tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-06-29,Italian Open,2025119,"Memeo, Luca",29444,T79,4,argentario gc,4576,70,1,7:10am,77,,,,,,-5.963,,,,,,,,,0,1,9,8,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Fisher, Ross",9396,T79,1,argentario gc,4576,70,10,1:30pm,69,,,,,,1.449,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Fisher, Ross",9396,T79,2,argentario gc,4576,70,1,8:30am,71,,,,,,-0.032,,,,,,,,,0,5,9,2,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Tetak, Tadeáš",27808,T77,4,argentario gc,4576,70,1,7:10am,72,,,,,,-0.963,,,,,,,,,0,3,12,1,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Fisher, Ross",9396,T79,3,argentario gc,4576,70,1,8:55am,77,,,,,,-7.11,,,,,,,,,0,1,12,3,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Garcia-Heredia, Alfredo",7887,82,1,argentario gc,4576,70,1,8:50am,72,,,,,,-1.551,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Garcia-Heredia, Alfredo",7887,82,2,argentario gc,4576,70,10,1:50pm,69,,,,,,1.968,,,,,,,,,0,6,9,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Garcia-Heredia, Alfredo",7887,82,3,argentario gc,4576,70,1,7:20am,73,,,,,,-3.11,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Garcia-Heredia, Alfredo",7887,82,4,argentario gc,4576,70,1,7:20am,79,,,,,,-7.963,,,,,,,,,0,0,12,3,3
euro,2025,2025,2025-06-29,Italian Open,2025119,"Norris, Shaun",7677,CUT,1,argentario gc,4576,70,10,8:40am,69,,,,,,1.449,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Norris, Shaun",7677,CUT,2,argentario gc,4576,70,1,1:40pm,73,,,,,,-2.032,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Forrest, Grant",16475,CUT,1,argentario gc,4576,70,10,9:00am,68,,,,,,2.449,,,,,,,,,0,6,8,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Forrest, Grant",16475,CUT,2,argentario gc,4576,70,1,2:00pm,74,,,,,,-3.032,,,,,,,,,0,1,12,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Del Rey, Alejandro",22259,CUT,1,argentario gc,4576,70,1,1:00pm,72,,,,,,-1.551,,,,,,,,,0,1,14,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Del Rey, Alejandro",22259,CUT,2,argentario gc,4576,70,10,8:00am,70,,,,,,0.968,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Fisher, Ross",9396,T79,4,argentario gc,4576,70,1,7:00am,75,,,,,,-3.963,,,,,,,,,0,3,9,4,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Tetak, Tadeáš",27808,T77,3,argentario gc,4576,70,1,7:10am,75,,,,,,-5.11,,,,,,,,,0,2,9,7,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Tetak, Tadeáš",27808,T77,2,argentario gc,4576,70,1,2:30pm,70,,,,,,0.968,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Tetak, Tadeáš",27808,T77,1,argentario gc,4576,70,10,9:30am,71,,,,,,-0.551,,,,,,,,,0,4,11,1,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Jamieson, Scott",11397,72,2,argentario gc,4576,70,10,7:50am,70,,,,,,0.968,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Jamieson, Scott",11397,72,3,argentario gc,4576,70,1,8:00am,72,,,,,,-2.11,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Jamieson, Scott",11397,72,4,argentario gc,4576,70,1,7:30am,72,,,,,,-0.963,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Knappe, Alexander",12318,T73,1,argentario gc,4576,70,1,9:30am,68,,,,,,2.449,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Knappe, Alexander",12318,T73,2,argentario gc,4576,70,10,2:30pm,68,,,,,,2.968,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Knappe, Alexander",12318,T73,3,argentario gc,4576,70,1,10:40am,75,,,,,,-5.11,,,,,,,,,0,3,8,6,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Knappe, Alexander",12318,T73,4,argentario gc,4576,70,1,7:50am,75,,,,,,-3.963,,,,,,,,,0,3,10,2,3
euro,2025,2025,2025-06-29,Italian Open,2025119,"Harding, Justin",10886,T73,1,argentario gc,4576,70,10,1:50pm,71,,,,,,-0.551,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Harding, Justin",10886,T73,2,argentario gc,4576,70,1,8:50am,70,,,,,,0.968,,,,,,,,,0,6,8,2,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Harding, Justin",10886,T73,3,argentario gc,4576,70,1,7:50am,71,,,,,,-1.11,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Harding, Justin",10886,T73,4,argentario gc,4576,70,1,7:50am,74,,,,,,-2.963,,,,,,,,,0,4,8,4,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Ahlawat, Veer",22897,T73,1,argentario gc,4576,70,10,2:10pm,70,,,,,,0.449,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Ahlawat, Veer",22897,T73,2,argentario gc,4576,70,1,9:10am,71,,,,,,-0.032,,,,,,,,,0,5,9,2,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Ahlawat, Veer",22897,T73,3,argentario gc,4576,70,1,7:40am,73,,,,,,-3.11,,,,,,,,,1,2,10,4,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Ahlawat, Veer",22897,T73,4,argentario gc,4576,70,1,7:20am,72,,,,,,-0.963,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Di Nitto, Enrico",17652,76,1,argentario gc,4576,70,10,9:10am,72,,,,,,-1.551,,,,,,,,,0,1,14,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Di Nitto, Enrico",17652,76,2,argentario gc,4576,70,1,2:10pm,66,,,,,,4.968,,,,,,,,,0,5,12,1,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Di Nitto, Enrico",17652,76,3,argentario gc,4576,70,1,9:50am,74,,,,,,-4.11,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Di Nitto, Enrico",17652,76,4,argentario gc,4576,70,1,7:30am,75,,,,,,-3.963,,,,,,,,,0,3,9,5,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Gumberg, Jordan",23892,T77,1,argentario gc,4576,70,1,8:40am,70,,,,,,0.449,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Gumberg, Jordan",23892,T77,2,argentario gc,4576,70,10,1:40pm,71,,,,,,-0.032,,,,,,,,,0,6,7,3,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Gumberg, Jordan",23892,T77,3,argentario gc,4576,70,1,7:20am,73,,,,,,-3.11,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Gumberg, Jordan",23892,T77,4,argentario gc,4576,70,1,7:20am,74,,,,,,-2.963,,,,,,,,,0,2,10,6,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Pulkkanen, Tapio",13139,T57,4,argentario gc,4576,70,1,8:00am,71,,,,,,0.037,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Pulkkanen, Tapio",13139,T57,3,argentario gc,4576,70,1,8:35am,71,,,,,,-1.11,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Besseling, Wil",9413,T63,3,argentario gc,4576,70,1,8:25am,72,,,,,,-2.11,,,,,,,,,0,1,15,1,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Pulkkanen, Tapio",13139,T57,1,argentario gc,4576,70,1,2:30pm,69,,,,,,1.449,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Reitan, Kristoffer",21407,T46,1,argentario gc,4576,70,1,1:30pm,71,,,,,,-0.551,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Reitan, Kristoffer",21407,T46,2,argentario gc,4576,70,10,8:30am,70,,,,,,0.968,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Reitan, Kristoffer",21407,T46,3,argentario gc,4576,70,1,7:50am,71,,,,,,-1.11,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Reitan, Kristoffer",21407,T46,4,argentario gc,4576,70,1,7:40am,68,,,,,,3.037,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Olesen, Jacob Skov",25611,T46,1,argentario gc,4576,70,10,8:00am,69,,,,,,1.449,,,,,,,,,0,5,10,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Olesen, Jacob Skov",25611,T46,2,argentario gc,4576,70,1,1:00pm,72,,,,,,-1.032,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Olesen, Jacob Skov",25611,T46,3,argentario gc,4576,70,1,7:30am,69,,,,,,0.89,,,,,,,,,0,3,14,0,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Olesen, Jacob Skov",25611,T46,4,argentario gc,4576,70,1,8:35am,70,,,,,,1.037,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Schott, Freddy",27588,T50,1,argentario gc,4576,70,1,12:30pm,69,,,,,,1.449,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Schott, Freddy",27588,T50,2,argentario gc,4576,70,10,7:30am,67,,,,,,3.968,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Schott, Freddy",27588,T50,3,argentario gc,4576,70,1,11:15am,75,,,,,,-5.11,,,,,,,,,0,2,12,2,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Schott, Freddy",27588,T50,4,argentario gc,4576,70,1,7:50am,70,,,,,,1.037,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Parry, John",13764,T50,1,argentario gc,4576,70,1,1:30pm,70,,,,,,0.449,,,,,,,,,0,5,9,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Parry, John",13764,T50,2,argentario gc,4576,70,10,8:30am,68,,,,,,2.968,,,,,,,,,0,7,8,1,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Parry, John",13764,T50,3,argentario gc,4576,70,1,10:20am,72,,,,,,-2.11,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Pulkkanen, Tapio",13139,T57,2,argentario gc,4576,70,10,9:30am,71,,,,,,-0.032,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Parry, John",13764,T50,4,argentario gc,4576,70,1,8:15am,71,,,,,,0.037,,,,,,,,,0,3,13,0,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Hidalgo, Angel",24127,T46,3,argentario gc,4576,70,1,7:30am,68,,,,,,1.89,,,,,,,,,0,2,16,0,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Hidalgo, Angel",24127,T46,1,argentario gc,4576,70,10,7:50am,72,,,,,,-1.551,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Follet-Smith, Benjamin",15211,T41,2,argentario gc,4576,70,1,7:30am,67,,,,,,3.968,,,,,,,,,0,8,7,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Follet-Smith, Benjamin",15211,T41,3,argentario gc,4576,70,1,8:10am,69,,,,,,0.89,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Follet-Smith, Benjamin",15211,T41,4,argentario gc,4576,70,1,8:35am,69,,,,,,2.037,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Boneta, Albert",29948,T41,1,argentario gc,4576,70,10,12:30pm,70,,,,,,0.449,,,,,,,,,0,1,16,1,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Boneta, Albert",29948,T41,2,argentario gc,4576,70,1,7:30am,69,,,,,,1.968,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Boneta, Albert",29948,T41,3,argentario gc,4576,70,1,9:50am,68,,,,,,1.89,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Boneta, Albert",29948,T41,4,argentario gc,4576,70,1,10:10am,72,,,,,,-0.963,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Shinkwin, Callum",18244,T41,1,argentario gc,4576,70,1,2:20pm,74,,,,,,-3.551,,,,,,,,,0,2,10,6,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Shinkwin, Callum",18244,T41,2,argentario gc,4576,70,10,9:20am,66,,,,,,4.968,,,,,,,,,1,5,9,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Shinkwin, Callum",18244,T41,3,argentario gc,4576,70,1,8:45am,66,,,,,,3.89,,,,,,,,,0,4,14,0,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Shinkwin, Callum",18244,T41,4,argentario gc,4576,70,1,10:45am,73,,,,,,-1.963,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Campillo, Jorge",14016,T46,1,argentario gc,4576,70,1,1:50pm,70,,,,,,0.449,,,,,,,,,0,1,16,1,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Campillo, Jorge",14016,T46,2,argentario gc,4576,70,10,8:50am,70,,,,,,0.968,,,,,,,,,0,5,8,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Campillo, Jorge",14016,T46,3,argentario gc,4576,70,1,8:55am,70,,,,,,-0.11,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Campillo, Jorge",14016,T46,4,argentario gc,4576,70,1,8:25am,70,,,,,,1.037,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Hidalgo, Angel",24127,T46,2,argentario gc,4576,70,1,12:50pm,69,,,,,,1.968,,,,,,,,,1,5,6,6,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"List, Danny",24170,T50,1,argentario gc,4576,70,10,1:10pm,68,,,,,,2.449,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Hidalgo, Angel",24127,T46,4,argentario gc,4576,70,1,9:15am,71,,,,,,0.037,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"De Bruyn, Jannik",23112,T50,4,argentario gc,4576,70,1,9:15am,73,,,,,,-1.963,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"De Bruyn, Jannik",23112,T50,1,argentario gc,4576,70,1,9:30am,68,,,,,,2.449,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"De Bruyn, Jannik",23112,T50,2,argentario gc,4576,70,10,2:30pm,68,,,,,,2.968,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"De Bruyn, Jannik",23112,T50,3,argentario gc,4576,70,1,10:40am,72,,,,,,-2.11,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Vaillant, Tom",28157,T50,2,argentario gc,4576,70,1,7:40am,68,,,,,,2.968,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Vaillant, Tom",28157,T50,1,argentario gc,4576,70,10,12:40pm,69,,,,,,1.449,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Frances , Alexander George",25183,T50,1,argentario gc,4576,70,10,12:50pm,72,,,,,,-1.551,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Frances , Alexander George",25183,T50,2,argentario gc,4576,70,1,7:50am,69,,,,,,1.968,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Frances , Alexander George",25183,T50,3,argentario gc,4576,70,1,8:10am,67,,,,,,2.89,,,,,,,,,0,7,8,2,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Frances , Alexander George",25183,T50,4,argentario gc,4576,70,1,9:50am,73,,,,,,-1.963,,,,,,,,,0,4,10,2,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Brown, Hamish",22168,T57,1,argentario gc,4576,70,10,2:00pm,71,,,,,,-0.551,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Vaillant, Tom",28157,T50,4,argentario gc,4576,70,1,10:00am,74,,,,,,-2.963,,,,,,,,,0,4,7,6,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Brown, Hamish",22168,T57,2,argentario gc,4576,70,1,9:00am,68,,,,,,2.968,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Brown, Hamish",22168,T57,4,argentario gc,4576,70,1,9:40am,74,,,,,,-2.963,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Mazzoli, Stefano",20844,T50,4,argentario gc,4576,70,1,9:15am,72,,,,,,-0.963,,,,,,,,,2,2,8,4,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"Mazzoli, Stefano",20844,T50,3,argentario gc,4576,70,1,7:30am,68,,,,,,1.89,,,,,,,,,0,6,8,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Mazzoli, Stefano",20844,T50,2,argentario gc,4576,70,1,12:50pm,71,,,,,,-0.032,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-06-29,Italian Open,2025119,"Mazzoli, Stefano",20844,T50,1,argentario gc,4576,70,10,7:50am,70,,,,,,0.449,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"List, Danny",24170,T50,4,argentario gc,4576,70,1,10:55am,76,,,,,,-4.963,,,,,,,,,0,2,10,4,2
euro,2025,2025,2025-06-29,Italian Open,2025119,"List, Danny",24170,T50,3,argentario gc,4576,70,1,11:25am,70,,,,,,-0.11,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"List, Danny",24170,T50,2,argentario gc,4576,70,1,8:10am,67,,,,,,3.968,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Brown, Hamish",22168,T57,3,argentario gc,4576,70,1,9:25am,69,,,,,,0.89,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-06-29,Italian Open,2025119,"Vaillant, Tom",28157,T50,3,argentario gc,4576,70,1,10:30am,70,,,,,,-0.11,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Schmidt, Ben",27258,CUT,2,golfclub münchen eichenried,4577,72,1,11:05am,71,,,,,,-0.781,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Dean, Joe",16497,CUT,1,golfclub münchen eichenried,4577,72,10,8:40am,70,,,,,,1.987,,,,,,,,,1,1,15,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Whitnell, Dale",13821,T64,4,golfclub münchen eichenried,4577,72,1,7:20am,72,,,,,,-2.574,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Dean, Joe",16497,CUT,2,golfclub münchen eichenried,4577,72,1,3:25pm,72,,,,,,-1.781,,,,,,,,,0,6,8,2,2
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Reed, Patrick",14838,CUT,2,golfclub münchen eichenried,4577,72,10,9:45am,71,,,,,,-0.781,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Reed, Patrick",14838,CUT,1,golfclub münchen eichenried,4577,72,1,1:00pm,71,,,,,,0.987,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Sullivan, Andy",15326,CUT,2,golfclub münchen eichenried,4577,72,10,3:05pm,69,,,,,,1.219,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Sullivan, Andy",15326,CUT,1,golfclub münchen eichenried,4577,72,1,8:20am,73,,,,,,-1.013,,,,,,,,,0,1,15,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Otaegui, Adrian",14975,CUT,2,golfclub münchen eichenried,4577,72,10,10:25am,72,,,,,,-1.781,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Otaegui, Adrian",14975,CUT,1,golfclub münchen eichenried,4577,72,1,1:40pm,70,,,,,,1.987,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Wu, Brandon",25213,CUT,2,golfclub münchen eichenried,4577,72,1,11:15am,73,,,,,,-2.781,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Wu, Brandon",25213,CUT,1,golfclub münchen eichenried,4577,72,10,2:30pm,69,,,,,,2.987,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Hirmer, Michael",20713,CUT,2,golfclub münchen eichenried,4577,72,1,4:15pm,67,,,,,,3.219,,,,,,,,,1,4,12,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Schmidt, Ben",27258,CUT,1,golfclub münchen eichenried,4577,72,10,2:20pm,71,,,,,,0.987,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Hirmer, Michael",20713,CUT,1,golfclub münchen eichenried,4577,72,10,9:30am,75,,,,,,-3.013,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Vaillant, Tom",28157,CUT,1,golfclub münchen eichenried,4577,72,10,2:00pm,70,,,,,,1.987,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Van Driel, Darius",13374,CUT,1,golfclub münchen eichenried,4577,72,10,1:40pm,67,,,,,,4.987,,,,,,,,,0,6,11,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Ferguson, Ewen",21646,CUT,2,golfclub münchen eichenried,4577,72,10,9:45am,68,,,,,,2.219,,,,,,,,,0,4,14,0,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Senior, Jack",15115,CUT,1,golfclub münchen eichenried,4577,72,10,2:00pm,73,,,,,,-1.013,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Senior, Jack",15115,CUT,2,golfclub münchen eichenried,4577,72,1,10:45am,70,,,,,,0.219,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Gumberg, Jordan",23892,CUT,1,golfclub münchen eichenried,4577,72,1,2:00pm,73,,,,,,-1.013,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Gumberg, Jordan",23892,CUT,2,golfclub münchen eichenried,4577,72,10,10:45am,70,,,,,,0.219,,,,,,,,,1,2,13,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Bradbury, Dan",29971,CUT,1,golfclub münchen eichenried,4577,72,1,1:30pm,70,,,,,,1.987,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Bradbury, Dan",29971,CUT,2,golfclub münchen eichenried,4577,72,10,10:15am,73,,,,,,-2.781,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Jarvis, Casey",26947,CUT,1,golfclub münchen eichenried,4577,72,10,1:20pm,73,,,,,,-1.013,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Jarvis, Casey",26947,CUT,2,golfclub münchen eichenried,4577,72,1,10:05am,70,,,,,,0.219,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Germishuys, Deon",25888,CUT,1,golfclub münchen eichenried,4577,72,1,2:10pm,72,,,,,,-0.013,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Germishuys, Deon",25888,CUT,2,golfclub münchen eichenried,4577,72,10,10:55am,71,,,,,,-0.781,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Schott, Freddy",27588,CUT,1,golfclub münchen eichenried,4577,72,1,1:20pm,71,,,,,,0.987,,,,,,,,,1,2,12,3,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Schott, Freddy",27588,CUT,2,golfclub münchen eichenried,4577,72,10,10:05am,72,,,,,,-1.781,,,,,,,,,0,5,8,5,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Chappell, Kevin",13305,CUT,1,golfclub münchen eichenried,4577,72,10,9:10am,72,,,,,,-0.013,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Chappell, Kevin",13305,CUT,2,golfclub münchen eichenried,4577,72,1,3:55pm,71,,,,,,-0.781,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Ferguson, Ewen",21646,CUT,1,golfclub münchen eichenried,4577,72,1,1:00pm,75,,,,,,-3.013,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Kim, Minkyu",20780,CUT,2,golfclub münchen eichenried,4577,72,1,11:05am,71,,,,,,-0.781,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Kim, Minkyu",20780,CUT,1,golfclub münchen eichenried,4577,72,10,2:20pm,72,,,,,,-0.013,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"De Bruyn, Jannik",23112,CUT,2,golfclub münchen eichenried,4577,72,10,2:45pm,72,,,,,,-1.781,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Van Driel, Darius",13374,CUT,2,golfclub münchen eichenried,4577,72,1,10:25am,75,,,,,,-4.781,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Gale, Daniel",19212,CUT,1,golfclub münchen eichenried,4577,72,1,2:30pm,72,,,,,,-0.013,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-07-06,BMW International Open,2025120,"Gale, Daniel",19212,CUT,2,golfclub münchen eichenried,4577,72,10,11:15am,70,,,,,,0.219,,,,,,,,,0,5,10,3,0
