tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"van Rooyen, Erik",17550,CUT,2,TPC Scottsdale (Stadium Course),510,71,1.0,8:37am,73,-1.399,-0.94,-0.365,-0.01,-1.315,-2.713,305.4,0.571,0.722,0.375,43.289,37.67,1.0,5.0,0,3,10,5,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"van Rooyen, Erik",17550,CUT,1,TPC Scottsdale (Stadium Course),510,71,10.0,1:17pm,71,-0.887,2.325,-2.082,0.53,0.773,-0.114,312.0,0.5,0.444,0.615,60.158,36.12,5.0,7.0,0,4,10,4,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Whaley, Vince",25908,CUT,1,TPC Scottsdale (Stadium Course),510,71,10.0,7:42am,72,1.593,0.588,-1.209,-2.086,-2.707,-1.114,293.9,0.429,0.5,0.7,52.981,42.56,5.0,5.0,0,5,7,6,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Kang, Jeffrey",21889,CUT,1,TPC Scottsdale (Stadium Course),510,71,10.0,1:50pm,71,-0.473,-0.723,2.353,-1.271,0.359,-0.114,298.2,0.5,0.778,0.6,20.713,45.998,1.0,4.0,1,1,13,3,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Conners, Corey",17576,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,7:20am,72,-0.147,-0.419,-0.14,-1.008,-1.567,-1.713,295.4,0.571,0.667,0.375,83.832,31.572,4.0,6.0,0,4,9,5,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Conners, Corey",17576,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,12:00pm,72,-0.708,-0.473,-1.058,1.125,-0.406,-1.114,306.0,0.643,0.667,0.625,91.315,32.397,1.0,1.0,0,1,15,2,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"McCarty, Matt",28635,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,8:26am,70,3.123,-0.06,-2.251,-0.526,-2.837,0.287,300.5,0.643,0.611,0.714,61.26,43.456,3.0,4.0,0,4,11,3,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Kang, Jeffrey",21889,CUT,2,TPC Scottsdale (Stadium Course),510,71,1.0,9:10am,73,-0.835,0.677,-1.069,-1.487,-1.879,-2.713,300.6,0.357,0.444,0.545,55.46,42.786,2.0,5.0,0,2,12,4,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Hoge, Tom",15575,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,1:28pm,73,-0.169,-1.021,-1.462,-0.062,-2.545,-2.713,305.9,0.571,0.722,0.5,36.309,41.031,1.0,4.0,0,2,14,0,2,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Hoge, Tom",15575,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,8:48am,71,2.717,0.229,-2.409,-0.651,-2.831,-0.114,293.8,0.429,0.333,0.727,76.543,41.85,5.0,7.0,0,4,10,4,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Brown, Dan",20766,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,1:39pm,71,-0.144,-0.705,0.818,-0.683,-0.57,-0.713,306.6,0.643,0.722,0.5,53.826,35.123,3.0,4.0,0,4,10,4,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Brown, Dan",20766,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,8:59am,73,1.764,-0.363,-3.301,-0.214,-3.878,-2.114,300.7,0.643,0.389,0.538,82.6,30.424,6.0,5.0,0,4,9,4,1,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Koepka, Brooks",16243,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,8:04am,69,0.273,0.346,-0.369,1.037,1.014,1.287,307.4,0.571,0.667,0.857,26.372,34.974,5.0,3.0,0,4,12,2,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Koepka, Brooks",16243,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,12:44pm,75,-3.625,-0.015,0.735,-1.209,-0.489,-4.114,310.6,0.357,0.611,0.333,27.723,33.297,2.0,5.0,0,1,12,5,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Higgo, Garrick",24342,CUT,2,TPC Scottsdale (Stadium Course),510,71,1.0,8:26am,68,1.933,2.648,-2.894,0.6,0.354,2.287,310.3,0.571,0.611,0.818,84.826,38.246,3.0,2.0,0,5,11,2,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Higgo, Garrick",24342,CUT,1,TPC Scottsdale (Stadium Course),510,71,10.0,1:06pm,76,-2.484,-1.305,-2.01,0.685,-2.63,-5.114,307.0,0.571,0.5,0.364,68.809,34.928,1.0,5.0,0,2,9,7,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Eckroat, Austin",26653,CUT,2,TPC Scottsdale (Stadium Course),510,71,10.0,8:37am,70,-1.499,-0.859,2.535,0.11,1.786,0.287,302.3,0.571,0.667,0.444,74.332,27.777,4.0,2.0,0,4,11,3,0,CUT,2026-02-06
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"Eckroat, Austin",26653,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,1:17pm,74,-1.172,-0.809,-1.733,0.6,-1.942,-3.114,310.1,0.714,0.556,0.333,47.735,30.075,2.0,5.0,0,2,11,5,0,CUT,2026-02-05
PGA,2026,2026,2026-02-08,WM Phoenix Open,3,"McCarty, Matt",28635,CUT,1,TPC Scottsdale (Stadium Course),510,71,1.0,1:06pm,74,-0.624,-1.893,0.428,-1.025,-2.49,-3.114,302.1,0.429,0.389,0.5,37.99,29.603,3.0,4.0,0,3,10,4,1,CUT,2026-02-05
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Harman, Brian",8825,T19,3,Pebble Beach Golf Links,5,72,1.0,9:06am,67,0.378,0.257,3.109,-0.806,2.56,2.938,278.1,0.714,0.833,1.0,140.334,25.2,4.0,4.0,0,6,11,1,0,19,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Harman, Brian",8825,T19,4,Pebble Beach Golf Links,5,72,1.0,8:39am,69,-0.443,0.481,-0.035,0.784,1.23,0.787,275.5,0.786,0.556,0.7,16.061,28.017,3.0,4.0,2,2,12,1,1,19,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Henley, Russell",14578,T19,1,Pebble Beach Golf Links,5,72,10.0,9:11am,66,1.496,0.444,-0.14,0.45,0.754,2.25,269.9,0.857,0.778,0.714,28.179,34.857,4.0,3.0,0,7,10,1,0,19,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Henley, Russell",14578,T19,2,Spyglass Hill Golf Course,205,72,1.0,10:16am,69,3.148,-0.677,-1.424,-0.521,-2.622,0.525,271.2,0.429,0.556,0.889,18.476,30.07,4.0,2.0,0,3,15,0,0,19,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Henley, Russell",14578,T19,3,Pebble Beach Golf Links,5,72,1.0,9:39am,71,-1.439,-0.144,-0.15,0.671,0.377,-1.062,275.2,0.857,0.778,0.5,29.645,26.701,0.0,2.0,0,3,13,2,0,19,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Day, Jason",9771,T24,4,Pebble Beach Golf Links,5,72,1.0,7:55am,68,0.351,1.035,0.505,-0.104,1.436,1.787,281.5,0.5,0.722,0.857,30.221,37.589,1.0,2.0,0,5,12,1,0,24,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Day, Jason",9771,T24,1,Spyglass Hill Golf Course,205,72,1.0,10:03am,70,0.862,-0.869,-0.846,0.578,-1.137,-0.275,281.2,0.643,0.722,0.625,10.124,33.62,2.0,4.0,0,5,10,3,0,24,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Day, Jason",9771,T24,2,Pebble Beach Golf Links,5,72,10.0,8:58am,68,0.379,1.145,-1.583,1.159,0.721,1.1,284.0,0.786,0.722,0.75,56.807,29.912,4.0,3.0,0,5,12,1,0,24,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Day, Jason",9771,T24,3,Pebble Beach Golf Links,5,72,1.0,8:44am,68,2.595,0.68,-1.712,0.375,-0.657,1.938,271.2,0.643,0.778,0.667,48.707,45.663,4.0,4.0,0,5,12,1,0,24,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fox, Ryan",11889,T24,1,Spyglass Hill Golf Course,205,72,10.0,9:24am,72,-2.441,-1.009,0.866,0.309,0.166,-2.275,288.6,0.714,0.722,0.5,15.016,22.348,2.0,5.0,0,3,13,1,1,24,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Harman, Brian",8825,T19,2,Spyglass Hill Golf Course,205,72,1.0,8:58am,69,0.653,0.369,-0.238,-0.258,-0.127,0.525,278.4,0.571,0.667,0.625,37.916,19.846,4.0,3.0,0,5,11,2,0,19,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fox, Ryan",11889,T24,2,Pebble Beach Golf Links,5,72,1.0,10:29am,64,1.542,3.105,-1.101,1.554,3.558,5.1,290.6,0.714,0.722,1.0,91.453,25.796,6.0,4.0,0,8,10,0,0,24,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Henley, Russell",14578,T19,4,Pebble Beach Golf Links,5,72,1.0,7:33am,67,0.175,1.912,0.293,0.407,2.612,2.787,274.3,0.786,0.611,0.7,26.602,28.197,5.0,5.0,1,5,10,2,0,19,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Harman, Brian",8825,T19,1,Pebble Beach Golf Links,5,72,10.0,10:03am,68,-1.534,0.356,0.859,0.569,1.784,0.25,274.7,0.786,0.778,0.5,16.958,29.604,1.0,4.0,0,6,10,2,0,19,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Theegala, Sahith",23014,T60,4,Pebble Beach Golf Links,5,72,10.0,8:17am,71,-2.028,0.753,1.911,-1.849,0.815,-1.213,285.4,0.571,0.722,0.8,52.888,25.114,1.0,5.0,0,3,13,2,0,60,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Smalley, Alex",18474,T19,3,Pebble Beach Golf Links,5,72,1.0,8:55am,69,0.314,0.646,-0.469,0.447,0.624,0.938,281.7,0.786,0.611,0.667,36.278,38.051,4.0,5.0,0,5,11,2,0,19,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fox, Ryan",11889,T24,3,Pebble Beach Golf Links,5,72,1.0,9:17am,69,-1.13,-0.752,1.686,1.134,2.068,0.938,285.1,0.643,0.833,0.6,25.362,27.417,3.0,2.0,0,4,13,1,0,24,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Finau, Tony",11676,18,2,Pebble Beach Golf Links,5,72,1.0,8:58am,72,-0.462,-1.314,-0.745,-0.379,-2.438,-2.9,276.2,0.643,0.722,0.625,29.048,28.011,3.0,3.0,0,3,13,1,1,18,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Finau, Tony",11676,18,3,Pebble Beach Golf Links,5,72,1.0,9:28am,70,0.7,-0.713,0.42,-0.469,-0.762,-0.062,283.1,0.5,0.667,0.556,39.62,34.442,3.0,4.0,0,5,10,3,0,18,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Finau, Tony",11676,18,4,Pebble Beach Golf Links,5,72,1.0,7:33am,66,3.258,-0.498,2.339,-1.312,0.529,3.787,273.9,0.5,0.889,1.0,23.785,34.423,3.0,2.0,0,7,10,1,0,18,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fowler, Rickie",12965,T19,1,Pebble Beach Golf Links,5,72,10.0,10:03am,66,1.177,-0.187,0.133,1.127,1.073,2.25,275.4,0.929,0.778,0.8,,29.39,4.0,4.0,1,5,11,1,0,19,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fowler, Rickie",12965,T19,2,Spyglass Hill Golf Course,205,72,1.0,8:58am,64,0.129,0.843,4.782,-0.228,5.397,5.525,283.8,0.357,0.889,0.75,9.722,42.588,6.0,3.0,0,9,8,1,0,19,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Smalley, Alex",18474,T19,4,Pebble Beach Golf Links,5,72,1.0,7:44am,67,0.577,-0.724,1.333,1.601,2.21,2.787,289.0,0.857,0.722,0.571,19.954,26.153,4.0,1.0,1,4,12,1,0,19,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fowler, Rickie",12965,T19,3,Pebble Beach Golf Links,5,72,1.0,10:45am,73,2.005,-1.589,-2.101,-1.377,-5.067,-3.062,270.0,0.5,0.611,0.6,69.652,43.668,3.0,5.0,0,4,10,3,1,19,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schauffele, Xander",19895,T19,1,Spyglass Hill Golf Course,205,72,10.0,9:11am,69,0.185,-0.417,0.837,0.12,0.54,0.725,286.2,0.571,0.722,0.556,32.849,25.71,4.0,6.0,0,5,11,2,0,19,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schauffele, Xander",19895,T19,2,Pebble Beach Golf Links,5,72,1.0,10:16am,65,2.417,0.367,0.201,1.115,1.683,4.1,286.1,0.857,0.778,1.0,17.733,29.483,4.0,2.0,0,7,11,0,0,19,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schauffele, Xander",19895,T19,3,Pebble Beach Golf Links,5,72,1.0,10:01am,69,0.139,0.241,-1.01,1.568,0.799,0.938,294.5,0.714,0.722,0.714,37.646,42.451,2.0,2.0,0,4,13,1,0,19,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schauffele, Xander",19895,T19,4,Pebble Beach Golf Links,5,72,1.0,9:01am,70,0.771,-0.929,-1.131,1.076,-0.984,-0.213,293.3,0.643,0.5,0.6,57.087,36.524,4.0,4.0,0,6,8,4,0,19,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Smalley, Alex",18474,T19,1,Pebble Beach Golf Links,5,72,10.0,8:45am,68,0.455,-0.045,-0.377,0.217,-0.205,0.25,281.2,0.714,0.778,0.8,125.04,23.545,4.0,2.0,0,6,10,2,0,19,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Smalley, Alex",18474,T19,2,Spyglass Hill Golf Course,205,72,1.0,9:50am,69,-1.044,0.715,0.239,0.616,1.57,0.525,286.0,0.714,0.889,0.5,20.418,19.832,4.0,5.0,0,5,12,0,1,19,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fowler, Rickie",12965,T19,4,Pebble Beach Golf Links,5,72,1.0,8:50am,70,0.03,-0.383,-0.384,0.524,-0.243,-0.213,273.2,0.857,0.667,0.714,111.769,33.544,2.0,2.0,0,5,10,3,0,19,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fox, Ryan",11889,T24,4,Pebble Beach Golf Links,5,72,1.0,8:17am,69,2.879,-0.65,-2.17,0.728,-2.092,0.787,281.3,0.571,0.556,0.615,50.306,34.021,4.0,4.0,0,7,7,4,0,24,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Noren, Alex",10419,T29,1,Spyglass Hill Golf Course,205,72,10.0,8:45am,68,1.987,0.735,-0.886,-0.111,-0.262,1.725,274.0,0.643,0.611,0.625,25.164,27.343,5.0,6.0,0,7,8,3,0,29,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Taylor, Nick",13126,T24,2,Pebble Beach Golf Links,5,72,10.0,10:29am,69,-1.772,-1.082,2.367,0.587,1.872,0.1,279.0,0.714,0.778,0.571,63.1,26.09,2.0,5.0,0,4,13,1,0,24,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bradley, Keegan",13872,T29,4,Pebble Beach Golf Links,5,72,1.0,8:06am,70,0.867,1.289,-2.362,-0.007,-1.08,-0.213,279.9,0.714,0.667,0.714,27.413,36.026,2.0,4.0,1,4,9,4,0,29,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bradley, Keegan",13872,T29,3,Pebble Beach Golf Links,5,72,1.0,10:12am,71,0.312,0.653,-2.689,0.662,-1.374,-1.062,289.0,0.786,0.667,0.7,58.785,46.62,2.0,3.0,0,5,9,4,0,29,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bradley, Keegan",13872,T29,2,Pebble Beach Golf Links,5,72,10.0,9:24am,71,-0.054,-0.537,-0.59,-0.719,-1.846,-1.9,284.6,0.571,0.722,0.4,41.957,30.559,5.0,7.0,1,5,7,4,1,29,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bradley, Keegan",13872,T29,1,Spyglass Hill Golf Course,205,72,1.0,10:29am,63,1.369,3.139,1.626,0.591,5.356,6.725,289.2,0.643,0.722,1.0,40.482,20.534,7.0,2.0,1,7,10,0,0,29,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Noren, Alex",10419,T29,4,Pebble Beach Golf Links,5,72,1.0,8:39am,71,-0.538,-0.187,-1.089,0.601,-0.675,-1.213,277.5,0.786,0.778,0.286,153.074,39.638,2.0,3.0,0,4,12,1,1,29,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Noren, Alex",10419,T29,3,Pebble Beach Golf Links,5,72,1.0,8:33am,66,1.774,0.225,1.462,0.477,2.164,3.938,270.2,0.786,0.833,1.0,27.163,26.08,4.0,0.0,0,7,10,1,0,29,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Noren, Alex",10419,T29,2,Pebble Beach Golf Links,5,72,1.0,9:50am,70,-1.77,0.426,1.02,-0.576,0.87,-0.9,264.5,0.714,0.722,0.625,34.382,25.515,4.0,4.0,0,5,10,3,0,29,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Finau, Tony",11676,18,1,Spyglass Hill Golf Course,205,72,10.0,10:03am,64,4.76,1.001,1.271,-1.307,0.965,5.725,289.0,0.429,0.778,1.0,4.962,29.065,5.0,2.0,0,8,10,0,0,18,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McNealy, Maverick",18634,T29,4,Pebble Beach Golf Links,5,72,1.0,9:23am,73,-2.918,-0.153,-1.162,1.02,-0.295,-3.213,286.1,0.857,0.722,0.429,8.128,37.04,2.0,6.0,0,3,11,4,0,29,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McNealy, Maverick",18634,T29,3,Pebble Beach Golf Links,5,72,10.0,8:44am,63,2.978,0.497,3.221,0.242,3.96,6.938,269.5,0.786,0.667,0.889,49.927,23.736,8.0,2.0,0,10,7,1,0,29,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McNealy, Maverick",18634,T29,2,Spyglass Hill Golf Course,205,72,1.0,10:16am,72,-1.12,-0.643,-0.074,-0.637,-1.354,-2.475,279.1,0.571,0.611,0.5,56.733,27.652,2.0,9.0,0,5,8,5,0,29,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McNealy, Maverick",18634,T29,1,Pebble Beach Golf Links,5,72,10.0,9:11am,67,-0.734,1.194,0.436,0.354,1.984,1.25,280.7,0.643,0.778,1.0,60.241,23.81,3.0,5.0,0,5,13,0,0,29,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McGreevy, Max",23505,T29,4,Pebble Beach Golf Links,5,72,1.0,8:28am,70,-2.769,1.506,0.694,0.356,2.556,-0.213,279.2,0.786,0.778,0.571,17.478,27.209,2.0,2.0,1,2,13,2,0,29,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McGreevy, Max",23505,T29,3,Pebble Beach Golf Links,5,72,1.0,8:55am,68,0.726,0.211,0.713,0.288,1.212,1.938,279.0,0.571,0.778,0.667,109.211,35.09,3.0,2.0,0,6,10,2,0,29,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Taylor, Nick",13126,T24,1,Spyglass Hill Golf Course,205,72,1.0,9:24am,65,4.816,0.811,-0.363,-0.539,-0.091,4.725,275.2,0.643,0.722,0.857,47.273,23.664,4.0,2.0,0,8,9,1,0,24,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McGreevy, Max",23505,T29,2,Spyglass Hill Golf Course,205,72,1.0,10:42am,68,1.372,0.21,-0.389,0.333,0.154,1.525,281.4,0.714,0.611,0.778,39.827,25.848,4.0,2.0,0,5,12,1,0,29,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Spieth, Jordan",14636,T29,4,Pebble Beach Golf Links,5,72,1.0,9:01am,72,-1.193,0.265,0.079,-1.364,-1.02,-2.213,287.3,0.643,0.667,0.375,54.255,36.705,3.0,3.0,0,5,9,3,1,29,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Spieth, Jordan",14636,T29,3,Pebble Beach Golf Links,5,72,1.0,10:01am,69,1.741,0.379,-0.272,-0.91,-0.803,0.938,284.3,0.429,0.722,0.714,57.011,52.191,3.0,3.0,0,7,7,4,0,29,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Spieth, Jordan",14636,T29,2,Pebble Beach Golf Links,5,72,1.0,10:16am,68,2.785,-0.414,-1.932,0.661,-1.685,1.1,276.5,0.857,0.667,0.833,51.543,26.298,3.0,2.0,0,5,12,1,0,29,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Spieth, Jordan",14636,T29,1,Spyglass Hill Golf Course,205,72,10.0,9:11am,66,2.49,0.505,0.66,0.07,1.235,3.725,285.6,0.571,0.611,0.818,27.492,34.121,2.0,2.0,1,4,13,0,0,29,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"English, Harris",14577,T24,4,Pebble Beach Golf Links,5,72,1.0,8:17am,69,2.127,-0.83,-1.634,1.124,-1.34,0.787,292.7,0.643,0.667,0.6,93.162,38.488,4.0,6.0,1,5,8,4,0,24,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"English, Harris",14577,T24,3,Pebble Beach Golf Links,5,72,1.0,9:28am,69,-1.216,-0.921,1.236,1.839,2.154,0.938,292.9,0.571,0.667,0.556,34.944,28.17,4.0,4.0,0,5,11,2,0,24,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"English, Harris",14577,T24,2,Pebble Beach Golf Links,5,72,10.0,9:11am,63,3.542,-0.181,2.697,0.042,2.558,6.1,284.8,0.643,0.889,0.75,47.783,19.006,7.0,0.0,0,9,9,0,0,24,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"English, Harris",14577,T24,1,Spyglass Hill Golf Course,205,72,1.0,10:16am,73,-0.933,0.261,-3.636,1.033,-2.342,-3.275,287.6,0.714,0.667,0.667,33.576,40.4,0.0,5.0,0,2,13,3,0,24,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hall, Harry",27194,T24,4,Pebble Beach Golf Links,5,72,1.0,7:55am,68,2.195,-0.501,1.405,-1.312,-0.408,1.787,282.2,0.571,0.722,0.571,58.979,35.334,5.0,2.0,0,5,12,1,0,24,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hall, Harry",27194,T24,3,Pebble Beach Golf Links,5,72,10.0,8:33am,67,2.682,1.359,-1.3,0.197,0.256,2.938,271.5,0.643,0.5,1.0,36.695,29.456,2.0,1.0,1,3,14,0,0,24,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hall, Harry",27194,T24,2,Pebble Beach Golf Links,5,72,10.0,9:24am,71,-1.082,0.997,-2.217,0.402,-0.818,-1.9,273.4,0.714,0.722,0.667,32.038,26.861,4.0,6.0,0,6,8,3,1,24,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hall, Harry",27194,T24,1,Spyglass Hill Golf Course,205,72,1.0,10:29am,68,-0.93,2.532,1.371,-1.248,2.655,1.725,275.6,0.571,0.833,0.833,29.445,29.42,5.0,4.0,0,6,10,2,0,24,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Taylor, Nick",13126,T24,4,Pebble Beach Golf Links,5,72,1.0,8:06am,69,-1.015,-0.251,2.28,-0.227,1.802,0.787,275.5,0.714,0.778,0.667,41.458,26.26,3.0,1.0,0,3,15,0,0,24,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Taylor, Nick",13126,T24,3,Pebble Beach Golf Links,5,72,1.0,9:50am,71,-1.652,-0.581,0.629,0.542,0.59,-1.062,272.1,0.786,0.778,0.4,10.806,26.066,3.0,5.0,1,2,13,1,1,24,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McGreevy, Max",23505,T29,1,Pebble Beach Golf Links,5,72,10.0,9:37am,69,-0.386,-0.184,-0.891,0.711,-0.364,-0.75,272.3,0.857,0.778,0.667,,33.821,1.0,5.0,0,5,11,2,0,29,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hoge, Tom",15575,T14,4,Pebble Beach Golf Links,5,72,1.0,8:50am,68,0.018,0.375,1.769,-0.375,1.769,1.787,274.8,0.643,0.667,0.5,24.833,27.474,6.0,8.0,0,7,8,3,0,14,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Echavarria, Nico",22833,T8,3,Pebble Beach Golf Links,5,72,1.0,8:44am,65,1.36,0.608,2.417,0.553,3.578,4.938,275.4,0.714,0.778,0.75,61.15,25.378,5.0,1.0,0,8,9,1,0,8,2026-02-14
