tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hoge, Tom",15575,T70,1,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:10am,71.0,1.854,-0.642,0.345,-0.077,-0.374,1.48,291.4,0.643,0.556,0.778,29.924,32.693,5.0,4.0,0.0,4.0,11.0,3.0,0.0,70,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hoge, Tom",15575,T70,2,Torrey Pines Golf Course (North Course),104,72.0,1.0,10:16am,68.0,,,,,,1.573,,,,,,,,,1.0,4.0,11.0,2.0,0.0,70,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hoge, Tom",15575,T70,3,Torrey Pines Golf Course (South Course),4,72.0,1.0,7:55am,77.0,-0.484,-2.763,-0.49,-1.451,-4.704,-5.189,293.5,0.643,0.5,0.5,54.261,31.554,4.0,5.0,1.0,1.0,9.0,6.0,1.0,70,2026-01-31
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hoge, Tom",15575,T70,4,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:04am,74.0,0.647,-1.418,-2.03,-0.659,-4.107,-3.459,299.4,0.357,0.389,0.636,75.65,25.667,2.0,5.0,0.0,3.0,11.0,3.0,1.0,70,2026-02-01
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Lamprecht, Christo",24343,CUT,2,Torrey Pines Golf Course (South Course),4,72.0,1.0,11:00am,72.0,-1.494,1.875,0.167,-0.154,1.888,0.394,313.7,0.286,0.611,0.667,72.404,34.837,4.0,3.0,0.0,2.0,14.0,2.0,0.0,CUT,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Davis, Cam",17786,T70,1,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:43am,69.0,0.753,2.55,1.195,-1.018,2.727,3.48,290.7,0.357,0.667,0.857,61.076,25.589,4.0,2.0,0.0,5.0,11.0,2.0,0.0,70,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Davis, Cam",17786,T70,3,Torrey Pines Golf Course (South Course),4,72.0,10.0,8:50am,71.0,1.862,-0.235,-0.427,-0.388,-1.05,0.811,289.7,0.571,0.556,0.667,52.78,27.373,4.0,4.0,0.0,3.0,13.0,2.0,0.0,70,2026-01-31
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Davis, Cam",17786,T70,4,Torrey Pines Golf Course (South Course),4,72.0,1.0,7:25am,79.0,-3.944,-0.105,-3.29,-1.121,-4.516,-8.459,294.9,0.357,0.5,0.385,79.929,51.236,2.0,11.0,1.0,2.0,6.0,7.0,2.0,70,2026-02-01
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hirata, Kensei",20954,74,1,Torrey Pines Golf Course (North Course),104,72.0,1.0,10:49am,70.0,,,,,,-0.861,,,,,,,,,1.0,4.0,9.0,4.0,0.0,74,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hirata, Kensei",20954,74,2,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:43am,70.0,1.576,0.84,0.226,-0.248,0.818,2.394,288.4,0.643,0.667,0.625,54.307,26.239,2.0,1.0,0.0,4.0,12.0,2.0,0.0,74,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hirata, Kensei",20954,74,4,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:04am,75.0,0.742,-1.502,-2.963,-0.737,-5.202,-4.459,296.1,0.5,0.5,0.5,31.07,30.177,3.0,6.0,0.0,1.0,13.0,4.0,0.0,74,2026-02-01
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Valimaki, Sami",23816,CUT,1,Torrey Pines Golf Course (North Course),104,72.0,1.0,10:38am,68.0,,,,,,1.139,,,,,,,,,0.0,5.0,12.0,1.0,0.0,CUT,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Valimaki, Sami",23816,CUT,2,Torrey Pines Golf Course (South Course),4,72.0,10.0,9:32am,74.0,-1.352,1.754,-2.115,0.107,-0.254,-1.606,291.6,0.643,0.556,0.727,70.58,37.507,1.0,3.0,0.0,2.0,12.0,4.0,0.0,CUT,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Wu, Dylan",25002,CUT,1,Torrey Pines Golf Course (South Course),4,72.0,1.0,9:54am,70.0,-1.307,2.158,0.992,0.637,3.787,2.48,298.3,0.714,0.722,0.875,47.265,26.593,0.0,2.0,0.0,2.0,16.0,0.0,0.0,CUT,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Wu, Dylan",25002,CUT,2,Torrey Pines Golf Course (North Course),104,72.0,10.0,11:00am,72.0,,,,,,-2.427,,,,,,,,,0.0,1.0,16.0,1.0,0.0,CUT,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Cantlay, Patrick",15466,CUT,1,Torrey Pines Golf Course (South Course),4,72.0,1.0,10:38am,72.0,-1.146,0.321,0.899,0.406,1.626,0.48,297.0,0.643,0.611,0.667,70.619,28.551,1.0,3.0,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-29
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Cantlay, Patrick",15466,CUT,2,Torrey Pines Golf Course (North Course),104,72.0,10.0,9:32am,70.0,,,,,,-0.427,,,,,,,,,0.0,4.0,12.0,2.0,0.0,CUT,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Davis, Cam",17786,T70,2,Torrey Pines Golf Course (North Course),104,72.0,1.0,10:49am,71.0,,,,,,-1.427,,,,,,,,,0.0,3.0,13.0,2.0,0.0,70,2026-01-30
PGA,2026,2026,2026-02-01,Farmers Insurance Open,4,"Hirata, Kensei",20954,74,3,Torrey Pines Golf Course (South Course),4,72.0,10.0,8:28am,76.0,-0.586,-0.862,-2.532,-0.208,-3.602,-4.189,287.6,0.643,0.556,0.444,131.028,33.445,0.0,3.0,0.0,1.0,12.0,5.0,0.0,74,2026-01-31
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Elvira Mijares, Ignacio",12988,1,1,dubai creek resort,4726,71.0,1.0,9:25am,69.0,,,,,,2.424,,,,,,,,,0.0,5.0,11.0,1.0,1.0,1,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Manassero, Matteo",11460,T38,1,dubai creek resort,4726,71.0,1.0,9:25am,71.0,,,,,,0.424,,,,,,,,,0.0,5.0,9.0,3.0,1.0,38,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Manassero, Matteo",11460,T38,2,dubai creek resort,4726,71.0,10.0,10:47am,78.0,,,,,,-4.328,,,,,,,,,0.0,1.0,12.0,2.0,3.0,38,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Manassero, Matteo",11460,T38,3,dubai creek resort,4726,71.0,10.0,9:28am,72.0,,,,,,-1.431,,,,,,,,,0.0,1.0,15.0,2.0,0.0,38,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Manassero, Matteo",11460,T38,4,dubai creek resort,4726,71.0,1.0,8:05am,68.0,,,,,,2.534,,,,,,,,,0.0,6.0,9.0,3.0,0.0,38,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Gavins, Daniel",18241,T38,1,dubai creek resort,4726,71.0,10.0,10:03am,74.0,,,,,,-2.576,,,,,,,,,0.0,2.0,12.0,3.0,1.0,38,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Gavins, Daniel",18241,T38,2,dubai creek resort,4726,71.0,1.0,8:30am,72.0,,,,,,1.672,,,,,,,,,0.0,3.0,12.0,2.0,1.0,38,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Gavins, Daniel",18241,T38,3,dubai creek resort,4726,71.0,10.0,8:22am,70.0,,,,,,0.569,,,,,,,,,0.0,4.0,11.0,3.0,0.0,38,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Gavins, Daniel",18241,T38,4,dubai creek resort,4726,71.0,1.0,9:20am,73.0,,,,,,-2.466,,,,,,,,,0.0,3.0,10.0,5.0,0.0,38,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Mckibbin , Tom",22322,T38,1,dubai creek resort,4726,71.0,10.0,11:09am,74.0,,,,,,-2.576,,,,,,,,,0.0,2.0,12.0,3.0,1.0,38,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Mckibbin , Tom",22322,T38,2,dubai creek resort,4726,71.0,1.0,9:36am,73.0,,,,,,0.672,,,,,,,,,0.0,1.0,14.0,3.0,0.0,38,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Mckibbin , Tom",22322,T38,3,dubai creek resort,4726,71.0,10.0,8:55am,72.0,,,,,,-1.431,,,,,,,,,0.0,3.0,11.0,4.0,0.0,38,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Mckibbin , Tom",22322,T38,4,dubai creek resort,4726,71.0,1.0,8:30am,70.0,,,,,,0.534,,,,,,,,,0.0,4.0,11.0,3.0,0.0,38,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hidalgo, Angel",24127,T38,1,dubai creek resort,4726,71.0,10.0,8:35am,72.0,,,,,,-0.576,,,,,,,,,0.0,3.0,12.0,2.0,1.0,38,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hidalgo, Angel",24127,T38,2,dubai creek resort,4726,71.0,1.0,9:47am,77.0,,,,,,-3.328,,,,,,,,,0.0,1.0,11.0,5.0,1.0,38,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hidalgo, Angel",24127,T38,3,dubai creek resort,4726,71.0,10.0,9:28am,67.0,,,,,,3.569,,,,,,,,,0.0,4.0,14.0,0.0,0.0,38,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hidalgo, Angel",24127,T38,4,dubai creek resort,4726,71.0,1.0,9:10am,73.0,,,,,,-2.466,,,,,,,,,0.0,3.0,11.0,3.0,1.0,38,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Couvra, Martin",27811,T42,1,dubai creek resort,4726,71.0,1.0,9:58am,72.0,,,,,,-0.576,,,,,,,,,0.0,1.0,15.0,2.0,0.0,42,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Couvra, Martin",27811,T42,2,dubai creek resort,4726,71.0,10.0,8:35am,73.0,,,,,,0.672,,,,,,,,,0.0,3.0,10.0,5.0,0.0,42,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Couvra, Martin",27811,T42,3,dubai creek resort,4726,71.0,1.0,7:55am,71.0,,,,,,-0.431,,,,,,,,,0.0,3.0,12.0,3.0,0.0,42,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Couvra, Martin",27811,T42,4,dubai creek resort,4726,71.0,1.0,9:30am,74.0,,,,,,-3.466,,,,,,,,,0.0,0.0,15.0,3.0,0.0,42,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Del Rey, Alejandro",22259,T42,1,dubai creek resort,4726,71.0,10.0,10:36am,76.0,,,,,,-4.576,,,,,,,,,0.0,1.0,12.0,4.0,1.0,42,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Del Rey, Alejandro",22259,T42,2,dubai creek resort,4726,71.0,1.0,9:03am,76.0,,,,,,-2.328,,,,,,,,,0.0,2.0,10.0,5.0,1.0,42,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Del Rey, Alejandro",22259,T42,3,dubai creek resort,4726,71.0,10.0,9:50am,70.0,,,,,,0.569,,,,,,,,,0.0,3.0,13.0,2.0,0.0,42,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Del Rey, Alejandro",22259,T42,4,dubai creek resort,4726,71.0,1.0,7:45am,68.0,,,,,,2.534,,,,,,,,,0.0,3.0,15.0,0.0,0.0,42,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Van Driel, Darius",13374,T42,1,dubai creek resort,4726,71.0,10.0,8:46am,74.0,,,,,,-2.576,,,,,,,,,0.0,1.0,14.0,2.0,1.0,42,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Migliozzi, Guido",17357,T33,4,dubai creek resort,4726,71.0,1.0,8:50am,70.0,,,,,,0.534,,,,,,,,,0.0,3.0,13.0,2.0,0.0,33,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Van Driel, Darius",13374,T42,2,dubai creek resort,4726,71.0,1.0,9:58am,74.0,,,,,,-0.328,,,,,,,,,0.0,1.0,13.0,4.0,0.0,42,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Migliozzi, Guido",17357,T33,3,dubai creek resort,4726,71.0,10.0,8:33am,72.0,,,,,,-1.431,,,,,,,,,0.0,2.0,13.0,3.0,0.0,33,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Migliozzi, Guido",17357,T33,1,dubai creek resort,4726,71.0,10.0,10:25am,72.0,,,,,,-0.576,,,,,,,,,0.0,5.0,9.0,2.0,2.0,33,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Jacob Skov",25611,T30,4,dubai creek resort,4726,71.0,1.0,8:15am,66.0,,,,,,4.534,,,,,,,,,0.0,8.0,8.0,1.0,1.0,30,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Bradbury, Dan",29971,T30,1,dubai creek resort,4726,71.0,10.0,8:35am,70.0,,,,,,1.424,,,,,,,,,0.0,4.0,11.0,3.0,0.0,30,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Bradbury, Dan",29971,T30,2,dubai creek resort,4726,71.0,1.0,9:47am,75.0,,,,,,-1.328,,,,,,,,,0.0,1.0,12.0,5.0,0.0,30,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Bradbury, Dan",29971,T30,3,dubai creek resort,4726,71.0,10.0,8:00am,72.0,,,,,,-1.431,,,,,,,,,0.0,3.0,12.0,2.0,1.0,30,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Bradbury, Dan",29971,T30,4,dubai creek resort,4726,71.0,1.0,9:00am,70.0,,,,,,0.534,,,,,,,,,0.0,5.0,10.0,2.0,1.0,30,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Syme, Connor",22089,T30,1,dubai creek resort,4726,71.0,1.0,10:09am,67.0,,,,,,4.424,,,,,,,,,0.0,5.0,12.0,1.0,0.0,30,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Syme, Connor",22089,T30,2,dubai creek resort,4726,71.0,10.0,8:46am,74.0,,,,,,-0.328,,,,,,,,,0.0,2.0,12.0,3.0,1.0,30,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Syme, Connor",22089,T30,3,dubai creek resort,4726,71.0,1.0,9:45am,70.0,,,,,,0.569,,,,,,,,,0.0,5.0,9.0,4.0,0.0,30,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Syme, Connor",22089,T30,4,dubai creek resort,4726,71.0,1.0,10:55am,76.0,,,,,,-5.466,,,,,,,,,0.0,2.0,11.0,4.0,1.0,30,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Moller, Niklas Norgaard",15676,T33,1,dubai creek resort,4726,71.0,10.0,10:58am,76.0,,,,,,-4.576,,,,,,,,,0.0,1.0,14.0,2.0,1.0,33,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Moller, Niklas Norgaard",15676,T33,2,dubai creek resort,4726,71.0,1.0,9:25am,76.0,,,,,,-2.328,,,,,,,,,0.0,2.0,10.0,5.0,1.0,33,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Moller, Niklas Norgaard",15676,T33,3,dubai creek resort,4726,71.0,10.0,10:01am,66.0,,,,,,4.569,,,,,,,,,1.0,6.0,9.0,1.0,1.0,33,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Moller, Niklas Norgaard",15676,T33,4,dubai creek resort,4726,71.0,1.0,8:40am,70.0,,,,,,0.534,,,,,,,,,0.0,6.0,8.0,3.0,1.0,33,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Johnston, Ryggs",32449,T33,1,dubai creek resort,4726,71.0,1.0,11:04am,70.0,,,,,,1.424,,,,,,,,,0.0,4.0,11.0,3.0,0.0,33,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Johnston, Ryggs",32449,T33,2,dubai creek resort,4726,71.0,10.0,9:41am,72.0,,,,,,1.672,,,,,,,,,1.0,3.0,9.0,4.0,1.0,33,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Johnston, Ryggs",32449,T33,3,dubai creek resort,4726,71.0,1.0,9:01am,71.0,,,,,,-0.431,,,,,,,,,0.0,4.0,11.0,2.0,1.0,33,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Johnston, Ryggs",32449,T33,4,dubai creek resort,4726,71.0,1.0,10:25am,75.0,,,,,,-4.466,,,,,,,,,0.0,3.0,12.0,2.0,1.0,33,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lacroix, Frederic",23733,T33,1,dubai creek resort,4726,71.0,1.0,9:58am,71.0,,,,,,0.424,,,,,,,,,0.0,4.0,11.0,2.0,1.0,33,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lacroix, Frederic",23733,T33,2,dubai creek resort,4726,71.0,10.0,8:35am,74.0,,,,,,-0.328,,,,,,,,,0.0,3.0,10.0,4.0,1.0,33,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lacroix, Frederic",23733,T33,3,dubai creek resort,4726,71.0,10.0,8:00am,70.0,,,,,,0.569,,,,,,,,,0.0,5.0,9.0,4.0,0.0,33,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lacroix, Frederic",23733,T33,4,dubai creek resort,4726,71.0,1.0,9:55am,73.0,,,,,,-2.466,,,,,,,,,0.0,2.0,13.0,2.0,1.0,33,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lee, Junghwan",13498,T33,1,dubai creek resort,4726,71.0,10.0,9:52am,73.0,,,,,,-1.576,,,,,,,,,0.0,3.0,10.0,5.0,0.0,33,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lee, Junghwan",13498,T33,2,dubai creek resort,4726,71.0,1.0,11:04am,72.0,,,,,,1.672,,,,,,,,,0.0,3.0,11.0,4.0,0.0,33,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lee, Junghwan",13498,T33,3,dubai creek resort,4726,71.0,10.0,8:11am,75.0,,,,,,-4.431,,,,,,,,,0.0,3.0,10.0,3.0,2.0,33,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lee, Junghwan",13498,T33,4,dubai creek resort,4726,71.0,1.0,8:30am,68.0,,,,,,2.534,,,,,,,,,1.0,6.0,8.0,2.0,1.0,33,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Migliozzi, Guido",17357,T33,2,dubai creek resort,4726,71.0,1.0,8:52am,74.0,,,,,,-0.328,,,,,,,,,0.0,2.0,12.0,3.0,1.0,33,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Van Driel, Darius",13374,T42,3,dubai creek resort,4726,71.0,10.0,9:17am,69.0,,,,,,1.569,,,,,,,,,0.0,3.0,14.0,1.0,0.0,42,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Van Driel, Darius",13374,T42,4,dubai creek resort,4726,71.0,1.0,8:50am,73.0,,,,,,-2.466,,,,,,,,,0.0,4.0,10.0,3.0,1.0,42,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Willett, Danny",12920,45,1,dubai creek resort,4726,71.0,10.0,9:08am,70.0,,,,,,1.424,,,,,,,,,0.0,4.0,11.0,3.0,0.0,45,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Sullivan, Andy",15326,T52,4,dubai creek resort,4726,71.0,1.0,8:15am,74.0,,,,,,-3.466,,,,,,,,,0.0,3.0,10.0,4.0,1.0,52,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hojgaard, Nicolai",23602,T52,1,dubai creek resort,4726,71.0,1.0,10:31am,74.0,,,,,,-2.576,,,,,,,,,0.0,3.0,10.0,4.0,1.0,52,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hojgaard, Nicolai",23602,T52,2,dubai creek resort,4726,71.0,10.0,9:08am,78.0,,,,,,-4.328,,,,,,,,,0.0,1.0,11.0,5.0,1.0,52,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hojgaard, Nicolai",23602,T52,3,dubai creek resort,4726,71.0,10.0,9:50am,69.0,,,,,,1.569,,,,,,,,,0.0,6.0,9.0,2.0,1.0,52,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hojgaard, Nicolai",23602,T52,4,dubai creek resort,4726,71.0,1.0,8:05am,74.0,,,,,,-3.466,,,,,,,,,0.0,5.0,7.0,4.0,2.0,52,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Larrazabal, Pablo",9133,T54,1,dubai creek resort,4726,71.0,1.0,10:20am,69.0,,,,,,2.424,,,,,,,,,0.0,4.0,12.0,2.0,0.0,54,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Larrazabal, Pablo",9133,T54,3,dubai creek resort,4726,71.0,10.0,9:39am,75.0,,,,,,-4.431,,,,,,,,,0.0,2.0,12.0,2.0,2.0,54,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Larrazabal, Pablo",9133,T54,4,dubai creek resort,4726,71.0,1.0,7:35am,72.0,,,,,,-1.466,,,,,,,,,0.0,2.0,14.0,1.0,1.0,54,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Veerman, Johannes",20522,T54,1,dubai creek resort,4726,71.0,1.0,10:09am,75.0,,,,,,-3.576,,,,,,,,,0.0,4.0,9.0,3.0,2.0,54,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Veerman, Johannes",20522,T54,2,dubai creek resort,4726,71.0,10.0,8:46am,79.0,,,,,,-5.328,,,,,,,,,0.0,1.0,11.0,4.0,2.0,54,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Veerman, Johannes",20522,T54,3,dubai creek resort,4726,71.0,10.0,10:23am,72.0,,,,,,-1.431,,,,,,,,,0.0,2.0,14.0,1.0,1.0,54,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Veerman, Johannes",20522,T54,4,dubai creek resort,4726,71.0,1.0,7:25am,71.0,,,,,,-0.466,,,,,,,,,0.0,4.0,10.0,4.0,0.0,54,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Strydom, Ockie",13731,56,1,dubai creek resort,4726,71.0,10.0,10:36am,80.0,,,,,,-8.576,,,,,,,,,0.0,2.0,7.0,7.0,2.0,56,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Strydom, Ockie",13731,56,2,dubai creek resort,4726,71.0,1.0,9:03am,73.0,,,,,,0.672,,,,,,,,,0.0,2.0,12.0,4.0,0.0,56,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Strydom, Ockie",13731,56,3,dubai creek resort,4726,71.0,10.0,10:12am,74.0,,,,,,-3.431,,,,,,,,,0.0,4.0,8.0,5.0,1.0,56,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Strydom, Ockie",13731,56,4,dubai creek resort,4726,71.0,1.0,7:25am,72.0,,,,,,-1.466,,,,,,,,,0.0,5.0,8.0,4.0,1.0,56,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ravetto, David",23416,57,1,dubai creek resort,4726,71.0,1.0,9:03am,75.0,,,,,,-3.576,,,,,,,,,1.0,1.0,11.0,4.0,1.0,57,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ravetto, David",23416,57,2,dubai creek resort,4726,71.0,10.0,10:25am,79.0,,,,,,-5.328,,,,,,,,,0.0,2.0,9.0,5.0,2.0,57,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ravetto, David",23416,57,3,dubai creek resort,4726,71.0,10.0,10:23am,73.0,,,,,,-2.431,,,,,,,,,0.0,3.0,11.0,3.0,1.0,57,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ravetto, David",23416,57,4,dubai creek resort,4726,71.0,1.0,7:15am,74.0,,,,,,-3.466,,,,,,,,,0.0,1.0,13.0,4.0,0.0,57,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Naidoo, Dylan",19429,58,1,dubai creek resort,4726,71.0,10.0,10:14am,75.0,,,,,,-3.576,,,,,,,,,0.0,3.0,9.0,5.0,1.0,58,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Naidoo, Dylan",19429,58,2,dubai creek resort,4726,71.0,1.0,8:41am,79.0,,,,,,-5.328,,,,,,,,,0.0,1.0,10.0,5.0,2.0,58,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Naidoo, Dylan",19429,58,3,dubai creek resort,4726,71.0,10.0,10:12am,77.0,,,,,,-6.431,,,,,,,,,0.0,0.0,13.0,4.0,1.0,58,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Naidoo, Dylan",19429,58,4,dubai creek resort,4726,71.0,1.0,7:15am,75.0,,,,,,-4.466,,,,,,,,,0.0,2.0,12.0,3.0,1.0,58,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Wu, Ashun",11763,WD,1,dubai creek resort,4726,71.0,10.0,9:52am,74.0,,,,,,-2.576,,,,,,,,,0.0,3.0,11.0,2.0,2.0,WD,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Sullivan, Andy",15326,T52,3,dubai creek resort,4726,71.0,10.0,9:06am,74.0,,,,,,-3.431,,,,,,,,,0.0,4.0,10.0,2.0,2.0,52,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Sullivan, Andy",15326,T52,2,dubai creek resort,4726,71.0,10.0,10:03am,74.0,,,,,,-0.328,,,,,,,,,0.0,1.0,14.0,2.0,1.0,52,2026-01-16
