year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2024,RBC Heritage,12,2024-04-21,"Todd, Brendon",12425,76.0,T58,58,44800.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,101.0,-3.5844,0.7950999999999999,-5.089083333333333,12.0,-2.8603529411764708,0.6127058823529412,-3.236083333333333,24.0,-1.7980909090909092,0.6801212121212121,-1.73795,40.0
2024,RBC Heritage,12,2024-04-21,"Hodges, Lee",25157,181.0,T58,58,44800.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,301.0,-0.189875,1.1235000000000002,0.7099166666666666,12.0,0.14145454545454547,0.7905454545454546,0.23679166666666662,24.0,-0.08095454545454547,0.36277272727272725,0.13034999999999997,40.0
2024,RBC Heritage,12,2024-04-21,"Barnes, Erik",14799,351.0,T58,58,44800.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,601.0,0.907,-0.051,-6.430416666666667,12.0,-0.93375,0.253,-5.464166666666667,24.0,-1.5059,0.5778,-4.667675,40.0
2024,RBC Heritage,12,2024-04-21,"Young, Cameron",26651,31.0,T62,62,43600.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,56.0,0.32218181818181824,0.1705454545454545,1.4405833333333333,12.0,0.3896956521739131,0.3471304347826087,1.5314583333333334,24.0,0.3330769230769231,0.5933846153846154,1.474,40.0
2024,RBC Heritage,12,2024-04-21,"Knapp, Jake",19396,251.0,T62,62,43600.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,181.0,-0.6122727272727273,0.6629999999999999,0.77075,12.0,-0.625304347826087,1.096608695652174,1.1977499999999999,24.0,-0.24782051282051284,0.7004102564102563,1.185825,40.0
2024,RBC Heritage,12,2024-04-21,"Lowry, Shane",13900,41.0,T64,64,42600.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,46.0,,,1.6544999999999999,12.0,,,1.5955416666666666,24.0,0.12890000000000001,0.2467,1.1435,40.0
2024,RBC Heritage,12,2024-04-21,"Grillo, Emiliano",12808,111.0,T64,64,42600.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,111.0,0.6506666666666666,-0.8501666666666666,-0.30758333333333326,12.0,0.8520000000000001,0.005384615384615406,0.42154166666666665,24.0,0.3646296296296296,0.21670370370370373,0.31555,40.0
2024,RBC Heritage,12,2024-04-21,"Woodland, Gary",12577,351.0,T64,64,42600.0,0.0,0.0,0.0,0.0,1.0,0.0,SIGNATURE,401.0,-0.9870000000000001,-0.02980000000000005,-1.5106666666666664,12.0,0.03676470588235294,0.33482352941176474,0.0102083333333333,24.0,0.28857575757575754,0.1851818181818182,-0.07510000000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Pendrith, Taylor",17780,81.0,1,1,1710000.0,1.0,1.0,1.0,1.0,1.0,0.0,REGULAR,151.0,0.0984444444444444,0.7429999999999999,0.9326666666666669,12.0,-0.08128571428571432,0.3799047619047619,0.5366249999999999,24.0,-0.08356756756756759,0.4526216216216216,0.780175,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kohles, Ben",16395,351.0,2,2,1035500.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,501.0,0.9383333333333334,-0.9283333333333332,0.4443333333333333,12.0,0.8306363636363637,-0.8413636363636364,0.11483333333333327,24.0,1.3199615384615386,-0.8268461538461538,0.46265,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Noren, Alex",10419,26.0,3,3,655500.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,31.0,0.4605000000000001,1.203166666666667,0.5973333333333333,12.0,0.40800000000000003,0.8285000000000001,0.7428750000000001,24.0,0.5346,1.2668666666666666,1.7359000000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Norlander, Henrik",11657,251.0,64,64,20615.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,0.88975,-0.76925,0.12358333333333327,12.0,0.29457142857142854,-0.46649999999999997,-0.615,24.0,0.4367,-0.6287666666666667,-0.6572250000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Whitney, Tom",20353,401.0,66,66,20425.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,1.56,-2.81,0.32116666666666677,12.0,0.23536363636363636,-0.4764545454545456,0.394375,24.0,0.472,-0.912888888888889,-0.10302500000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Knapp, Jake",19396,76.0,8,8,296875.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,56.0,-0.6122727272727273,0.6629999999999999,0.77075,12.0,-0.625304347826087,1.096608695652174,1.1977499999999999,24.0,-0.24782051282051284,0.7004102564102563,1.185825,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kim, Si Woo",14609,19.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,31.0,2.000888888888889,-0.5483333333333332,2.3359166666666664,12.0,1.6178333333333335,-0.30716666666666664,1.9155,24.0,1.1332916666666668,-0.5826250000000001,1.466,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Schenk, Adam",19477,41.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,81.0,0.32928571428571424,-0.4604285714285714,-1.6403333333333334,12.0,0.5444166666666667,-0.32383333333333336,-0.40729166666666666,24.0,0.09276923076923077,-0.09284615384615386,-0.41694999999999993,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Griffin, Ben",24968,71.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,81.0,-0.45649999999999996,0.03600000000000003,2.1579166666666665,12.0,0.24085714285714288,0.6868571428571428,1.993541666666667,24.0,0.41403333333333336,0.6772000000000001,1.6951,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hisatsune, Ryo",22760,101.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,131.0,0.337125,-0.1626249999999999,0.8866666666666667,12.0,0.14340000000000003,-0.5614000000000001,0.2685416666666665,24.0,0.04881818181818183,-0.6124090909090909,-0.16242500000000004,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Berger, Daniel",17606,111.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,181.0,-0.001999999999999974,0.6952222222222222,0.8299166666666667,12.0,0.22876190476190478,-0.09557142857142857,0.031708333333333304,24.0,0.4084054054054054,-0.2648108108108108,-0.08577499999999996,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Smalley, Alex",18474,151.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,351.0,-0.12366666666666666,-0.08844444444444445,-0.18549999999999986,12.0,0.016833333333333367,-0.25466666666666665,0.7110833333333333,24.0,-0.14739285714285713,-0.17417857142857143,0.24677499999999997,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kraft, Kelly",15852,401.0,T13,13,165232.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,601.0,0.48039999999999994,0.5628,0.16700000000000012,12.0,0.22782352941176473,0.49800000000000005,-0.35012499999999996,24.0,0.45493103448275857,0.3345862068965517,-0.2998,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Jaeger, Stephan",16394,26.0,T20,20,112100.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,46.0,0.24033333333333337,0.6223333333333333,0.5917500000000001,12.0,-0.002666666666666718,0.3486111111111111,0.3282916666666667,24.0,0.02729411764705877,0.28711764705882353,-0.10089999999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Mitchell, Keith",17365,36.0,T20,20,112100.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,66.0,0.49211111111111117,-0.8753333333333333,0.7000000000000001,12.0,0.40625,-0.5915,0.7787083333333333,24.0,0.03246428571428569,-0.4240357142857142,0.39985,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Johnson, Zach",6986,251.0,T20,20,112100.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,351.0,-0.1921111111111111,1.0122222222222221,-0.1651666666666666,12.0,0.1227619047619048,0.6248095238095238,-0.06862499999999998,24.0,0.12989189189189193,0.4396486486486486,0.04502500000000005,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Cook, Austin",18579,601.0,T20,20,112100.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,501.0,-1.7352857142857143,0.48714285714285704,-0.7959999999999999,12.0,-1.238923076923077,-0.1797692307692308,-1.371125,24.0,-1.3860000000000001,-0.4985555555555556,-1.2960249999999998,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lee, Min Woo",16841,26.0,T24,24,77425.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,31.0,0.63,-1.0875,1.7914166666666669,12.0,-0.9505,-0.2135,1.5159166666666668,24.0,-0.7435454545454546,-0.3348636363636364,0.509225,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lower, Justin",17723,76.0,T24,24,77425.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,251.0,-0.5282,-0.499,-0.2679166666666667,12.0,-0.03609999999999995,-0.3012,0.1535416666666667,24.0,-0.17046153846153841,-0.4371923076923077,-0.18119999999999997,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Campillo, Jorge",14016,181.0,T24,24,77425.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,301.0,,,0.7805,12.0,,,0.8948333333333333,24.0,,,0.4181000000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Gotterup, Chris",27774,201.0,T24,24,77425.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,251.0,-0.1291818181818182,0.3473636363636364,0.6213333333333333,12.0,-0.018315789473684226,0.11084210526315791,0.2754166666666667,24.0,-0.05005714285714285,0.47702857142857147,0.969425,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kizzire, Patton",13470,251.0,T24,24,77425.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,301.0,0.43174999999999997,1.27975,0.1395833333333333,12.0,0.3117058823529412,0.4538235294117647,0.41375,24.0,-0.12669696969696964,0.010575757575757568,-0.06767499999999996,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Scott, Adam",6430,23.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,0.5595555555555555,-0.38199999999999995,0.8759166666666666,12.0,0.5595555555555555,-0.382,1.1904583333333334,24.0,0.5000952380952381,-0.32557142857142857,0.734675,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"List, Luke",7960,91.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,76.0,0.0030000000000000027,0.1725,-1.9153333333333336,12.0,0.06346153846153847,0.07076923076923076,-0.7516666666666668,24.0,0.14336000000000002,-0.03848000000000001,-0.5153,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Novak, Andrew",23475,101.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,111.0,0.43844444444444447,-0.07499999999999993,0.11833333333333347,12.0,-0.15015,-0.10705000000000006,-0.6201250000000001,24.0,-0.11924999999999998,0.18227777777777782,-0.07614999999999998,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Riley, Davis",19872,111.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,81.0,-0.542,1.526333333333333,0.11708333333333328,12.0,-0.2277142857142857,1.0114285714285713,-0.6290833333333333,24.0,-0.5789000000000001,0.45653333333333335,-0.749625,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Dunlap, Nick",28270,151.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,0.5428571428571429,-0.23042857142857143,-0.28466666666666657,12.0,0.5444705882352942,-0.1246470588235294,-0.5105833333333334,24.0,0.2078181818181819,-0.06593939393939387,-0.9564499999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Wu, Dylan",25002,181.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,251.0,0.24985714285714286,0.13985714285714287,0.7708333333333334,12.0,-0.039,-0.3748333333333333,0.5291250000000001,24.0,0.10649999999999994,-0.26576923076923076,0.19535,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Young, Carson",23656,201.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,0.218,-0.621,-0.3782499999999998,12.0,0.4632727272727273,-0.3855454545454545,0.014250000000000021,24.0,0.39473913043478265,-0.18708695652173912,0.30405,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Dougherty, Kevin",19738,301.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,-2.293,0.516,-0.24308333333333335,12.0,-0.8702307692307691,-1.093076923076923,-1.0395,24.0,-0.8873793103448275,-0.8246896551724138,-0.873575,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Dumont de Chassart, Adrien",22002,401.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,-0.5071249999999999,-0.7135,-0.13816666666666666,12.0,-0.6890000000000001,-0.42258333333333337,0.11841666666666671,24.0,-0.4756666666666666,-0.4701333333333334,0.621825,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"McGreevy, Max",23505,401.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,0.7451111111111112,0.31444444444444447,1.132666666666667,12.0,0.46208333333333335,0.4277499999999999,1.3737083333333333,24.0,-0.03783333333333333,0.24595833333333328,0.8894,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Chappell, Kevin",13305,501.0,T30,30,52293.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,-0.13566666666666663,-0.8131666666666666,-1.1407500000000002,12.0,0.2943333333333334,-1.1597777777777778,-0.7175416666666669,24.0,0.4245333333333333,-0.6422000000000002,-0.13705000000000006,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"An, Byeong Hun",14459,26.0,T4,4,380000.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,36.0,0.3682,-0.4455999999999999,1.288,12.0,-0.2914705882352941,-0.18658823529411764,0.44150000000000006,24.0,-0.23748484848484847,-0.44196969696969696,0.29422499999999996,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Rai, Aaron",18554,61.0,T4,4,380000.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,61.0,0.26337499999999997,-0.611875,-1.0340833333333335,12.0,0.263375,-0.611875,0.536375,24.0,1.0584090909090909,-0.7573636363636365,0.75315,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kim, Seonghyeon",21688,91.0,T4,4,380000.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,181.0,-0.9556666666666666,0.6836666666666668,0.8666666666666667,12.0,-0.87475,0.5802499999999999,0.45791666666666675,24.0,-0.8,0.5330800000000001,0.16520000000000004,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Wallace, Matt",20706,131.0,T4,4,380000.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,131.0,-0.09350000000000003,-0.73625,-0.058416666666666596,12.0,-0.12542857142857144,-0.6331428571428572,0.29412499999999997,24.0,0.1963333333333333,-0.62,0.38095,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hoge, Tom",15575,29.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,46.0,-0.023333333333333355,0.556888888888889,0.3359166666666667,12.0,0.303125,-0.21406250000000002,0.0337916666666667,24.0,-0.12437500000000001,-0.5548125,-1.023625,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hughes, Mackenzie",15556,41.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,56.0,0.10685714285714289,-1.159857142857143,-0.38225,12.0,-0.23011111111111107,0.0323333333333333,-0.11820833333333332,24.0,-0.5,-0.07405882352941176,-0.53365,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"McNealy, Maverick",18634,46.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,0.24500000000000002,0.3874545454545455,1.07575,12.0,0.22139130434782608,0.5349565217391304,0.9725833333333332,24.0,0.21276923076923074,0.43799999999999994,0.9962,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Whaley, Vince",25908,151.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,-0.3815,0.5314999999999999,-0.12908333333333338,12.0,-0.44566666666666666,0.6765833333333333,0.7091250000000001,24.0,-0.26458333333333334,0.5612916666666666,0.43394999999999995,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Baddeley, Aaron",6252,251.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,151.0,-1.3384,0.3296,-2.55275,12.0,-0.9849999999999999,-0.12105555555555562,-1.8305416666666667,24.0,-0.7460967741935485,-0.08590322580645171,-1.461575,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"McCormick, Ryan",18536,601.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,0.39125,-0.22099999999999992,-0.4595,12.0,0.5668888888888889,0.6827777777777777,0.27591666666666664,24.0,-0.34264000000000006,-0.14520000000000002,-0.9166000000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kang, Sung",7881,601.0,T41,41,33725.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,801.0,-2.2315,0.26449999999999996,-2.431333333333333,12.0,-2.0613333333333332,-0.4416666666666667,-2.9761249999999997,24.0,-2.0613333333333332,-0.4416666666666667,-2.247,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Martin, Ben",14007,151.0,T48,48,24985.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,251.0,0.4204,-0.8398,0.4256666666666667,12.0,-0.1178461538461539,-0.03538461538461535,0.05508333333333337,24.0,-0.07516,0.15103999999999998,0.3086749999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Laird, Martin",9586,181.0,T48,48,24985.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,-0.95,0.7267142857142858,-0.22541666666666668,12.0,-0.9500000000000001,0.7267142857142858,0.11191666666666666,24.0,0.2088421052631579,0.13673684210526318,0.2801,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Skinns, David",10873,201.0,T48,48,24985.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,0.16366666666666663,-0.33866666666666667,-0.7181666666666665,12.0,0.5055333333333334,-0.7918666666666667,-0.5271666666666667,24.0,0.6269629629629628,-0.489925925925926,0.11012499999999996,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Snedeker, Brandt",8820,1001.0,T48,48,24985.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1501.0,0.056400000000000006,-0.5349999999999999,0.12341666666666673,12.0,0.46621428571428575,0.23635714285714285,0.49904166666666677,24.0,0.26816666666666666,0.16300000000000003,0.11925000000000004,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kim, Tom",24766,31.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,-0.7741111111111112,-0.1363333333333333,0.008250000000000058,12.0,-0.7066470588235293,0.1174705882352941,-0.23079166666666664,24.0,-0.15096969696969695,0.2217878787878788,-0.17409999999999992,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hubbard, Mark",16333,51.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,91.0,-0.5846666666666667,-0.8903333333333335,-1.4014999999999997,12.0,-0.561,-0.6518461538461539,-0.8065416666666666,24.0,-0.0657142857142857,-0.001107142857142862,-0.170725,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hossler, Beau",15470,61.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,61.0,-0.634142857142857,0.489,-0.32608333333333334,12.0,-1.027,-0.17139999999999994,-0.39791666666666653,24.0,-0.8529545454545455,0.32081818181818184,0.16892499999999994,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Alexander, Tyson",14002,301.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,-0.7463333333333333,0.2073333333333333,-0.26325,12.0,-0.25363636363636366,0.3337272727272727,-0.47204166666666664,24.0,-0.786888888888889,0.20292592592592593,-1.197875,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Endycott, Harrison",19208,301.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.45242857142857146,0.3734285714285715,0.519,12.0,-0.3257333333333334,-0.033199999999999986,-0.74975,24.0,-0.6376451612903224,-0.2767096774193548,-1.34135,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Buckley, Hayden",25363,501.0,T52,52,22406.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.13,-0.9223333333333331,0.0059166666666667185,12.0,0.5487692307692308,-0.6023076923076922,0.059208333333333286,24.0,-0.00803999999999995,-0.5335599999999999,-0.47224999999999995,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Day, Jason",9771,23.0,T59,59,21375.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,26.0,0.8627777777777779,0.8635555555555556,1.7406666666666666,12.0,-0.060619047619047635,0.3931904761904762,0.652625,24.0,-0.13991891891891892,0.38524324324324327,0.72565,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lee, Kyounghoon",13497,51.0,T59,59,21375.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,81.0,-0.28490000000000004,-1.036,-1.6175833333333334,12.0,-0.44236842105263163,-0.6346315789473684,-0.825625,24.0,-0.17286666666666664,-0.39776666666666666,-0.5771000000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Stevens, Samuel",25569,76.0,T62,62,20900.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,0.6102222222222221,-0.1933333333333333,1.3666666666666665,12.0,0.3142857142857144,-0.3727857142857142,0.76775,24.0,-0.3544333333333334,-0.10133333333333336,0.25295000000000006,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Dahmen, Joel",14509,251.0,T62,62,20900.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,251.0,0.0546666666666667,0.3785,1.10525,12.0,-0.2018333333333333,-0.058499999999999996,0.04229166666666669,24.0,-0.28575,0.09508333333333341,0.3041250000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Tway, Kevin",13127,181.0,T9,9,249375.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,601.0,-0.4896999999999999,-0.4957000000000001,-1.2669166666666667,12.0,-0.41387499999999994,-0.1223125,-0.7117083333333333,24.0,-0.6511153846153845,0.458653846153846,-0.2833499999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Semikawa, Taiga",19681,301.0,T9,9,249375.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,251.0,0.37916666666666665,-0.38050000000000006,-0.8371666666666667,12.0,-0.2618888888888889,-0.3107777777777778,-0.22954166666666667,24.0,-0.08737499999999995,-0.34925000000000006,-0.48564999999999997,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Merritt, Troy",13367,301.0,T9,9,249375.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,301.0,0.23966666666666667,-0.381,0.5495833333333334,12.0,-0.4461428571428572,0.5862857142857143,-0.0985416666666667,24.0,0.05946666666666663,0.04533333333333334,-0.23105000000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Campos, Rafael",12909,401.0,T9,9,249375.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,601.0,0.03699999999999992,-0.304,-0.6509999999999999,12.0,-0.48316666666666674,0.4298333333333333,-0.8817916666666665,24.0,-0.1972307692307693,-0.2031923076923077,-1.1087250000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Spieth, Jordan",14636,17.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,21.0,-0.2678333333333333,-0.52325,-0.7446666666666668,12.0,0.1366666666666666,-0.08637499999999994,0.20220833333333332,24.0,0.06689999999999996,0.020500000000000008,0.6096,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Detry, Thomas",14181,41.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,91.0,,,1.2058333333333333,12.0,,,1.0721666666666667,24.0,0.0054999999999999815,-0.7662857142857142,0.28495,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Power, Seamus",10104,51.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.17588888888888896,1.0483333333333331,1.0915833333333336,12.0,0.032333333333333325,0.9774166666666666,1.3923333333333334,24.0,-0.06607692307692306,0.4098461538461539,0.784225,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Thompson, Davis",27364,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,91.0,0.47387500000000005,-1.1535,0.4752500000000001,12.0,0.3132,-0.3441000000000001,0.8276249999999999,24.0,0.2989722222222222,-0.27213888888888893,0.7256500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kuest, Peter",27600,66.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,-0.91425,-1.45475,-0.06408333333333334,12.0,-0.5036363636363637,0.20909090909090902,0.4539583333333333,24.0,-0.3470454545454546,0.19954545454545453,0.11577499999999992,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Fox, Ryan",11889,76.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,,,0.44975000000000015,12.0,-1.6512499999999999,-0.69075,0.15579166666666666,24.0,-0.3192500000000001,-0.10655,-0.027925000000000044,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Ghim, Doug",24550,76.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,101.0,-0.7665000000000001,0.24624999999999997,-0.0805,12.0,-0.34354545454545454,0.5980909090909091,0.6159166666666667,24.0,0.12154166666666662,-0.345,0.39775,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lashley, Nate",10943,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.418875,-0.400875,0.43616666666666665,12.0,0.19839999999999997,-0.09765000000000001,0.21170833333333336,24.0,0.16734374999999996,0.155,0.334,40.0
