year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Sony Open in Hawaii,6,2026-01-18,"Riley, Davis",19872,T6,6.0,0,0,1,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kim, Si Woo",14609,T11,11.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Knapp, Jake",19396,T11,11.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Coody, Pierceson",28309,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kim, S.H.",21688,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Matsuyama, Hideki",13562,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Roy, Kevin",18424,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Taylor, Nick",13126,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Yellamaraju, Sudarshan",29925,T13,13.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Brown, Dan",20766,T19,19.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Griffin, Ben",24968,T19,19.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Henley, Russell",14578,T19,19.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Parry, John",13764,T19,19.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Phillips, Chandler",27164,T19,19.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Cauley, Bud",14502,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Conners, Corey",17576,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Dumont de Chassart, Adrien",22002,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Hirata, Kensei",20954,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kizzire, Patton",13470,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"McNealy, Maverick",18634,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Spieth, Jordan",14636,T24,24.0,0,0,0,1,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Castillo, Ricky",27819,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Garnett, Brice",11451,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kanaya, Takumi",19729,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kim, Michael",17543,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Power, Seamus",10104,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Stevens, Sam",25569,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Theegala, Sahith",23014,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Wu, Dylan",25002,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Yonezawa, Ren",25739,T31,31.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Hoge, Tom",15575,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kitayama, Kurt",21891,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"McCarthy, Denny",19870,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Meissner, Mac",28159,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Scott, Adam",6430,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Singh, Vijay",653,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Smalley, Alex",18474,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Spaun, J.J.",17536,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Svensson, Adam",13997,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Whaley, Vince",25908,T40,40.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Blair, Zac",17639,T50,50.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Ford, David",31343,T50,50.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Gonzalez, Emilio",28016,T50,50.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Hoey, Rico",23504,T50,50.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Rai, Aaron",18554,T50,50.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Dou, Zecheng",16757,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Ghim, Doug",24550,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Li, Haotong",15310,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"McCarty, Matt",28635,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Pavon, Matthieu",19960,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Simpson, Webb",11049,T55,55.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Dunlap, Nick",28270,T61,61.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Harman, Brian",8825,T61,61.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Johnson, Zach",6986,T61,61.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Keefer, Johnny",32457,T61,61.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kim, Tom",24766,T61,61.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Highsmith, Joe",28469,T66,66.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Hubbard, Mark",16333,T66,66.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Mitchell, Keith",17365,T66,66.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Smith, Jordan",18586,T66,66.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Bauchou, Zach",19846,70,70.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Mouw, William",29770,T71,71.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Ramey, Chad",19840,T71,71.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Kaneko, Kota",28268,73,73.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Horschel, Billy",11276,74,74.0,0,0,0,0,1,0
2026,Sony Open in Hawaii,6,2026-01-18,"Blanchet, Chandler",24956,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Bradley, Keegan",13872,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Brennan, Michael",29197,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Cabello, Anson",34840,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Campbell, Brian",18628,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Campos, Rafael",12909,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Chatfield, Davis",30620,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Clanton, Luke",32330,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Cole, Eric",21756,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Davis, Cam",17786,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Echavarria, Nico",22833,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Eckroat, Austin",26653,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Ewart, A.J.",21883,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Finau, Tony",11676,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Fisk, Steven",26657,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Grillo, Emiliano",12808,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Higa, Kazuki",15756,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Hisatsune, Ryo",22760,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Hossler, Beau",15470,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Kang, Jeffrey",21889,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Kirk, Chris",12423,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Kozuma, Corey",34839,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Lamprecht, Christo",24343,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Lebioda, Hank",21943,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Lee, S.T.",16162,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Malnati, Peter",14926,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"McGreevy, Max",23505,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Morikawa, Collin",22085,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Nagasaki, Taisei",32081,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Nakajima, Keita",21074,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Nyholm, Pontus",25475,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Reitan, Kristoffer",21407,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Rozo, Marcelo",16591,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Saddier, Adrien",14792,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Salinda, Isaiah",27183,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Sargent, Gordon",30814,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Schenk, Adam",19477,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Schmid, Matti",20722,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Shipley, Neal",32055,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Smotherman, Austin",22985,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Sugiura, Yuta",24223,WD,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Tosti, Alejandro",17032,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"VanDerLaan, John",25319,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Walker, Danny",25003,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"Woodland, Gary",12577,CUT,,0,0,0,0,0,1
2026,Sony Open in Hawaii,6,2026-01-18,"van Rooyen, Erik",17550,CUT,,0,0,0,0,0,1
2026,Adelaide,1012,2026-02-15,"Kim, Anthony",11641,1,1.0,1,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Rahm, Jon",19195,2,2.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"DeChambeau, Bryson",19841,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Hatton, Tyrrell",14796,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Uihlein, Peter",11357,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Burmester, Dean",14424,T6,6.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Herbert, Lucas",17064,T6,6.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Grace, Branden",11952,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Leishman, Marc",7649,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Munoz, Sebastian",20770,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Smith, Cameron",15856,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Ancer, Abraham",18238,T12,12.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Niemann, Joaquin",18079,T12,12.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"McDowell, Graeme",7548,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Steele, Brendan",11019,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Wolff, Matthew",25919,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Campbell, Ben",14373,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Gooch, Talor",18580,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Johnson, Dustin",12422,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Kokrak, Jason",12337,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Schwartzel, Charl",7398,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Surratt, Caleb",30463,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Bland, Richard",6516,23,23.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"An, Byeong Hun",14459,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Asaji, Yosuke",12637,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Vincent, Scott",14559,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Perez, Victor",20730,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Pieters, Thomas",13944,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Poulter, Ian",1435,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Smylie, Elvis",24200,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Detry, Thomas",14181,31,31.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ballester, Jose Luis",28473,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Howell III, Charles",6892,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Kim, Minkyu",20780,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"La Sasso, Michael",33755,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lee, Danny",11826,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Garcia, Sergio",5689,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lee, Richard",12413,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Oosthuizen, Louis",7672,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ormsby, Wade",7532,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Watson, Bubba",7334,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Meronk, Adrian",14196,T42,42.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ortiz, Carlos",14735,T42,42.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Masaveu, Luis",30428,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"McKibbin, Tom",22322,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Schmidt, Ben",27258,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Song, Younghan",16160,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Tabuena, Miguel",15274,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Varner III, Harold",16602,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lahiri, Anirban",12669,50,50.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Catlin, John",18524,T51,51.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Puig, David",28984,T51,51.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Canter, Laurie",14795,53,53.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Casey, Paul",7108,T54,54.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Hellgren, Bjorn",16231,T54,54.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Horsfield, Sam",19866,56,56.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Tringale, Cameron",14013,57,57.0,0,0,0,0,1,0
2026,Promotions Event,1018,2026-01-11,"Adams, Collin",20000261,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Albertse, Louis",24341,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ashfield, James",28636,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Bekker, Oliver",12819,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Bjerregaard, Lucas",11619,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Boonma, Danthai",16424,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Brightwell, Jonathan",28536,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Brun, Julien",16363,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Buchanan, Jack",27379,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Carrera, Luis",29579,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Catlin, John",18524,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Clemons, Dominic",32594,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Crawford, Cory",17785,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Crowe, Harrison",24280,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Drewitt, Brett",15162,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Eckhardt, Albert",16405,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ereno Perez, Pablo",33839,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Florimo, Will",25780,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Foos, Dominic",17022,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Forster, Charlie",20000238,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Geary, Josh",9903,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hellgren, Bjorn",16231,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hirschman, Grant",25027,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hwang, Doyeon",17459,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ieremia, Denzel",20918,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ikemura, Tomoyo",18809,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Islas, Jose Cristobal",28142,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Janewattananond, Jazz",14368,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Jeon, Galam",21513,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"John, Cameron",19390,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Jones, Matt",8605,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kaewkanjana, Sadom",19844,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Katsumata, Ryo",22777,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kennedy, Max",31455,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kennon, Scotty",34156,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kieffer, Max",12317,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kim, Anthony",11641,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kim, Hongtaek",17973,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kim, Jaeho",16197,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Kim, Yeongsu",13486,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Koepka, Chase",21997,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Konishi, Takanori",17401,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Lee, Richard",12413,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Lee, Soomin",14614,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Levy, Alexander",14973,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Lewis, Tom",15164,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Loubser, Herman",21197,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Maguire, MJ",19453,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Moscatel, Joel",27815,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ogletree, Andy",27597,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Pagdin, Joseph",34270,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Park, Sungkug",15550,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Perico, Julian",22812,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Pineau, Pierre",20900,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Plunkett, Marcus",29716,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Prateeptienchai, Suteepat",21231,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Rottluff, Max",19899,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Saksansin, Poom",14951,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Sanchez, Matias",18180,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Schniederjans, Ollie",18662,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Schwab, Matthias",15016,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Scrivener, Jason",12734,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Shinkwin, Callum",18244,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Simpson, Samuel",27415,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Smyth, Trav",19232,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Sordet, Clement",17718,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Suwannarut, Sarit",23638,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Tabuena, Miguel",15274,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Tangkamolprasert, Pavit",11958,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Truslow, Austen",18239,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Vincent, Kieran",19538,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Voke, Nick",24091,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Vorster, Martin",25829,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Wang, Jeunghun",15366,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Wang, Wei-Hsuan",19697,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Wannasrichan, Rattanon",14953,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Wood, Chris",12451,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Wood, Christopher",16012,NAN,,0,0,0,0,0,1
2026,Riyadh,1027,2026-02-07,"Smylie, Elvis",24200,1,1.0,1,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Rahm, Jon",19195,2,2.0,0,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Uihlein, Peter",11357,3,3.0,0,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Ancer, Abraham",18238,T4,4.0,0,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Pieters, Thomas",13944,T4,4.0,0,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Puig, David",28984,T4,4.0,0,1,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Detry, Thomas",14181,7,7.0,0,0,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Munoz, Sebastian",20770,8,8.0,0,0,1,1,1,0
2026,Riyadh,1027,2026-02-07,"An, Byeong Hun",14459,T9,9.0,0,0,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Grace, Branden",11952,T9,9.0,0,0,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Herbert, Lucas",17064,T9,9.0,0,0,1,1,1,0
2026,Riyadh,1027,2026-02-07,"Gooch, Talor",18580,12,12.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Lee, Richard",12413,T13,13.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Ortiz, Carlos",14735,T13,13.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Smith, Cameron",15856,T13,13.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Vincent, Scott",14559,T13,13.0,0,0,0,1,1,0
