time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.081,0.0,0.922,21.775,0.004,592.0,0.689,0.057,0.0,0.951,29.767,0.01,855.0,0.804,0.073,0.0,0.896,19.269,-0.042,164.0,23014,0.484,0.051,0.0,0.958,42.104,0.027,433.0,"Theegala, Sahith",0.569,0.046,0.0,0.938,35.443,-0.001,305.0,0.383,0.066,0.0,0.967,52.522,0.044,362.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.814,0.054,0.0,0.942,22.398,-0.012,276.0,0.706,0.055,0.0,0.953,29.695,0.01,365.0,0.852,0.1,0.0,0.944,18.408,-0.009,90.0,27183,0.405,0.064,0.0,0.941,44.868,-0.034,204.0,"Salinda, Isaiah",0.5,0.046,0.0,0.892,39.642,-0.063,130.0,0.287,0.05,0.0,0.95,64.931,-0.028,119.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.822,0.065,0.0,0.944,21.447,0.014,462.0,0.721,0.048,0.0,0.958,31.936,0.009,785.0,0.87,0.058,0.0,0.948,18.246,-0.025,154.0,14704,0.497,0.061,0.0,0.98,43.579,0.032,391.0,"Putnam, Andrew",0.601,0.053,0.0,0.954,35.322,0.03,152.0,0.387,0.079,0.0,0.943,59.018,0.043,227.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.765,0.061,0.0,0.894,23.157,-0.028,360.0,0.698,0.071,0.0,0.924,31.429,0.009,463.0,0.836,0.049,0.0,0.922,17.542,-0.015,102.0,14735,0.511,0.062,0.0,0.964,44.756,0.016,224.0,"Ortiz, Carlos",0.529,0.092,0.0,0.936,35.139,-0.013,173.0,0.392,0.051,0.0,0.968,62.9,0.027,156.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.805,0.062,0.0,0.929,21.842,0.007,112.0,0.736,0.048,0.0,0.935,29.99,0.009,168.0,0.729,0.061,0.0,0.879,19.944,-0.043,33.0,16757,0.654,0.087,0.0,0.988,41.55,0.105,80.0,"Dou, Zecheng",0.474,0.045,0.0,0.943,44.419,-0.083,88.0,0.394,0.07,0.0,0.977,61.459,0.032,86.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.848,0.072,0.0,0.953,21.136,0.025,600.0,0.692,0.054,0.0,0.955,31.009,0.009,940.0,0.888,0.127,0.0,0.975,14.378,0.061,197.0,18103,0.471,0.045,0.0,0.978,45.402,0.018,447.0,"Bezuidenhout, Christiaan",0.464,0.048,0.0,0.956,41.258,-0.054,227.0,0.322,0.04,0.0,0.974,67.94,-0.012,272.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.062,0.0,0.915,22.494,-0.02,129.0,0.675,0.071,0.0,0.942,31.438,0.009,156.0,0.876,0.059,0.0,0.941,16.85,0.017,51.0,27870,0.376,0.038,0.0,0.974,47.637,-0.042,78.0,"Coody, Parker",0.561,0.099,0.0,0.938,38.639,0.027,81.0,0.298,0.028,0.0,0.972,67.147,-0.024,71.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.821,0.065,0.0,0.935,21.086,0.009,678.0,0.687,0.06,0.0,0.942,30.937,0.008,938.0,0.889,0.09,0.0,0.947,15.829,0.026,244.0,18634,0.488,0.061,0.0,0.968,44.854,0.014,494.0,"McNealy, Maverick",0.548,0.066,0.0,0.934,39.973,0.009,320.0,0.343,0.052,0.0,0.984,63.348,0.014,307.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.805,0.079,0.0,0.944,19.56,0.031,660.0,0.66,0.054,0.0,0.945,30.059,0.008,995.0,0.834,0.098,0.0,0.932,16.721,0.027,205.0,21756,0.448,0.046,0.0,0.948,45.263,-0.011,483.0,"Cole, Eric",0.5,0.083,0.0,0.929,36.309,0.012,423.0,0.313,0.067,0.0,0.969,64.372,0.007,387.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.836,0.082,0.0,0.958,19.208,0.051,570.0,0.681,0.057,0.0,0.954,30.128,0.007,825.0,0.855,0.093,0.0,0.941,15.615,0.035,205.0,12423,0.463,0.068,0.0,0.947,46.214,0.001,412.0,"Kirk, Chris",0.598,0.109,0.0,0.957,34.714,0.059,258.0,0.288,0.04,0.0,0.917,72.516,-0.066,252.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.818,0.063,0.0,0.929,22.851,-0.011,490.0,0.675,0.074,0.0,0.948,30.57,0.007,690.0,0.848,0.066,0.0,0.94,19.717,-0.055,151.0,13508,0.495,0.079,0.0,0.958,41.708,0.025,355.0,"Vegas, Jhonattan",0.575,0.05,0.0,0.935,38.202,0.026,260.0,0.355,0.047,0.0,0.971,66.493,0.012,277.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.05,0.0,0.947,22.903,-0.03,321.0,0.707,0.055,0.0,0.95,30.425,0.007,420.0,0.871,0.05,0.0,0.958,20.193,-0.061,119.0,15651,0.439,0.053,0.0,0.942,45.069,-0.004,208.0,"Ventura, Kris",0.505,0.065,0.0,0.968,37.747,-0.01,155.0,0.363,0.022,0.0,0.949,60.715,-0.024,136.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.817,0.06,0.0,0.934,22.119,0.003,716.0,0.708,0.047,0.0,0.951,30.777,0.007,1026.0,0.83,0.117,0.0,0.946,16.369,0.018,205.0,24968,0.547,0.066,0.0,0.964,42.935,0.042,530.0,"Griffin, Ben",0.568,0.085,0.0,0.937,37.301,0.032,366.0,0.343,0.053,0.0,0.971,59.487,0.036,376.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.081,0.0,0.926,20.816,0.026,700.0,0.674,0.075,0.0,0.937,29.528,0.007,841.0,0.85,0.058,0.0,0.947,17.37,-0.008,225.0,26651,0.441,0.061,0.0,0.945,46.591,-0.036,492.0,"Young, Cameron",0.56,0.073,0.0,0.932,37.192,0.01,370.0,0.393,0.057,0.0,0.946,60.964,0.019,279.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.078,0.0,0.939,21.366,0.002,461.0,0.674,0.055,0.0,0.944,29.588,0.007,656.0,0.836,0.086,0.0,0.933,16.959,-0.016,163.0,28270,0.525,0.044,0.0,0.959,42.084,0.033,338.0,"Dunlap, Nick",0.533,0.089,0.0,0.918,41.644,-0.016,280.0,0.388,0.079,0.0,0.969,57.259,0.043,318.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.814,0.075,0.0,0.982,19.196,0.045,226.0,0.674,0.057,0.0,0.943,29.333,0.007,333.0,0.84,0.096,0.0,0.904,18.343,-0.032,52.0,7489,0.364,0.035,0.0,0.965,42.982,-0.016,141.0,"Moore, Ryan",0.56,0.078,0.0,0.948,37.008,0.042,77.0,0.321,0.047,0.0,0.953,61.595,-0.009,85.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.083,0.0,0.935,21.922,-0.003,336.0,0.666,0.06,0.0,0.935,30.768,0.006,433.0,0.813,0.083,0.0,0.899,18.615,-0.03,109.0,8117,0.493,0.071,0.0,0.946,44.946,0.009,240.0,"Kaymer, Martin",0.571,0.073,0.0,0.933,37.367,0.008,179.0,0.405,0.108,0.0,0.964,61.633,0.066,167.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.815,0.107,0.0,0.939,21.928,0.019,347.0,0.69,0.058,0.0,0.944,31.25,0.006,620.0,0.873,0.106,0.0,0.976,19.385,-0.007,123.0,10419,0.432,0.048,0.0,0.976,43.742,0.004,334.0,"Noren, Alex",0.573,0.095,0.0,0.959,35.702,0.063,148.0,0.415,0.081,0.0,0.952,57.388,0.061,210.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.84,0.081,0.0,0.951,20.617,0.037,658.0,0.685,0.055,0.0,0.943,30.123,0.006,926.0,0.863,0.13,0.0,0.91,17.673,0.02,177.0,13126,0.511,0.053,0.0,0.952,44.418,0.023,505.0,"Taylor, Nick",0.552,0.066,0.0,0.942,36.158,0.01,242.0,0.316,0.075,0.0,0.973,63.119,0.017,293.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.081,0.0,0.94,21.573,0.013,369.0,0.7,0.046,0.0,0.954,32.327,0.006,413.0,0.902,0.095,0.0,0.952,15.704,0.064,105.0,14013,0.557,0.036,0.0,0.959,47.119,0.029,194.0,"Tringale, Cameron",0.564,0.088,0.0,0.899,37.325,-0.004,148.0,0.424,0.057,0.0,0.943,53.32,0.037,122.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.763,0.093,0.0,0.915,23.684,-0.033,129.0,0.712,0.084,0.0,0.938,31.585,0.006,225.0,0.876,0.067,0.0,0.956,17.564,-0.007,45.0,18586,0.515,0.009,0.0,0.944,44.811,-0.01,107.0,"Smith, Jordan",0.528,0.136,0.0,0.955,35.735,0.066,44.0,0.331,0.069,0.0,0.958,71.162,0.005,72.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.089,0.0,0.933,22.538,-0.003,326.0,0.676,0.059,0.0,0.954,32.022,0.006,591.0,0.874,0.102,0.0,0.964,15.849,0.057,137.0,20706,0.414,0.04,0.0,0.937,47.579,-0.061,300.0,"Wallace, Matt",0.621,0.061,0.0,0.939,38.235,0.021,212.0,0.374,0.033,0.0,0.949,58.793,0.002,214.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.827,0.056,0.0,0.933,21.189,0.006,179.0,0.629,0.061,0.0,0.934,31.159,0.006,228.0,0.86,0.119,0.0,0.966,16.036,0.02,59.0,20353,0.48,0.064,0.0,0.955,41.412,0.056,110.0,"Whitney, Tom",0.573,0.053,0.0,0.957,35.849,0.009,94.0,0.293,0.039,1.0,0.961,74.934,-0.079,51.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.077,0.0,0.94,21.383,0.003,620.0,0.693,0.06,0.0,0.942,31.561,0.005,799.0,0.864,0.066,0.0,0.928,18.088,0.009,181.0,14181,0.497,0.035,0.0,0.941,45.129,-0.013,424.0,"Detry, Thomas",0.495,0.05,0.0,0.938,42.231,-0.048,258.0,0.356,0.066,0.0,0.969,57.591,0.035,318.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.057,0.0,0.923,23.769,-0.025,299.0,0.687,0.049,0.0,0.948,31.007,0.005,366.0,0.855,0.056,0.0,0.955,16.66,-0.006,89.0,22322,0.43,0.055,0.0,0.962,47.769,-0.026,183.0,"McKibbin, Tom",0.516,0.034,0.0,0.903,44.458,-0.085,145.0,0.43,0.068,0.0,0.92,55.472,0.039,88.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.782,0.064,0.0,0.889,22.727,-0.023,171.0,0.706,0.04,0.0,0.935,30.862,0.005,201.0,0.837,0.059,0.0,0.941,16.866,-0.014,51.0,24660,0.548,0.056,0.0,0.944,42.521,0.032,90.0,"Kjettrup, Frederik",0.635,0.098,0.0,0.902,40.524,-0.01,61.0,0.448,0.087,0.0,0.95,62.023,0.039,80.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.815,0.06,0.0,0.94,22.49,-0.011,486.0,0.688,0.066,0.0,0.95,31.309,0.004,680.0,0.834,0.052,0.0,0.919,18.488,-0.045,135.0,11451,0.465,0.056,0.0,0.944,45.812,0.012,302.0,"Garnett, Brice",0.597,0.04,0.0,0.94,41.789,-0.019,151.0,0.328,0.044,0.0,0.923,64.18,-0.042,181.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.069,0.0,0.923,21.937,-0.013,533.0,0.687,0.062,0.0,0.93,30.729,0.004,705.0,0.79,0.082,0.0,0.913,18.767,-0.029,195.0,13965,0.467,0.071,0.0,0.949,47.24,-0.009,410.0,"Hadwin, Adam",0.506,0.04,0.0,0.889,44.244,-0.057,253.0,0.341,0.033,0.0,0.959,59.151,0.005,241.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.742,0.088,0.0,0.92,22.799,-0.023,398.0,0.696,0.051,0.0,0.958,31.959,0.004,591.0,0.863,0.065,0.0,0.943,19.65,-0.021,123.0,15330,0.498,0.075,0.0,0.949,45.769,0.025,293.0,"Griffin, Lanto",0.555,0.057,0.0,0.948,35.527,0.043,194.0,0.324,0.065,0.0,0.968,54.95,0.0,186.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.064,0.0,0.925,22.305,-0.02,636.0,0.67,0.058,0.0,0.946,30.992,0.004,894.0,0.837,0.083,0.0,0.948,17.373,-0.006,193.0,16333,0.507,0.072,0.0,0.977,41.867,0.039,428.0,"Hubbard, Mark",0.542,0.056,0.0,0.91,38.621,-0.016,267.0,0.364,0.033,0.0,0.971,60.063,-0.001,274.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.082,0.0,0.932,21.085,0.015,649.0,0.663,0.069,0.0,0.934,30.568,0.003,837.0,0.832,0.097,0.0,0.927,17.62,-0.001,165.0,12965,0.481,0.061,0.0,0.956,44.396,0.01,408.0,"Fowler, Rickie",0.592,0.061,0.0,0.943,35.942,0.03,244.0,0.37,0.051,0.0,0.955,64.562,0.003,292.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.058,0.0,0.919,21.042,-0.001,519.0,0.671,0.062,0.0,0.946,30.282,0.003,779.0,0.859,0.077,0.0,0.946,17.07,0.005,168.0,17538,0.498,0.064,0.0,0.954,43.482,0.031,390.0,"Homa, Max",0.518,0.093,0.0,0.914,39.512,-0.02,268.0,0.367,0.051,0.0,0.952,65.288,0.005,293.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.785,0.076,0.0,0.933,21.917,0.004,489.0,0.667,0.049,0.0,0.945,29.87,0.003,777.0,0.844,0.095,0.0,0.934,19.177,-0.043,137.0,23816,0.524,0.056,0.0,0.972,39.929,0.041,358.0,"Valimaki, Sami",0.585,0.07,0.0,0.934,41.422,-0.001,213.0,0.359,0.062,0.0,0.973,61.296,0.026,259.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.798,0.061,0.0,0.929,21.109,-0.011,537.0,0.672,0.068,0.0,0.954,30.755,0.002,754.0,0.896,0.098,0.0,0.963,14.438,0.061,163.0,6430,0.486,0.055,0.0,0.958,42.835,0.009,382.0,"Scott, Adam",0.576,0.067,0.0,0.975,37.08,0.025,238.0,0.357,0.067,0.0,0.967,58.776,0.038,269.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.808,0.096,0.0,0.932,20.139,0.041,146.0,0.675,0.04,0.0,0.947,31.206,0.002,226.0,0.8,0.086,0.0,0.914,20.595,-0.043,58.0,7899,0.444,0.024,0.0,0.945,47.843,-0.028,127.0,"Piercy, Scott",0.578,0.155,0.0,0.976,31.769,0.104,84.0,0.245,0.062,0.0,0.938,62.789,-0.094,64.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.81,0.077,0.0,0.929,21.811,0.021,521.0,0.678,0.059,0.0,0.936,30.621,0.002,733.0,0.855,0.086,0.0,0.955,16.621,0.011,245.0,17365,0.487,0.055,0.0,0.967,41.522,0.024,397.0,"Mitchell, Keith",0.551,0.067,0.0,0.955,38.489,0.014,420.0,0.36,0.062,0.0,0.955,56.445,0.031,242.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.062,0.0,0.91,22.798,-0.031,578.0,0.677,0.061,0.0,0.939,30.769,0.002,822.0,0.871,0.059,0.0,0.947,16.52,0.02,169.0,17646,0.569,0.069,0.0,0.98,41.663,0.067,451.0,"Fitzpatrick, Matt",0.581,0.068,0.0,0.923,43.71,-0.017,207.0,0.37,0.065,0.0,0.954,61.823,0.025,263.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.794,0.092,0.0,0.917,20.48,0.016,606.0,0.673,0.047,0.0,0.946,29.63,0.002,764.0,0.837,0.124,0.0,0.942,15.819,0.043,225.0,23604,0.51,0.061,0.0,0.937,45.526,0.007,426.0,"Clark, Wyndham",0.558,0.082,0.0,0.948,38.491,0.021,305.0,0.301,0.041,0.0,0.942,65.698,-0.045,294.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.819,0.078,0.0,0.956,21.598,0.017,319.0,0.677,0.043,0.0,0.952,30.667,0.002,414.0,0.814,0.07,0.0,0.904,19.312,-0.066,115.0,23838,0.55,0.07,0.0,0.938,42.906,0.019,258.0,"Hojgaard, Rasmus",0.595,0.091,0.0,0.944,39.889,0.024,197.0,0.364,0.068,0.0,0.947,64.128,0.001,190.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.805,0.051,0.0,0.936,22.919,-0.028,763.0,0.695,0.048,0.0,0.946,30.77,0.002,994.0,0.835,0.081,0.0,0.93,18.362,-0.023,271.0,25569,0.456,0.056,0.0,0.944,45.951,-0.025,484.0,"Stevens, Sam",0.513,0.066,0.0,0.929,38.128,-0.026,378.0,0.342,0.034,0.0,0.966,65.929,-0.012,292.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.068,0.0,0.944,22.646,0.003,250.0,0.685,0.056,0.0,0.963,30.386,0.002,376.0,0.79,0.085,0.0,0.934,18.308,-0.014,106.0,29279,0.497,0.059,0.0,0.957,39.84,0.024,187.0,"Suber, Jackson",0.53,0.064,0.0,0.947,40.393,-0.008,171.0,0.384,0.045,0.0,0.932,58.683,-0.003,133.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.806,0.05,0.0,0.935,21.707,-0.002,383.0,0.679,0.051,0.0,0.955,30.693,0.001,529.0,0.854,0.091,0.0,0.95,17.903,-0.003,121.0,10943,0.476,0.031,0.0,0.945,44.853,-0.0,255.0,"Lashley, Nate",0.588,0.083,0.0,0.95,33.954,0.066,181.0,0.383,0.065,0.0,0.965,58.481,0.06,170.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.811,0.071,0.0,0.937,21.061,0.01,632.0,0.677,0.046,0.0,0.942,30.391,0.001,861.0,0.908,0.082,0.0,0.956,17.298,-0.021,182.0,29433,0.457,0.058,0.0,0.954,46.376,-0.017,414.0,"Bridgeman, Jacob",0.543,0.071,0.0,0.932,41.2,0.019,311.0,0.406,0.08,0.0,0.962,60.889,0.042,314.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.678,0.094,1.0,0.93,29.626,0.001,128.0,0.724,0.13,1.0,0.957,17.073,-0.007,23.0,14655,0.466,0.0,1.0,0.961,48.085,-0.013,76.0,"Murray, Grayson",0.665,0.085,0.0,0.936,35.688,0.06,47.0,,,,,,,
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.81,0.066,0.0,0.932,22.701,0.002,455.0,0.665,0.062,0.0,0.926,31.077,-0.0,662.0,0.849,0.079,0.0,0.96,18.276,-0.029,177.0,17550,0.46,0.044,0.0,0.962,44.251,-0.006,344.0,"Van Rooyen, Erik",0.549,0.053,0.0,0.922,40.729,-0.033,245.0,0.316,0.073,0.0,0.959,56.833,0.003,219.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.827,0.079,0.0,0.944,21.072,0.025,429.0,0.676,0.059,0.0,0.927,29.797,0.0,713.0,0.854,0.081,0.0,0.942,16.278,0.004,172.0,17786,0.46,0.065,0.0,0.93,44.186,-0.041,371.0,"Davis, Cam",0.452,0.08,0.0,0.95,39.998,-0.017,238.0,0.255,0.033,0.0,0.947,64.066,-0.049,300.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.763,0.038,0.0,0.935,23.483,-0.027,186.0,0.673,0.059,0.0,0.946,30.672,-0.0,222.0,0.787,0.094,0.0,0.906,21.197,-0.061,53.0,31343,0.473,0.048,0.0,0.971,43.246,0.029,104.0,"Ford, David",0.527,0.061,0.0,0.939,39.925,-0.001,49.0,0.335,0.067,1.0,0.956,63.734,0.007,45.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.743,0.111,0.0,0.889,23.678,-0.016,135.0,0.636,0.078,1.0,0.953,30.189,-0.0,128.0,0.876,0.027,0.0,0.892,20.161,-0.066,37.0,26745,0.408,0.033,0.0,0.978,47.708,-0.008,92.0,"Chacarra, Eugenio",0.591,0.079,0.0,0.961,33.221,0.062,76.0,0.439,0.03,0.0,0.94,55.2,-0.0,67.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.768,0.095,0.0,0.926,21.437,-0.002,514.0,0.671,0.05,0.0,0.942,30.913,-0.001,754.0,0.804,0.066,0.0,0.917,18.764,-0.052,242.0,19477,0.469,0.046,0.0,0.951,46.421,-0.013,367.0,"Schenk, Adam",0.557,0.07,0.0,0.918,39.043,-0.008,316.0,0.234,0.039,0.0,0.954,71.711,-0.084,283.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.06,0.0,0.934,22.462,-0.021,633.0,0.677,0.056,0.0,0.947,30.8,-0.001,868.0,0.83,0.049,0.0,0.929,19.511,-0.053,182.0,23323,0.48,0.04,0.0,0.964,40.121,0.013,471.0,"MacIntyre, Robert",0.597,0.075,0.0,0.953,36.635,0.045,295.0,0.344,0.07,0.0,0.946,58.683,0.019,298.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.808,0.077,0.0,0.944,21.872,-0.001,570.0,0.685,0.061,0.0,0.934,32.241,-0.001,789.0,0.844,0.047,0.0,0.915,19.057,-0.047,212.0,23465,0.502,0.052,0.0,0.962,43.894,0.018,420.0,"Greyserman, Max",0.529,0.064,0.0,0.936,40.044,-0.009,346.0,0.312,0.048,0.0,0.952,64.825,-0.007,294.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.825,0.067,0.0,0.95,20.278,0.025,463.0,0.655,0.042,0.0,0.962,30.887,-0.001,624.0,0.907,0.104,0.0,0.965,16.218,0.035,115.0,23482,0.519,0.042,0.0,0.976,41.971,0.018,289.0,"Sigg, Greyson",0.591,0.056,0.0,0.966,33.169,0.036,177.0,0.375,0.054,0.0,0.955,56.234,0.039,202.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.595,0.07,1.0,0.93,30.463,-0.002,114.0,0.817,0.0,0.0,0.938,19.747,-0.083,32.0,11082,0.417,0.069,1.0,0.948,39.957,0.002,58.0,"Burgoon, Bronson",0.54,0.037,0.0,0.944,32.953,0.002,54.0,0.311,0.0,1.0,0.942,66.739,-0.062,52.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.083,0.0,0.942,21.731,0.002,242.0,0.611,0.056,0.0,0.944,30.323,-0.002,324.0,0.769,0.053,0.0,0.868,17.86,-0.03,76.0,13367,0.443,0.076,0.0,0.898,46.907,-0.041,157.0,"Merritt, Troy",0.587,0.097,0.0,0.959,34.009,0.052,145.0,0.297,0.062,0.0,0.938,71.655,-0.032,96.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.835,0.075,0.0,0.957,20.642,0.021,562.0,0.663,0.047,0.0,0.933,30.676,-0.002,719.0,0.832,0.07,0.0,0.93,16.253,-0.0,214.0,14459,0.439,0.054,0.0,0.965,46.652,-0.003,405.0,"An, Byeong Hun",0.521,0.055,0.0,0.947,39.094,-0.003,380.0,0.339,0.054,0.0,0.922,63.322,-0.024,295.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.1,0.0,0.947,18.119,0.065,673.0,0.643,0.069,0.0,0.935,29.284,-0.002,929.0,0.841,0.114,0.0,0.931,15.672,0.033,202.0,15575,0.486,0.052,0.0,0.961,41.842,0.025,463.0,"Hoge, Tom",0.597,0.069,0.0,0.945,37.073,0.024,291.0,0.356,0.069,0.0,0.961,58.013,0.052,362.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.732,0.026,0.0,0.917,25.687,-0.086,192.0,0.713,0.068,0.0,0.932,32.951,-0.002,207.0,0.896,0.074,0.0,0.971,20.504,-0.061,68.0,30428,0.515,0.055,0.0,0.964,43.819,0.05,110.0,"Masaveu, Luis",0.527,0.053,0.0,0.895,44.365,-0.072,114.0,0.312,0.041,0.0,0.892,70.525,-0.087,74.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.077,0.0,0.952,20.13,0.026,598.0,0.673,0.048,0.0,0.944,30.556,-0.003,839.0,0.858,0.102,0.0,0.981,15.991,0.032,206.0,17543,0.485,0.051,0.0,0.961,43.04,0.003,431.0,"Kim, Michael",0.567,0.065,0.0,0.929,38.118,-0.009,309.0,0.366,0.062,0.0,0.961,57.524,0.032,305.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.087,1.0,0.902,23.015,-0.022,92.0,0.705,0.035,0.0,0.965,31.285,-0.003,142.0,,,,,,,,20954,0.671,0.018,1.0,0.964,39.594,0.055,55.0,"Hirata, Kensei",0.537,0.04,1.0,0.92,42.626,-0.041,25.0,0.246,0.05,1.0,0.975,68.54,-0.036,40.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.796,0.057,0.0,0.943,22.806,-0.011,300.0,0.655,0.044,0.0,0.936,31.389,-0.003,390.0,0.861,0.076,0.0,0.937,18.273,-0.031,79.0,15475,0.413,0.054,0.0,0.961,46.102,-0.009,205.0,"Pan, C.T.",0.703,0.098,0.0,0.924,32.669,0.08,92.0,0.405,0.09,0.0,0.977,58.056,0.064,133.0
