time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.812,0.024,1.0,0.905,24.954,-0.074,84.0,0.672,0.064,1.0,0.909,33.703,-0.016,110.0,0.92,0.059,0.0,1.0,13.952,0.08,34.0,7955,,,,,,,,"Watney, Nick",0.569,0.042,0.0,0.944,37.811,0.025,71.0,0.314,0.043,0.0,0.957,66.972,-0.04,69.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.797,0.048,0.0,0.934,21.554,0.001,333.0,0.664,0.048,0.0,0.952,31.25,-0.016,458.0,0.854,0.092,0.0,0.954,17.8,0.01,109.0,10943,0.442,0.036,0.0,0.951,46.63,-0.007,223.0,"Lashley, Nate",0.591,0.082,0.0,0.962,34.302,0.075,159.0,0.376,0.051,0.0,0.968,57.814,0.045,157.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.774,0.061,0.0,0.939,22.455,-0.009,493.0,0.678,0.059,0.0,0.921,31.77,-0.016,607.0,0.833,0.062,0.0,0.91,21.035,-0.057,145.0,17381,0.404,0.041,0.0,0.944,47.35,-0.059,270.0,"Silverman, Ben",0.574,0.078,0.0,0.927,38.099,0.034,193.0,0.35,0.016,0.0,0.951,74.398,-0.049,182.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.795,0.079,0.0,0.944,21.289,0.017,432.0,0.648,0.047,0.0,0.94,31.669,-0.016,654.0,0.917,0.149,0.0,0.947,18.185,0.059,94.0,23505,0.504,0.057,0.0,0.97,42.117,0.044,300.0,"McGreevy, Max",0.528,0.029,0.0,0.912,41.115,-0.034,137.0,0.359,0.044,0.0,0.967,53.033,0.015,182.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.811,0.074,0.0,0.952,21.085,0.023,566.0,0.662,0.048,0.0,0.929,32.25,-0.016,790.0,0.826,0.105,0.0,0.947,16.619,0.046,228.0,27194,0.412,0.072,0.0,0.959,47.554,0.006,419.0,"Hall, Harry",0.544,0.081,0.0,0.958,38.199,0.021,309.0,0.349,0.052,0.0,0.948,67.857,-0.02,305.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.814,0.067,0.0,0.939,22.24,-0.006,165.0,0.663,0.047,0.0,0.941,30.233,-0.016,236.0,0.877,0.038,0.0,0.943,16.978,-0.004,53.0,25213,0.429,0.048,0.0,0.921,46.905,-0.035,126.0,"Wu, Brandon",0.51,0.036,0.0,0.964,39.115,-0.009,83.0,0.306,0.074,0.0,0.979,60.711,0.016,95.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.762,0.042,0.0,0.95,23.792,-0.022,120.0,0.622,0.023,0.0,0.948,31.883,-0.017,174.0,0.907,0.053,0.0,0.974,14.683,0.044,38.0,14792,0.392,0.05,0.0,0.925,47.573,-0.046,80.0,"Saddier, Adrien",0.526,0.02,0.0,0.902,39.85,-0.047,51.0,0.323,0.069,0.0,0.948,58.401,0.013,58.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.793,0.051,0.0,0.935,25.162,-0.037,293.0,0.665,0.046,0.0,0.92,30.842,-0.017,410.0,0.86,0.041,0.0,0.946,17.623,-0.011,74.0,26660,0.495,0.056,0.0,0.961,41.736,0.033,179.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0,0.362,0.063,0.0,0.969,58.744,0.007,127.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.08,0.0,0.942,22.627,0.017,274.0,0.66,0.05,0.0,0.953,31.715,-0.017,424.0,0.798,0.116,0.0,0.938,18.416,0.006,112.0,29279,0.507,0.068,0.0,0.956,40.682,0.041,205.0,"Suber, Jackson",0.547,0.067,0.0,0.943,40.649,-0.01,193.0,0.419,0.041,0.0,0.939,56.148,-0.001,148.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.788,0.062,0.0,0.902,23.24,-0.022,194.0,0.631,0.046,0.0,0.95,31.35,-0.017,282.0,0.879,0.051,0.0,0.962,19.125,-0.036,78.0,32055,0.573,0.126,0.0,0.978,40.279,0.125,135.0,"Shipley, Neal",0.569,0.051,0.0,0.957,34.525,0.034,117.0,0.315,0.032,0.0,0.984,61.021,-0.031,63.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.772,0.064,0.0,0.926,23.533,-0.033,202.0,0.674,0.053,0.0,0.889,31.742,-0.017,226.0,0.824,0.033,0.0,0.967,16.999,-0.028,61.0,22050,0.457,0.034,0.0,0.924,47.914,-0.019,118.0,"Suh, Justin",0.541,0.04,0.0,1.0,36.607,0.019,75.0,0.322,0.055,0.0,0.964,69.511,-0.012,55.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.834,0.075,0.0,0.952,23.228,0.015,227.0,0.637,0.076,0.0,0.908,33.234,-0.018,381.0,0.845,0.079,0.0,0.944,17.001,0.007,89.0,6252,0.347,0.038,0.0,0.879,50.955,-0.092,182.0,"Baddeley, Aaron",0.45,0.058,0.0,0.942,41.277,-0.024,139.0,0.257,0.041,0.0,0.925,69.985,-0.078,147.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.814,0.07,0.0,0.938,21.813,-0.009,242.0,0.699,0.036,0.0,0.935,31.635,-0.018,337.0,0.839,0.014,0.0,0.957,18.574,-0.047,70.0,16433,0.493,0.039,0.0,0.961,44.565,0.012,153.0,"NeSmith, Matt",0.524,0.051,0.0,0.957,39.879,-0.019,117.0,0.292,0.034,0.0,0.943,79.081,-0.053,87.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.747,0.075,0.0,0.892,23.126,-0.028,120.0,0.675,0.032,0.0,0.963,31.592,-0.018,189.0,0.748,0.071,1.0,0.929,18.453,-0.048,28.0,20954,0.599,0.041,1.0,0.959,41.083,0.061,74.0,"Hirata, Kensei",0.523,0.025,0.0,0.9,43.366,-0.051,40.0,0.219,0.036,0.0,0.929,71.557,-0.079,56.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0,0.271,0.029,0.0,0.942,62.985,-0.052,69.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.792,0.065,0.0,0.939,22.695,-0.027,277.0,0.664,0.051,0.0,0.932,32.48,-0.019,413.0,0.823,0.095,0.0,0.948,15.866,0.043,116.0,1547,0.487,0.044,0.0,0.952,44.444,0.04,250.0,"Mickelson, Phil",0.535,0.095,0.0,0.923,37.034,0.007,169.0,0.324,0.055,0.0,0.973,58.706,-0.001,146.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.638,0.058,1.0,0.971,31.81,-0.019,103.0,0.96,0.083,1.0,0.958,17.185,0.058,24.0,21889,,,,,,,,"Kang, Jeffrey",0.552,0.128,0.0,0.923,31.671,0.085,39.0,0.374,0.043,1.0,0.978,46.833,0.022,46.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.77,0.091,0.0,0.925,21.819,0.005,574.0,0.65,0.065,0.0,0.932,31.288,-0.019,735.0,0.776,0.098,0.0,0.928,17.952,-0.012,153.0,28469,0.457,0.078,0.0,0.971,42.944,0.036,344.0,"Highsmith, Joe",0.544,0.068,0.0,0.949,39.813,-0.013,292.0,0.331,0.071,0.0,0.937,59.351,-0.007,239.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.725,0.064,0.0,0.909,25.643,-0.058,110.0,0.696,0.063,0.0,0.886,31.646,-0.019,158.0,0.78,0.079,0.0,0.895,23.411,-0.127,38.0,33755,0.482,0.025,0.0,0.988,46.624,0.008,80.0,"La Sasso, Michael",0.482,0.027,0.0,0.89,41.908,-0.074,73.0,0.271,0.031,0.0,0.923,82.684,-0.074,65.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.804,0.089,0.0,0.948,21.433,0.039,463.0,0.664,0.058,0.0,0.945,32.569,-0.02,641.0,0.852,0.058,0.0,0.929,17.759,0.026,155.0,13470,0.432,0.057,0.0,0.939,46.722,-0.021,296.0,"Kizzire, Patton",0.591,0.048,0.0,0.957,36.369,0.019,230.0,0.315,0.055,0.0,0.966,63.296,-0.01,237.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.821,0.043,0.0,0.936,21.59,-0.003,187.0,0.65,0.059,0.0,0.919,31.353,-0.02,236.0,0.842,0.097,0.0,0.958,18.366,-0.016,72.0,14209,0.352,0.066,0.0,0.934,51.207,-0.07,121.0,"Kozuma, Jinichiro",0.493,0.046,0.0,0.926,41.77,-0.08,108.0,0.301,0.047,0.0,0.941,70.544,-0.067,85.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.785,0.086,0.0,0.93,22.262,0.002,514.0,0.675,0.051,0.0,0.934,32.537,-0.02,817.0,0.847,0.082,0.0,0.943,17.175,0.019,194.0,14636,0.459,0.067,0.0,0.945,42.681,0.003,401.0,"Spieth, Jordan",0.605,0.08,0.0,0.951,35.644,0.053,286.0,0.401,0.048,0.0,0.967,57.812,0.027,270.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.788,0.061,0.0,0.936,22.776,-0.01,575.0,0.647,0.06,0.0,0.931,32.921,-0.02,773.0,0.839,0.096,0.0,0.924,17.823,0.014,197.0,19840,0.498,0.055,0.0,0.956,45.891,0.012,365.0,"Ramey, Chad",0.561,0.064,0.0,0.928,39.896,0.002,249.0,0.321,0.058,0.0,0.942,64.974,-0.031,258.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.761,0.079,1.0,0.891,23.933,-0.022,101.0,0.645,0.039,1.0,0.913,31.271,-0.02,127.0,0.764,0.026,0.0,0.897,21.509,-0.135,39.0,6762,0.424,0.134,1.0,0.97,51.532,0.049,67.0,"Perez, Pat",0.61,0.0,0.0,0.925,41.683,-0.078,40.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.793,0.086,0.0,0.938,22.057,0.01,338.0,0.641,0.044,0.0,0.942,32.541,-0.021,428.0,0.906,0.086,0.0,0.968,15.468,0.054,93.0,11826,0.423,0.049,0.0,0.937,50.966,-0.039,206.0,"Lee, Danny",0.569,0.057,0.0,0.956,34.637,0.046,159.0,0.359,0.062,0.0,0.979,57.72,0.021,144.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.765,0.061,0.0,0.906,24.15,-0.045,360.0,0.662,0.05,0.0,0.928,32.452,-0.022,444.0,0.863,0.118,0.0,0.95,15.751,0.056,119.0,7334,0.448,0.046,0.0,0.938,48.856,-0.029,241.0,"Watson, Bubba",0.523,0.06,0.0,0.924,40.347,-0.021,184.0,0.358,0.036,0.0,0.936,63.85,-0.006,140.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.808,0.073,0.0,0.931,22.534,0.013,479.0,0.649,0.055,0.0,0.922,32.004,-0.022,703.0,0.856,0.091,0.0,0.96,18.114,-0.008,176.0,17550,0.46,0.054,0.0,0.96,45.412,0.006,354.0,"Van Rooyen, Erik",0.578,0.055,0.0,0.933,40.149,-0.013,253.0,0.315,0.072,0.0,0.958,57.578,-0.017,237.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0,0.278,0.1,0.0,0.95,65.558,0.03,80.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.786,0.065,0.0,0.943,24.157,-0.038,123.0,0.671,0.058,0.0,0.921,33.16,-0.022,139.0,0.761,0.045,0.0,0.886,18.857,-0.029,44.0,29348,0.44,0.053,1.0,0.933,49.527,-0.027,75.0,"Hale Jr, Blaine",0.592,0.075,0.0,0.938,34.081,0.054,80.0,0.346,0.04,1.0,0.88,70.122,-0.049,50.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.791,0.064,0.0,0.953,21.272,0.015,342.0,0.681,0.054,0.0,0.931,32.518,-0.023,521.0,0.857,0.099,0.0,0.944,15.588,0.041,142.0,6986,0.478,0.041,0.0,0.98,45.957,0.025,246.0,"Johnson, Zach",0.517,0.076,0.0,0.913,43.203,-0.009,92.0,0.368,0.071,0.0,0.943,61.291,-0.004,140.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.823,0.065,0.0,0.938,20.684,0.014,336.0,0.672,0.06,0.0,0.924,32.391,-0.023,498.0,0.874,0.104,0.0,0.948,14.98,0.054,135.0,9171,0.43,0.047,0.0,0.885,51.776,-0.063,235.0,"Villegas, Camilo",0.604,0.097,0.0,0.966,33.516,0.062,206.0,0.329,0.05,0.0,0.954,59.981,-0.014,239.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.055,0.0,0.934,23.218,-0.021,458.0,0.668,0.053,0.0,0.941,33.071,-0.023,682.0,0.854,0.107,0.0,0.938,17.01,0.052,177.0,25908,0.406,0.036,0.0,0.958,49.664,-0.038,337.0,"Whaley, Vince",0.616,0.061,0.0,0.942,37.298,0.033,345.0,0.308,0.02,0.0,0.943,68.708,-0.046,296.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.821,0.085,0.0,0.961,22.19,0.02,436.0,0.657,0.047,0.0,0.938,33.179,-0.023,549.0,0.875,0.082,0.0,0.952,16.67,0.051,146.0,28309,0.496,0.066,0.0,0.962,46.017,0.011,289.0,"Coody, Pierceson",0.506,0.047,0.0,0.93,44.136,-0.049,258.0,0.342,0.034,0.0,0.938,63.748,-0.044,178.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.092,0.0,0.932,20.814,0.009,400.0,0.646,0.052,0.0,0.93,32.118,-0.024,443.0,0.865,0.097,0.0,0.927,16.686,0.012,124.0,7672,0.462,0.033,0.0,0.957,46.287,0.002,209.0,"Oosthuizen, Louis",0.659,0.048,0.0,0.96,32.731,0.044,125.0,0.358,0.045,0.0,0.991,55.267,0.04,110.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.765,0.047,0.0,0.901,24.678,-0.055,342.0,0.629,0.062,0.0,0.919,32.813,-0.024,422.0,0.786,0.064,0.0,0.936,17.827,-0.02,141.0,28984,0.481,0.066,0.0,0.946,44.221,0.034,242.0,"Puig, David",0.559,0.071,0.0,0.929,38.581,-0.013,240.0,0.35,0.062,0.0,0.931,66.856,-0.019,145.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.758,0.051,0.0,0.927,23.19,-0.03,371.0,0.64,0.059,0.0,0.941,33.282,-0.025,441.0,0.839,0.094,0.0,0.925,18.594,-0.0,106.0,1435,0.372,0.02,0.0,0.93,54.88,-0.056,201.0,"Poulter, Ian",0.55,0.059,0.0,0.933,36.55,-0.013,135.0,0.322,0.032,0.0,0.911,64.937,-0.033,158.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.804,0.051,0.0,0.955,21.331,0.018,313.0,0.65,0.053,0.0,0.922,30.925,-0.025,395.0,0.778,0.079,0.0,0.93,18.235,-0.014,114.0,4052,0.425,0.062,0.0,0.954,53.565,-0.018,195.0,"Westwood, Lee",0.581,0.066,0.0,0.927,35.627,0.023,151.0,0.278,0.023,0.0,0.954,61.44,-0.006,130.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.78,0.051,0.0,0.922,23.667,-0.044,296.0,0.662,0.061,0.0,0.921,34.781,-0.025,328.0,0.862,0.109,0.0,0.97,14.228,0.087,101.0,6892,0.424,0.047,0.0,0.965,50.99,-0.016,170.0,"Howell III, Charles",0.624,0.031,0.0,0.932,36.7,-0.007,161.0,0.317,0.037,0.0,0.954,62.112,-0.011,108.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.813,0.092,0.0,0.957,20.071,0.043,325.0,0.631,0.044,0.0,0.923,32.297,-0.025,457.0,0.91,0.095,0.0,0.968,16.099,0.042,95.0,8480,0.442,0.027,0.0,0.979,43.764,0.019,188.0,"Streelman, Kevin",0.543,0.056,0.0,0.938,41.837,-0.025,144.0,0.275,0.028,0.0,0.95,61.743,-0.068,141.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.785,0.053,0.0,0.935,23.31,-0.027,493.0,0.655,0.054,0.0,0.927,33.311,-0.025,727.0,0.88,0.084,0.0,0.956,17.381,0.017,203.0,15470,0.419,0.037,0.0,0.926,48.536,-0.06,380.0,"Hossler, Beau",0.605,0.078,0.0,0.944,36.697,0.043,357.0,0.286,0.059,0.0,0.948,60.321,-0.051,289.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.713,0.049,0.0,0.868,26.441,-0.069,144.0,0.668,0.05,0.0,0.922,31.722,-0.025,180.0,0.787,0.023,0.0,0.886,22.405,-0.156,44.0,18524,0.554,0.118,0.0,1.0,43.176,0.14,93.0,"Catlin, John",0.554,0.043,0.0,0.915,42.747,-0.031,47.0,0.446,0.017,0.0,0.948,59.938,0.016,58.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.072,0.0,0.912,23.07,-0.0,430.0,0.644,0.063,0.0,0.926,32.626,-0.026,622.0,0.767,0.023,0.0,0.893,20.415,-0.106,131.0,12909,0.431,0.045,0.0,0.922,46.48,-0.039,308.0,"Campos, Rafael",0.547,0.066,0.0,0.934,40.134,-0.011,256.0,0.361,0.045,0.0,0.955,62.704,-0.006,244.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.779,0.074,0.0,0.921,22.959,-0.003,390.0,0.672,0.046,0.0,0.94,32.402,-0.026,521.0,0.869,0.072,0.0,0.942,17.943,0.019,138.0,18424,0.473,0.064,0.0,0.956,43.56,0.034,249.0,"Roy, Kevin",0.61,0.057,0.0,0.932,36.816,0.023,176.0,0.3,0.058,0.0,0.929,67.326,-0.062,154.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.821,0.066,0.0,0.956,21.944,0.018,364.0,0.665,0.048,0.0,0.935,32.843,-0.026,459.0,0.909,0.099,0.0,0.956,17.63,0.041,91.0,25002,0.445,0.03,0.0,0.98,44.806,-0.016,201.0,"Wu, Dylan",0.558,0.095,0.0,0.939,39.114,0.02,147.0,0.363,0.03,0.0,0.946,61.941,-0.029,167.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.805,0.065,1.0,0.968,24.096,-0.052,93.0,0.711,0.05,1.0,0.92,34.226,-0.026,100.0,0.736,0.08,1.0,0.84,24.747,-0.135,25.0,14706,0.446,0.078,1.0,0.891,48.312,-0.012,64.0,"Swafford, Hudson",0.543,0.0,0.0,0.897,36.523,-0.066,58.0,0.241,0.0,1.0,0.98,61.8,-0.038,51.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.819,0.053,1.0,0.957,18.757,0.038,94.0,0.636,0.03,1.0,0.94,32.45,-0.026,100.0,0.719,0.074,1.0,0.815,25.035,-0.163,27.0,16713,,,,,,,,"Lindheim, Nicholas",0.469,0.071,0.0,0.929,36.9,0.014,42.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.709,0.046,0.0,0.913,23.428,-0.033,241.0,0.652,0.041,0.0,0.94,32.262,-0.027,315.0,0.807,0.058,0.0,0.928,19.547,-0.025,69.0,27996,0.487,0.075,0.0,0.912,46.648,-0.021,159.0,"Cummins, Quade",0.511,0.051,0.0,0.956,35.822,0.001,137.0,0.358,0.046,0.0,0.924,64.707,-0.038,131.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.804,0.046,0.0,0.937,24.234,-0.025,175.0,0.655,0.067,0.0,0.926,33.704,-0.028,312.0,0.836,0.063,0.0,0.924,18.484,-0.02,79.0,14007,0.505,0.025,0.0,0.975,41.258,0.061,163.0,"Martin, Ben",0.628,0.046,0.0,0.954,37.585,0.012,109.0,0.371,0.031,0.0,0.969,57.207,-0.015,98.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0,0.399,0.074,0.0,0.957,62.194,0.027,94.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.079,0.0,0.921,22.189,-0.007,280.0,0.668,0.052,0.0,0.937,32.382,-0.028,363.0,0.82,0.034,0.0,0.943,17.256,-0.036,87.0,22002,0.522,0.041,0.0,0.971,42.881,0.014,170.0,"Dumont De Chassart, Adrien",0.521,0.08,0.0,0.947,37.54,0.025,150.0,0.282,0.047,0.0,0.96,67.25,-0.035,149.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.817,0.062,0.0,0.943,23.048,-0.009,384.0,0.665,0.043,0.0,0.917,32.699,-0.029,468.0,0.849,0.083,0.0,0.908,18.503,0.012,120.0,14196,0.457,0.065,0.0,0.935,50.385,-0.02,232.0,"Meronk, Adrian",0.503,0.05,0.0,0.913,40.775,-0.049,218.0,0.329,0.047,0.0,0.932,63.313,-0.039,192.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.78,0.072,0.0,0.941,21.391,0.002,388.0,0.64,0.049,0.0,0.925,33.292,-0.029,533.0,0.896,0.099,0.0,0.961,15.993,0.042,152.0,17639,0.496,0.084,0.0,0.975,41.827,0.068,320.0,"Blair, Zac",0.564,0.108,0.0,0.959,34.122,0.07,148.0,0.261,0.069,0.0,0.966,64.138,-0.021,116.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.797,0.058,0.0,0.964,21.134,0.008,549.0,0.656,0.05,0.0,0.934,31.358,-0.029,743.0,0.846,0.116,0.0,0.942,17.409,0.034,138.0,17723,0.437,0.039,0.0,0.952,44.298,-0.032,332.0,"Lower, Justin",0.584,0.102,0.0,0.958,38.047,0.049,215.0,0.38,0.038,0.0,0.957,61.815,-0.011,234.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.795,0.043,0.0,0.942,23.338,-0.022,258.0,0.637,0.031,0.0,0.929,32.226,-0.029,354.0,0.847,0.068,0.0,0.932,18.531,-0.034,73.0,15475,0.418,0.054,0.0,0.968,45.801,0.01,185.0,"Pan, C.T.",0.718,0.104,0.0,0.948,31.823,0.097,77.0,0.402,0.096,0.0,0.974,56.12,0.069,114.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.768,0.067,0.0,0.9,24.145,-0.043,239.0,0.697,0.035,0.0,0.945,33.123,-0.03,311.0,0.864,0.098,0.0,0.951,17.56,-0.012,82.0,14373,0.401,0.036,0.0,0.921,54.275,-0.069,165.0,"Campbell, Ben",0.573,0.063,0.0,0.937,36.283,0.012,95.0,0.449,0.044,0.0,0.945,59.162,0.008,91.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.772,0.057,0.0,0.911,22.115,-0.023,437.0,0.642,0.053,0.0,0.931,33.871,-0.03,606.0,0.834,0.064,0.0,0.936,18.117,-0.004,156.0,14926,0.338,0.047,0.0,0.92,51.416,-0.091,300.0,"Malnati, Peter",0.576,0.065,0.0,0.944,36.186,0.032,323.0,0.3,0.057,0.0,0.953,66.262,-0.042,296.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.743,0.05,0.0,0.882,25.544,-0.059,119.0,0.677,0.052,0.0,0.937,31.333,-0.03,191.0,0.784,0.103,0.0,0.879,20.348,-0.043,58.0,22465,0.449,0.06,0.0,0.94,39.802,0.006,100.0,"Penge, Marco",0.63,0.064,0.0,0.936,34.967,0.026,94.0,0.394,0.028,0.0,1.0,55.041,-0.0,71.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.798,0.046,0.0,0.931,23.405,-0.028,347.0,0.643,0.052,0.0,0.92,33.327,-0.03,423.0,0.841,0.054,0.0,0.932,17.935,-0.029,147.0,24342,0.439,0.041,0.0,0.946,45.396,-0.014,222.0,"Higgo, Garrick",0.496,0.077,0.0,0.928,40.967,-0.014,222.0,0.287,0.032,0.0,0.929,69.329,-0.075,156.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.765,0.109,0.0,0.93,19.931,0.052,128.0,0.637,0.037,0.0,0.92,32.114,-0.03,163.0,0.881,0.125,1.0,0.958,18.895,0.063,24.0,29925,0.435,0.057,1.0,0.943,36.371,0.064,70.0,"Yellamaraju, Sudarshan",0.568,0.035,0.0,0.965,34.431,0.034,57.0,0.419,0.048,0.0,0.984,53.585,0.052,62.0
