time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.812,0.074,0.0,0.941,22.329,-0.014,204.0,0.717,0.04,0.0,0.941,30.844,-0.003,273.0,0.84,0.017,0.0,0.949,18.257,-0.041,59.0,16433,0.328,0.045,0.0,0.925,78.19,-0.035,67.0,0.501,0.038,0.0,0.962,44.643,0.019,131.0,"NeSmith, Matt",0.494,0.059,0.0,0.961,40.262,-0.023,102.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.826,0.074,0.0,0.947,21.587,0.018,605.0,0.685,0.052,0.0,0.95,31.756,-0.003,937.0,0.869,0.136,0.0,0.969,14.275,0.077,191.0,18103,0.327,0.043,0.0,0.957,65.596,-0.018,278.0,0.455,0.049,0.0,0.976,46.552,0.028,451.0,"Bezuidenhout, Christiaan",0.49,0.045,0.0,0.973,40.658,-0.025,223.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.807,0.069,0.0,0.935,22.967,-0.01,492.0,0.684,0.059,0.0,0.951,31.578,-0.004,694.0,0.809,0.05,0.0,0.936,19.101,-0.036,141.0,11451,0.342,0.03,0.0,0.936,62.928,-0.049,203.0,0.465,0.047,0.0,0.953,46.528,0.018,279.0,"Garnett, Brice",0.575,0.068,0.0,0.932,41.437,-0.009,162.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.08,0.0,0.942,21.1,0.021,398.0,0.668,0.064,0.0,0.917,30.297,-0.004,638.0,0.842,0.081,0.0,0.95,15.823,0.03,160.0,17786,0.25,0.026,0.0,0.941,66.109,-0.075,271.0,0.467,0.065,0.0,0.935,44.844,-0.043,322.0,"Davis, Cam",0.477,0.087,0.0,0.94,39.515,-0.0,218.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.732,0.061,1.0,0.915,24.406,-0.056,82.0,0.67,0.068,0.0,0.963,32.025,-0.004,161.0,0.895,0.075,0.0,0.925,17.817,0.042,40.0,21889,0.399,0.056,0.0,0.972,56.609,0.012,71.0,0.252,0.016,1.0,0.934,53.872,-0.097,61.0,"Kang, Jeffrey",0.583,0.138,0.0,0.948,30.791,0.098,58.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.059,0.0,0.948,22.117,-0.003,629.0,0.689,0.058,0.0,0.946,30.654,-0.004,882.0,0.828,0.076,0.0,0.924,20.122,-0.042,185.0,23323,0.348,0.072,0.0,0.955,58.988,0.011,291.0,0.473,0.037,0.0,0.956,41.269,0.018,458.0,"MacIntyre, Robert",0.606,0.087,0.0,0.96,35.843,0.061,299.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.821,0.053,0.0,0.932,22.309,0.003,722.0,0.698,0.047,0.0,0.943,31.065,-0.004,1059.0,0.844,0.11,0.0,0.959,16.141,0.033,218.0,24968,0.35,0.05,0.0,0.976,57.184,0.043,380.0,0.52,0.069,0.0,0.972,44.371,0.049,538.0,"Griffin, Ben",0.576,0.091,0.0,0.933,37.585,0.037,374.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.763,0.083,0.0,0.912,22.474,-0.026,433.0,0.695,0.049,0.0,0.949,31.912,-0.005,527.0,0.878,0.077,0.0,0.955,17.206,0.011,155.0,5689,0.426,0.077,0.0,0.951,55.775,0.059,143.0,0.436,0.06,0.0,0.953,46.824,-0.013,300.0,"Garcia, Sergio",0.656,0.123,0.0,0.916,32.797,0.065,179.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.079,0.0,0.95,19.77,0.035,635.0,0.667,0.051,0.0,0.94,30.488,-0.005,897.0,0.85,0.092,0.0,0.969,16.68,0.03,229.0,17543,0.361,0.073,0.0,0.956,58.273,0.027,316.0,0.472,0.056,0.0,0.961,43.728,0.014,464.0,"Kim, Michael",0.597,0.08,0.0,0.942,37.22,0.025,311.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.823,0.09,0.0,0.949,19.422,0.057,554.0,0.673,0.054,0.0,0.948,30.772,-0.006,812.0,0.856,0.106,0.0,0.944,16.108,0.047,198.0,12423,0.284,0.04,0.0,0.925,69.061,-0.065,252.0,0.479,0.071,0.0,0.954,43.768,0.033,393.0,"Kirk, Chris",0.594,0.094,0.0,0.948,36.116,0.05,267.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.828,0.096,0.0,0.95,18.883,0.061,544.0,0.685,0.055,0.0,0.942,31.236,-0.006,745.0,0.865,0.079,0.0,0.932,15.959,0.064,177.0,14139,0.381,0.058,0.0,0.964,54.615,0.042,278.0,0.492,0.081,0.0,0.941,43.754,0.031,405.0,"Thomas, Justin",0.551,0.074,0.0,0.936,37.342,0.037,312.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.732,0.09,0.0,0.91,23.006,-0.027,401.0,0.694,0.05,0.0,0.953,32.529,-0.006,600.0,0.824,0.065,0.0,0.919,20.787,-0.044,123.0,15330,0.334,0.042,0.0,0.974,53.701,-0.004,189.0,0.475,0.071,0.0,0.956,45.919,0.022,296.0,"Griffin, Lanto",0.588,0.057,0.0,0.959,36.029,0.046,194.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.777,0.073,0.0,0.888,23.012,-0.014,179.0,0.737,0.06,0.0,0.924,31.048,-0.006,251.0,0.839,0.038,0.0,0.906,17.371,0.003,53.0,21407,0.362,0.056,0.0,0.989,67.678,0.021,90.0,0.427,0.042,0.0,0.951,44.057,-0.021,142.0,"Reitan, Kristoffer",0.571,0.144,0.0,0.978,31.115,0.069,90.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.793,0.065,0.0,0.93,23.065,-0.012,370.0,0.69,0.04,0.0,0.95,31.383,-0.006,479.0,0.863,0.064,0.0,0.954,15.838,0.025,109.0,22322,0.405,0.065,0.0,0.935,59.801,0.026,107.0,0.433,0.054,0.0,0.971,47.107,-0.008,241.0,"McKibbin, Tom",0.532,0.045,0.0,0.933,42.626,-0.046,179.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.791,0.092,0.0,0.921,20.427,0.025,597.0,0.669,0.051,0.0,0.939,29.919,-0.006,758.0,0.833,0.141,0.0,0.948,16.453,0.053,213.0,23604,0.31,0.048,0.0,0.942,65.23,-0.051,294.0,0.514,0.07,0.0,0.945,44.881,0.034,415.0,"Clark, Wyndham",0.576,0.092,0.0,0.948,37.291,0.041,305.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.737,0.057,0.0,0.92,25.665,-0.06,212.0,0.689,0.047,0.0,0.927,31.34,-0.007,274.0,0.881,0.087,0.0,0.957,16.238,-0.0,69.0,14795,0.391,0.072,0.0,0.94,61.245,0.01,83.0,0.515,0.072,0.0,0.948,43.191,0.039,153.0,"Canter, Laurie",0.639,0.099,0.0,0.951,36.109,0.052,81.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.787,0.09,0.0,0.92,22.864,0.013,501.0,0.693,0.059,0.0,0.933,31.033,-0.007,595.0,0.815,0.064,0.0,0.908,19.143,-0.032,141.0,23656,0.351,0.043,0.0,0.975,60.767,0.007,161.0,0.446,0.04,0.0,0.967,44.91,0.007,301.0,"Young, Carson",0.601,0.076,0.0,0.965,38.844,0.028,171.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.75,0.031,0.0,0.93,24.193,-0.035,227.0,0.665,0.053,0.0,0.95,31.213,-0.007,282.0,0.792,0.093,0.0,0.907,21.268,-0.047,54.0,31343,0.312,0.031,0.0,0.938,60.53,-0.043,65.0,0.49,0.046,0.0,0.985,42.795,0.046,131.0,"Ford, David",0.508,0.05,0.0,0.933,40.293,-0.006,60.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.772,0.063,0.0,0.921,22.317,-0.013,508.0,0.686,0.06,0.0,0.932,31.52,-0.008,620.0,0.804,0.099,0.0,0.928,18.148,0.012,181.0,13965,0.352,0.036,0.0,0.95,58.721,-0.007,221.0,0.458,0.08,0.0,0.949,47.285,-0.001,352.0,"Hadwin, Adam",0.505,0.045,0.0,0.9,44.607,-0.05,221.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.785,0.072,0.0,0.94,22.661,-0.001,348.0,0.7,0.053,0.0,0.932,32.098,-0.008,469.0,0.881,0.062,0.0,0.969,17.09,0.006,129.0,19865,0.349,0.05,0.0,0.986,58.777,0.024,140.0,0.489,0.031,0.0,0.947,44.662,0.007,226.0,"Hardy, Nick",0.614,0.077,0.0,0.953,34.022,0.056,233.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.788,0.063,0.0,0.949,20.605,0.005,158.0,0.653,0.043,0.0,0.945,29.054,-0.008,253.0,0.806,0.141,0.0,0.891,17.608,0.02,64.0,20766,0.381,0.05,0.0,0.963,59.515,0.003,80.0,0.491,0.033,0.0,0.975,39.964,0.06,121.0,"Brown, Dan",0.48,0.022,0.0,0.868,42.442,-0.098,91.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.819,0.066,0.0,0.952,21.499,0.015,393.0,0.686,0.035,0.0,0.944,31.605,-0.008,519.0,0.822,0.06,0.0,0.933,18.374,-0.05,150.0,23838,0.386,0.048,0.0,0.96,61.711,-0.005,249.0,0.536,0.077,0.0,0.943,44.263,0.034,299.0,"Hojgaard, Rasmus",0.586,0.078,0.0,0.957,41.528,0.012,256.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.072,0.0,0.943,22.736,-0.004,526.0,0.654,0.058,0.0,0.939,31.185,-0.008,693.0,0.884,0.093,0.0,0.969,17.528,0.008,193.0,26649,0.396,0.077,0.0,0.95,54.293,0.02,222.0,0.493,0.062,0.0,0.962,44.304,0.038,369.0,"Thorbjornsen, Michael",0.593,0.074,0.0,0.919,40.725,0.008,285.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.81,0.037,0.0,0.927,23.176,-0.03,381.0,0.652,0.058,0.0,0.944,31.34,-0.009,428.0,0.891,0.106,0.0,0.968,17.077,0.053,94.0,11952,0.378,0.077,0.0,0.977,56.09,0.057,130.0,0.427,0.039,0.0,0.946,47.629,-0.012,203.0,"Grace, Branden",0.598,0.075,0.0,0.96,36.15,0.006,174.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.778,0.068,0.0,0.927,21.704,-0.01,425.0,0.652,0.076,0.0,0.939,31.024,-0.009,510.0,0.898,0.105,0.0,0.954,16.547,0.034,153.0,19841,0.309,0.06,0.0,0.935,60.365,-0.025,168.0,0.503,0.071,0.0,0.963,40.868,0.058,297.0,"DeChambeau, Bryson",0.493,0.039,0.0,0.916,39.887,-0.04,203.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.73,0.08,0.0,0.928,21.763,-0.003,125.0,0.66,0.04,0.0,0.925,29.896,-0.01,173.0,0.672,0.143,1.0,0.857,17.149,-0.046,21.0,12637,0.259,0.036,0.0,0.964,65.232,-0.047,55.0,0.41,0.095,1.0,0.946,45.108,-0.002,74.0,"Asaji, Yosuke",0.549,0.042,0.0,0.901,39.799,-0.006,71.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.794,0.076,0.0,0.94,22.182,0.002,382.0,0.692,0.041,0.0,0.945,32.443,-0.01,440.0,0.907,0.098,0.0,0.946,15.73,0.073,112.0,14013,0.387,0.059,0.0,0.934,56.898,0.007,136.0,0.531,0.037,0.0,0.953,48.115,0.019,214.0,"Tringale, Cameron",0.548,0.077,0.0,0.929,36.84,0.019,168.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.789,0.097,0.0,0.941,18.65,0.053,660.0,0.648,0.071,0.0,0.927,29.489,-0.01,927.0,0.833,0.118,0.0,0.939,15.583,0.049,228.0,15575,0.351,0.067,0.0,0.961,59.314,0.033,387.0,0.483,0.066,0.0,0.965,41.86,0.047,455.0,"Hoge, Tom",0.608,0.077,0.0,0.946,36.818,0.04,312.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.806,0.078,0.0,0.926,21.922,0.019,502.0,0.672,0.052,0.0,0.944,31.268,-0.01,709.0,0.866,0.094,0.0,0.963,16.676,0.032,245.0,17365,0.335,0.054,0.0,0.958,58.353,0.002,239.0,0.486,0.072,0.0,0.972,41.882,0.047,387.0,"Mitchell, Keith",0.566,0.066,0.0,0.941,38.399,0.022,409.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.809,0.056,0.0,0.916,21.528,-0.008,521.0,0.666,0.064,0.0,0.938,30.638,-0.01,791.0,0.857,0.126,0.0,0.964,16.431,0.044,167.0,17538,0.352,0.042,0.0,0.947,66.117,-0.017,283.0,0.469,0.059,0.0,0.954,45.463,0.017,390.0,"Homa, Max",0.519,0.078,0.0,0.918,40.185,-0.024,268.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.834,0.053,0.0,0.956,23.039,-0.006,525.0,0.706,0.04,0.0,0.953,33.238,-0.01,698.0,0.898,0.055,0.0,0.956,19.142,-0.021,181.0,25094,0.355,0.026,0.0,0.947,63.005,-0.028,227.0,0.499,0.062,0.0,0.965,46.288,0.018,339.0,"Fishburn, Patrick",0.579,0.062,0.0,0.949,40.535,0.005,257.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.798,0.096,0.0,0.915,22.213,0.008,293.0,0.682,0.058,0.0,0.937,32.434,-0.01,415.0,0.772,0.083,0.0,0.917,21.016,-0.054,109.0,27900,0.358,0.063,0.0,0.943,64.67,-0.015,158.0,0.488,0.081,0.0,0.948,42.733,0.055,210.0,"Potgieter, Aldrich",0.522,0.04,0.0,0.94,39.987,-0.052,199.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.766,0.058,0.0,0.896,22.509,-0.031,326.0,0.671,0.045,0.0,0.953,31.411,-0.01,470.0,0.76,0.065,0.0,0.882,19.781,-0.056,93.0,29770,0.37,0.048,0.0,0.946,66.86,-0.011,166.0,0.501,0.061,0.0,0.957,44.668,0.046,230.0,"Mouw, William",0.608,0.055,0.0,0.956,37.593,0.025,181.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.798,0.07,0.0,0.972,18.709,0.038,142.0,0.682,0.039,0.0,0.934,29.601,-0.01,181.0,0.802,0.069,1.0,0.862,19.437,-0.08,29.0,7489,0.285,0.0,1.0,0.976,64.653,-0.022,42.0,0.365,0.038,0.0,0.962,43.408,-0.023,78.0,"Moore, Ryan",0.591,0.075,0.0,0.95,39.581,0.052,40.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.795,0.046,1.0,0.908,23.321,-0.036,109.0,0.74,0.06,0.0,0.934,35.414,-0.01,151.0,0.816,0.081,0.0,0.892,16.437,0.01,37.0,18536,0.454,0.053,1.0,0.947,56.055,0.054,38.0,0.453,0.034,0.0,0.966,48.967,-0.028,87.0,"McCormick, Ryan",0.502,0.038,0.0,0.936,39.725,0.014,78.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.781,0.07,0.0,0.941,22.324,-0.024,387.0,0.671,0.054,0.0,0.919,32.302,-0.011,496.0,0.842,0.071,0.0,0.92,16.669,-0.01,112.0,7398,0.38,0.084,0.0,0.982,59.953,0.047,167.0,0.511,0.059,0.0,0.98,45.402,0.045,255.0,"Schwartzel, Charl",0.536,0.059,0.0,0.941,36.765,0.003,185.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.776,0.063,0.0,0.928,23.029,-0.01,334.0,0.666,0.062,0.0,0.931,32.475,-0.011,405.0,0.81,0.083,0.0,0.947,17.326,0.022,133.0,13944,0.31,0.082,0.0,0.959,56.953,0.023,122.0,0.472,0.06,0.0,0.931,43.507,0.014,216.0,"Pieters, Thomas",0.587,0.063,0.0,0.937,39.03,0.008,191.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.762,0.089,0.0,0.924,21.557,-0.002,497.0,0.66,0.05,0.0,0.939,31.49,-0.011,685.0,0.809,0.058,0.0,0.933,18.492,-0.031,223.0,19477,0.295,0.054,0.0,0.946,68.741,-0.063,279.0,0.472,0.044,0.0,0.947,47.277,-0.014,340.0,"Schenk, Adam",0.552,0.066,0.0,0.915,39.208,-0.01,318.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.797,0.064,0.0,0.953,20.595,0.016,575.0,0.651,0.048,0.0,0.938,30.395,-0.012,694.0,0.851,0.101,0.0,0.93,17.483,0.014,158.0,11889,0.415,0.053,0.0,0.96,59.523,0.049,302.0,0.451,0.071,0.0,0.948,43.309,0.025,367.0,"Fox, Ryan",0.588,0.078,0.0,0.954,35.454,0.048,283.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.841,0.048,0.0,0.952,20.395,0.022,166.0,0.647,0.068,0.0,0.917,31.555,-0.012,205.0,0.834,0.103,0.0,0.956,18.715,-0.017,68.0,14209,0.27,0.029,0.0,0.971,70.949,-0.067,69.0,0.344,0.069,0.0,0.931,50.074,-0.079,102.0,"Kozuma, Jinichiro",0.502,0.053,0.0,0.937,39.777,-0.066,95.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.811,0.08,0.0,0.925,21.541,0.014,613.0,0.66,0.051,0.0,0.945,30.866,-0.012,856.0,0.831,0.089,0.0,0.911,18.409,0.001,168.0,23014,0.367,0.061,0.0,0.972,53.714,0.028,363.0,0.469,0.052,0.0,0.957,43.933,0.026,420.0,"Theegala, Sahith",0.54,0.041,0.0,0.941,36.49,-0.012,320.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.793,0.077,0.0,0.941,21.311,0.014,457.0,0.658,0.049,0.0,0.939,31.28,-0.012,689.0,0.91,0.122,0.0,0.939,18.716,0.043,98.0,23505,0.362,0.05,0.0,0.965,53.559,0.017,199.0,0.488,0.058,0.0,0.971,42.639,0.034,310.0,"McGreevy, Max",0.537,0.019,0.0,0.909,39.711,-0.028,154.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.79,0.074,0.0,0.936,23.125,0.007,283.0,0.651,0.048,0.0,0.954,31.586,-0.012,435.0,0.796,0.098,0.0,0.938,18.684,-0.01,112.0,25003,0.319,0.058,0.0,0.942,62.295,-0.011,189.0,0.394,0.045,0.0,0.92,46.196,-0.062,199.0,"Walker, Danny",0.635,0.119,0.0,0.938,35.379,0.087,227.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.831,0.061,0.0,0.958,22.663,0.004,407.0,0.688,0.053,0.0,0.951,33.142,-0.012,607.0,0.857,0.081,0.0,0.953,16.543,0.044,148.0,26657,0.382,0.052,0.0,0.959,56.76,0.017,194.0,0.43,0.05,0.0,0.946,45.153,-0.012,258.0,"Fisk, Steven",0.537,0.062,0.0,0.942,42.103,-0.007,243.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.793,0.054,0.0,0.936,25.079,-0.034,299.0,0.668,0.047,0.0,0.922,30.683,-0.012,422.0,0.848,0.04,0.0,0.947,17.825,-0.017,75.0,26660,0.364,0.061,0.0,0.969,58.92,0.005,131.0,0.481,0.053,0.0,0.957,42.704,0.023,188.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.786,0.063,0.0,0.937,24.529,-0.042,111.0,0.695,0.065,1.0,0.919,32.532,-0.012,123.0,0.758,0.051,0.0,0.872,19.391,-0.031,39.0,29348,0.362,0.05,1.0,0.9,62.047,-0.022,40.0,0.443,0.049,1.0,0.951,46.144,-0.021,61.0,"Hale Jr, Blaine",0.564,0.086,0.0,0.943,34.793,0.047,70.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.049,0.0,0.933,21.445,0.003,329.0,0.669,0.046,0.0,0.952,30.988,-0.013,433.0,0.847,0.087,0.0,0.951,18.053,0.008,103.0,10943,0.38,0.056,0.0,0.979,54.802,0.058,142.0,0.444,0.038,0.0,0.953,46.406,-0.003,212.0,"Lashley, Nate",0.583,0.087,0.0,0.967,34.439,0.076,150.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.087,0.0,0.933,23.473,-0.004,450.0,0.688,0.049,0.0,0.941,32.56,-0.013,647.0,0.831,0.08,0.0,0.94,16.259,0.02,150.0,13412,0.374,0.045,0.0,0.935,66.475,-0.043,245.0,0.489,0.068,0.0,0.963,43.117,0.036,296.0,"Olesen, Thorbjorn",0.613,0.083,0.0,0.937,38.02,0.042,206.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.842,0.07,0.0,0.956,20.043,0.038,386.0,0.646,0.041,0.0,0.951,31.264,-0.013,513.0,0.913,0.094,0.0,0.958,16.178,0.038,96.0,23482,0.361,0.026,0.0,0.961,57.248,0.013,154.0,0.508,0.042,0.0,0.97,42.355,0.026,236.0,"Sigg, Greyson",0.569,0.062,0.0,0.959,34.914,0.026,145.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.852,0.06,0.0,0.955,22.913,-0.012,134.0,0.676,0.066,0.0,0.928,33.48,-0.013,167.0,0.95,0.081,0.0,1.0,17.139,0.063,37.0,25319,0.358,0.04,1.0,0.96,64.736,-0.023,50.0,0.438,0.014,1.0,0.942,48.856,-0.037,69.0,"VanDerLaan, John",0.489,0.094,0.0,0.962,45.62,-0.032,53.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.828,0.016,0.0,0.935,26.655,-0.075,123.0,0.653,0.076,0.0,0.897,31.971,-0.013,145.0,0.882,0.088,0.0,0.971,15.755,0.044,34.0,19948,0.302,0.07,0.0,0.965,59.646,-0.011,57.0,0.356,0.039,1.0,0.948,44.838,-0.021,77.0,"Taylor, Ben",0.585,0.034,0.0,0.948,43.739,0.02,58.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.796,0.086,0.0,0.943,21.026,0.006,420.0,0.647,0.06,0.0,0.932,31.347,-0.014,468.0,0.853,0.103,0.0,0.921,16.821,0.013,126.0,7672,0.32,0.032,0.0,0.984,56.143,0.006,124.0,0.436,0.032,0.0,0.95,47.478,-0.01,221.0,"Oosthuizen, Louis",0.653,0.049,0.0,0.958,32.43,0.046,142.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.822,0.082,0.0,0.961,21.151,0.025,515.0,0.656,0.044,0.0,0.929,31.126,-0.014,661.0,0.828,0.081,0.0,0.948,16.55,0.021,210.0,14459,0.317,0.061,0.0,0.918,63.178,-0.042,280.0,0.427,0.061,0.0,0.96,47.508,-0.002,377.0,"An, Byeong Hun",0.548,0.069,0.0,0.951,38.095,0.024,389.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.792,0.061,0.0,0.932,22.62,-0.008,587.0,0.659,0.06,0.0,0.931,32.833,-0.014,782.0,0.834,0.101,0.0,0.925,17.816,0.014,199.0,19840,0.318,0.058,0.0,0.935,63.971,-0.04,260.0,0.507,0.055,0.0,0.964,45.566,0.016,363.0,"Ramey, Chad",0.554,0.063,0.0,0.921,40.29,-0.008,254.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.804,0.058,0.0,0.934,22.971,-0.012,411.0,0.654,0.051,0.0,0.928,32.191,-0.014,486.0,0.844,0.051,0.0,0.93,18.351,-0.035,157.0,24342,0.294,0.034,0.0,0.939,69.497,-0.074,179.0,0.437,0.048,0.0,0.956,45.666,-0.01,249.0,"Higgo, Garrick",0.505,0.067,0.0,0.938,40.158,-0.01,240.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.24,-0.014,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.618,0.036,1.0,1.0,35.452,0.038,28.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.765,0.059,0.0,0.911,23.769,-0.033,372.0,0.658,0.055,0.0,0.934,32.777,-0.015,458.0,0.849,0.131,0.0,0.951,15.317,0.055,122.0,7334,0.351,0.028,0.0,0.944,64.514,-0.016,143.0,0.443,0.04,0.0,0.933,48.927,-0.039,252.0,"Watson, Bubba",0.552,0.045,0.0,0.94,39.161,-0.009,200.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.794,0.089,0.0,0.935,22.621,0.018,325.0,0.664,0.05,0.0,0.954,31.708,-0.015,496.0,0.805,0.126,0.0,0.929,18.546,0.009,127.0,29279,0.423,0.042,0.0,0.945,55.29,0.013,165.0,0.521,0.064,0.0,0.961,40.092,0.052,233.0,"Suber, Jackson",0.558,0.062,0.0,0.948,40.632,-0.007,211.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.809,0.075,0.0,0.947,20.958,0.026,586.0,0.667,0.051,0.0,0.929,32.3,-0.016,829.0,0.821,0.109,0.0,0.95,16.545,0.05,238.0,27194,0.346,0.045,0.0,0.952,67.684,-0.019,314.0,0.419,0.074,0.0,0.964,47.313,0.013,444.0,"Hall, Harry",0.554,0.071,0.0,0.96,38.241,0.011,322.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.06,0.0,0.932,21.627,0.029,117.0,0.638,0.039,0.0,0.901,30.897,-0.016,152.0,0.811,0.113,0.0,0.906,16.628,0.004,53.0,21236,0.316,0.055,0.0,0.927,66.168,-0.077,55.0,0.44,0.073,0.0,0.939,43.512,0.012,82.0,"Bryan, Wesley",0.569,0.021,0.0,0.979,35.549,0.024,94.0
