time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.788,0.056,0.0,0.932,23.031,-0.019,410.0,0.642,0.049,0.0,0.924,32.194,-0.018,489.0,0.841,0.048,0.0,0.925,18.253,-0.029,146.0,24342,0.283,0.035,0.0,0.953,67.293,-0.061,172.0,0.427,0.058,0.0,0.963,45.356,-0.003,240.0,"Higgo, Garrick",0.491,0.061,0.0,0.926,40.994,-0.03,229.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.633,0.067,1.0,0.981,32.568,-0.018,104.0,0.852,0.034,1.0,0.966,18.256,-0.046,29.0,25771,,,,,,,,,,,,,,,"Furr, Wilson",0.432,0.081,0.0,0.973,42.352,-0.019,37.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.796,0.081,0.0,0.924,24.121,-0.017,357.0,0.67,0.043,0.0,0.926,32.481,-0.019,420.0,0.856,0.057,0.0,0.914,19.994,-0.032,105.0,14196,0.322,0.039,0.0,0.961,61.255,-0.019,180.0,0.452,0.056,0.0,0.935,47.634,-0.001,215.0,"Meronk, Adrian",0.493,0.039,0.0,0.896,40.819,-0.053,231.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.78,0.063,0.0,0.911,24.916,-0.036,190.0,0.692,0.061,0.0,0.914,33.504,-0.019,280.0,0.882,0.095,0.0,1.0,16.61,-0.003,42.0,16160,0.322,0.091,0.0,0.97,54.751,0.02,66.0,0.475,0.035,0.0,0.944,45.31,0.025,144.0,"Song, Younghan",0.635,0.04,0.0,0.907,35.597,0.008,75.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.064,0.0,0.932,22.942,-0.016,484.0,0.677,0.053,0.0,0.919,31.991,-0.019,567.0,0.866,0.052,0.0,0.935,19.912,-0.041,153.0,17381,0.341,0.027,0.0,0.946,71.396,-0.052,185.0,0.426,0.038,0.0,0.938,50.491,-0.058,288.0,"Silverman, Ben",0.594,0.091,0.0,0.951,37.483,0.056,164.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.772,0.078,0.0,0.931,23.933,-0.023,321.0,0.688,0.056,0.0,0.92,32.542,-0.019,461.0,0.878,0.086,0.0,0.948,17.079,0.02,116.0,19865,0.36,0.049,0.0,0.979,63.774,0.013,142.0,0.45,0.027,0.0,0.947,45.806,-0.01,225.0,"Hardy, Nick",0.604,0.086,0.0,0.955,33.085,0.057,220.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.775,0.068,0.0,0.924,22.432,-0.003,485.0,0.671,0.055,0.0,0.927,32.066,-0.02,586.0,0.804,0.061,0.0,0.939,18.994,-0.024,163.0,13965,0.331,0.041,0.0,0.954,56.601,-0.008,195.0,0.465,0.075,0.0,0.94,46.775,-0.001,332.0,"Hadwin, Adam",0.498,0.025,0.0,0.901,46.525,-0.075,202.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.827,0.065,0.0,0.949,21.797,0.015,431.0,0.672,0.039,0.0,0.939,32.1,-0.02,557.0,0.827,0.067,0.0,0.933,18.506,-0.052,163.0,23838,0.379,0.053,0.0,0.966,61.994,-0.002,265.0,0.527,0.067,0.0,0.949,44.075,0.031,312.0,"Hojgaard, Rasmus",0.569,0.071,0.0,0.954,41.47,0.014,280.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.799,0.062,0.0,0.931,23.629,-0.02,390.0,0.678,0.056,0.0,0.934,34.809,-0.021,393.0,0.86,0.114,0.0,0.97,15.635,0.067,132.0,6892,0.319,0.041,0.0,0.959,60.695,-0.005,121.0,0.418,0.045,0.0,0.964,50.9,-0.024,220.0,"Howell III, Charles",0.623,0.039,0.0,0.946,36.684,-0.002,204.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.814,0.071,0.0,0.939,20.927,0.025,588.0,0.671,0.059,0.0,0.933,32.482,-0.021,863.0,0.824,0.082,0.0,0.933,16.965,0.013,134.0,10104,0.297,0.029,0.0,0.954,72.129,-0.066,238.0,0.463,0.062,0.0,0.979,44.041,0.031,341.0,"Power, Seamus",0.58,0.06,0.0,0.948,37.537,0.035,249.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.772,0.077,0.0,0.915,21.226,0.013,271.0,0.649,0.06,0.0,0.948,31.156,-0.021,366.0,0.846,0.067,0.0,0.921,16.732,0.012,89.0,11049,0.338,0.05,0.0,0.957,67.07,0.008,140.0,0.446,0.059,0.0,0.974,40.825,0.036,153.0,"Simpson, Webb",0.558,0.077,0.0,0.948,37.039,0.029,155.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.731,0.084,0.0,0.932,21.251,0.003,190.0,0.628,0.05,0.0,0.927,30.103,-0.021,219.0,0.708,0.079,0.0,0.895,18.413,-0.076,38.0,12637,0.268,0.061,0.0,0.955,60.892,-0.03,66.0,0.378,0.083,0.0,0.945,46.9,-0.011,109.0,"Asaji, Yosuke",0.523,0.048,0.0,0.885,41.203,-0.045,104.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.804,0.098,0.0,0.935,21.173,0.038,245.0,0.675,0.045,0.0,0.947,32.719,-0.021,358.0,0.818,0.08,0.0,0.908,19.214,-0.013,87.0,24956,0.341,0.07,0.0,0.93,66.643,-0.054,86.0,0.475,0.055,0.0,0.967,43.882,0.025,182.0,"Blanchet, Chandler",0.488,0.045,0.0,0.921,37.142,-0.065,89.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.777,0.074,0.0,0.924,23.368,-0.013,340.0,0.634,0.046,0.0,0.944,31.918,-0.021,522.0,0.796,0.107,0.0,0.92,18.094,-0.006,150.0,25003,0.325,0.055,0.0,0.941,61.595,-0.018,219.0,0.393,0.052,0.0,0.92,45.525,-0.056,251.0,"Walker, Danny",0.615,0.109,0.0,0.944,35.614,0.077,267.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.057,0.0,0.948,24.163,-0.035,212.0,0.686,0.053,0.0,0.917,33.025,-0.021,265.0,0.941,0.067,0.0,1.0,17.354,0.02,60.0,25319,0.34,0.049,0.0,0.975,70.039,-0.018,81.0,0.399,0.025,0.0,0.924,52.713,-0.081,119.0,"VanDerLaan, John",0.502,0.062,0.0,0.975,45.499,-0.039,80.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.769,0.044,0.0,0.902,24.581,-0.052,366.0,0.655,0.047,0.0,0.927,32.055,-0.021,425.0,0.799,0.05,0.0,0.928,17.827,-0.017,139.0,28984,0.352,0.068,0.0,0.946,58.423,-0.003,148.0,0.47,0.08,0.0,0.927,45.795,0.008,262.0,"Puig, David",0.577,0.077,0.0,0.927,37.766,-0.009,259.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.75,0.045,0.0,0.92,25.279,-0.067,289.0,0.689,0.071,0.0,0.926,34.366,-0.021,311.0,0.899,0.085,0.0,0.953,18.498,-0.016,106.0,30428,0.306,0.055,0.0,0.906,70.502,-0.076,127.0,0.488,0.073,0.0,0.966,49.352,0.037,179.0,"Masaveu, Luis",0.536,0.057,0.0,0.892,43.475,-0.061,157.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.843,0.06,0.0,0.942,20.878,0.029,364.0,0.676,0.055,0.0,0.916,33.097,-0.022,550.0,0.874,0.11,0.0,0.959,15.345,0.058,145.0,9171,0.311,0.055,0.0,0.961,59.665,-0.018,256.0,0.409,0.035,0.0,0.88,50.387,-0.08,258.0,"Villegas, Camilo",0.58,0.074,0.0,0.958,33.743,0.053,216.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.812,0.057,0.0,0.952,22.275,-0.007,458.0,0.683,0.043,0.0,0.941,32.157,-0.022,562.0,0.868,0.06,0.0,0.952,20.317,-0.045,167.0,15651,0.387,0.023,0.0,0.955,60.407,-0.009,176.0,0.474,0.065,0.0,0.945,44.701,0.014,292.0,"Ventura, Kristoffer",0.493,0.07,0.0,0.958,37.64,-0.007,213.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.743,0.095,0.0,0.905,22.083,0.001,283.0,0.66,0.038,0.0,0.923,31.737,-0.022,366.0,0.861,0.096,0.0,0.942,19.227,0.029,52.0,29925,0.379,0.059,0.0,0.958,54.014,0.015,118.0,0.477,0.061,0.0,0.957,38.503,0.076,163.0,"Yellamaraju, Sudarshan",0.566,0.058,0.0,0.942,32.998,0.03,121.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.83,0.082,0.0,0.965,20.912,0.033,510.0,0.647,0.038,0.0,0.93,31.101,-0.023,625.0,0.814,0.083,0.0,0.947,17.041,0.009,206.0,14459,0.328,0.064,0.0,0.932,64.022,-0.033,264.0,0.419,0.057,0.0,0.967,48.253,-0.006,366.0,"An, Byeong Hun",0.566,0.069,0.0,0.954,37.66,0.022,393.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.787,0.058,0.0,0.93,22.732,-0.017,616.0,0.649,0.061,0.0,0.929,33.147,-0.023,790.0,0.846,0.102,0.0,0.934,17.307,0.022,197.0,19840,0.306,0.055,0.0,0.927,64.857,-0.053,274.0,0.474,0.042,0.0,0.956,47.084,-0.01,384.0,"Ramey, Chad",0.573,0.065,0.0,0.919,39.62,0.009,260.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.05,0.0,0.901,24.648,-0.057,282.0,0.619,0.058,0.0,0.927,33.153,-0.023,313.0,0.872,0.043,0.0,0.968,19.38,-0.017,93.0,28473,0.368,0.061,0.0,0.932,61.683,-0.026,132.0,0.482,0.089,0.0,0.949,41.689,0.061,214.0,"Ballester, Jose Luis",0.605,0.073,0.0,0.91,40.699,0.002,178.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.772,0.065,0.0,0.91,23.206,-0.022,387.0,0.642,0.063,0.0,0.922,32.791,-0.025,463.0,0.83,0.12,0.0,0.949,15.621,0.041,117.0,7334,0.363,0.03,0.0,0.955,62.707,-0.013,132.0,0.474,0.051,0.0,0.93,47.246,-0.02,257.0,"Watson, Bubba",0.539,0.046,0.0,0.938,40.411,-0.023,194.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.075,0.0,0.947,21.087,0.022,617.0,0.656,0.048,0.0,0.926,32.776,-0.025,854.0,0.856,0.12,0.0,0.953,15.725,0.074,233.0,27194,0.352,0.046,0.0,0.954,66.265,-0.015,328.0,0.426,0.063,0.0,0.961,46.856,0.009,461.0,"Hall, Harry",0.558,0.073,0.0,0.96,38.465,0.015,302.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.768,0.068,0.0,0.926,23.036,-0.013,337.0,0.644,0.041,0.0,0.943,32.993,-0.026,442.0,0.855,0.066,0.0,0.945,17.157,0.014,91.0,11826,0.296,0.062,0.0,0.969,57.676,-0.018,160.0,0.412,0.047,0.0,0.927,52.388,-0.056,234.0,"Lee, Danny",0.551,0.06,0.0,0.929,36.279,0.014,183.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.76,0.045,0.0,0.915,22.647,-0.03,446.0,0.649,0.052,0.0,0.932,33.459,-0.026,562.0,0.82,0.072,0.0,0.921,18.34,-0.01,152.0,14926,0.298,0.059,0.0,0.958,67.771,-0.041,288.0,0.353,0.032,0.0,0.919,51.815,-0.097,310.0,"Malnati, Peter",0.554,0.071,0.0,0.935,38.19,0.026,309.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.746,0.052,0.0,0.907,24.206,-0.041,193.0,0.662,0.043,0.0,0.934,30.944,-0.026,302.0,0.786,0.066,0.0,0.902,22.475,-0.085,61.0,18105,0.376,0.071,0.0,0.986,52.452,0.046,70.0,0.487,0.04,0.0,0.967,43.119,0.046,150.0,"Lawrence, Thriston",0.501,0.056,0.0,0.972,35.336,0.003,71.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.064,0.0,0.951,21.538,0.024,265.0,0.681,0.048,0.0,0.927,32.753,-0.027,395.0,0.866,0.101,0.0,0.972,15.702,0.039,109.0,6986,0.376,0.054,0.0,0.967,57.63,-0.015,92.0,0.476,0.039,0.0,0.966,47.675,0.024,178.0,"Johnson, Zach",0.525,0.097,0.0,0.935,40.532,0.01,62.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.073,0.0,0.935,22.302,-0.022,383.0,0.669,0.052,0.0,0.913,32.99,-0.027,483.0,0.803,0.082,0.0,0.927,17.022,-0.03,110.0,7398,0.361,0.071,0.0,0.97,58.257,0.035,168.0,0.504,0.068,0.0,0.977,45.555,0.049,264.0,"Schwartzel, Charl",0.536,0.053,0.0,0.926,37.38,-0.003,189.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.777,0.046,0.0,0.927,24.675,-0.036,218.0,0.659,0.055,0.0,0.943,32.946,-0.027,348.0,0.847,0.089,0.0,0.922,17.668,0.009,90.0,14007,0.374,0.047,0.0,0.944,61.75,-0.038,107.0,0.519,0.036,0.0,0.979,40.879,0.085,195.0,"Martin, Ben",0.629,0.056,0.0,0.96,36.013,0.031,126.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.768,0.048,0.0,0.926,23.318,-0.022,394.0,0.627,0.054,0.0,0.942,33.778,-0.028,465.0,0.839,0.099,0.0,0.91,19.407,-0.004,111.0,1435,0.344,0.024,0.0,0.945,60.499,-0.013,165.0,0.387,0.036,0.0,0.942,52.607,-0.021,224.0,"Poulter, Ian",0.535,0.064,0.0,0.917,37.271,-0.015,156.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.066,0.0,0.946,21.273,0.016,409.0,0.642,0.055,0.0,0.922,32.987,-0.028,564.0,0.896,0.115,0.0,0.958,16.798,0.042,165.0,17639,0.275,0.06,0.0,0.947,62.553,-0.025,133.0,0.509,0.098,0.0,0.973,40.725,0.082,328.0,"Blair, Zac",0.55,0.084,0.0,0.961,35.744,0.054,154.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.795,0.052,0.0,0.957,21.019,0.005,559.0,0.653,0.052,0.0,0.932,31.22,-0.028,734.0,0.841,0.103,0.0,0.923,17.224,0.029,156.0,17723,0.377,0.045,0.0,0.936,63.988,-0.014,220.0,0.416,0.038,0.0,0.956,45.977,-0.019,341.0,"Lower, Justin",0.564,0.095,0.0,0.957,38.814,0.03,210.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.798,0.083,0.0,0.943,21.314,0.034,459.0,0.647,0.049,0.0,0.937,32.992,-0.029,650.0,0.839,0.046,0.0,0.928,17.478,0.011,153.0,13470,0.322,0.049,0.0,0.963,61.896,-0.005,245.0,0.406,0.055,0.0,0.942,47.827,-0.045,291.0,"Kizzire, Patton",0.569,0.032,0.0,0.954,38.08,0.006,219.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.072,0.0,0.937,21.851,-0.005,525.0,0.665,0.054,0.0,0.927,32.306,-0.029,831.0,0.842,0.102,0.0,0.959,15.25,0.058,196.0,14636,0.386,0.057,0.0,0.965,59.288,0.016,282.0,0.454,0.063,0.0,0.934,44.328,0.005,411.0,"Spieth, Jordan",0.616,0.083,0.0,0.948,35.942,0.057,327.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.766,0.063,0.0,0.902,24.723,-0.049,398.0,0.618,0.057,0.0,0.927,33.213,-0.029,424.0,0.813,0.037,0.0,0.907,20.331,-0.047,107.0,30463,0.358,0.058,0.0,0.948,64.734,-0.007,155.0,0.473,0.069,0.0,0.955,46.73,0.022,247.0,"Surratt, Caleb",0.524,0.072,0.0,0.919,41.108,-0.014,222.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.796,0.057,0.0,0.917,22.682,-0.022,157.0,0.67,0.031,0.0,0.907,32.461,-0.03,226.0,0.79,0.123,0.0,0.912,16.694,0.058,57.0,16591,0.415,0.031,0.0,0.922,66.985,-0.023,64.0,0.383,0.051,0.0,0.974,49.941,-0.022,117.0,"Rozo, Marcelo",0.561,0.058,0.0,0.962,36.734,0.023,52.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.762,0.073,0.0,0.914,23.022,-0.014,559.0,0.669,0.047,0.0,0.939,32.845,-0.03,741.0,0.873,0.093,0.0,0.948,17.535,0.026,193.0,18424,0.315,0.048,0.0,0.938,68.284,-0.047,208.0,0.492,0.064,0.0,0.958,42.365,0.042,357.0,"Roy, Kevin",0.597,0.045,0.0,0.946,36.471,0.024,221.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.784,0.064,0.0,0.929,22.842,-0.013,575.0,0.637,0.062,0.0,0.924,33.284,-0.03,726.0,0.866,0.061,0.0,0.925,20.1,-0.062,147.0,19960,0.382,0.04,0.0,0.935,62.341,-0.01,248.0,0.455,0.058,0.0,0.96,47.575,0.014,396.0,"Pavon, Matthieu",0.568,0.06,0.0,0.949,40.24,-0.002,235.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.75,0.058,0.0,0.894,24.488,-0.047,189.0,0.667,0.046,0.0,0.94,30.875,-0.03,281.0,0.819,0.099,0.0,0.901,19.425,-0.027,71.0,22465,0.362,0.038,0.0,0.981,57.995,-0.006,105.0,0.461,0.049,0.0,0.958,42.251,0.031,143.0,"Penge, Marco",0.633,0.105,0.0,0.955,33.562,0.065,133.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.793,0.057,0.0,0.939,23.268,-0.016,228.0,0.637,0.051,0.0,0.94,33.568,-0.03,334.0,0.853,0.111,0.0,0.951,16.696,0.043,81.0,24837,0.33,0.05,0.0,0.941,64.875,-0.039,101.0,0.331,0.045,0.0,0.968,48.882,-0.037,154.0,"Goodwin, Noah",0.526,0.08,0.0,0.943,37.931,-0.002,88.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.789,0.057,0.0,0.959,22.786,-0.009,194.0,0.643,0.033,0.0,0.933,33.457,-0.031,300.0,0.893,0.069,0.0,0.948,15.498,-0.006,58.0,14792,0.28,0.049,0.0,0.941,58.572,-0.008,102.0,0.415,0.044,0.0,0.933,45.062,-0.02,135.0,"Saddier, Adrien",0.603,0.043,0.0,0.957,35.739,0.034,94.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.761,0.069,0.0,0.92,22.31,-0.027,174.0,0.661,0.03,0.0,0.935,32.451,-0.031,200.0,0.773,0.04,0.0,0.84,17.611,-0.075,50.0,14967,0.26,0.024,1.0,0.951,78.421,-0.067,41.0,0.444,0.047,0.0,0.919,44.982,-0.062,86.0,"Hadley, Chesson",0.558,0.108,0.0,0.969,37.522,0.04,65.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.821,0.055,0.0,0.95,22.361,0.008,383.0,0.671,0.051,0.0,0.924,33.709,-0.031,489.0,0.892,0.062,0.0,0.925,18.053,0.028,80.0,25002,0.368,0.05,0.0,0.969,60.197,-0.004,161.0,0.445,0.044,0.0,0.965,45.649,-0.026,228.0,"Wu, Dylan",0.568,0.075,0.0,0.938,38.13,0.026,161.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.83,0.08,1.0,0.966,20.712,0.013,87.0,0.669,0.048,1.0,0.929,31.997,-0.032,126.0,0.823,0.065,0.0,0.935,18.461,0.004,31.0,11441,0.332,0.077,1.0,0.949,72.962,-0.0,39.0,0.352,0.0,1.0,0.918,50.681,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.648,0.047,57.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.755,0.068,0.0,0.914,23.428,-0.025,456.0,0.643,0.052,0.0,0.919,33.113,-0.033,688.0,0.827,0.089,0.0,0.917,18.985,-0.032,168.0,27819,0.35,0.062,0.0,0.959,56.737,0.021,241.0,0.483,0.053,0.0,0.96,46.088,-0.002,321.0,"Castillo, Ricky",0.635,0.059,0.0,0.965,33.948,0.066,254.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.796,0.084,0.0,0.939,21.714,0.022,477.0,0.644,0.051,0.0,0.918,32.445,-0.034,649.0,0.852,0.112,0.0,0.902,18.926,0.003,143.0,19396,0.387,0.064,0.0,0.964,58.048,0.011,281.0,0.487,0.093,0.0,0.95,42.28,0.048,343.0,"Knapp, Jake",0.581,0.097,0.0,0.953,35.499,0.043,277.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.844,0.082,0.0,0.962,22.905,0.022,159.0,0.65,0.059,0.0,0.922,33.417,-0.034,269.0,0.855,0.079,0.0,0.937,17.3,-0.0,63.0,6252,0.235,0.048,0.0,0.924,68.408,-0.091,105.0,0.382,0.048,0.0,0.904,48.524,-0.082,125.0,"Baddeley, Aaron",0.43,0.058,0.0,0.932,42.317,-0.045,103.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.811,0.052,0.0,0.959,23.087,-0.006,172.0,0.618,0.035,0.0,0.92,32.084,-0.036,226.0,0.811,0.122,0.0,0.927,18.855,-0.041,41.0,15475,0.353,0.111,0.0,0.984,56.198,0.053,63.0,0.393,0.043,0.0,0.957,47.359,-0.015,116.0,"Pan, C.T.",0.748,0.13,0.0,0.978,27.907,0.134,46.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.106,0.0,0.95,22.155,0.01,180.0,0.661,0.043,0.0,0.935,34.31,-0.037,278.0,0.861,0.067,0.0,0.955,20.623,-0.043,89.0,15676,0.379,0.059,0.0,0.971,65.969,-0.0,102.0,0.566,0.043,0.0,0.957,40.493,0.048,139.0,"Norgaard, Niklas",0.501,0.058,0.0,0.892,44.383,-0.052,139.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.79,0.075,0.0,0.941,21.71,0.0,546.0,0.663,0.048,0.0,0.917,32.533,-0.037,711.0,0.804,0.076,0.0,0.942,16.618,0.008,171.0,19872,0.351,0.069,0.0,0.937,64.778,-0.011,317.0,0.382,0.046,0.0,0.906,52.5,-0.08,350.0,"Riley, Davis",0.51,0.062,0.0,0.934,41.463,-0.011,305.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.792,0.067,0.0,0.944,22.995,-0.025,180.0,0.618,0.049,0.0,0.933,32.761,-0.038,267.0,0.808,0.09,0.0,0.936,16.248,0.028,78.0,1547,0.348,0.051,0.0,0.969,58.519,0.0,98.0,0.469,0.033,0.0,0.947,43.334,0.024,152.0,"Mickelson, Phil",0.551,0.085,0.0,0.934,36.211,0.016,106.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.074,0.0,0.937,20.779,0.01,431.0,0.685,0.053,0.0,0.921,32.873,-0.038,662.0,0.867,0.108,0.0,0.942,15.773,0.029,139.0,9771,0.361,0.046,0.0,0.958,62.644,-0.016,237.0,0.412,0.05,0.0,0.947,52.461,-0.029,340.0,"Day, Jason",0.594,0.078,0.0,0.951,36.502,0.038,204.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.805,0.113,0.0,0.941,21.809,0.024,389.0,0.648,0.043,0.0,0.938,34.063,-0.038,420.0,0.747,0.04,0.0,0.859,20.908,-0.099,99.0,12669,0.299,0.036,0.0,0.929,60.442,-0.02,112.0,0.471,0.052,0.0,0.948,44.181,0.033,231.0,"Lahiri, Anirban",0.572,0.058,0.0,0.937,36.181,0.022,190.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.759,0.087,0.0,0.903,24.299,-0.029,195.0,0.645,0.05,0.0,0.896,32.261,-0.038,259.0,0.826,0.086,0.0,0.929,22.574,-0.095,70.0,33755,0.286,0.029,0.0,0.942,73.364,-0.064,103.0,0.487,0.042,0.0,0.986,48.723,0.016,143.0,"La Sasso, Michael",0.51,0.045,0.0,0.91,43.166,-0.065,134.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.762,0.063,0.0,0.916,21.19,-0.002,191.0,0.64,0.039,0.0,0.873,33.647,-0.038,229.0,0.882,0.094,0.0,0.969,16.69,0.035,64.0,7452,0.343,0.041,0.0,0.946,67.482,-0.047,74.0,0.373,0.025,0.0,0.943,48.767,-0.018,122.0,"Na, Kevin",0.6,0.09,0.0,0.936,36.938,0.002,78.0
