time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.061,0.0,0.951,20.464,0.009,163.0,0.658,0.042,0.0,0.946,28.819,-0.005,260.0,0.821,0.157,0.0,0.9,16.683,0.041,70.0,20766,0.384,0.047,0.0,0.941,59.567,-0.003,85.0,0.502,0.039,0.0,0.969,39.083,0.057,128.0,"Brown, Dan",0.512,0.041,0.0,0.878,40.362,-0.053,98.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.755,0.055,0.0,0.922,25.12,-0.052,256.0,0.689,0.047,0.0,0.93,31.536,-0.006,316.0,0.854,0.08,0.0,0.947,16.559,-0.006,75.0,14795,0.387,0.066,0.0,0.934,60.146,0.003,91.0,0.503,0.07,0.0,0.948,43.955,0.031,172.0,"Canter, Laurie",0.616,0.093,0.0,0.959,36.027,0.046,97.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.721,0.088,0.0,0.909,23.213,-0.033,407.0,0.694,0.046,0.0,0.953,32.38,-0.006,591.0,0.838,0.07,0.0,0.922,20.239,-0.031,128.0,15330,0.335,0.037,0.0,0.974,52.504,-0.004,189.0,0.479,0.074,0.0,0.963,45.901,0.027,296.0,"Griffin, Lanto",0.597,0.052,0.0,0.959,36.109,0.046,193.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.097,0.0,0.944,18.626,0.053,663.0,0.653,0.072,0.0,0.928,29.246,-0.006,918.0,0.832,0.115,0.0,0.944,15.555,0.046,234.0,15575,0.354,0.068,0.0,0.961,58.404,0.037,385.0,0.485,0.061,0.0,0.965,41.873,0.044,456.0,"Hoge, Tom",0.605,0.076,0.0,0.946,36.708,0.041,316.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.775,0.062,0.0,0.915,23.51,-0.024,387.0,0.66,0.063,0.0,0.937,31.932,-0.007,458.0,0.85,0.133,0.0,0.95,15.062,0.059,120.0,7334,0.35,0.028,0.0,0.951,63.718,-0.014,142.0,0.458,0.047,0.0,0.941,48.014,-0.021,254.0,"Watson, Bubba",0.548,0.04,0.0,0.946,39.569,-0.011,202.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.06,0.0,0.944,22.158,-0.005,662.0,0.681,0.06,0.0,0.945,31.007,-0.007,899.0,0.834,0.089,0.0,0.927,19.643,-0.027,191.0,23323,0.356,0.074,0.0,0.953,58.404,0.019,298.0,0.474,0.039,0.0,0.954,41.128,0.019,458.0,"MacIntyre, Robert",0.602,0.087,0.0,0.964,36.019,0.064,309.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.748,0.031,0.0,0.93,24.166,-0.035,227.0,0.665,0.053,0.0,0.95,31.219,-0.007,282.0,0.793,0.093,0.0,0.907,21.217,-0.047,54.0,31343,0.314,0.031,0.0,0.938,60.607,-0.043,65.0,0.491,0.046,0.0,0.985,42.856,0.046,131.0,"Ford, David",0.506,0.05,0.0,0.933,40.313,-0.006,60.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.08,0.0,0.95,19.967,0.033,661.0,0.666,0.047,0.0,0.942,30.467,-0.008,927.0,0.858,0.091,0.0,0.97,16.262,0.037,231.0,17543,0.372,0.071,0.0,0.954,58.186,0.026,323.0,0.469,0.057,0.0,0.958,44.053,0.009,475.0,"Kim, Michael",0.598,0.075,0.0,0.938,37.336,0.021,307.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.774,0.073,0.0,0.936,23.003,-0.008,342.0,0.7,0.058,0.0,0.929,32.224,-0.008,464.0,0.875,0.067,0.0,0.958,17.445,0.007,119.0,19865,0.357,0.05,0.0,0.979,59.054,0.023,141.0,0.485,0.032,0.0,0.946,45.074,0.003,221.0,"Hardy, Nick",0.617,0.08,0.0,0.951,33.642,0.056,225.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.819,0.066,0.0,0.952,21.476,0.015,393.0,0.686,0.035,0.0,0.944,31.598,-0.008,519.0,0.823,0.06,0.0,0.933,18.269,-0.05,150.0,23838,0.387,0.048,0.0,0.96,61.683,-0.005,249.0,0.535,0.077,0.0,0.943,44.338,0.034,299.0,"Hojgaard, Rasmus",0.585,0.078,0.0,0.957,41.574,0.012,256.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.783,0.065,0.0,0.893,22.473,-0.019,168.0,0.697,0.043,0.0,0.93,31.593,-0.008,185.0,0.834,0.06,0.0,0.94,16.661,-0.005,50.0,24660,0.425,0.093,0.0,0.947,63.762,0.029,75.0,0.538,0.06,0.0,0.94,42.05,0.038,84.0,"Kjettrup, Frederik",0.648,0.103,0.0,0.914,39.586,0.012,58.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.07,0.0,0.941,22.677,-0.006,541.0,0.655,0.057,0.0,0.938,31.106,-0.008,714.0,0.885,0.094,0.0,0.97,17.185,0.016,203.0,26649,0.394,0.075,0.0,0.951,54.349,0.017,226.0,0.499,0.06,0.0,0.963,44.133,0.04,381.0,"Thorbjornsen, Michael",0.588,0.072,0.0,0.918,40.906,0.007,293.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.096,0.0,0.92,21.885,0.011,312.0,0.684,0.058,0.0,0.938,32.286,-0.008,432.0,0.784,0.078,0.0,0.922,20.491,-0.046,115.0,27900,0.355,0.06,0.0,0.946,64.679,-0.014,168.0,0.482,0.087,0.0,0.95,42.6,0.053,218.0,"Potgieter, Aldrich",0.522,0.039,0.0,0.942,40.027,-0.049,206.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.067,0.0,0.94,22.785,-0.012,480.0,0.652,0.043,0.0,0.93,30.343,-0.009,529.0,0.905,0.084,0.0,0.952,16.422,0.044,166.0,12422,0.302,0.085,0.0,0.938,61.719,-0.011,211.0,0.451,0.051,0.0,0.956,46.279,0.017,294.0,"Johnson, Dustin",0.577,0.06,0.0,0.94,37.387,-0.001,232.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.781,0.066,0.0,0.931,22.863,-0.005,346.0,0.668,0.067,0.0,0.931,32.311,-0.009,403.0,0.813,0.098,0.0,0.947,17.215,0.033,132.0,13944,0.307,0.088,0.0,0.96,55.313,0.021,125.0,0.472,0.06,0.0,0.93,43.68,0.011,215.0,"Pieters, Thomas",0.583,0.065,0.0,0.95,37.365,0.011,201.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.759,0.086,0.0,0.926,21.432,-0.002,487.0,0.666,0.052,0.0,0.938,31.531,-0.009,678.0,0.803,0.058,0.0,0.933,18.382,-0.034,224.0,19477,0.289,0.056,0.0,0.948,69.245,-0.06,270.0,0.475,0.045,0.0,0.946,47.142,-0.015,333.0,"Schenk, Adam",0.549,0.067,0.0,0.914,39.299,-0.013,314.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.078,0.0,0.94,21.142,0.015,485.0,0.659,0.049,0.0,0.942,31.072,-0.009,736.0,0.911,0.117,0.0,0.946,18.316,0.043,111.0,23505,0.361,0.048,0.0,0.962,54.385,0.015,209.0,0.488,0.053,0.0,0.964,43.611,0.029,338.0,"McGreevy, Max",0.548,0.024,0.0,0.905,39.836,-0.024,169.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.839,0.054,0.0,0.957,22.929,-0.004,538.0,0.706,0.041,0.0,0.952,33.132,-0.009,705.0,0.895,0.054,0.0,0.957,19.28,-0.026,185.0,25094,0.354,0.026,0.0,0.943,64.188,-0.033,227.0,0.504,0.064,0.0,0.965,45.876,0.022,345.0,"Fishburn, Patrick",0.572,0.064,0.0,0.951,40.999,0.003,267.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.049,1.0,0.903,23.535,-0.037,103.0,0.741,0.063,0.0,0.93,35.374,-0.009,143.0,0.832,0.088,0.0,0.912,15.248,0.03,34.0,18536,,,,,,,,0.467,0.037,0.0,0.988,47.649,-0.011,81.0,"McCormick, Ryan",0.488,0.028,0.0,0.931,40.438,-0.004,72.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.828,0.017,0.0,0.94,26.407,-0.071,116.0,0.667,0.08,0.0,0.899,32.279,-0.009,138.0,0.88,0.091,0.0,0.97,16.015,0.039,33.0,19948,0.301,0.078,1.0,0.961,59.305,-0.009,51.0,0.362,0.042,1.0,0.944,45.28,-0.019,71.0,"Taylor, Ben",0.595,0.039,0.0,0.941,45.332,0.018,51.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.772,0.083,0.0,0.917,22.52,-0.021,435.0,0.696,0.05,0.0,0.948,32.056,-0.01,498.0,0.887,0.078,0.0,0.955,17.21,0.01,154.0,5689,0.437,0.078,0.0,0.95,54.206,0.067,141.0,0.417,0.06,0.0,0.943,48.121,-0.031,283.0,"Garcia, Sergio",0.639,0.123,0.0,0.916,32.918,0.055,179.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.051,0.0,0.933,21.53,0.008,312.0,0.672,0.049,0.0,0.951,31.048,-0.01,410.0,0.839,0.094,0.0,0.948,18.618,0.002,96.0,10943,0.375,0.058,0.0,0.978,54.802,0.06,137.0,0.442,0.034,0.0,0.956,46.338,-0.001,203.0,"Lashley, Nate",0.575,0.083,0.0,0.965,34.77,0.072,144.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.079,0.0,0.936,21.335,0.012,390.0,0.662,0.062,0.0,0.918,30.451,-0.01,610.0,0.84,0.077,0.0,0.955,15.776,0.029,155.0,17786,0.243,0.023,0.0,0.94,67.308,-0.082,265.0,0.485,0.069,0.0,0.938,44.539,-0.029,304.0,"Davis, Cam",0.476,0.093,0.0,0.94,38.811,0.009,215.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.842,0.074,0.0,0.959,20.075,0.043,364.0,0.648,0.044,0.0,0.95,31.221,-0.01,478.0,0.91,0.087,0.0,0.957,16.336,0.037,92.0,23482,0.342,0.021,0.0,0.959,57.543,0.001,145.0,0.497,0.043,0.0,0.967,42.627,0.022,210.0,"Sigg, Greyson",0.572,0.064,0.0,0.957,34.965,0.029,140.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.805,0.051,0.0,0.92,22.769,-0.019,138.0,0.662,0.058,0.0,0.936,30.054,-0.01,171.0,0.894,0.027,0.0,0.973,16.052,0.025,37.0,25213,0.284,0.031,0.0,0.969,67.41,-0.053,64.0,0.47,0.057,0.0,0.92,45.112,-0.024,87.0,"Wu, Brandon",0.48,0.033,0.0,0.951,41.819,-0.038,61.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.802,0.081,0.0,0.935,23.618,-0.006,446.0,0.688,0.05,0.0,0.94,32.407,-0.011,637.0,0.824,0.087,0.0,0.94,16.487,0.015,150.0,13412,0.37,0.041,0.0,0.939,65.805,-0.045,244.0,0.479,0.061,0.0,0.962,43.244,0.032,293.0,"Olesen, Thorbjorn",0.603,0.088,0.0,0.933,38.404,0.035,193.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.067,0.0,0.933,23.232,-0.01,387.0,0.686,0.037,0.0,0.947,31.39,-0.011,456.0,0.85,0.064,0.0,0.955,16.243,0.022,110.0,22322,0.395,0.065,0.0,0.926,61.36,0.013,108.0,0.438,0.051,0.0,0.97,46.547,-0.008,236.0,"McKibbin, Tom",0.544,0.052,0.0,0.927,42.446,-0.04,191.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,,,,,,,,0.673,0.064,1.0,0.917,30.512,-0.011,109.0,,,,,,,,14016,0.398,0.083,1.0,1.0,56.725,0.059,48.0,0.52,0.077,1.0,0.938,47.127,-0.005,65.0,"Campillo, Jorge",0.519,0.036,1.0,0.893,43.93,-0.009,28.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.063,0.0,0.928,21.913,0.028,111.0,0.641,0.042,0.0,0.903,30.692,-0.011,144.0,0.796,0.083,0.0,0.896,17.503,-0.023,48.0,21236,0.337,0.058,1.0,0.923,65.133,-0.065,52.0,0.472,0.067,1.0,0.947,41.561,0.031,75.0,"Bryan, Wesley",0.567,0.024,0.0,0.988,35.298,0.027,85.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.802,0.069,0.0,0.949,20.178,0.021,607.0,0.652,0.05,0.0,0.94,30.37,-0.012,713.0,0.857,0.103,0.0,0.936,18.438,0.007,156.0,11889,0.429,0.058,0.0,0.965,56.811,0.071,313.0,0.438,0.077,0.0,0.947,42.913,0.021,375.0,"Fox, Ryan",0.591,0.084,0.0,0.962,33.914,0.057,286.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.822,0.06,0.0,0.952,22.721,-0.0,420.0,0.686,0.052,0.0,0.95,33.127,-0.012,616.0,0.86,0.08,0.0,0.953,16.442,0.043,150.0,26657,0.374,0.051,0.0,0.955,57.629,0.012,198.0,0.433,0.053,0.0,0.943,45.026,-0.01,263.0,"Fisk, Steven",0.537,0.061,0.0,0.943,42.114,-0.006,246.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.054,0.0,0.936,25.082,-0.034,299.0,0.668,0.047,0.0,0.922,30.681,-0.012,422.0,0.848,0.04,0.0,0.947,17.831,-0.017,75.0,26660,0.364,0.061,0.0,0.969,58.913,0.005,131.0,0.481,0.053,0.0,0.957,42.715,0.023,188.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.812,0.084,0.0,0.945,22.266,0.01,488.0,0.667,0.048,0.0,0.945,32.724,-0.012,641.0,0.85,0.08,0.0,0.953,16.527,0.055,150.0,28309,0.329,0.025,0.0,0.925,62.792,-0.052,201.0,0.491,0.046,0.0,0.966,47.796,-0.004,325.0,"Coody, Pierceson",0.525,0.052,0.0,0.926,42.821,-0.036,271.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.75,0.071,0.0,0.887,23.228,-0.027,240.0,0.655,0.052,0.0,0.937,31.184,-0.012,347.0,0.883,0.053,0.0,0.947,19.064,-0.017,95.0,32055,0.252,0.043,0.0,0.942,65.603,-0.087,69.0,0.519,0.102,0.0,0.949,39.888,0.081,157.0,"Shipley, Neal",0.534,0.052,0.0,0.941,35.021,0.019,135.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.786,0.063,0.0,0.937,24.529,-0.042,111.0,0.695,0.065,1.0,0.919,32.532,-0.012,123.0,0.758,0.051,0.0,0.872,19.391,-0.031,39.0,29348,0.362,0.05,1.0,0.9,62.047,-0.022,40.0,0.443,0.049,1.0,0.951,46.144,-0.021,61.0,"Hale Jr, Blaine",0.564,0.086,0.0,0.943,34.793,0.047,70.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.763,0.062,1.0,0.948,21.627,0.002,97.0,0.605,0.062,0.0,0.944,32.608,-0.013,144.0,0.94,0.091,1.0,1.0,13.034,0.192,22.0,5716,0.317,0.03,0.0,0.97,56.455,0.009,67.0,0.375,0.027,1.0,0.973,45.96,-0.033,75.0,"Harrington, Padraig",0.758,0.118,0.0,0.941,31.586,0.117,51.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.077,0.0,0.936,22.324,-0.001,388.0,0.693,0.041,0.0,0.941,32.572,-0.013,441.0,0.914,0.114,0.0,0.947,15.314,0.089,114.0,14013,0.38,0.058,0.0,0.935,57.573,0.003,139.0,0.517,0.042,0.0,0.958,48.463,0.021,215.0,"Tringale, Cameron",0.54,0.079,0.0,0.932,37.07,0.016,177.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.801,0.061,0.0,0.944,22.98,-0.01,590.0,0.691,0.047,0.0,0.927,33.172,-0.013,822.0,0.889,0.088,0.0,0.953,17.895,0.001,171.0,15556,0.348,0.045,0.0,0.955,63.105,0.005,334.0,0.472,0.056,0.0,0.926,48.741,-0.016,393.0,"Hughes, Mackenzie",0.58,0.062,0.0,0.95,39.191,0.012,323.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.795,0.056,0.0,0.932,23.375,-0.019,409.0,0.657,0.052,0.0,0.927,32.22,-0.013,479.0,0.838,0.047,0.0,0.926,18.422,-0.037,148.0,24342,0.294,0.035,0.0,0.942,68.145,-0.071,172.0,0.434,0.046,0.0,0.959,45.834,-0.011,241.0,"Higgo, Garrick",0.502,0.067,0.0,0.941,40.104,-0.01,239.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.072,0.0,0.928,23.327,-0.004,290.0,0.65,0.05,0.0,0.953,31.532,-0.013,443.0,0.786,0.094,0.0,0.923,18.667,-0.017,117.0,25003,0.309,0.056,0.0,0.944,62.285,-0.014,195.0,0.405,0.049,0.0,0.921,45.706,-0.054,203.0,"Walker, Danny",0.632,0.121,0.0,0.94,35.586,0.086,232.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.739,0.043,0.0,0.914,24.138,-0.059,163.0,0.676,0.059,0.0,0.876,31.031,-0.013,170.0,0.835,0.022,0.0,0.978,16.374,-0.024,45.0,22050,,,,,,,,0.488,0.033,0.0,0.912,45.679,-0.009,91.0,"Suh, Justin",0.545,0.049,0.0,1.0,36.473,0.017,61.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.776,0.037,0.0,0.945,23.963,-0.029,163.0,0.645,0.029,0.0,0.947,31.734,-0.014,244.0,0.864,0.061,0.0,0.939,15.379,0.013,49.0,14792,0.328,0.05,0.0,0.938,59.158,0.01,80.0,0.405,0.056,0.0,0.935,46.105,-0.024,107.0,"Saddier, Adrien",0.566,0.025,0.0,0.938,38.175,-0.014,80.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.802,0.056,0.0,0.915,21.702,-0.009,518.0,0.658,0.065,0.0,0.935,30.754,-0.014,768.0,0.847,0.117,0.0,0.965,16.607,0.033,171.0,17538,0.345,0.044,0.0,0.949,65.508,-0.021,274.0,0.465,0.06,0.0,0.953,45.549,0.015,386.0,"Homa, Max",0.533,0.084,0.0,0.923,39.073,-0.005,274.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.813,0.077,0.0,0.925,21.49,0.014,626.0,0.656,0.049,0.0,0.947,31.023,-0.014,863.0,0.841,0.1,0.0,0.922,17.421,0.02,180.0,23014,0.36,0.056,0.0,0.963,54.964,0.015,376.0,0.467,0.058,0.0,0.959,43.818,0.03,417.0,"Theegala, Sahith",0.558,0.043,0.0,0.942,36.522,0.003,325.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.083,0.0,0.941,22.079,0.021,339.0,0.67,0.048,0.0,0.95,31.731,-0.014,498.0,0.801,0.119,0.0,0.926,18.485,0.007,135.0,29279,0.425,0.042,0.0,0.958,53.225,0.024,166.0,0.533,0.067,0.0,0.967,39.113,0.061,239.0,"Suber, Jackson",0.546,0.059,0.0,0.945,41.55,-0.013,219.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.232,-0.014,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.617,0.036,1.0,1.0,35.528,0.038,28.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.063,0.0,0.945,21.912,0.014,347.0,0.654,0.054,0.0,0.925,30.791,-0.015,426.0,0.77,0.07,0.0,0.922,18.928,-0.042,128.0,4052,0.297,0.021,0.0,0.958,60.674,-0.011,142.0,0.433,0.065,0.0,0.944,52.688,-0.027,214.0,"Westwood, Lee",0.603,0.066,0.0,0.952,33.585,0.033,166.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.789,0.087,0.0,0.936,21.259,0.004,436.0,0.652,0.06,0.0,0.932,31.503,-0.015,470.0,0.846,0.109,0.0,0.922,16.777,0.019,129.0,7672,0.315,0.031,0.0,0.977,55.292,0.002,129.0,0.436,0.04,0.0,0.951,46.984,-0.001,225.0,"Oosthuizen, Louis",0.657,0.054,0.0,0.959,32.072,0.048,148.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.778,0.064,0.0,0.922,22.233,-0.01,503.0,0.684,0.055,0.0,0.928,31.79,-0.016,598.0,0.815,0.09,0.0,0.938,17.983,0.008,178.0,13965,0.338,0.044,0.0,0.947,57.654,-0.009,206.0,0.466,0.08,0.0,0.947,45.921,0.0,338.0,"Hadwin, Adam",0.493,0.042,0.0,0.896,45.784,-0.061,212.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.79,0.059,0.0,0.935,23.27,-0.018,489.0,0.67,0.057,0.0,0.931,32.632,-0.016,707.0,0.87,0.08,0.0,0.955,17.314,0.021,199.0,15470,0.283,0.067,0.0,0.955,60.422,-0.036,268.0,0.424,0.042,0.0,0.922,48.322,-0.057,359.0,"Hossler, Beau",0.61,0.073,0.0,0.939,36.848,0.038,328.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.779,0.068,0.0,0.923,22.058,-0.014,426.0,0.647,0.072,0.0,0.932,31.081,-0.016,499.0,0.892,0.107,0.0,0.95,16.887,0.031,159.0,19841,0.327,0.075,0.0,0.938,60.893,-0.02,161.0,0.505,0.075,0.0,0.963,41.241,0.058,294.0,"DeChambeau, Bryson",0.495,0.029,0.0,0.917,39.074,-0.044,204.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.75,0.073,0.0,0.903,22.567,-0.021,288.0,0.678,0.055,0.0,0.95,31.787,-0.016,380.0,0.818,0.032,0.0,0.958,17.877,-0.054,95.0,22002,0.304,0.059,0.0,0.961,63.684,-0.022,153.0,0.501,0.054,0.0,0.97,43.434,0.012,167.0,"Dumont De Chassart, Adrien",0.514,0.073,0.0,0.933,38.621,0.008,164.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.084,0.0,0.921,22.133,-0.002,645.0,0.655,0.066,0.0,0.936,31.215,-0.016,799.0,0.797,0.098,0.0,0.926,17.649,-0.0,163.0,28469,0.337,0.065,0.0,0.939,59.685,-0.003,261.0,0.444,0.067,0.0,0.968,43.669,0.017,371.0,"Highsmith, Joe",0.542,0.064,0.0,0.949,39.106,-0.009,313.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.754,0.043,0.0,0.931,25.346,-0.062,276.0,0.702,0.071,0.0,0.929,33.885,-0.017,295.0,0.905,0.072,0.0,0.959,19.305,-0.032,97.0,30428,0.304,0.061,0.0,0.912,69.82,-0.065,114.0,0.466,0.067,0.0,0.957,48.226,0.033,164.0,"Masaveu, Luis",0.53,0.053,0.0,0.907,43.764,-0.052,150.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.079,0.0,0.969,18.806,0.049,127.0,0.685,0.033,0.0,0.935,29.907,-0.017,153.0,0.806,0.087,1.0,0.87,19.376,-0.077,23.0,7489,0.27,0.0,1.0,0.974,65.238,-0.026,38.0,0.357,0.044,1.0,0.956,44.016,-0.026,68.0,"Moore, Ryan",0.551,0.056,0.0,0.944,42.215,0.019,36.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.776,0.065,0.0,0.937,22.449,-0.028,397.0,0.668,0.057,0.0,0.914,32.541,-0.018,491.0,0.823,0.068,0.0,0.924,16.917,-0.018,118.0,7398,0.364,0.086,0.0,0.982,59.254,0.045,163.0,0.502,0.062,0.0,0.981,46.048,0.044,259.0,"Schwartzel, Charl",0.534,0.058,0.0,0.937,36.91,0.002,190.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.838,0.073,0.0,0.96,20.853,0.04,426.0,0.676,0.053,0.0,0.933,31.725,-0.018,609.0,0.872,0.111,0.0,0.984,15.474,0.065,126.0,8820,0.307,0.025,0.0,0.957,66.933,-0.054,162.0,0.411,0.05,0.0,0.946,53.461,-0.044,280.0,"Snedeker, Brandt",0.52,0.079,0.0,0.952,38.577,0.023,165.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.815,0.066,0.0,0.941,21.032,0.021,592.0,0.676,0.06,0.0,0.933,32.22,-0.018,878.0,0.823,0.09,0.0,0.933,16.954,0.021,134.0,10104,0.299,0.029,0.0,0.963,67.593,-0.04,242.0,0.474,0.061,0.0,0.977,44.268,0.027,345.0,"Power, Seamus",0.571,0.055,0.0,0.949,37.995,0.029,253.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.827,0.081,0.0,0.963,21.192,0.029,517.0,0.646,0.042,0.0,0.927,31.15,-0.018,648.0,0.819,0.078,0.0,0.947,16.76,0.016,206.0,14459,0.32,0.062,0.0,0.919,63.543,-0.041,273.0,0.42,0.063,0.0,0.959,48.259,-0.009,366.0,"An, Byeong Hun",0.561,0.067,0.0,0.953,37.788,0.027,386.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.781,0.068,0.0,0.924,22.129,-0.017,542.0,0.653,0.047,0.0,0.927,31.118,-0.018,697.0,0.908,0.07,0.0,0.983,15.508,0.036,172.0,16841,0.339,0.038,0.0,0.932,65.664,-0.04,263.0,0.456,0.063,0.0,0.96,45.982,0.023,348.0,"Lee, Min Woo",0.518,0.046,0.0,0.95,39.889,-0.026,302.0
