time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.757,0.071,0.0,0.911,23.004,-0.022,269.0,0.679,0.051,0.0,0.938,31.989,-0.024,353.0,0.82,0.035,0.0,0.953,17.356,-0.033,86.0,22002,0.508,0.043,0.0,0.97,42.944,0.011,164.0,"Dumont De Chassart, Adrien",0.516,0.079,0.0,0.947,37.849,0.023,152.0,0.301,0.054,0.0,0.973,64.397,-0.022,147.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.773,0.047,0.0,0.902,24.869,-0.053,193.0,0.637,0.047,0.0,0.915,32.889,-0.024,234.0,0.864,0.013,0.0,0.96,20.513,-0.038,75.0,28473,0.476,0.087,0.0,0.944,41.622,0.053,161.0,"Ballester, Jose Luis",0.604,0.07,0.0,0.922,40.191,0.005,129.0,0.309,0.071,0.0,0.939,63.466,-0.032,98.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.758,0.051,0.0,0.926,23.076,-0.027,376.0,0.64,0.058,0.0,0.939,33.302,-0.025,446.0,0.831,0.094,0.0,0.915,18.891,-0.006,106.0,1435,0.378,0.023,0.0,0.944,51.36,-0.031,216.0,"Poulter, Ian",0.549,0.059,0.0,0.941,36.065,-0.009,136.0,0.348,0.027,0.0,0.94,61.579,-0.006,150.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.836,0.079,0.0,0.949,23.335,0.014,214.0,0.636,0.072,0.0,0.914,33.459,-0.025,348.0,0.842,0.063,0.0,0.937,16.827,0.005,79.0,6252,0.346,0.044,0.0,0.9,49.636,-0.084,160.0,"Baddeley, Aaron",0.452,0.045,0.0,0.947,41.648,-0.031,132.0,0.275,0.046,0.0,0.924,68.61,-0.067,131.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.801,0.081,0.0,0.946,21.543,0.034,445.0,0.658,0.056,0.0,0.943,32.902,-0.025,627.0,0.852,0.058,0.0,0.929,17.863,0.026,154.0,13470,0.431,0.06,0.0,0.943,46.733,-0.025,282.0,"Kizzire, Patton",0.587,0.045,0.0,0.955,36.623,0.015,224.0,0.305,0.057,0.0,0.96,63.044,-0.011,227.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.712,0.049,0.0,0.868,26.511,-0.069,144.0,0.668,0.05,0.0,0.922,31.727,-0.025,180.0,0.787,0.023,0.0,0.886,22.43,-0.156,44.0,18524,0.554,0.118,0.0,1.0,43.156,0.14,93.0,"Catlin, John",0.554,0.043,0.0,0.915,42.668,-0.031,47.0,0.446,0.017,0.0,0.948,59.844,0.016,58.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.772,0.108,0.0,0.909,20.298,0.047,176.0,0.647,0.038,0.0,0.923,31.739,-0.025,234.0,0.905,0.097,0.0,0.968,18.735,0.051,31.0,29925,0.478,0.053,0.0,0.956,37.779,0.074,114.0,"Yellamaraju, Sudarshan",0.57,0.047,0.0,0.942,35.113,0.028,86.0,0.368,0.034,0.0,0.954,54.576,-0.001,87.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0,0.374,0.048,0.0,0.928,63.973,-0.029,125.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.796,0.079,0.0,0.928,21.384,0.011,278.0,0.65,0.053,0.0,0.953,30.866,-0.027,380.0,0.853,0.108,0.0,0.928,16.436,0.042,83.0,11049,0.456,0.038,0.0,0.962,41.148,0.016,158.0,"Simpson, Webb",0.531,0.067,0.0,0.957,39.039,0.005,164.0,0.336,0.042,0.0,0.965,63.183,0.018,143.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.098,0.0,0.932,20.828,0.035,132.0,0.642,0.036,0.0,0.933,32.533,-0.028,194.0,0.788,0.083,0.0,0.917,21.418,-0.041,48.0,7899,0.438,0.037,0.0,0.954,48.916,-0.029,108.0,"Piercy, Scott",0.566,0.135,0.0,0.986,32.539,0.095,74.0,0.28,0.085,1.0,0.915,65.168,-0.096,47.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.085,0.0,0.948,20.434,0.031,330.0,0.629,0.039,0.0,0.922,32.242,-0.028,437.0,0.91,0.094,0.0,0.958,16.784,0.026,96.0,8480,0.452,0.027,0.0,0.973,45.03,0.013,184.0,"Streelman, Kevin",0.559,0.058,0.0,0.935,41.739,-0.018,139.0,0.254,0.031,0.0,0.954,63.664,-0.075,130.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.803,0.074,0.0,0.934,23.581,-0.013,378.0,0.657,0.044,0.0,0.914,32.663,-0.028,453.0,0.863,0.077,0.0,0.923,18.686,0.003,104.0,14196,0.466,0.062,0.0,0.947,48.176,0.002,225.0,"Meronk, Adrian",0.498,0.049,0.0,0.91,40.505,-0.04,223.0,0.326,0.038,0.0,0.934,62.968,-0.032,182.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0,0.399,0.074,0.0,0.957,62.194,0.027,94.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.749,0.052,0.0,0.915,24.106,-0.036,211.0,0.654,0.039,0.0,0.926,30.827,-0.028,309.0,0.838,0.074,0.0,0.941,20.36,-0.041,68.0,18105,0.507,0.05,0.0,0.975,41.78,0.068,159.0,"Lawrence, Thriston",0.483,0.067,0.0,0.911,41.224,-0.034,90.0,0.408,0.092,0.0,0.974,49.208,0.069,76.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.772,0.073,0.0,0.915,23.166,-0.01,422.0,0.667,0.045,0.0,0.94,32.612,-0.029,551.0,0.876,0.075,0.0,0.946,17.788,0.024,147.0,18424,0.467,0.061,0.0,0.958,43.711,0.029,263.0,"Roy, Kevin",0.609,0.056,0.0,0.933,36.588,0.025,179.0,0.298,0.054,0.0,0.935,69.202,-0.061,168.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.779,0.057,0.0,0.934,23.398,-0.022,457.0,0.662,0.053,0.0,0.94,33.225,-0.029,682.0,0.849,0.113,0.0,0.932,17.098,0.054,177.0,25908,0.416,0.033,0.0,0.958,49.479,-0.035,336.0,"Whaley, Vince",0.609,0.064,0.0,0.942,37.144,0.033,346.0,0.311,0.02,0.0,0.943,67.18,-0.046,298.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.614,0.054,1.0,0.922,33.207,-0.029,129.0,0.801,0.065,0.0,0.903,17.641,-0.065,31.0,30620,0.451,0.0,1.0,0.982,39.257,0.043,55.0,"Chatfield, Davis",0.458,0.034,1.0,0.862,42.612,-0.079,29.0,0.302,0.05,1.0,0.9,68.805,-0.094,40.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.077,0.0,0.911,23.751,-0.022,336.0,0.626,0.045,0.0,0.915,31.585,-0.03,400.0,0.822,0.059,0.0,0.95,17.842,0.004,101.0,11641,0.448,0.056,0.0,0.949,42.547,0.011,196.0,"Kim, Anthony",0.575,0.053,0.0,0.899,38.539,-0.011,208.0,0.31,0.033,0.0,0.948,66.755,-0.038,153.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.78,0.086,0.0,0.935,22.298,0.003,339.0,0.64,0.045,0.0,0.937,33.41,-0.03,426.0,0.907,0.074,0.0,0.968,15.551,0.05,95.0,11826,0.435,0.046,0.0,0.94,50.417,-0.037,216.0,"Lee, Danny",0.544,0.051,0.0,0.929,37.308,0.017,156.0,0.338,0.062,0.0,0.966,58.553,0.005,145.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.765,0.051,0.0,0.905,22.804,-0.036,431.0,0.646,0.051,0.0,0.933,33.896,-0.03,567.0,0.833,0.053,0.0,0.934,18.147,-0.008,152.0,14926,0.337,0.038,0.0,0.925,51.57,-0.089,293.0,"Malnati, Peter",0.569,0.067,0.0,0.939,37.025,0.028,326.0,0.304,0.072,0.0,0.952,65.279,-0.033,291.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.786,0.072,0.0,0.943,21.087,0.009,400.0,0.639,0.049,0.0,0.93,33.257,-0.03,554.0,0.896,0.111,0.0,0.967,16.027,0.053,153.0,17639,0.498,0.091,0.0,0.972,40.861,0.078,320.0,"Blair, Zac",0.556,0.098,0.0,0.954,34.131,0.063,153.0,0.251,0.065,0.0,0.959,65.185,-0.037,123.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.792,0.056,0.0,0.94,23.126,-0.017,216.0,0.64,0.05,0.0,0.941,33.466,-0.03,321.0,0.864,0.113,0.0,0.95,16.52,0.048,80.0,24837,0.343,0.047,0.0,0.973,47.856,-0.027,150.0,"Goodwin, Noah",0.534,0.082,0.0,0.941,37.145,0.007,85.0,0.327,0.051,0.0,0.939,65.07,-0.038,99.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.836,0.067,0.0,0.959,20.897,0.036,415.0,0.662,0.051,0.0,0.924,32.408,-0.031,592.0,0.846,0.098,0.0,0.967,16.434,0.039,123.0,8820,0.399,0.05,0.0,0.947,54.194,-0.044,281.0,"Snedeker, Brandt",0.502,0.053,0.0,0.953,39.465,0.002,170.0,0.314,0.032,0.0,0.956,67.594,-0.054,158.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.04,0.0,0.926,24.546,-0.034,176.0,0.655,0.065,0.0,0.931,33.435,-0.031,291.0,0.834,0.065,0.0,0.922,18.381,-0.007,77.0,14007,0.499,0.02,0.0,0.98,41.534,0.054,152.0,"Martin, Ben",0.626,0.054,0.0,0.964,36.729,0.029,111.0,0.382,0.031,0.0,0.949,61.074,-0.02,98.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.812,0.07,0.0,0.955,22.064,0.014,357.0,0.658,0.045,0.0,0.93,33.138,-0.031,440.0,0.916,0.098,0.0,0.951,17.509,0.047,82.0,25002,0.463,0.026,0.0,0.979,44.774,-0.015,190.0,"Wu, Dylan",0.537,0.092,0.0,0.937,39.918,0.008,142.0,0.35,0.032,0.0,0.942,63.389,-0.042,156.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.852,0.093,1.0,0.953,20.925,0.004,86.0,0.65,0.058,0.0,0.912,31.548,-0.031,137.0,0.809,0.0,1.0,0.958,16.554,-0.05,24.0,14016,0.464,0.073,0.0,0.939,46.081,-0.022,82.0,"Campillo, Jorge",0.643,0.044,0.0,0.911,39.823,0.036,45.0,0.4,0.079,0.0,1.0,54.363,0.07,63.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.814,0.078,0.0,0.935,22.335,0.02,446.0,0.646,0.054,0.0,0.916,32.616,-0.032,664.0,0.847,0.091,0.0,0.964,18.257,-0.006,165.0,17550,0.466,0.053,0.0,0.957,44.744,0.003,323.0,"Van Rooyen, Erik",0.585,0.059,0.0,0.941,39.679,-0.005,239.0,0.312,0.075,0.0,0.96,57.546,-0.012,227.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.824,0.074,0.0,0.932,20.686,0.013,472.0,0.69,0.051,0.0,0.924,32.271,-0.033,727.0,0.869,0.132,0.0,0.941,15.214,0.053,152.0,9771,0.436,0.053,0.0,0.955,51.11,-0.015,374.0,"Day, Jason",0.596,0.061,0.0,0.961,36.414,0.036,229.0,0.371,0.043,0.0,0.957,62.78,-0.012,258.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.841,0.077,1.0,0.962,21.173,0.008,78.0,0.666,0.042,1.0,0.932,32.211,-0.033,118.0,0.828,0.08,1.0,0.96,16.34,0.055,25.0,11441,0.349,0.0,1.0,0.911,51.445,-0.142,56.0,"Covello, Vince",0.617,0.037,0.0,0.963,36.323,0.049,54.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.779,0.072,0.0,0.916,23.142,-0.002,431.0,0.638,0.062,0.0,0.924,33.083,-0.033,608.0,0.762,0.024,0.0,0.881,20.39,-0.099,126.0,12909,0.425,0.047,0.0,0.916,46.733,-0.043,299.0,"Campos, Rafael",0.547,0.063,0.0,0.944,39.194,-0.011,252.0,0.363,0.045,0.0,0.963,61.8,-0.001,242.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.755,0.066,0.0,0.9,24.239,-0.043,259.0,0.696,0.037,0.0,0.934,32.827,-0.033,351.0,0.861,0.1,0.0,0.944,18.658,-0.016,90.0,14373,0.41,0.036,0.0,0.928,53.673,-0.059,194.0,"Campbell, Ben",0.585,0.065,0.0,0.944,35.658,0.018,107.0,0.418,0.038,0.0,0.952,59.168,-0.0,104.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.777,0.04,0.0,0.905,23.958,-0.038,126.0,0.624,0.051,0.0,0.92,33.039,-0.033,175.0,0.827,0.087,0.0,0.935,17.138,-0.045,46.0,5665,0.487,0.084,0.0,0.952,43.067,0.019,83.0,"Cink, Stewart",0.601,0.036,0.0,0.964,41.053,0.041,55.0,0.24,0.043,1.0,0.891,80.125,-0.11,46.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.832,0.065,0.0,0.941,20.59,0.024,341.0,0.672,0.054,0.0,0.92,33.351,-0.034,500.0,0.88,0.1,0.0,0.954,14.874,0.064,130.0,9171,0.422,0.039,0.0,0.886,51.556,-0.065,228.0,"Villegas, Camilo",0.608,0.092,0.0,0.966,32.705,0.071,206.0,0.331,0.053,0.0,0.955,59.345,-0.011,245.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.06,0.0,0.963,20.889,0.011,564.0,0.651,0.05,0.0,0.935,31.831,-0.034,766.0,0.838,0.109,0.0,0.934,17.727,0.027,137.0,17723,0.434,0.039,0.0,0.958,44.481,-0.021,337.0,"Lower, Justin",0.579,0.103,0.0,0.958,37.828,0.046,214.0,0.377,0.044,0.0,0.956,62.203,-0.014,228.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.814,0.016,0.0,0.93,26.582,-0.08,128.0,0.631,0.069,0.0,0.893,32.538,-0.034,159.0,0.886,0.114,0.0,0.971,15.325,0.064,35.0,19948,0.358,0.037,0.0,0.95,45.026,-0.023,80.0,"Taylor, Ben",0.579,0.031,0.0,0.954,43.565,0.011,65.0,0.317,0.081,0.0,0.968,58.952,-0.003,62.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.815,0.088,0.0,0.953,20.455,0.048,487.0,0.665,0.056,0.0,0.951,33.932,-0.035,693.0,0.872,0.09,0.0,0.961,17.118,0.022,178.0,6169,0.47,0.039,0.0,0.98,46.374,0.022,306.0,"Kuchar, Matt",0.599,0.057,0.0,0.974,33.3,0.061,193.0,0.359,0.039,0.0,0.955,66.418,-0.008,179.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.833,0.062,0.0,0.946,21.889,0.006,129.0,0.677,0.065,0.0,0.898,35.632,-0.035,215.0,0.944,0.071,1.0,1.0,16.194,-0.011,28.0,16160,0.461,0.042,0.0,0.925,44.7,0.015,120.0,"Song, Younghan",0.637,0.058,0.0,0.942,37.962,0.023,52.0,0.292,0.039,1.0,0.961,58.599,-0.04,51.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.79,0.065,0.0,0.935,22.526,-0.013,585.0,0.621,0.06,0.0,0.93,33.388,-0.035,753.0,0.822,0.062,0.0,0.91,20.513,-0.076,145.0,19960,0.48,0.058,0.0,0.966,46.44,0.027,415.0,"Pavon, Matthieu",0.593,0.069,0.0,0.957,39.233,0.018,233.0,0.371,0.046,0.0,0.946,62.141,-0.014,260.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.048,1.0,0.952,23.139,-0.001,84.0,0.648,0.038,1.0,0.923,33.609,-0.037,104.0,0.844,0.091,1.0,0.955,21.188,-0.039,22.0,22051,0.461,0.035,1.0,0.947,48.501,-0.015,57.0,"Wise, Aaron",0.492,0.0,0.0,0.958,44.269,-0.074,48.0,0.378,0.02,1.0,0.92,63.364,-0.038,50.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.773,0.076,0.0,0.942,21.903,-0.002,569.0,0.612,0.059,0.0,0.914,32.234,-0.037,745.0,0.835,0.081,0.0,0.907,18.548,-0.013,161.0,27164,0.415,0.068,0.0,0.959,44.405,0.001,368.0,"Phillips, Chandler",0.544,0.085,0.0,0.95,38.075,0.023,282.0,0.297,0.038,0.0,0.907,65.47,-0.076,236.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.753,0.043,0.0,0.891,25.015,-0.054,138.0,0.663,0.045,0.0,0.932,30.863,-0.038,222.0,0.803,0.094,0.0,0.891,19.924,-0.039,64.0,22465,0.451,0.054,0.0,0.946,40.526,0.016,111.0,"Penge, Marco",0.623,0.089,0.0,0.938,33.925,0.033,112.0,0.39,0.024,0.0,0.988,56.98,-0.01,84.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.759,0.102,1.0,0.918,24.52,-0.034,98.0,0.628,0.054,1.0,0.899,34.964,-0.038,129.0,0.887,0.065,0.0,0.968,21.077,-0.037,31.0,7900,0.451,0.066,1.0,0.967,44.026,-0.003,61.0,"Haas, Bill",0.661,0.056,0.0,0.958,39.669,0.033,72.0,0.346,0.019,0.0,0.926,66.993,-0.05,54.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.676,0.064,1.0,0.84,29.71,-0.133,94.0,0.704,0.033,1.0,0.933,32.592,-0.038,120.0,0.74,0.023,0.0,0.86,23.082,-0.137,43.0,19738,0.406,0.016,1.0,0.984,46.176,-0.078,62.0,"Dougherty, Kevin",0.499,0.095,0.0,0.905,44.077,-0.01,63.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.771,0.077,0.0,0.923,21.786,-0.006,260.0,0.638,0.042,0.0,0.926,32.553,-0.039,285.0,0.785,0.038,0.0,0.886,18.764,-0.079,79.0,14967,0.463,0.045,0.0,0.94,46.724,-0.044,134.0,"Hadley, Chesson",0.564,0.108,0.0,0.951,38.555,0.047,102.0,0.291,0.015,0.0,0.939,79.742,-0.055,66.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.815,0.067,0.0,0.925,24.2,-0.013,134.0,0.699,0.018,0.0,0.911,32.377,-0.039,169.0,0.91,0.043,0.0,0.957,16.739,0.013,47.0,20519,0.438,0.079,0.0,0.955,40.322,0.024,89.0,"Tarren, Callum",0.606,0.087,0.0,0.957,35.758,0.064,115.0,0.356,0.062,0.0,0.954,58.16,0.016,65.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.797,0.076,0.0,0.907,23.68,-0.042,118.0,0.677,0.036,0.0,0.946,32.62,-0.039,166.0,0.942,0.13,1.0,0.957,18.614,0.029,23.0,21074,0.535,0.046,0.0,0.977,42.51,0.055,87.0,"Nakajima, Keita",0.546,0.058,0.0,1.0,37.797,-0.011,52.0,0.406,0.114,0.0,0.971,52.059,0.088,70.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.785,0.059,0.0,0.924,21.09,0.004,237.0,0.642,0.042,0.0,0.88,33.857,-0.04,283.0,0.881,0.116,0.0,0.965,16.999,0.035,86.0,7452,0.348,0.025,0.0,0.956,48.923,-0.026,159.0,"Na, Kevin",0.596,0.076,0.0,0.933,36.753,0.004,105.0,0.317,0.045,0.0,0.933,69.322,-0.061,89.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.822,0.108,0.0,0.964,19.068,0.082,139.0,0.652,0.027,0.0,0.955,33.97,-0.04,223.0,0.807,0.077,0.0,0.897,19.189,-0.0,39.0,24956,0.527,0.063,0.0,0.964,43.063,0.048,111.0,"Blanchet, Chandler",0.466,0.033,0.0,0.933,34.759,-0.058,60.0,0.279,0.07,0.0,0.947,68.823,-0.052,57.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0,0.323,0.057,0.0,0.943,60.775,-0.05,87.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.768,0.032,0.0,0.952,24.353,-0.074,124.0,0.625,0.064,0.0,0.936,33.87,-0.04,156.0,0.846,0.044,0.0,0.978,18.149,-0.037,45.0,25771,0.481,0.093,1.0,0.96,42.797,0.056,75.0,"Furr, Wilson",0.498,0.089,0.0,0.949,38.523,0.017,79.0,0.383,0.07,1.0,0.93,66.871,0.002,43.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.748,0.052,0.0,0.924,23.161,-0.043,620.0,0.649,0.056,0.0,0.909,32.731,-0.041,975.0,0.823,0.081,0.0,0.929,17.524,-0.006,197.0,17488,0.465,0.072,0.0,0.969,43.551,0.027,541.0,"Im, Sungjae",0.528,0.074,0.0,0.934,40.386,-0.01,244.0,0.316,0.072,0.0,0.928,58.889,-0.011,306.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.763,0.068,0.0,0.921,23.327,-0.014,367.0,0.628,0.053,0.0,0.915,33.841,-0.041,551.0,0.841,0.087,0.0,0.92,19.423,-0.037,138.0,27819,0.485,0.039,0.0,0.953,46.672,-0.014,256.0,"Castillo, Ricky",0.641,0.055,0.0,0.96,32.997,0.066,200.0,0.343,0.069,0.0,0.961,58.266,0.015,204.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.714,0.053,0.0,0.893,25.488,-0.064,131.0,0.664,0.056,0.0,0.872,32.114,-0.041,196.0,0.784,0.06,0.0,0.9,23.915,-0.141,50.0,33755,0.509,0.037,0.0,0.991,45.973,0.027,107.0,"La Sasso, Michael",0.48,0.033,0.0,0.9,43.054,-0.076,90.0,0.275,0.027,0.0,0.932,78.221,-0.063,74.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0,0.379,0.07,0.0,0.912,63.495,-0.051,114.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.789,0.044,0.0,0.922,23.296,-0.045,204.0,0.683,0.051,0.0,0.886,32.628,-0.043,272.0,0.874,0.076,0.0,0.924,18.665,-0.019,79.0,9586,0.419,0.037,0.0,0.956,46.313,-0.045,136.0,"Laird, Martin",0.622,0.059,0.0,0.983,35.377,0.068,119.0,0.237,0.047,0.0,0.988,71.822,-0.019,86.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.825,0.095,0.0,0.884,23.517,-0.015,190.0,0.629,0.052,0.0,0.922,33.039,-0.043,230.0,0.804,0.032,0.0,0.903,20.431,-0.098,62.0,18187,0.428,0.033,0.0,0.943,47.866,-0.042,123.0,"Duncan, Tyler",0.471,0.049,0.0,0.963,43.375,-0.036,82.0,0.423,0.036,0.0,0.946,65.985,0.006,56.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.088,0.0,0.903,22.196,-0.001,113.0,0.609,0.092,1.0,0.881,33.04,-0.043,109.0,0.901,0.103,1.0,0.966,14.49,0.049,29.0,7305,0.42,0.051,1.0,0.898,53.642,-0.115,59.0,"Gutschewski, Scott",0.532,0.135,0.0,0.946,39.589,0.039,37.0,0.249,0.049,1.0,1.0,66.69,-0.007,41.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.051,0.0,0.949,22.16,-0.004,117.0,0.658,0.048,1.0,0.927,34.815,-0.043,124.0,0.907,0.122,0.0,1.0,17.755,0.018,41.0,13305,0.454,0.103,1.0,0.948,39.239,0.057,58.0,"Chappell, Kevin",0.604,0.053,0.0,0.93,37.939,-0.012,57.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.754,0.06,0.0,0.872,24.13,-0.019,133.0,0.597,0.031,0.0,0.953,34.164,-0.044,191.0,0.767,0.121,0.0,0.914,20.786,-0.01,58.0,12426,0.446,0.061,0.0,0.98,45.266,-0.017,98.0,"Waring, Paul",0.541,0.082,0.0,0.918,35.767,-0.023,61.0,0.387,0.024,0.0,0.952,53.193,-0.015,83.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0,0.344,0.077,0.0,1.0,66.122,0.019,65.0
