time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.81,0.079,0.0,0.926,21.561,0.015,618.0,0.656,0.047,0.0,0.946,31.261,-0.017,859.0,0.833,0.101,0.0,0.916,18.066,0.012,178.0,23014,0.468,0.056,0.0,0.96,43.876,0.03,425.0,"Theegala, Sahith",0.555,0.043,0.0,0.942,36.593,0.001,327.0,0.355,0.059,0.0,0.963,55.066,0.013,374.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.076,0.0,0.949,20.693,0.032,608.0,0.667,0.049,0.0,0.929,32.3,-0.017,841.0,0.833,0.115,0.0,0.951,16.134,0.064,243.0,27194,0.426,0.074,0.0,0.965,46.835,0.017,459.0,"Hall, Harry",0.56,0.073,0.0,0.957,37.759,0.016,328.0,0.339,0.044,0.0,0.953,66.868,-0.019,321.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.755,0.043,0.0,0.931,25.315,-0.062,276.0,0.702,0.071,0.0,0.929,33.908,-0.017,295.0,0.905,0.072,0.0,0.959,19.314,-0.032,97.0,30428,0.466,0.067,0.0,0.957,48.252,0.033,164.0,"Masaveu, Luis",0.53,0.053,0.0,0.907,43.733,-0.052,150.0,0.305,0.061,0.0,0.912,69.8,-0.065,114.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.794,0.079,0.0,0.969,18.806,0.049,127.0,0.685,0.033,0.0,0.935,29.907,-0.017,153.0,0.806,0.087,1.0,0.87,19.376,-0.077,23.0,7489,0.357,0.044,1.0,0.956,44.016,-0.026,68.0,"Moore, Ryan",0.551,0.056,0.0,0.944,42.215,0.019,36.0,0.27,0.0,1.0,0.974,65.238,-0.026,38.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.777,0.065,0.0,0.937,22.429,-0.028,397.0,0.667,0.057,0.0,0.914,32.559,-0.018,491.0,0.822,0.068,0.0,0.924,16.972,-0.018,118.0,7398,0.502,0.062,0.0,0.981,46.04,0.044,259.0,"Schwartzel, Charl",0.534,0.058,0.0,0.937,36.909,0.002,190.0,0.365,0.086,0.0,0.982,59.232,0.045,163.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.838,0.073,0.0,0.96,20.864,0.04,426.0,0.676,0.053,0.0,0.933,31.742,-0.018,609.0,0.871,0.111,0.0,0.984,15.526,0.065,126.0,8820,0.411,0.05,0.0,0.946,53.441,-0.044,280.0,"Snedeker, Brandt",0.52,0.079,0.0,0.952,38.569,0.023,165.0,0.308,0.025,0.0,0.957,66.793,-0.054,162.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.062,0.0,0.93,22.631,-0.008,584.0,0.656,0.06,0.0,0.931,33.056,-0.018,768.0,0.838,0.102,0.0,0.924,17.734,0.012,197.0,19840,0.504,0.053,0.0,0.964,46.105,0.011,358.0,"Ramey, Chad",0.546,0.056,0.0,0.92,41.575,-0.02,251.0,0.327,0.059,0.0,0.934,63.77,-0.038,256.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0,,,,,,,
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0,0.271,0.029,0.0,0.942,62.985,-0.052,69.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.742,0.065,0.0,0.898,25.55,-0.064,382.0,0.636,0.06,0.0,0.935,32.948,-0.018,399.0,0.846,0.049,0.0,0.922,19.075,-0.013,103.0,30463,0.479,0.07,0.0,0.943,47.129,0.004,229.0,"Surratt, Caleb",0.515,0.072,0.0,0.909,42.43,-0.028,208.0,0.342,0.05,0.0,0.95,65.917,-0.012,140.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.785,0.077,0.0,0.919,21.896,0.0,273.0,0.652,0.057,0.0,0.954,30.753,-0.019,368.0,0.848,0.099,0.0,0.926,16.743,0.028,81.0,11049,0.435,0.038,0.0,0.962,41.709,0.008,156.0,"Simpson, Webb",0.533,0.065,0.0,0.955,38.147,0.005,155.0,0.345,0.037,0.0,0.963,65.949,0.007,135.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.802,0.053,0.0,0.947,23.003,-0.018,360.0,0.686,0.046,0.0,0.944,31.612,-0.019,479.0,0.88,0.057,0.0,0.964,20.038,-0.038,140.0,15651,0.44,0.059,0.0,0.937,46.121,-0.005,239.0,"Ventura, Kris",0.494,0.059,0.0,0.963,38.356,-0.017,188.0,0.397,0.026,0.0,0.962,58.594,-0.008,156.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.737,0.105,0.0,0.895,21.731,0.009,237.0,0.65,0.038,0.0,0.92,31.793,-0.02,287.0,0.877,0.1,0.0,0.95,18.715,0.046,40.0,29925,0.474,0.065,0.0,0.957,37.593,0.074,138.0,"Yellamaraju, Sudarshan",0.588,0.059,0.0,0.951,32.663,0.057,102.0,0.356,0.05,0.0,0.95,53.478,0.004,101.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.78,0.039,0.0,0.948,23.826,-0.025,154.0,0.635,0.026,0.0,0.943,32.271,-0.021,228.0,0.862,0.062,0.0,0.938,15.282,0.019,48.0,14792,0.404,0.058,0.0,0.933,46.314,-0.028,104.0,"Saddier, Adrien",0.557,0.026,0.0,0.935,38.608,-0.022,77.0,0.327,0.052,0.0,0.948,58.095,0.017,77.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.779,0.066,0.0,0.923,22.282,-0.021,548.0,0.652,0.045,0.0,0.927,31.334,-0.021,708.0,0.903,0.075,0.0,0.977,15.834,0.031,173.0,16841,0.458,0.064,0.0,0.961,46.051,0.024,357.0,"Lee, Min Woo",0.523,0.046,0.0,0.954,39.558,-0.021,306.0,0.34,0.042,0.0,0.932,65.089,-0.039,265.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.725,0.085,0.0,0.93,22.022,-0.004,142.0,0.639,0.037,0.0,0.926,29.969,-0.022,190.0,0.697,0.1,0.0,0.867,18.225,-0.059,30.0,12637,0.39,0.098,0.0,0.939,45.751,-0.0,82.0,"Asaji, Yosuke",0.527,0.046,0.0,0.885,41.911,-0.035,87.0,0.271,0.051,0.0,0.966,62.562,-0.025,59.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.079,0.0,0.933,23.336,-0.006,405.0,0.667,0.044,0.0,0.918,32.443,-0.022,473.0,0.871,0.071,0.0,0.929,19.103,-0.007,112.0,14196,0.457,0.065,0.0,0.943,48.326,0.004,230.0,"Meronk, Adrian",0.487,0.046,0.0,0.9,40.852,-0.053,241.0,0.333,0.036,0.0,0.944,61.44,-0.022,195.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0,0.278,0.1,0.0,0.95,65.558,0.03,80.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.762,0.051,0.0,0.925,23.427,-0.022,411.0,0.636,0.06,0.0,0.944,33.213,-0.023,467.0,0.828,0.09,0.0,0.91,19.262,-0.01,111.0,1435,0.378,0.023,0.0,0.936,53.717,-0.042,220.0,"Poulter, Ian",0.546,0.054,0.0,0.932,36.445,-0.014,148.0,0.335,0.024,0.0,0.946,60.036,-0.013,166.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.837,0.083,0.0,0.947,23.62,0.012,206.0,0.64,0.071,0.0,0.914,33.323,-0.023,337.0,0.85,0.066,0.0,0.947,16.718,0.014,76.0,6252,0.344,0.046,0.0,0.895,50.005,-0.089,153.0,"Baddeley, Aaron",0.458,0.047,0.0,0.946,41.263,-0.025,129.0,0.27,0.048,0.0,0.92,67.057,-0.069,125.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.793,0.061,0.0,0.955,21.618,0.013,309.0,0.681,0.053,0.0,0.929,32.48,-0.023,450.0,0.849,0.117,0.0,0.95,15.661,0.051,120.0,6986,0.465,0.043,0.0,0.976,47.68,0.013,207.0,"Johnson, Zach",0.499,0.087,0.0,0.9,43.855,-0.014,80.0,0.37,0.064,0.0,0.927,62.987,-0.032,110.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.792,0.074,0.0,0.932,21.811,0.001,512.0,0.672,0.054,0.0,0.931,32.255,-0.023,808.0,0.848,0.092,0.0,0.954,16.085,0.042,195.0,14636,0.453,0.068,0.0,0.947,44.291,0.008,396.0,"Spieth, Jordan",0.607,0.091,0.0,0.939,35.895,0.05,296.0,0.382,0.05,0.0,0.961,59.904,0.007,281.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.787,0.075,0.0,0.908,23.348,-0.015,360.0,0.618,0.049,0.0,0.921,31.206,-0.024,431.0,0.836,0.062,0.0,0.955,17.781,0.013,112.0,11641,0.428,0.059,0.0,0.95,43.218,0.005,202.0,"Kim, Anthony",0.562,0.053,0.0,0.898,38.471,-0.015,225.0,0.305,0.031,0.0,0.95,67.422,-0.038,161.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.75,0.073,0.0,0.905,22.828,-0.023,274.0,0.679,0.047,0.0,0.947,32.172,-0.024,358.0,0.807,0.033,0.0,0.956,18.337,-0.063,90.0,22002,0.497,0.044,0.0,0.969,43.854,0.004,159.0,"Dumont De Chassart, Adrien",0.508,0.071,0.0,0.929,39.801,-0.003,155.0,0.316,0.063,0.0,0.972,63.405,-0.011,142.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.78,0.053,1.0,0.937,21.174,0.024,95.0,0.629,0.045,0.0,0.923,33.352,-0.024,156.0,0.821,0.059,0.0,0.912,17.344,-0.062,34.0,30620,0.447,0.0,1.0,0.969,39.133,0.028,64.0,"Chatfield, Davis",0.416,0.027,0.0,0.838,42.096,-0.111,37.0,0.278,0.044,1.0,0.911,65.999,-0.084,45.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.042,0.0,0.949,23.054,-0.011,216.0,0.645,0.032,0.0,0.937,32.026,-0.024,284.0,0.811,0.096,0.0,0.923,18.631,-0.03,52.0,15475,0.392,0.061,0.0,0.966,46.584,0.007,147.0,"Pan, C.T.",0.748,0.111,0.0,0.963,28.976,0.119,54.0,0.396,0.127,0.0,0.987,52.403,0.088,79.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.794,0.06,0.0,0.926,24.116,-0.026,350.0,0.684,0.055,0.0,0.931,35.287,-0.025,361.0,0.865,0.107,0.0,0.967,15.626,0.071,121.0,6892,0.421,0.041,0.0,0.959,51.351,-0.028,196.0,"Howell III, Charles",0.609,0.043,0.0,0.941,37.608,-0.011,187.0,0.317,0.044,0.0,0.956,59.358,0.006,114.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.799,0.086,0.0,0.948,20.948,0.025,324.0,0.616,0.046,0.0,0.923,32.013,-0.025,415.0,0.926,0.058,0.0,0.965,16.928,0.014,86.0,8480,0.458,0.029,0.0,0.971,44.204,0.018,170.0,"Streelman, Kevin",0.548,0.065,0.0,0.927,40.995,-0.026,124.0,0.253,0.032,0.0,0.952,63.091,-0.081,125.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.763,0.096,0.0,0.947,21.251,0.019,209.0,0.611,0.037,0.0,0.914,31.028,-0.025,245.0,0.775,0.068,0.0,0.881,18.337,-0.016,59.0,13367,0.45,0.084,0.0,0.901,47.481,-0.029,131.0,"Merritt, Troy",0.57,0.1,0.0,0.955,32.595,0.061,110.0,0.226,0.038,0.0,0.899,71.331,-0.129,79.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.781,0.07,0.0,0.938,22.488,-0.003,485.0,0.665,0.051,0.0,0.923,32.374,-0.025,570.0,0.859,0.059,0.0,0.921,20.56,-0.038,152.0,17381,0.414,0.044,0.0,0.941,47.544,-0.056,270.0,"Silverman, Ben",0.592,0.089,0.0,0.944,36.53,0.058,180.0,0.346,0.023,0.0,0.948,72.185,-0.053,174.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.698,0.051,0.0,0.86,26.634,-0.07,136.0,0.666,0.049,0.0,0.915,31.65,-0.025,164.0,0.769,0.025,0.0,0.875,23.041,-0.174,40.0,18524,0.556,0.131,0.0,1.0,42.588,0.151,84.0,"Catlin, John",0.571,0.043,0.0,0.913,41.974,-0.026,46.0,0.461,0.02,1.0,0.941,60.682,0.008,51.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.779,0.062,0.0,0.925,22.693,-0.04,161.0,0.698,0.037,0.0,0.939,32.109,-0.025,214.0,0.925,0.088,0.0,0.941,19.556,-0.018,34.0,21074,0.554,0.059,0.0,0.98,40.73,0.067,101.0,"Nakajima, Keita",0.515,0.061,0.0,1.0,38.149,-0.017,66.0,0.448,0.139,0.0,0.975,50.409,0.114,79.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.084,0.0,0.947,21.367,0.038,450.0,0.656,0.056,0.0,0.942,32.887,-0.026,638.0,0.832,0.05,0.0,0.919,18.38,0.007,160.0,13470,0.435,0.06,0.0,0.94,46.981,-0.029,285.0,"Kizzire, Patton",0.583,0.044,0.0,0.947,37.467,0.005,227.0,0.318,0.055,0.0,0.958,64.209,-0.012,237.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.814,0.063,0.0,0.956,21.854,0.016,365.0,0.672,0.046,0.0,0.93,32.901,-0.026,454.0,0.898,0.103,0.0,0.943,17.253,0.051,87.0,25002,0.477,0.046,0.0,0.979,43.921,0.002,194.0,"Wu, Dylan",0.536,0.087,0.0,0.933,39.974,0.003,150.0,0.348,0.033,0.0,0.948,63.31,-0.036,153.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0,0.374,0.048,0.0,0.928,63.973,-0.029,125.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.791,0.098,0.0,0.932,20.828,0.035,132.0,0.642,0.036,0.0,0.933,32.537,-0.028,194.0,0.788,0.083,0.0,0.917,21.418,-0.041,48.0,7899,0.438,0.037,0.0,0.954,48.933,-0.029,108.0,"Piercy, Scott",0.566,0.135,0.0,0.986,32.528,0.095,74.0,0.28,0.085,1.0,0.915,65.15,-0.096,47.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0,0.399,0.074,0.0,0.957,62.194,0.027,94.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.749,0.052,0.0,0.915,24.101,-0.036,211.0,0.654,0.039,0.0,0.926,30.833,-0.028,309.0,0.838,0.074,0.0,0.941,20.364,-0.041,68.0,18105,0.506,0.05,0.0,0.975,41.793,0.068,159.0,"Lawrence, Thriston",0.484,0.067,0.0,0.911,41.203,-0.034,90.0,0.408,0.092,0.0,0.974,49.192,0.069,76.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.764,0.068,0.0,0.908,23.354,-0.02,457.0,0.668,0.047,0.0,0.939,32.574,-0.028,590.0,0.87,0.091,0.0,0.945,17.474,0.033,164.0,18424,0.48,0.064,0.0,0.957,43.047,0.034,280.0,"Roy, Kevin",0.603,0.05,0.0,0.94,36.399,0.025,199.0,0.308,0.054,0.0,0.935,70.172,-0.057,184.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.798,0.042,0.0,0.908,24.571,-0.051,239.0,0.63,0.049,0.0,0.925,33.618,-0.028,266.0,0.858,0.036,0.0,0.964,19.878,-0.019,83.0,28473,0.47,0.091,0.0,0.949,41.95,0.048,175.0,"Ballester, Jose Luis",0.6,0.078,0.0,0.916,40.856,0.0,154.0,0.327,0.066,0.0,0.925,63.334,-0.039,106.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.814,0.089,1.0,0.901,22.462,0.001,101.0,0.622,0.099,1.0,0.891,32.032,-0.029,101.0,0.895,0.115,1.0,0.962,14.898,0.048,26.0,7305,,,,,,,,"Gutschewski, Scott",0.501,0.118,0.0,0.941,40.805,0.012,34.0,0.262,0.053,1.0,1.0,66.391,-0.003,38.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.831,0.067,0.0,0.936,20.708,0.023,343.0,0.67,0.056,0.0,0.922,32.953,-0.03,498.0,0.878,0.102,0.0,0.953,15.094,0.057,128.0,9171,0.424,0.039,0.0,0.895,50.545,-0.061,229.0,"Villegas, Camilo",0.617,0.093,0.0,0.966,32.355,0.074,204.0,0.318,0.052,0.0,0.952,59.978,-0.025,250.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.762,0.049,0.0,0.905,22.863,-0.035,409.0,0.646,0.052,0.0,0.931,33.874,-0.03,535.0,0.821,0.056,0.0,0.931,18.38,-0.012,144.0,14926,0.334,0.039,0.0,0.918,51.831,-0.091,281.0,"Malnati, Peter",0.557,0.065,0.0,0.935,37.728,0.016,309.0,0.305,0.076,0.0,0.953,65.263,-0.028,278.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.793,0.056,0.0,0.94,23.122,-0.017,216.0,0.639,0.05,0.0,0.941,33.472,-0.03,321.0,0.864,0.113,0.0,0.95,16.528,0.048,80.0,24837,0.343,0.047,0.0,0.973,47.873,-0.027,150.0,"Goodwin, Noah",0.535,0.082,0.0,0.941,37.117,0.007,85.0,0.327,0.051,0.0,0.939,65.06,-0.038,99.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.771,0.059,0.0,0.935,23.773,-0.027,477.0,0.666,0.049,0.0,0.942,33.292,-0.03,691.0,0.853,0.117,0.0,0.933,17.006,0.057,180.0,25908,0.415,0.033,0.0,0.955,49.374,-0.033,337.0,"Whaley, Vince",0.603,0.06,0.0,0.943,37.288,0.029,350.0,0.3,0.02,0.0,0.94,68.969,-0.054,301.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.798,0.055,0.0,0.945,22.583,-0.004,110.0,0.662,0.054,1.0,0.946,33.899,-0.03,112.0,0.927,0.143,0.0,1.0,17.801,0.038,35.0,13305,,,,,,,,"Chappell, Kevin",0.585,0.056,0.0,0.926,38.363,-0.021,54.0,,,,,,,
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.826,0.088,0.0,0.956,20.028,0.058,476.0,0.661,0.061,0.0,0.95,33.684,-0.031,676.0,0.869,0.08,0.0,0.966,17.455,0.012,176.0,6169,0.474,0.037,0.0,0.976,46.523,0.02,296.0,"Kuchar, Matt",0.589,0.057,0.0,0.969,35.69,0.046,194.0,0.367,0.045,0.0,0.961,64.556,0.009,178.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.766,0.092,0.0,0.919,22.262,-0.01,185.0,0.651,0.032,0.0,0.957,32.075,-0.031,280.0,0.762,0.088,0.0,0.941,19.969,-0.056,34.0,20954,0.55,0.037,0.0,0.954,42.245,0.034,108.0,"Hirata, Kensei",0.515,0.035,0.0,0.93,39.478,-0.007,57.0,0.263,0.025,0.0,0.938,70.744,-0.066,80.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.83,0.08,1.0,0.966,20.724,0.013,87.0,0.669,0.048,1.0,0.929,31.993,-0.032,126.0,0.823,0.065,0.0,0.935,18.472,0.004,31.0,11441,0.353,0.0,1.0,0.918,50.597,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.672,0.047,57.0,0.329,0.077,1.0,0.949,73.222,-0.0,39.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.812,0.06,0.0,0.94,22.557,-0.002,166.0,0.679,0.061,0.0,0.909,34.856,-0.032,263.0,0.887,0.095,0.0,1.0,16.424,0.0,42.0,16160,0.447,0.045,0.0,0.933,44.582,0.019,134.0,"Song, Younghan",0.645,0.045,0.0,0.924,36.688,0.014,66.0,0.278,0.048,0.0,0.968,58.384,-0.041,62.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.756,0.028,1.0,0.889,24.953,-0.061,108.0,0.624,0.052,0.0,0.922,33.164,-0.032,154.0,0.814,0.095,0.0,0.929,17.528,-0.043,42.0,5665,0.456,0.096,1.0,0.959,44.302,0.014,73.0,"Cink, Stewart",0.587,0.04,0.0,0.96,40.874,0.045,50.0,,,,,,,
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.828,0.069,0.0,0.931,20.621,0.009,467.0,0.69,0.049,0.0,0.924,32.385,-0.033,720.0,0.869,0.13,0.0,0.938,15.398,0.048,146.0,9771,0.425,0.049,0.0,0.953,51.861,-0.022,365.0,"Day, Jason",0.605,0.067,0.0,0.96,36.277,0.042,225.0,0.369,0.043,0.0,0.957,62.982,-0.013,254.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.785,0.077,0.0,0.931,22.673,-0.003,363.0,0.633,0.043,0.0,0.937,33.448,-0.034,446.0,0.887,0.08,0.0,0.97,15.262,0.064,100.0,11826,0.4,0.049,0.0,0.924,52.216,-0.061,224.0,"Lee, Danny",0.546,0.062,0.0,0.933,36.255,0.017,178.0,0.321,0.057,0.0,0.968,59.181,-0.005,157.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.808,0.081,0.0,0.932,22.377,0.019,457.0,0.645,0.054,0.0,0.914,32.77,-0.034,687.0,0.845,0.086,0.0,0.971,18.186,0.0,175.0,17550,0.467,0.054,0.0,0.952,45.27,0.002,334.0,"Van Rooyen, Erik",0.59,0.055,0.0,0.941,39.683,-0.004,254.0,0.31,0.075,0.0,0.959,59.17,-0.013,241.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.109,0.0,0.949,20.743,0.058,175.0,0.66,0.038,0.0,0.955,33.694,-0.034,265.0,0.798,0.069,0.0,0.914,18.752,-0.008,58.0,24956,0.522,0.054,0.0,0.969,43.092,0.043,130.0,"Blanchet, Chandler",0.537,0.042,0.0,0.931,33.392,-0.046,72.0,0.318,0.056,0.0,0.958,66.098,-0.03,72.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.773,0.034,0.0,0.949,24.208,-0.07,117.0,0.619,0.068,0.0,0.946,33.731,-0.034,148.0,0.861,0.024,0.0,0.976,18.355,-0.06,41.0,25771,0.481,0.085,1.0,0.958,43.467,0.047,71.0,"Furr, Wilson",0.513,0.086,0.0,0.957,38.002,0.026,70.0,0.4,0.077,1.0,0.923,63.026,0.009,39.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.772,0.073,0.0,0.911,23.602,-0.008,427.0,0.632,0.064,0.0,0.924,33.21,-0.035,591.0,0.766,0.032,0.0,0.879,20.407,-0.096,124.0,12909,0.431,0.05,0.0,0.916,46.977,-0.04,299.0,"Campos, Rafael",0.545,0.062,0.0,0.942,39.005,-0.012,243.0,0.382,0.058,0.0,0.963,60.972,0.013,241.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.791,0.075,0.0,0.945,20.958,0.016,385.0,0.624,0.052,0.0,0.922,33.691,-0.035,537.0,0.891,0.124,0.0,0.966,16.18,0.056,145.0,17639,0.5,0.091,0.0,0.971,40.501,0.078,307.0,"Blair, Zac",0.551,0.099,0.0,0.96,34.344,0.068,151.0,0.275,0.073,0.0,0.954,62.238,-0.025,109.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.838,0.056,0.0,0.951,23.276,-0.026,143.0,0.668,0.062,0.0,0.915,34.211,-0.035,177.0,0.929,0.073,0.0,1.0,17.619,0.045,41.0,25319,0.423,0.014,1.0,0.932,48.742,-0.048,73.0,"VanDerLaan, John",0.481,0.086,0.0,0.966,48.291,-0.045,58.0,0.36,0.037,0.0,0.963,67.492,-0.017,54.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.792,0.06,0.0,0.96,21.019,0.009,551.0,0.649,0.052,0.0,0.933,31.922,-0.036,750.0,0.821,0.107,0.0,0.921,17.793,0.02,140.0,17723,0.43,0.039,0.0,0.955,44.858,-0.023,337.0,"Lower, Justin",0.584,0.1,0.0,0.957,38.111,0.043,211.0,0.377,0.045,0.0,0.955,62.494,-0.016,222.0
