time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.066,0.0,0.934,22.467,-0.031,379.0,0.668,0.058,0.0,0.915,32.364,-0.016,480.0,0.819,0.07,0.0,0.922,17.092,-0.023,115.0,7398,0.363,0.087,0.0,0.981,58.917,0.046,161.0,0.498,0.064,0.0,0.98,46.305,0.044,251.0,"Schwartzel, Charl",0.535,0.054,0.0,0.935,36.874,-0.0,186.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.064,0.0,0.941,21.118,0.022,574.0,0.678,0.061,0.0,0.934,32.293,-0.016,851.0,0.819,0.077,0.0,0.931,17.129,0.008,130.0,10104,0.299,0.029,0.0,0.966,66.748,-0.038,238.0,0.473,0.062,0.0,0.976,44.43,0.028,336.0,"Power, Seamus",0.572,0.056,0.0,0.948,37.857,0.029,248.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.79,0.059,0.0,0.935,23.277,-0.018,489.0,0.67,0.057,0.0,0.931,32.638,-0.016,707.0,0.87,0.08,0.0,0.955,17.311,0.021,199.0,15470,0.283,0.067,0.0,0.955,60.36,-0.036,268.0,0.424,0.042,0.0,0.922,48.353,-0.057,359.0,"Hossler, Beau",0.61,0.073,0.0,0.939,36.831,0.038,328.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.056,0.0,0.913,21.868,-0.012,503.0,0.657,0.065,0.0,0.933,30.928,-0.016,750.0,0.842,0.11,0.0,0.963,16.724,0.03,164.0,17538,0.353,0.045,0.0,0.947,65.325,-0.021,264.0,0.46,0.061,0.0,0.952,45.929,0.013,378.0,"Homa, Max",0.529,0.086,0.0,0.925,39.091,-0.006,267.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.75,0.073,0.0,0.903,22.581,-0.021,288.0,0.678,0.055,0.0,0.95,31.8,-0.016,380.0,0.818,0.032,0.0,0.958,17.875,-0.054,95.0,22002,0.305,0.059,0.0,0.961,63.535,-0.022,153.0,0.499,0.054,0.0,0.97,43.512,0.012,167.0,"Dumont De Chassart, Adrien",0.515,0.073,0.0,0.933,38.574,0.008,164.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.761,0.084,0.0,0.921,22.143,-0.002,645.0,0.655,0.066,0.0,0.936,31.224,-0.016,799.0,0.797,0.098,0.0,0.926,17.648,-0.0,163.0,28469,0.338,0.065,0.0,0.939,59.609,-0.003,261.0,0.443,0.067,0.0,0.968,43.703,0.017,371.0,"Highsmith, Joe",0.542,0.064,0.0,0.949,39.088,-0.009,313.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.755,0.043,0.0,0.931,25.348,-0.062,276.0,0.702,0.071,0.0,0.929,33.907,-0.017,295.0,0.905,0.072,0.0,0.959,19.281,-0.032,97.0,30428,0.305,0.061,0.0,0.912,69.672,-0.065,114.0,0.464,0.067,0.0,0.957,48.324,0.033,164.0,"Masaveu, Luis",0.531,0.053,0.0,0.907,43.716,-0.052,150.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.794,0.079,0.0,0.969,18.806,0.049,127.0,0.685,0.033,0.0,0.935,29.907,-0.017,153.0,0.806,0.087,1.0,0.87,19.376,-0.077,23.0,7489,0.27,0.0,1.0,0.974,65.238,-0.026,38.0,0.357,0.044,1.0,0.956,44.016,-0.026,68.0,"Moore, Ryan",0.551,0.056,0.0,0.944,42.215,0.019,36.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.78,0.067,0.0,0.921,22.279,-0.006,479.0,0.682,0.055,0.0,0.928,31.89,-0.018,584.0,0.816,0.093,0.0,0.936,18.189,0.002,172.0,13965,0.347,0.045,0.0,0.945,57.693,-0.007,200.0,0.456,0.082,0.0,0.945,46.208,-0.003,329.0,"Hadwin, Adam",0.494,0.039,0.0,0.898,45.726,-0.061,206.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.081,0.0,0.963,21.194,0.029,517.0,0.646,0.042,0.0,0.927,31.16,-0.018,648.0,0.82,0.078,0.0,0.947,16.752,0.016,206.0,14459,0.321,0.062,0.0,0.919,63.505,-0.041,273.0,0.419,0.063,0.0,0.959,48.3,-0.009,366.0,"An, Byeong Hun",0.562,0.067,0.0,0.953,37.749,0.027,386.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.789,0.062,0.0,0.93,22.639,-0.008,584.0,0.656,0.06,0.0,0.931,33.052,-0.018,768.0,0.838,0.102,0.0,0.924,17.705,0.012,197.0,19840,0.327,0.059,0.0,0.934,63.723,-0.038,256.0,0.504,0.053,0.0,0.964,46.129,0.011,358.0,"Ramey, Chad",0.546,0.056,0.0,0.92,41.568,-0.02,251.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.768,0.046,0.0,0.897,24.7,-0.051,370.0,0.656,0.058,0.0,0.928,32.067,-0.018,430.0,0.81,0.057,0.0,0.936,17.881,-0.019,140.0,28984,0.343,0.068,0.0,0.946,62.241,-0.006,147.0,0.481,0.071,0.0,0.952,43.223,0.038,252.0,"Puig, David",0.565,0.072,0.0,0.921,38.616,-0.027,265.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.083,0.0,0.945,21.798,0.023,361.0,0.671,0.047,0.0,0.95,31.791,-0.018,516.0,0.787,0.113,0.0,0.915,18.635,-0.001,141.0,29279,0.431,0.047,0.0,0.959,52.512,0.03,170.0,0.535,0.064,0.0,0.968,39.206,0.061,250.0,"Suber, Jackson",0.548,0.058,0.0,0.947,41.969,-0.012,225.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.785,0.09,0.0,0.934,21.374,0.003,423.0,0.649,0.059,0.0,0.93,31.596,-0.019,458.0,0.837,0.107,0.0,0.918,17.023,0.015,122.0,7672,0.303,0.024,0.0,0.976,55.423,-0.003,125.0,0.428,0.037,0.0,0.953,47.544,-0.003,214.0,"Oosthuizen, Louis",0.65,0.055,0.0,0.959,32.28,0.044,145.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.053,0.0,0.947,23.003,-0.018,360.0,0.686,0.046,0.0,0.944,31.606,-0.019,479.0,0.88,0.057,0.0,0.964,20.015,-0.038,140.0,15651,0.397,0.026,0.0,0.962,58.549,-0.008,156.0,0.439,0.059,0.0,0.937,46.163,-0.005,239.0,"Ventura, Kris",0.494,0.059,0.0,0.963,38.347,-0.017,188.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.071,0.0,0.925,21.957,-0.013,563.0,0.656,0.046,0.0,0.926,31.163,-0.019,718.0,0.908,0.069,0.0,0.983,15.487,0.036,173.0,16841,0.347,0.037,0.0,0.933,65.651,-0.037,268.0,0.459,0.064,0.0,0.961,45.755,0.024,360.0,"Lee, Min Woo",0.515,0.046,0.0,0.951,39.978,-0.027,307.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.081,0.0,0.932,23.224,-0.003,384.0,0.676,0.046,0.0,0.916,32.462,-0.02,452.0,0.876,0.074,0.0,0.926,19.312,-0.012,108.0,14196,0.329,0.038,0.0,0.945,61.123,-0.02,183.0,0.451,0.06,0.0,0.949,48.882,0.006,215.0,"Meronk, Adrian",0.484,0.043,0.0,0.897,40.997,-0.057,232.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.783,0.069,0.0,0.939,22.496,-0.004,494.0,0.67,0.053,0.0,0.924,32.104,-0.02,581.0,0.861,0.058,0.0,0.922,20.451,-0.038,154.0,17381,0.347,0.023,0.0,0.949,72.547,-0.052,177.0,0.414,0.043,0.0,0.942,47.495,-0.055,277.0,"Silverman, Ben",0.583,0.087,0.0,0.946,37.0,0.052,184.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.073,0.0,0.951,20.807,0.028,633.0,0.665,0.048,0.0,0.928,32.504,-0.02,880.0,0.828,0.114,0.0,0.949,16.13,0.059,254.0,27194,0.335,0.042,0.0,0.955,67.063,-0.021,330.0,0.428,0.077,0.0,0.964,46.608,0.017,470.0,"Hall, Harry",0.561,0.071,0.0,0.958,37.845,0.017,336.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.757,0.053,0.0,0.922,23.749,-0.026,396.0,0.636,0.059,0.0,0.945,33.123,-0.021,454.0,0.83,0.094,0.0,0.906,19.317,-0.007,106.0,1435,0.339,0.024,0.0,0.945,59.906,-0.012,165.0,0.388,0.024,0.0,0.934,53.898,-0.037,211.0,"Poulter, Ian",0.544,0.055,0.0,0.931,36.607,-0.017,145.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.062,0.0,0.933,23.086,-0.031,224.0,0.64,0.052,0.0,0.935,32.235,-0.021,310.0,0.811,0.074,0.0,0.947,16.431,0.02,94.0,1547,0.361,0.054,0.0,0.973,57.772,0.013,111.0,0.474,0.045,0.0,0.944,43.571,0.04,177.0,"Mickelson, Phil",0.531,0.094,0.0,0.921,37.844,0.001,127.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.839,0.07,0.0,0.961,20.781,0.04,440.0,0.673,0.052,0.0,0.934,31.886,-0.021,632.0,0.873,0.109,0.0,0.978,15.798,0.057,138.0,8820,0.3,0.024,0.0,0.958,67.527,-0.054,167.0,0.418,0.052,0.0,0.945,52.69,-0.038,290.0,"Snedeker, Brandt",0.528,0.076,0.0,0.953,38.206,0.027,170.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.724,0.085,0.0,0.93,22.084,-0.004,142.0,0.64,0.037,0.0,0.926,29.967,-0.022,190.0,0.699,0.1,0.0,0.867,18.141,-0.059,30.0,12637,0.272,0.051,0.0,0.966,62.28,-0.025,59.0,0.386,0.098,0.0,0.939,45.936,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.791,-0.035,87.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.837,0.083,0.0,0.947,23.62,0.012,206.0,0.64,0.071,0.0,0.914,33.323,-0.023,337.0,0.85,0.066,0.0,0.947,16.718,0.014,76.0,6252,0.27,0.048,0.0,0.92,67.057,-0.069,125.0,0.344,0.046,0.0,0.895,50.005,-0.089,153.0,"Baddeley, Aaron",0.458,0.047,0.0,0.946,41.263,-0.025,129.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.061,0.0,0.955,21.622,0.013,309.0,0.681,0.053,0.0,0.929,32.483,-0.023,450.0,0.849,0.117,0.0,0.95,15.625,0.051,120.0,6986,0.37,0.064,0.0,0.927,63.002,-0.032,110.0,0.465,0.043,0.0,0.976,47.708,0.013,207.0,"Johnson, Zach",0.499,0.087,0.0,0.9,43.868,-0.014,80.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.783,0.072,0.0,0.904,23.739,-0.021,345.0,0.617,0.05,0.0,0.919,31.105,-0.023,420.0,0.833,0.064,0.0,0.955,17.755,0.015,110.0,11641,0.303,0.026,0.0,0.948,68.096,-0.04,155.0,0.422,0.056,0.0,0.949,43.708,-0.0,197.0,"Kim, Anthony",0.569,0.05,0.0,0.894,38.493,-0.015,218.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.731,0.102,0.0,0.894,22.414,-0.001,246.0,0.647,0.04,0.0,0.92,31.845,-0.023,301.0,0.861,0.095,0.0,0.952,18.78,0.039,42.0,29925,0.361,0.049,0.0,0.951,53.02,0.007,103.0,0.472,0.064,0.0,0.957,37.839,0.072,141.0,"Yellamaraju, Sudarshan",0.57,0.057,0.0,0.953,33.486,0.048,106.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.053,1.0,0.937,21.184,0.024,95.0,0.629,0.045,0.0,0.923,33.327,-0.024,156.0,0.823,0.059,0.0,0.912,17.257,-0.062,34.0,30620,0.277,0.044,1.0,0.911,65.945,-0.084,45.0,0.444,0.0,1.0,0.969,39.302,0.028,64.0,"Chatfield, Davis",0.417,0.027,0.0,0.838,41.997,-0.111,37.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.042,0.0,0.949,23.054,-0.011,216.0,0.645,0.032,0.0,0.937,32.026,-0.024,284.0,0.811,0.096,0.0,0.923,18.631,-0.03,52.0,15475,0.396,0.127,0.0,0.987,52.403,0.088,79.0,0.392,0.061,0.0,0.966,46.584,0.007,147.0,"Pan, C.T.",0.748,0.111,0.0,0.963,28.976,0.119,54.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.794,0.06,0.0,0.926,24.145,-0.026,350.0,0.685,0.055,0.0,0.931,35.289,-0.025,361.0,0.865,0.107,0.0,0.967,15.612,0.071,121.0,6892,0.318,0.044,0.0,0.956,59.212,0.006,114.0,0.419,0.041,0.0,0.959,51.426,-0.028,196.0,"Howell III, Charles",0.61,0.043,0.0,0.941,37.545,-0.011,187.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.086,0.0,0.948,20.947,0.025,324.0,0.616,0.046,0.0,0.923,32.008,-0.025,415.0,0.926,0.058,0.0,0.965,16.914,0.014,86.0,8480,0.253,0.032,0.0,0.952,63.08,-0.081,125.0,0.457,0.029,0.0,0.971,44.272,0.018,170.0,"Streelman, Kevin",0.548,0.065,0.0,0.927,40.976,-0.026,124.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.763,0.096,0.0,0.947,21.254,0.019,209.0,0.611,0.037,0.0,0.914,31.023,-0.025,245.0,0.775,0.068,0.0,0.881,18.341,-0.016,59.0,13367,0.226,0.038,0.0,0.899,71.288,-0.129,79.0,0.449,0.084,0.0,0.901,47.538,-0.029,131.0,"Merritt, Troy",0.57,0.1,0.0,0.955,32.589,0.061,110.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.79,0.078,0.0,0.936,21.743,0.002,515.0,0.669,0.054,0.0,0.93,32.38,-0.025,812.0,0.84,0.099,0.0,0.958,15.707,0.052,191.0,14636,0.376,0.052,0.0,0.959,60.094,0.002,269.0,0.441,0.066,0.0,0.937,44.485,-0.001,395.0,"Spieth, Jordan",0.603,0.087,0.0,0.945,36.197,0.052,310.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.047,0.0,0.906,22.812,-0.036,385.0,0.649,0.053,0.0,0.933,33.696,-0.025,509.0,0.813,0.058,0.0,0.928,18.48,-0.017,138.0,14926,0.3,0.068,0.0,0.955,66.619,-0.038,264.0,0.334,0.038,0.0,0.917,51.842,-0.093,265.0,"Malnati, Peter",0.553,0.065,0.0,0.932,37.919,0.012,293.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.062,0.0,0.925,22.686,-0.04,161.0,0.698,0.037,0.0,0.939,32.093,-0.025,214.0,0.926,0.088,0.0,0.941,19.492,-0.018,34.0,21074,0.448,0.139,0.0,0.975,50.423,0.114,79.0,0.553,0.059,0.0,0.98,40.807,0.067,101.0,"Nakajima, Keita",0.515,0.061,0.0,1.0,38.13,-0.017,66.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.817,0.061,0.0,0.952,22.138,0.013,378.0,0.67,0.048,0.0,0.925,33.034,-0.025,480.0,0.894,0.11,0.0,0.945,16.995,0.065,91.0,25002,0.353,0.031,0.0,0.951,62.526,-0.033,162.0,0.472,0.049,0.0,0.98,44.058,0.003,205.0,"Wu, Dylan",0.544,0.083,0.0,0.929,40.229,0.002,156.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.742,0.063,0.0,0.893,25.745,-0.068,383.0,0.623,0.058,0.0,0.932,33.197,-0.025,413.0,0.837,0.039,0.0,0.922,19.379,-0.023,103.0,30463,0.35,0.047,0.0,0.953,66.897,-0.012,148.0,0.476,0.075,0.0,0.943,47.102,0.005,227.0,"Surratt, Caleb",0.514,0.075,0.0,0.91,42.001,-0.025,212.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.084,0.0,0.947,21.37,0.038,450.0,0.656,0.056,0.0,0.942,32.883,-0.026,638.0,0.833,0.05,0.0,0.919,18.356,0.007,160.0,13470,0.318,0.055,0.0,0.958,64.194,-0.012,237.0,0.434,0.06,0.0,0.94,47.012,-0.029,285.0,"Kizzire, Patton",0.583,0.044,0.0,0.947,37.451,0.005,227.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.105,0.0,0.953,21.497,0.017,172.0,0.659,0.055,0.0,0.935,33.743,-0.026,275.0,0.872,0.074,0.0,0.963,19.596,-0.027,81.0,15676,0.403,0.081,0.0,0.96,60.647,0.03,99.0,0.57,0.046,0.0,0.954,42.056,0.041,130.0,"Norgaard, Niklas",0.512,0.053,0.0,0.902,43.878,-0.05,132.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.791,0.098,0.0,0.932,20.83,0.035,132.0,0.642,0.036,0.0,0.933,32.536,-0.028,194.0,0.788,0.083,0.0,0.917,21.42,-0.041,48.0,7899,0.28,0.085,1.0,0.915,65.128,-0.096,47.0,0.438,0.037,0.0,0.954,48.967,-0.029,108.0,"Piercy, Scott",0.566,0.135,0.0,0.986,32.543,0.095,74.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.749,0.052,0.0,0.915,24.1,-0.036,211.0,0.654,0.039,0.0,0.926,30.832,-0.028,309.0,0.838,0.074,0.0,0.941,20.369,-0.041,68.0,18105,0.408,0.092,0.0,0.974,49.183,0.069,76.0,0.507,0.05,0.0,0.975,41.79,0.068,159.0,"Lawrence, Thriston",0.484,0.067,0.0,0.911,41.199,-0.034,90.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.797,0.042,0.0,0.908,24.598,-0.051,239.0,0.63,0.049,0.0,0.925,33.621,-0.028,266.0,0.859,0.036,0.0,0.964,19.86,-0.019,83.0,28473,0.327,0.066,0.0,0.925,63.25,-0.039,106.0,0.469,0.091,0.0,0.949,42.016,0.048,175.0,"Ballester, Jose Luis",0.601,0.078,0.0,0.916,40.799,0.0,154.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.762,0.067,0.0,0.908,23.548,-0.023,466.0,0.667,0.046,0.0,0.939,32.629,-0.029,604.0,0.866,0.09,0.0,0.94,17.764,0.029,166.0,18424,0.304,0.054,0.0,0.935,70.53,-0.059,186.0,0.481,0.067,0.0,0.958,42.963,0.035,285.0,"Roy, Kevin",0.607,0.05,0.0,0.94,36.162,0.027,201.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.089,1.0,0.901,22.462,0.001,101.0,0.622,0.099,1.0,0.891,32.032,-0.029,101.0,0.895,0.115,1.0,0.962,14.898,0.048,26.0,7305,0.262,0.053,1.0,1.0,66.391,-0.003,38.0,,,,,,,,"Gutschewski, Scott",0.501,0.118,0.0,0.941,40.805,0.012,34.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.067,0.0,0.936,20.711,0.023,343.0,0.67,0.056,0.0,0.922,32.947,-0.03,498.0,0.878,0.102,0.0,0.953,15.09,0.057,128.0,9171,0.318,0.052,0.0,0.952,59.978,-0.025,250.0,0.423,0.039,0.0,0.895,50.565,-0.061,229.0,"Villegas, Camilo",0.617,0.093,0.0,0.966,32.335,0.074,204.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.056,0.0,0.94,23.123,-0.017,216.0,0.639,0.05,0.0,0.941,33.469,-0.03,321.0,0.864,0.113,0.0,0.95,16.527,0.048,80.0,24837,0.327,0.051,0.0,0.939,65.032,-0.038,99.0,0.342,0.047,0.0,0.973,47.886,-0.027,150.0,"Goodwin, Noah",0.535,0.082,0.0,0.941,37.12,0.007,85.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.771,0.059,0.0,0.935,23.781,-0.027,477.0,0.666,0.049,0.0,0.942,33.289,-0.03,691.0,0.853,0.117,0.0,0.933,16.958,0.057,180.0,25908,0.3,0.02,0.0,0.94,68.983,-0.054,301.0,0.414,0.033,0.0,0.955,49.399,-0.033,337.0,"Whaley, Vince",0.603,0.06,0.0,0.943,37.264,0.029,350.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.798,0.055,0.0,0.945,22.583,-0.004,110.0,0.662,0.054,1.0,0.946,33.899,-0.03,112.0,0.927,0.143,0.0,1.0,17.801,0.038,35.0,13305,,,,,,,,,,,,,,,"Chappell, Kevin",0.585,0.056,0.0,0.926,38.363,-0.021,54.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.766,0.092,0.0,0.919,22.277,-0.01,185.0,0.651,0.032,0.0,0.957,32.062,-0.031,280.0,0.764,0.088,0.0,0.941,19.812,-0.056,34.0,20954,0.262,0.025,0.0,0.938,70.72,-0.066,80.0,0.548,0.037,0.0,0.954,42.402,0.034,108.0,"Hirata, Kensei",0.515,0.035,0.0,0.93,39.438,-0.007,57.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.061,0.0,0.929,22.983,-0.011,212.0,0.628,0.048,0.0,0.921,32.042,-0.031,292.0,0.838,0.167,0.0,0.962,15.931,0.101,78.0,29197,0.323,0.096,0.0,0.959,63.673,-0.014,73.0,0.522,0.113,0.0,0.955,38.025,0.084,133.0,"Brennan, Michael",0.554,0.078,0.0,0.931,41.612,-0.017,116.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.83,0.08,1.0,0.966,20.723,0.013,87.0,0.669,0.048,1.0,0.929,31.992,-0.032,126.0,0.823,0.065,0.0,0.935,18.454,0.004,31.0,11441,0.329,0.077,1.0,0.949,73.222,-0.0,39.0,0.352,0.0,1.0,0.918,50.596,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.653,0.047,57.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.06,0.0,0.94,22.609,-0.002,166.0,0.679,0.061,0.0,0.909,34.855,-0.032,263.0,0.889,0.095,0.0,1.0,16.328,0.0,42.0,16160,0.279,0.048,0.0,0.968,58.159,-0.041,62.0,0.444,0.045,0.0,0.933,44.719,0.019,134.0,"Song, Younghan",0.647,0.045,0.0,0.924,36.605,0.014,66.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.756,0.028,1.0,0.889,24.957,-0.061,108.0,0.624,0.052,0.0,0.922,33.164,-0.032,154.0,0.815,0.095,0.0,0.929,17.524,-0.043,42.0,5665,,,,,,,,0.456,0.096,1.0,0.959,44.303,0.014,73.0,"Cink, Stewart",0.588,0.04,0.0,0.96,40.846,0.045,50.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.783,0.08,0.0,0.932,22.735,-0.002,351.0,0.64,0.042,0.0,0.937,33.318,-0.033,428.0,0.883,0.083,0.0,0.969,15.248,0.064,96.0,11826,0.325,0.058,0.0,0.968,58.454,-0.003,155.0,0.405,0.051,0.0,0.926,52.151,-0.06,215.0,"Lee, Danny",0.561,0.064,0.0,0.936,36.19,0.024,173.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.809,0.082,0.0,0.931,22.399,0.019,450.0,0.647,0.055,0.0,0.913,32.569,-0.033,675.0,0.845,0.086,0.0,0.971,18.221,-0.002,174.0,17550,0.312,0.077,0.0,0.957,59.222,-0.013,234.0,0.468,0.055,0.0,0.951,45.361,0.002,329.0,"Van Rooyen, Erik",0.596,0.056,0.0,0.944,39.527,0.0,251.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.791,0.075,0.0,0.943,21.069,0.016,389.0,0.626,0.052,0.0,0.921,33.45,-0.034,543.0,0.885,0.122,0.0,0.959,16.512,0.052,147.0,17639,0.304,0.071,0.0,0.947,63.093,-0.019,113.0,0.499,0.094,0.0,0.97,39.937,0.082,298.0,"Blair, Zac",0.559,0.097,0.0,0.955,34.599,0.067,154.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.109,0.0,0.949,20.746,0.058,175.0,0.661,0.038,0.0,0.955,33.667,-0.034,265.0,0.799,0.069,0.0,0.914,18.606,-0.008,58.0,24956,0.318,0.056,0.0,0.958,66.09,-0.03,72.0,0.52,0.054,0.0,0.969,43.2,0.043,130.0,"Blanchet, Chandler",0.537,0.042,0.0,0.931,33.377,-0.046,72.0
