time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.773,0.05,0.0,0.917,20.429,0.014,181.0,0.656,0.062,0.0,0.946,32.672,-0.003,224.0,0.894,0.139,0.0,0.972,15.679,0.088,72.0,14050,0.401,0.065,0.0,0.907,49.649,-0.023,107.0,"Sloan, Roger",0.567,0.088,0.0,0.923,39.437,0.059,91.0,0.203,0.0,0.0,0.964,72.697,-0.102,55.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.831,0.089,0.0,0.956,19.411,0.061,562.0,0.675,0.05,0.0,0.951,30.744,-0.004,833.0,0.852,0.106,0.0,0.939,16.093,0.043,198.0,12423,0.465,0.072,0.0,0.953,45.539,0.022,401.0,"Kirk, Chris",0.605,0.101,0.0,0.953,34.844,0.065,258.0,0.3,0.039,0.0,0.918,71.416,-0.069,255.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.654,0.063,1.0,0.928,32.086,-0.004,111.0,0.793,0.083,1.0,0.917,16.843,-0.063,24.0,30620,,,,,,,,"Chatfield, Davis",0.386,0.04,1.0,0.84,44.004,-0.101,25.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.806,0.096,0.0,0.932,20.055,0.044,146.0,0.673,0.04,0.0,0.942,31.277,-0.005,226.0,0.8,0.086,0.0,0.914,20.423,-0.03,58.0,7899,0.439,0.031,0.0,0.945,48.046,-0.018,127.0,"Piercy, Scott",0.584,0.167,0.0,0.988,31.708,0.116,84.0,0.249,0.062,0.0,0.938,62.545,-0.1,64.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.816,0.072,0.0,0.95,21.551,0.014,581.0,0.673,0.051,0.0,0.936,31.286,-0.005,781.0,0.845,0.099,0.0,0.926,18.035,0.009,162.0,18474,0.487,0.062,0.0,0.959,43.822,0.029,368.0,"Smalley, Alex",0.559,0.073,0.0,0.927,38.692,0.006,262.0,0.385,0.052,0.0,0.944,60.202,0.003,248.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.801,0.071,0.0,0.946,22.792,-0.004,480.0,0.657,0.054,0.0,0.948,31.007,-0.005,633.0,0.879,0.091,0.0,0.966,17.571,-0.0,176.0,26649,0.495,0.068,0.0,0.964,43.624,0.047,337.0,"Thorbjornsen, Michael",0.596,0.082,0.0,0.922,41.113,0.009,256.0,0.407,0.08,0.0,0.95,52.926,0.022,201.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.781,0.067,0.0,0.925,22.064,-0.004,506.0,0.685,0.06,0.0,0.931,31.272,-0.006,664.0,0.789,0.091,0.0,0.914,18.743,-0.006,186.0,13965,0.456,0.082,0.0,0.947,48.178,-0.002,380.0,"Hadwin, Adam",0.51,0.047,0.0,0.893,44.274,-0.05,234.0,0.353,0.035,0.0,0.956,57.352,0.001,228.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.096,0.0,0.944,20.375,0.039,303.0,0.643,0.059,0.0,0.933,29.774,-0.006,405.0,0.873,0.115,0.0,0.931,15.772,0.05,130.0,14838,0.467,0.055,0.0,0.955,47.305,0.013,220.0,"Reed, Patrick",0.604,0.065,0.0,0.941,37.274,0.01,169.0,0.269,0.087,0.0,0.942,63.071,0.005,138.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.735,0.09,0.0,0.915,22.787,-0.022,376.0,0.688,0.048,0.0,0.952,32.472,-0.006,562.0,0.849,0.068,0.0,0.932,20.406,-0.028,117.0,15330,0.48,0.078,0.0,0.961,46.218,0.033,283.0,"Griffin, Lanto",0.553,0.053,0.0,0.963,35.575,0.041,188.0,0.314,0.058,0.0,0.977,53.829,-0.003,172.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.773,0.062,0.0,0.93,22.436,-0.015,615.0,0.666,0.057,0.0,0.942,31.286,-0.006,873.0,0.849,0.08,0.0,0.952,17.13,0.006,188.0,16333,0.503,0.074,0.0,0.978,42.048,0.051,418.0,"Hubbard, Mark",0.514,0.063,0.0,0.91,40.311,-0.025,268.0,0.354,0.03,0.0,0.959,60.174,-0.016,271.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.07,0.0,0.941,22.594,0.002,341.0,0.703,0.054,0.0,0.931,32.095,-0.006,464.0,0.893,0.075,0.0,0.97,16.608,0.024,133.0,19865,0.496,0.031,0.0,0.947,44.612,0.011,227.0,"Hardy, Nick",0.601,0.069,0.0,0.957,35.085,0.049,231.0,0.335,0.047,0.0,0.986,57.126,0.025,148.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.834,0.068,0.0,0.954,20.132,0.031,411.0,0.651,0.041,0.0,0.952,31.024,-0.006,559.0,0.919,0.104,0.0,0.962,16.385,0.044,106.0,23482,0.511,0.043,0.0,0.973,42.025,0.031,256.0,"Sigg, Greyson",0.585,0.057,0.0,0.962,33.944,0.036,158.0,0.363,0.028,0.0,0.96,56.418,0.022,177.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.737,0.118,0.0,0.882,23.323,-0.016,127.0,0.631,0.076,1.0,0.941,30.29,-0.006,118.0,0.872,0.029,0.0,0.886,20.48,-0.063,35.0,26745,0.418,0.036,0.0,0.976,48.682,0.008,83.0,"Chacarra, Eugenio",0.639,0.104,0.0,0.97,30.966,0.103,67.0,0.458,0.018,0.0,0.929,54.064,-0.032,56.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.758,0.074,0.0,0.94,21.755,-0.002,215.0,0.611,0.057,0.0,0.939,30.201,-0.007,296.0,0.771,0.056,0.0,0.889,18.145,-0.024,72.0,13367,0.441,0.079,0.0,0.899,46.875,-0.037,139.0,"Merritt, Troy",0.593,0.105,0.0,0.96,32.751,0.074,124.0,0.289,0.057,0.0,0.943,72.758,-0.046,88.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.81,0.078,0.0,0.946,21.673,0.006,554.0,0.684,0.059,0.0,0.932,32.452,-0.007,752.0,0.846,0.053,0.0,0.918,18.983,-0.028,207.0,23465,0.477,0.054,0.0,0.96,43.961,0.023,404.0,"Greyserman, Max",0.538,0.06,0.0,0.949,39.479,0.008,332.0,0.298,0.043,0.0,0.95,64.161,-0.017,279.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.06,0.0,0.927,22.918,-0.023,565.0,0.69,0.051,0.0,0.938,31.806,-0.007,768.0,0.866,0.081,0.0,0.937,17.546,0.015,221.0,27774,0.445,0.057,0.0,0.946,47.996,-0.012,423.0,"Gotterup, Chris",0.572,0.085,0.0,0.942,39.865,0.036,398.0,0.366,0.078,0.0,0.952,60.97,0.029,335.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.75,0.031,0.0,0.93,24.065,-0.035,227.0,0.667,0.053,0.0,0.95,31.106,-0.007,282.0,0.791,0.093,0.0,0.907,21.14,-0.047,54.0,31343,0.491,0.046,0.0,0.985,42.656,0.046,131.0,"Ford, David",0.506,0.05,0.0,0.933,40.484,-0.006,60.0,0.305,0.031,0.0,0.938,61.267,-0.043,65.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.802,0.071,1.0,0.909,21.515,0.003,99.0,0.672,0.073,1.0,0.927,30.859,-0.007,109.0,0.832,0.075,0.0,0.925,16.636,0.015,40.0,27870,0.4,0.055,1.0,0.964,45.734,-0.034,55.0,"Coody, Parker",0.565,0.083,0.0,0.95,41.348,0.032,60.0,0.326,0.043,1.0,0.957,75.114,-0.032,46.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.771,0.077,0.0,0.908,22.667,-0.031,426.0,0.691,0.046,0.0,0.946,31.952,-0.008,519.0,0.893,0.079,0.0,0.967,16.599,0.024,151.0,5689,0.435,0.068,0.0,0.949,46.331,-0.006,294.0,"Garcia, Sergio",0.653,0.112,0.0,0.918,32.82,0.056,170.0,0.435,0.076,0.0,0.958,56.62,0.06,144.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.637,0.058,1.0,0.95,32.773,-0.008,121.0,,,,,,,,5716,0.351,0.031,1.0,0.922,47.16,-0.064,64.0,"Harrington, Padraig",0.703,0.182,0.0,0.909,34.523,0.115,33.0,0.294,0.021,1.0,0.936,55.574,-0.037,47.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.041,0.0,0.921,22.861,-0.026,369.0,0.659,0.059,0.0,0.941,31.38,-0.008,422.0,0.889,0.108,0.0,0.968,17.055,0.055,93.0,11952,0.438,0.056,0.0,0.949,46.604,-0.007,198.0,"Grace, Branden",0.592,0.063,0.0,0.954,36.621,-0.003,174.0,0.385,0.088,0.0,0.968,58.158,0.049,125.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.771,0.059,0.0,0.923,23.16,-0.014,323.0,0.668,0.063,0.0,0.929,32.122,-0.008,396.0,0.815,0.088,0.0,0.952,17.079,0.023,125.0,13944,0.502,0.065,0.0,0.94,42.595,0.033,216.0,"Pieters, Thomas",0.601,0.061,0.0,0.934,38.319,0.014,198.0,0.331,0.068,0.0,0.957,59.157,0.019,117.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.829,0.077,0.0,0.959,20.992,0.025,542.0,0.661,0.045,0.0,0.934,30.754,-0.008,707.0,0.837,0.084,0.0,0.953,16.114,0.026,215.0,14459,0.435,0.069,0.0,0.968,46.488,0.01,406.0,"An, Byeong Hun",0.545,0.07,0.0,0.951,38.334,0.022,388.0,0.34,0.054,0.0,0.919,62.867,-0.037,298.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.705,0.044,0.0,0.906,26.146,-0.089,181.0,0.688,0.051,0.0,0.928,31.861,-0.008,235.0,0.863,0.068,0.0,0.949,16.388,-0.017,59.0,14795,0.51,0.073,0.0,0.952,42.531,0.047,124.0,"Canter, Laurie",0.651,0.087,0.0,0.942,36.034,0.05,69.0,0.418,0.086,0.0,0.943,62.071,0.023,70.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.816,0.058,0.0,0.921,21.259,0.001,516.0,0.664,0.062,0.0,0.942,30.48,-0.008,788.0,0.857,0.121,0.0,0.964,16.552,0.041,165.0,17538,0.477,0.064,0.0,0.957,44.788,0.032,391.0,"Homa, Max",0.509,0.092,0.0,0.916,39.187,-0.015,262.0,0.369,0.044,0.0,0.946,64.679,-0.003,298.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.802,0.08,0.0,0.948,19.847,0.035,613.0,0.665,0.047,0.0,0.941,30.565,-0.008,859.0,0.858,0.095,0.0,0.977,16.254,0.043,222.0,17543,0.465,0.056,0.0,0.961,43.996,0.011,432.0,"Kim, Michael",0.588,0.075,0.0,0.942,37.669,0.013,292.0,0.365,0.069,0.0,0.964,56.559,0.031,306.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.084,0.0,0.941,20.994,0.028,406.0,0.67,0.058,0.0,0.921,30.303,-0.008,670.0,0.847,0.08,0.0,0.938,16.374,0.016,162.0,17786,0.451,0.067,0.0,0.936,44.363,-0.034,342.0,"Davis, Cam",0.47,0.088,0.0,0.947,39.653,0.001,226.0,0.259,0.031,0.0,0.948,63.735,-0.055,287.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.8,0.073,0.0,0.955,19.009,0.033,110.0,0.647,0.046,0.0,0.938,29.398,-0.008,194.0,0.796,0.114,0.0,0.886,19.53,-0.017,44.0,20766,0.519,0.034,0.0,0.978,40.729,0.067,89.0,"Brown, Dan",0.413,0.015,0.0,0.846,44.513,-0.129,65.0,0.37,0.034,0.0,0.983,54.556,0.002,58.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.09,0.0,0.921,20.552,0.023,609.0,0.665,0.049,0.0,0.938,30.057,-0.008,788.0,0.838,0.139,0.0,0.954,16.12,0.06,216.0,23604,0.501,0.063,0.0,0.944,46.081,0.025,429.0,"Clark, Wyndham",0.566,0.09,0.0,0.95,37.95,0.034,301.0,0.301,0.043,0.0,0.941,65.291,-0.056,303.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.762,0.047,0.0,0.892,22.878,-0.039,296.0,0.684,0.046,0.0,0.954,31.613,-0.008,433.0,0.757,0.06,0.0,0.88,20.804,-0.067,83.0,29770,0.496,0.066,0.0,0.953,44.946,0.046,211.0,"Mouw, William",0.622,0.064,0.0,0.962,36.983,0.039,157.0,0.365,0.054,0.0,0.946,65.441,-0.011,147.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.097,0.0,0.944,18.375,0.063,682.0,0.644,0.067,0.0,0.93,29.45,-0.009,942.0,0.84,0.111,0.0,0.932,15.658,0.05,207.0,15575,0.474,0.054,0.0,0.963,42.573,0.034,465.0,"Hoge, Tom",0.614,0.071,0.0,0.949,36.13,0.043,294.0,0.35,0.063,0.0,0.962,58.283,0.038,367.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.808,0.055,0.0,0.951,22.84,-0.015,326.0,0.695,0.05,0.0,0.947,31.31,-0.009,438.0,0.898,0.065,0.0,0.976,19.725,-0.027,123.0,15651,0.42,0.059,0.0,0.941,45.793,-0.0,220.0,"Ventura, Kris",0.519,0.065,0.0,0.965,37.089,-0.0,170.0,0.404,0.028,0.0,0.966,57.712,0.0,145.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.737,0.067,0.0,0.906,23.41,-0.033,330.0,0.623,0.053,0.0,0.94,32.004,-0.009,416.0,0.833,0.126,0.0,0.933,16.966,0.051,119.0,17064,0.441,0.044,0.0,0.951,46.427,-0.012,226.0,"Herbert, Lucas",0.518,0.061,0.0,0.882,40.163,-0.038,229.0,0.329,0.068,0.0,0.905,60.588,-0.006,147.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.764,0.093,0.0,0.927,21.479,0.001,494.0,0.66,0.05,0.0,0.939,31.13,-0.009,733.0,0.815,0.058,0.0,0.929,18.466,-0.033,224.0,19477,0.46,0.045,0.0,0.955,46.871,-0.012,353.0,"Schenk, Adam",0.559,0.072,0.0,0.915,38.937,-0.001,318.0,0.276,0.05,0.0,0.95,68.941,-0.066,281.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.06,0.0,0.927,23.259,-0.014,331.0,0.68,0.043,0.0,0.945,31.455,-0.009,422.0,0.854,0.049,0.0,0.951,16.044,0.015,102.0,22322,0.424,0.056,0.0,0.967,47.708,-0.018,213.0,"McKibbin, Tom",0.523,0.038,0.0,0.924,44.426,-0.069,157.0,0.408,0.074,0.0,0.926,56.624,0.033,95.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.793,0.062,0.0,0.94,22.033,-0.005,629.0,0.677,0.056,0.0,0.944,30.909,-0.009,888.0,0.83,0.069,0.0,0.926,19.829,-0.04,188.0,23323,0.475,0.041,0.0,0.959,40.838,0.02,466.0,"MacIntyre, Robert",0.611,0.084,0.0,0.963,35.705,0.063,297.0,0.353,0.067,0.0,0.95,57.855,0.016,300.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.844,0.062,0.0,0.96,22.653,0.01,352.0,0.688,0.049,0.0,0.951,33.259,-0.009,530.0,0.86,0.079,0.0,0.952,17.091,0.038,126.0,26657,0.436,0.053,0.0,0.939,45.094,-0.011,228.0,"Fisk, Steven",0.527,0.066,0.0,0.943,42.437,-0.009,212.0,0.385,0.058,0.0,0.965,53.805,0.03,172.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.794,0.067,0.0,0.936,22.831,-0.028,267.0,0.661,0.054,0.0,0.933,31.825,-0.01,390.0,0.818,0.082,0.0,0.945,16.229,0.031,110.0,1547,0.471,0.047,0.0,0.949,44.434,0.031,234.0,"Mickelson, Phil",0.524,0.098,0.0,0.921,37.319,0.003,164.0,0.322,0.05,0.0,0.971,59.057,-0.005,139.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.815,0.067,0.0,0.939,20.945,0.018,595.0,0.681,0.058,0.0,0.937,31.679,-0.011,910.0,0.847,0.107,0.0,0.947,15.932,0.054,131.0,10104,0.49,0.069,0.0,0.975,43.825,0.04,364.0,"Power, Seamus",0.574,0.066,0.0,0.959,36.999,0.037,244.0,0.304,0.027,0.0,0.965,67.404,-0.037,259.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.073,0.0,0.936,22.687,-0.009,438.0,0.652,0.044,0.0,0.925,30.293,-0.011,519.0,0.891,0.081,0.0,0.95,16.387,0.04,161.0,12422,0.447,0.044,0.0,0.939,46.613,0.008,296.0,"Johnson, Dustin",0.576,0.064,0.0,0.931,37.294,0.003,203.0,0.306,0.07,0.0,0.94,64.993,-0.025,201.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.045,0.0,0.92,25.413,-0.066,199.0,0.715,0.042,0.0,0.946,31.969,-0.011,259.0,0.816,0.051,0.0,0.974,19.531,-0.073,39.0,14559,0.48,0.024,0.0,0.929,46.047,0.013,126.0,"Vincent, Scott",0.556,0.059,0.0,0.95,35.153,0.016,101.0,0.431,0.077,0.0,0.936,55.417,0.028,78.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.806,0.064,0.0,0.948,22.9,-0.007,610.0,0.69,0.046,0.0,0.934,33.145,-0.011,875.0,0.889,0.092,0.0,0.954,17.119,0.012,173.0,15556,0.454,0.049,0.0,0.931,48.971,-0.021,432.0,"Hughes, Mackenzie",0.547,0.06,0.0,0.929,41.444,-0.015,336.0,0.335,0.048,0.0,0.958,62.117,0.003,334.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.043,1.0,0.924,23.156,-0.042,92.0,0.729,0.025,1.0,0.924,31.225,-0.011,118.0,0.936,0.091,1.0,1.0,15.649,0.081,22.0,7626,0.413,0.052,1.0,0.914,52.004,-0.066,58.0,"O'Hair, Sean",0.519,0.148,0.0,0.963,41.653,0.01,54.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.758,0.06,0.0,0.907,24.102,-0.044,364.0,0.668,0.052,0.0,0.934,32.285,-0.013,440.0,0.866,0.113,0.0,0.952,15.832,0.044,124.0,7334,0.451,0.045,0.0,0.939,48.697,-0.028,246.0,"Watson, Bubba",0.528,0.051,0.0,0.924,40.388,-0.024,198.0,0.341,0.028,0.0,0.938,66.816,-0.022,144.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.806,0.067,0.0,0.954,20.513,0.017,586.0,0.654,0.045,0.0,0.942,30.343,-0.013,718.0,0.857,0.103,0.0,0.935,17.042,0.027,155.0,11889,0.45,0.072,0.0,0.945,43.524,0.017,363.0,"Fox, Ryan",0.583,0.074,0.0,0.953,35.673,0.044,298.0,0.405,0.052,0.0,0.961,59.285,0.043,305.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.062,0.0,0.921,22.577,-0.026,546.0,0.656,0.053,0.0,0.927,31.254,-0.013,699.0,0.9,0.063,0.0,0.977,16.009,0.027,174.0,16841,0.476,0.06,0.0,0.963,45.593,0.029,349.0,"Lee, Min Woo",0.537,0.055,0.0,0.945,40.027,-0.008,309.0,0.313,0.036,0.0,0.932,67.491,-0.055,251.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.077,0.0,0.925,21.957,0.019,496.0,0.67,0.052,0.0,0.938,31.348,-0.013,697.0,0.874,0.091,0.0,0.966,16.317,0.034,232.0,17365,0.472,0.069,0.0,0.971,41.703,0.04,377.0,"Mitchell, Keith",0.564,0.072,0.0,0.951,37.652,0.034,390.0,0.362,0.069,0.0,0.961,56.273,0.034,233.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.767,0.076,0.0,0.882,23.1,-0.016,144.0,0.723,0.066,0.0,0.929,30.987,-0.013,196.0,0.813,0.031,0.0,0.844,17.219,0.003,32.0,21407,0.39,0.029,0.0,0.942,45.143,-0.06,104.0,"Reitan, Kristoffer",0.544,0.123,0.0,0.973,32.952,0.042,73.0,0.351,0.061,0.0,0.985,68.164,0.006,66.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.078,0.0,0.934,23.31,0.008,244.0,0.652,0.047,0.0,0.958,31.679,-0.013,401.0,0.785,0.099,0.0,0.931,19.349,-0.023,101.0,25003,0.382,0.044,0.0,0.918,46.612,-0.07,183.0,"Walker, Danny",0.649,0.121,0.0,0.937,35.912,0.089,207.0,0.317,0.052,0.0,0.936,61.667,-0.02,172.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.057,0.0,0.955,23.127,-0.007,492.0,0.701,0.039,0.0,0.954,33.405,-0.013,667.0,0.898,0.053,0.0,0.953,19.339,-0.023,170.0,25094,0.493,0.052,0.0,0.966,46.841,0.007,325.0,"Fishburn, Patrick",0.598,0.057,0.0,0.947,40.225,0.001,244.0,0.358,0.032,0.0,0.959,61.112,-0.018,219.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.802,0.102,0.0,0.913,21.904,0.013,265.0,0.68,0.057,0.0,0.938,32.387,-0.013,369.0,0.765,0.062,0.0,0.927,21.176,-0.065,96.0,27900,0.493,0.069,0.0,0.954,43.747,0.05,173.0,"Potgieter, Aldrich",0.521,0.03,0.0,0.933,41.129,-0.068,165.0,0.344,0.048,0.0,0.936,64.381,-0.033,125.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.706,0.057,1.0,0.92,25.946,-0.057,88.0,0.725,0.01,1.0,0.902,30.375,-0.013,102.0,0.816,0.156,0.0,0.933,17.045,0.088,45.0,14120,0.463,0.079,1.0,0.952,47.736,-0.014,63.0,"Samooja, Kalle",0.56,0.121,0.0,0.97,37.332,0.073,66.0,0.425,0.045,1.0,1.0,62.033,0.055,44.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.06,0.0,0.94,21.376,0.031,133.0,0.649,0.039,0.0,0.91,30.865,-0.013,178.0,0.81,0.127,0.0,0.921,15.714,0.029,63.0,21236,0.409,0.062,0.0,0.948,42.377,0.018,96.0,"Bryan, Wesley",0.531,0.019,0.0,0.981,36.756,-0.002,108.0,0.327,0.053,0.0,0.934,71.027,-0.066,76.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.084,0.0,0.932,23.424,-0.007,442.0,0.698,0.045,0.0,0.938,32.728,-0.014,647.0,0.834,0.081,0.0,0.946,16.262,0.021,148.0,13412,0.464,0.064,0.0,0.949,43.824,0.022,312.0,"Olesen, Thorbjorn",0.633,0.088,0.0,0.949,37.22,0.057,215.0,0.377,0.051,0.0,0.941,64.633,-0.02,255.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.746,0.046,0.0,0.922,24.863,-0.064,218.0,0.707,0.065,0.0,0.931,33.759,-0.014,245.0,0.899,0.071,0.0,0.964,18.908,-0.033,84.0,30428,0.496,0.069,0.0,0.954,43.411,0.05,131.0,"Masaveu, Luis",0.528,0.055,0.0,0.906,44.158,-0.056,127.0,0.301,0.046,0.0,0.908,71.444,-0.08,87.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.245,-0.014,104.0,,,,,,,,31960,,,,,,,,"Hastings, Justin",0.619,0.036,1.0,1.0,35.374,0.038,28.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.798,0.063,0.0,0.919,22.517,-0.048,111.0,0.693,0.08,0.0,0.947,31.599,-0.014,150.0,0.85,0.043,0.0,0.913,17.056,-0.008,46.0,8085,0.393,0.012,0.0,0.905,48.095,-0.081,84.0,"Teater, Josh",0.555,0.048,0.0,0.937,40.559,-0.007,63.0,0.259,0.025,1.0,0.925,71.967,-0.074,40.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.055,1.0,0.972,21.415,-0.013,109.0,0.651,0.02,1.0,0.96,29.917,-0.014,99.0,0.747,0.073,0.0,0.902,20.706,-0.097,41.0,19538,,,,,,,,"Vincent, Kieran",0.523,0.036,0.0,0.891,45.64,-0.094,55.0,0.404,0.024,1.0,0.976,53.083,0.017,42.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.085,0.0,0.929,22.523,0.016,507.0,0.68,0.057,0.0,0.927,31.514,-0.015,619.0,0.814,0.068,0.0,0.905,18.721,-0.022,148.0,23656,0.458,0.038,0.0,0.965,44.575,0.008,318.0,"Young, Carson",0.592,0.074,0.0,0.966,37.902,0.032,175.0,0.335,0.04,0.0,0.972,62.074,-0.011,177.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.739,0.064,0.0,0.892,25.002,-0.058,361.0,0.642,0.058,0.0,0.928,32.46,-0.015,377.0,0.859,0.058,0.0,0.933,18.409,0.008,104.0,30463,0.488,0.063,0.0,0.941,48.313,0.002,222.0,"Surratt, Caleb",0.517,0.073,0.0,0.917,40.249,-0.011,206.0,0.347,0.059,0.0,0.941,65.272,-0.004,135.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.067,0.0,0.975,18.936,0.034,163.0,0.671,0.046,0.0,0.933,30.106,-0.015,240.0,0.825,0.103,0.0,0.897,18.218,-0.044,39.0,7489,0.327,0.03,0.0,0.96,43.977,-0.043,99.0,"Moore, Ryan",0.536,0.073,0.0,0.945,38.815,0.054,55.0,0.267,0.018,0.0,0.93,71.882,-0.051,57.0
