time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.791,0.08,0.0,0.936,22.185,0.004,362.0,0.691,0.043,0.0,0.943,32.678,-0.011,420.0,0.9,0.094,0.0,0.943,15.845,0.072,106.0,14013,0.392,0.054,0.0,0.93,57.688,-0.002,129.0,0.549,0.039,0.0,0.961,46.689,0.031,207.0,"Tringale, Cameron",0.555,0.081,0.0,0.925,36.865,0.024,160.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.095,0.0,0.94,18.578,0.056,665.0,0.648,0.066,0.0,0.927,29.381,-0.011,935.0,0.838,0.117,0.0,0.939,15.522,0.054,214.0,15575,0.345,0.061,0.0,0.963,58.6,0.034,374.0,0.48,0.06,0.0,0.966,41.87,0.043,470.0,"Hoge, Tom",0.606,0.074,0.0,0.946,36.753,0.038,298.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.086,0.0,0.924,22.592,0.015,513.0,0.686,0.056,0.0,0.926,31.262,-0.011,623.0,0.806,0.062,0.0,0.903,19.141,-0.036,145.0,23656,0.335,0.04,0.0,0.971,61.537,-0.005,175.0,0.45,0.033,0.0,0.967,45.634,0.003,307.0,"Young, Carson",0.598,0.078,0.0,0.967,37.326,0.037,180.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.831,0.057,0.0,0.955,22.956,-0.004,506.0,0.709,0.037,0.0,0.954,33.268,-0.011,675.0,0.9,0.057,0.0,0.955,18.805,-0.014,176.0,25094,0.353,0.032,0.0,0.959,61.439,-0.023,221.0,0.498,0.058,0.0,0.966,46.489,0.015,326.0,"Fishburn, Patrick",0.596,0.059,0.0,0.945,40.706,0.002,254.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.843,0.06,0.0,0.962,22.546,0.009,366.0,0.689,0.047,0.0,0.953,33.173,-0.011,552.0,0.867,0.073,0.0,0.956,16.68,0.04,137.0,26657,0.389,0.056,0.0,0.966,55.195,0.026,179.0,0.432,0.051,0.0,0.94,45.272,-0.013,234.0,"Fisk, Steven",0.528,0.063,0.0,0.946,42.345,-0.01,222.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.813,0.043,1.0,0.924,23.156,-0.042,92.0,0.729,0.025,1.0,0.924,31.225,-0.011,118.0,0.936,0.091,1.0,1.0,15.649,0.081,22.0,7626,,,,,,,,0.413,0.052,1.0,0.914,52.004,-0.066,58.0,"O'Hair, Sean",0.519,0.148,0.0,0.963,41.653,0.01,54.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.065,1.0,0.902,21.614,-0.006,92.0,0.677,0.071,1.0,0.929,31.297,-0.011,98.0,0.847,0.081,0.0,0.946,15.352,0.029,37.0,27870,0.349,0.048,1.0,0.976,73.507,-0.015,42.0,,,,,,,,"Coody, Parker",0.575,0.089,0.0,0.964,40.85,0.039,56.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.807,0.065,0.0,0.955,20.538,0.016,602.0,0.651,0.049,0.0,0.937,30.465,-0.012,742.0,0.855,0.105,0.0,0.932,17.306,0.021,162.0,11889,0.413,0.054,0.0,0.965,58.255,0.055,316.0,0.45,0.07,0.0,0.948,43.419,0.019,385.0,"Fox, Ryan",0.576,0.072,0.0,0.951,35.76,0.037,307.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.085,0.0,0.931,23.442,-0.007,437.0,0.699,0.045,0.0,0.94,32.659,-0.012,638.0,0.831,0.083,0.0,0.945,16.258,0.02,145.0,13412,0.372,0.052,0.0,0.94,64.597,-0.023,252.0,0.47,0.066,0.0,0.95,43.586,0.026,303.0,"Olesen, Thorbjorn",0.632,0.089,0.0,0.948,37.281,0.058,213.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.841,0.048,0.0,0.952,20.395,0.022,166.0,0.647,0.068,0.0,0.917,31.555,-0.012,205.0,0.834,0.103,0.0,0.956,18.715,-0.017,68.0,14209,0.27,0.029,0.0,0.971,70.949,-0.067,69.0,0.344,0.069,0.0,0.931,50.074,-0.079,102.0,"Kozuma, Jinichiro",0.502,0.053,0.0,0.937,39.777,-0.066,95.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.809,0.057,0.0,0.949,22.8,-0.015,334.0,0.691,0.049,0.0,0.946,31.408,-0.012,448.0,0.894,0.062,0.0,0.969,19.82,-0.032,129.0,15651,0.402,0.027,0.0,0.966,57.675,-0.002,146.0,0.425,0.058,0.0,0.942,45.609,0.002,224.0,"Ventura, Kris",0.508,0.062,0.0,0.966,37.697,-0.009,176.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.795,0.099,0.0,0.912,22.295,0.008,284.0,0.681,0.057,0.0,0.935,32.582,-0.012,403.0,0.773,0.07,0.0,0.93,20.927,-0.055,100.0,27900,0.365,0.062,0.0,0.945,64.83,-0.019,146.0,0.488,0.08,0.0,0.95,42.866,0.056,201.0,"Potgieter, Aldrich",0.517,0.033,0.0,0.94,40.431,-0.06,184.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.813,0.067,0.0,0.939,22.291,-0.006,163.0,0.66,0.049,0.0,0.942,30.009,-0.012,225.0,0.89,0.042,0.0,0.958,16.817,0.005,48.0,25213,0.319,0.067,0.0,0.978,61.673,0.009,90.0,0.424,0.051,0.0,0.915,47.064,-0.036,117.0,"Wu, Brandon",0.51,0.036,0.0,0.964,39.115,-0.009,83.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.806,0.039,0.0,0.924,23.09,-0.03,356.0,0.648,0.06,0.0,0.94,31.673,-0.013,403.0,0.886,0.1,0.0,0.967,17.395,0.044,90.0,11952,0.391,0.082,0.0,0.975,56.762,0.062,122.0,0.423,0.04,0.0,0.945,48.005,-0.016,200.0,"Grace, Branden",0.591,0.071,0.0,0.958,36.525,0.002,168.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.07,0.0,0.975,18.767,0.037,158.0,0.675,0.044,0.0,0.934,29.926,-0.013,227.0,0.809,0.086,0.0,0.886,18.331,-0.05,35.0,7489,0.275,0.018,0.0,0.946,70.8,-0.041,56.0,0.332,0.034,0.0,0.955,44.237,-0.041,89.0,"Moore, Ryan",0.536,0.073,0.0,0.945,38.815,0.054,55.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.079,0.0,0.961,21.118,0.026,516.0,0.653,0.045,0.0,0.93,31.087,-0.014,683.0,0.832,0.083,0.0,0.949,16.509,0.022,216.0,14459,0.338,0.058,0.0,0.918,62.045,-0.03,292.0,0.426,0.062,0.0,0.963,47.371,-0.001,403.0,"An, Byeong Hun",0.538,0.067,0.0,0.951,38.391,0.02,389.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.795,0.078,0.0,0.945,22.503,0.016,293.0,0.662,0.051,0.0,0.955,31.557,-0.014,448.0,0.804,0.121,0.0,0.94,18.159,0.012,116.0,29279,0.422,0.039,0.0,0.941,56.019,-0.001,153.0,0.506,0.065,0.0,0.958,40.908,0.038,214.0,"Suber, Jackson",0.552,0.066,0.0,0.944,40.432,-0.008,198.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.239,-0.014,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.619,0.036,1.0,1.0,35.423,0.038,28.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.756,0.059,0.0,0.907,24.078,-0.038,355.0,0.661,0.055,0.0,0.933,32.822,-0.015,434.0,0.857,0.13,0.0,0.948,15.239,0.058,115.0,7334,0.351,0.029,0.0,0.942,65.537,-0.021,138.0,0.444,0.04,0.0,0.931,49.169,-0.043,247.0,"Watson, Bubba",0.543,0.047,0.0,0.937,39.329,-0.011,191.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.07,0.0,0.938,21.037,0.021,583.0,0.678,0.058,0.0,0.938,31.996,-0.015,897.0,0.839,0.106,0.0,0.947,16.19,0.049,132.0,10104,0.31,0.035,0.0,0.965,68.093,-0.033,256.0,0.487,0.067,0.0,0.978,43.882,0.04,356.0,"Power, Seamus",0.556,0.06,0.0,0.948,38.632,0.024,248.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.048,0.0,0.934,21.57,0.001,332.0,0.662,0.049,0.0,0.951,31.248,-0.015,446.0,0.85,0.086,0.0,0.952,17.96,0.009,105.0,10943,0.379,0.052,0.0,0.968,57.837,0.047,154.0,0.439,0.037,0.0,0.953,46.426,-0.005,215.0,"Lashley, Nate",0.591,0.084,0.0,0.968,34.298,0.077,155.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.714,0.047,0.0,0.911,25.783,-0.071,192.0,0.677,0.047,0.0,0.921,31.987,-0.015,253.0,0.864,0.066,0.0,0.951,16.839,-0.023,61.0,14795,0.4,0.08,0.0,0.933,62.717,0.007,75.0,0.507,0.074,0.0,0.946,43.154,0.035,148.0,"Canter, Laurie",0.636,0.096,0.0,0.945,35.494,0.055,73.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.807,0.079,0.0,0.925,21.926,0.021,493.0,0.67,0.052,0.0,0.939,31.565,-0.015,690.0,0.868,0.092,0.0,0.958,16.809,0.027,240.0,17365,0.363,0.065,0.0,0.961,56.568,0.025,232.0,0.473,0.069,0.0,0.971,42.127,0.039,376.0,"Mitchell, Keith",0.568,0.071,0.0,0.949,37.644,0.032,396.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.094,0.0,0.927,21.344,0.001,477.0,0.664,0.047,0.0,0.937,31.426,-0.015,696.0,0.812,0.059,0.0,0.932,18.455,-0.031,221.0,19477,0.281,0.051,0.0,0.949,69.524,-0.068,274.0,0.451,0.044,0.0,0.953,46.905,-0.019,338.0,"Schenk, Adam",0.558,0.068,0.0,0.913,39.006,-0.007,311.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.777,0.068,0.0,0.927,21.625,-0.009,412.0,0.646,0.076,0.0,0.936,31.375,-0.015,501.0,0.895,0.101,0.0,0.953,16.612,0.04,149.0,19841,0.324,0.062,0.0,0.932,59.009,-0.018,162.0,0.51,0.066,0.0,0.964,40.616,0.06,302.0,"DeChambeau, Bryson",0.518,0.041,0.0,0.918,39.539,-0.029,194.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.066,0.0,0.951,20.198,0.011,122.0,0.637,0.044,0.0,0.941,29.696,-0.015,205.0,0.784,0.106,0.0,0.872,19.517,-0.019,47.0,20766,0.373,0.048,0.0,0.984,57.765,0.01,62.0,0.506,0.033,0.0,0.978,40.992,0.06,91.0,"Brown, Dan",0.414,0.014,0.0,0.855,43.678,-0.125,69.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.811,0.074,0.0,0.95,20.898,0.027,596.0,0.665,0.051,0.0,0.93,32.159,-0.015,848.0,0.822,0.102,0.0,0.949,16.676,0.044,235.0,27194,0.348,0.053,0.0,0.95,66.76,-0.016,322.0,0.412,0.072,0.0,0.962,47.579,0.008,446.0,"Hall, Harry",0.548,0.072,0.0,0.956,38.522,0.009,320.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.061,0.0,0.919,22.624,-0.028,545.0,0.658,0.049,0.0,0.926,31.255,-0.016,730.0,0.901,0.067,0.0,0.978,16.047,0.028,178.0,16841,0.324,0.039,0.0,0.934,67.663,-0.048,258.0,0.474,0.063,0.0,0.964,45.444,0.032,363.0,"Lee, Min Woo",0.528,0.054,0.0,0.95,39.431,-0.009,317.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.762,0.042,0.0,0.95,23.923,-0.022,120.0,0.622,0.023,0.0,0.948,31.925,-0.017,174.0,0.906,0.053,0.0,0.974,14.812,0.044,38.0,14792,0.323,0.069,0.0,0.948,58.416,0.013,58.0,0.39,0.05,0.0,0.925,47.443,-0.046,80.0,"Saddier, Adrien",0.526,0.02,0.0,0.902,39.82,-0.047,51.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.772,0.062,0.0,0.938,22.467,-0.01,498.0,0.673,0.059,0.0,0.921,31.895,-0.017,606.0,0.838,0.06,0.0,0.913,21.028,-0.057,149.0,17381,0.356,0.016,0.0,0.952,73.1,-0.046,186.0,0.402,0.042,0.0,0.94,47.363,-0.064,265.0,"Silverman, Ben",0.578,0.078,0.0,0.932,37.879,0.039,192.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.077,0.0,0.942,21.413,0.012,430.0,0.648,0.048,0.0,0.94,31.445,-0.017,646.0,0.917,0.129,0.0,0.946,18.617,0.05,93.0,23505,0.354,0.04,0.0,0.966,53.973,0.008,177.0,0.494,0.056,0.0,0.969,42.309,0.037,287.0,"McGreevy, Max",0.528,0.021,0.0,0.908,40.989,-0.038,141.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.051,0.0,0.935,25.162,-0.037,293.0,0.665,0.046,0.0,0.92,30.842,-0.017,410.0,0.86,0.041,0.0,0.946,17.623,-0.011,74.0,26660,0.362,0.063,0.0,0.969,58.744,0.007,127.0,0.495,0.056,0.0,0.961,41.736,0.033,179.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.071,0.0,0.941,22.828,-0.01,422.0,0.644,0.039,0.0,0.924,30.814,-0.018,512.0,0.896,0.081,0.0,0.957,16.109,0.042,161.0,12422,0.294,0.063,0.0,0.932,66.065,-0.036,190.0,0.44,0.047,0.0,0.946,46.59,0.006,299.0,"Johnson, Dustin",0.581,0.054,0.0,0.936,37.462,-0.0,203.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.071,0.0,0.937,21.847,-0.008,238.0,0.697,0.037,0.0,0.936,31.572,-0.018,326.0,0.85,0.015,0.0,0.956,18.642,-0.049,68.0,16433,0.298,0.035,0.0,0.942,79.513,-0.055,86.0,0.508,0.035,0.0,0.965,44.101,0.025,144.0,"NeSmith, Matt",0.522,0.053,0.0,0.956,40.178,-0.019,114.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.059,0.0,0.936,22.703,-0.008,578.0,0.65,0.061,0.0,0.934,32.83,-0.018,772.0,0.837,0.102,0.0,0.923,17.893,0.014,196.0,19840,0.324,0.057,0.0,0.943,63.99,-0.032,262.0,0.502,0.056,0.0,0.964,45.413,0.016,359.0,"Ramey, Chad",0.551,0.063,0.0,0.925,40.293,-0.011,252.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.088,0.0,0.957,21.885,0.023,464.0,0.664,0.048,0.0,0.94,33.075,-0.018,604.0,0.873,0.084,0.0,0.955,16.494,0.054,155.0,28309,0.319,0.03,0.0,0.934,64.637,-0.052,197.0,0.491,0.06,0.0,0.965,46.615,0.01,315.0,"Coody, Pierceson",0.512,0.051,0.0,0.931,43.452,-0.044,277.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.743,0.071,0.0,0.895,25.464,-0.061,354.0,0.63,0.059,0.0,0.93,32.886,-0.018,370.0,0.867,0.053,0.0,0.937,17.938,0.021,95.0,30463,0.379,0.055,0.0,0.938,64.482,0.014,128.0,0.508,0.068,0.0,0.95,46.138,0.021,222.0,"Surratt, Caleb",0.489,0.07,0.0,0.915,41.925,-0.032,199.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.762,0.075,0.0,0.938,21.864,-0.006,227.0,0.614,0.051,0.0,0.925,30.679,-0.019,293.0,0.774,0.074,0.0,0.882,17.937,-0.001,68.0,13367,0.267,0.054,0.0,0.924,71.519,-0.073,92.0,0.431,0.085,0.0,0.892,47.383,-0.048,130.0,"Merritt, Troy",0.577,0.102,0.0,0.961,33.787,0.063,128.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.087,0.0,0.926,21.789,0.008,612.0,0.65,0.069,0.0,0.932,31.261,-0.019,770.0,0.785,0.101,0.0,0.931,17.702,-0.003,159.0,28469,0.333,0.064,0.0,0.944,59.406,-0.007,251.0,0.449,0.074,0.0,0.971,42.974,0.03,350.0,"Highsmith, Joe",0.542,0.066,0.0,0.95,39.039,-0.008,301.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.75,0.048,0.0,0.925,24.894,-0.062,228.0,0.699,0.068,0.0,0.924,33.774,-0.019,264.0,0.89,0.067,0.0,0.955,19.435,-0.04,89.0,30428,0.302,0.041,0.0,0.907,71.958,-0.078,97.0,0.457,0.067,0.0,0.953,48.424,0.026,150.0,"Masaveu, Luis",0.528,0.062,0.0,0.9,44.447,-0.057,130.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.073,0.0,0.935,22.971,-0.028,246.0,0.643,0.05,0.0,0.931,32.373,-0.02,360.0,0.821,0.076,0.0,0.952,15.979,0.033,105.0,1547,0.338,0.047,0.0,0.969,58.92,-0.003,128.0,0.466,0.037,0.0,0.949,44.778,0.022,217.0,"Mickelson, Phil",0.518,0.105,0.0,0.914,38.079,0.005,152.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.059,0.0,0.953,21.751,0.018,320.0,0.652,0.057,0.0,0.921,30.974,-0.02,404.0,0.782,0.078,0.0,0.94,18.524,-0.024,116.0,4052,0.305,0.023,0.0,0.961,59.655,0.008,128.0,0.437,0.063,0.0,0.947,52.458,-0.024,207.0,"Westwood, Lee",0.596,0.054,0.0,0.946,34.235,0.033,148.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.769,0.114,0.0,0.91,20.283,0.052,166.0,0.653,0.039,0.0,0.926,31.371,-0.02,229.0,0.893,0.111,1.0,0.963,19.065,0.06,27.0,29925,0.365,0.037,0.0,0.951,53.711,0.001,82.0,0.495,0.056,0.0,0.953,37.287,0.086,107.0,"Yellamaraju, Sudarshan",0.553,0.037,0.0,0.939,36.311,0.009,82.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.832,0.077,0.0,0.95,23.309,0.013,222.0,0.637,0.073,0.0,0.913,33.243,-0.021,358.0,0.847,0.061,0.0,0.939,16.824,0.003,82.0,6252,0.26,0.043,0.0,0.922,69.941,-0.078,141.0,0.349,0.043,0.0,0.896,50.466,-0.087,164.0,"Baddeley, Aaron",0.443,0.051,0.0,0.941,41.552,-0.033,136.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.79,0.082,0.0,0.94,21.106,0.002,401.0,0.64,0.054,0.0,0.927,31.695,-0.021,441.0,0.855,0.098,0.0,0.926,16.705,0.011,122.0,7672,0.339,0.034,0.0,0.983,56.659,0.012,118.0,0.444,0.032,0.0,0.949,47.139,-0.007,216.0,"Oosthuizen, Louis",0.671,0.052,0.0,0.963,32.489,0.052,134.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.788,0.053,0.0,0.935,23.037,-0.022,506.0,0.659,0.055,0.0,0.929,33.119,-0.021,732.0,0.879,0.08,0.0,0.955,17.366,0.017,201.0,15470,0.274,0.06,0.0,0.95,60.19,-0.052,282.0,0.415,0.038,0.0,0.928,48.191,-0.058,373.0,"Hossler, Beau",0.61,0.078,0.0,0.944,36.629,0.046,359.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.761,0.043,0.0,0.9,24.905,-0.06,351.0,0.643,0.062,0.0,0.921,32.762,-0.021,417.0,0.792,0.055,0.0,0.932,18.217,-0.026,146.0,28984,0.349,0.068,0.0,0.939,64.809,-0.007,148.0,0.488,0.067,0.0,0.949,43.481,0.034,253.0,"Puig, David",0.577,0.074,0.0,0.934,37.9,-0.004,244.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.771,0.065,0.0,0.925,23.432,-0.031,200.0,0.676,0.047,0.0,0.883,31.886,-0.021,214.0,0.816,0.034,0.0,0.966,16.985,-0.023,58.0,22050,0.32,0.059,1.0,0.961,69.867,-0.012,51.0,0.495,0.037,0.0,0.916,47.312,-0.004,107.0,"Suh, Justin",0.541,0.04,0.0,1.0,36.607,0.019,75.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.783,0.07,0.0,0.939,24.349,-0.038,115.0,0.667,0.06,1.0,0.925,32.911,-0.021,133.0,0.761,0.045,0.0,0.886,18.857,-0.029,44.0,29348,0.359,0.044,1.0,0.911,68.774,-0.028,45.0,0.468,0.061,1.0,0.955,48.82,-0.002,66.0,"Hale Jr, Blaine",0.592,0.075,0.0,0.938,34.081,0.054,80.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.085,0.0,0.952,20.268,0.034,331.0,0.635,0.044,0.0,0.923,32.064,-0.022,457.0,0.908,0.097,0.0,0.968,16.35,0.034,93.0,8480,0.272,0.029,0.0,0.95,63.224,-0.076,140.0,0.455,0.027,0.0,0.978,43.768,0.021,184.0,"Streelman, Kevin",0.558,0.062,0.0,0.938,41.069,-0.013,146.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.744,0.079,0.0,0.907,22.613,-0.021,140.0,0.676,0.028,0.0,0.958,31.78,-0.022,212.0,0.748,0.071,1.0,0.929,18.666,-0.048,28.0,20954,0.22,0.031,0.0,0.938,73.853,-0.082,64.0,0.573,0.037,0.0,0.963,41.188,0.049,82.0,"Hirata, Kensei",0.525,0.042,0.0,0.917,41.1,-0.025,48.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.63,0.057,1.0,0.919,32.847,-0.022,123.0,0.813,0.074,1.0,0.926,16.605,-0.057,27.0,30620,,,,,,,,,,,,,,,"Chatfield, Davis",0.447,0.036,1.0,0.857,42.892,-0.08,28.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.061,0.0,0.893,23.053,-0.021,197.0,0.642,0.046,0.0,0.947,31.872,-0.022,282.0,0.883,0.026,0.0,0.961,19.192,-0.038,76.0,32055,0.298,0.033,0.0,0.984,57.787,-0.03,61.0,0.552,0.12,0.0,0.962,39.884,0.107,133.0,"Shipley, Neal",0.553,0.05,0.0,0.958,34.221,0.032,119.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.059,0.0,0.925,23.885,-0.035,307.0,0.669,0.061,0.0,0.927,35.12,-0.023,329.0,0.866,0.104,0.0,0.972,14.362,0.086,106.0,6892,0.308,0.038,0.0,0.952,62.156,-0.014,104.0,0.426,0.038,0.0,0.962,51.101,-0.025,183.0,"Howell III, Charles",0.614,0.043,0.0,0.933,36.595,-0.004,163.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.063,0.0,0.952,21.517,0.011,333.0,0.682,0.055,0.0,0.93,32.642,-0.023,487.0,0.852,0.108,0.0,0.946,15.455,0.049,130.0,6986,0.354,0.065,0.0,0.935,61.711,-0.02,124.0,0.467,0.045,0.0,0.977,46.501,0.019,220.0,"Johnson, Zach",0.501,0.08,0.0,0.909,43.428,-0.011,88.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.806,0.087,0.0,0.948,21.378,0.04,459.0,0.661,0.056,0.0,0.945,32.683,-0.023,639.0,0.859,0.058,0.0,0.935,17.672,0.031,155.0,13470,0.313,0.057,0.0,0.965,62.94,-0.011,228.0,0.412,0.06,0.0,0.937,47.101,-0.033,284.0,"Kizzire, Patton",0.593,0.048,0.0,0.956,36.342,0.021,227.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.785,0.081,0.0,0.931,22.085,0.002,518.0,0.673,0.055,0.0,0.931,32.639,-0.023,840.0,0.847,0.086,0.0,0.949,16.51,0.035,197.0,14636,0.387,0.046,0.0,0.964,59.092,0.013,281.0,0.452,0.072,0.0,0.942,43.635,0.005,415.0,"Spieth, Jordan",0.61,0.081,0.0,0.943,36.315,0.047,298.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.628,0.061,1.0,0.974,31.797,-0.023,114.0,0.959,0.077,1.0,0.962,17.362,0.044,26.0,21889,0.384,0.038,0.0,0.962,48.825,-0.003,53.0,,,,,,,,"Kang, Jeffrey",0.578,0.13,0.0,0.935,31.169,0.089,46.0
