time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.796,0.081,0.0,0.935,20.889,0.025,632.0,0.649,0.064,0.0,0.928,31.011,-0.006,808.0,0.84,0.092,0.0,0.935,17.714,0.001,153.0,12965,0.369,0.059,0.0,0.948,63.697,-0.013,286.0,0.485,0.062,0.0,0.964,44.005,0.037,389.0,"Fowler, Rickie",0.57,0.053,0.0,0.959,35.129,0.032,243.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.827,0.096,0.0,0.947,18.833,0.058,570.0,0.684,0.056,0.0,0.944,31.198,-0.006,806.0,0.872,0.083,0.0,0.934,16.244,0.061,181.0,14139,0.368,0.056,0.0,0.965,54.541,0.031,285.0,0.476,0.073,0.0,0.942,44.425,0.02,412.0,"Thomas, Justin",0.55,0.077,0.0,0.939,37.283,0.034,311.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.786,0.069,0.0,0.94,22.631,-0.01,466.0,0.656,0.044,0.0,0.929,30.319,-0.007,520.0,0.9,0.088,0.0,0.95,16.431,0.045,159.0,12422,0.296,0.087,0.0,0.937,61.879,-0.016,207.0,0.452,0.053,0.0,0.954,46.199,0.02,283.0,"Johnson, Dustin",0.579,0.061,0.0,0.939,37.472,-0.002,228.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.777,0.063,0.0,0.928,22.949,-0.01,335.0,0.671,0.067,0.0,0.93,31.903,-0.007,388.0,0.819,0.103,0.0,0.944,17.172,0.041,126.0,13944,0.318,0.09,0.0,0.959,54.86,0.028,122.0,0.473,0.058,0.0,0.933,43.65,0.012,208.0,"Pieters, Thomas",0.587,0.066,0.0,0.954,36.594,0.019,196.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.803,0.082,0.0,0.952,19.961,0.034,660.0,0.666,0.047,0.0,0.943,30.56,-0.007,940.0,0.852,0.084,0.0,0.965,15.994,0.034,227.0,17543,0.381,0.075,0.0,0.955,57.364,0.032,334.0,0.463,0.055,0.0,0.961,44.029,0.009,488.0,"Kim, Michael",0.595,0.071,0.0,0.938,37.174,0.023,308.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.756,0.086,0.0,0.927,21.839,-0.007,467.0,0.674,0.054,0.0,0.938,31.575,-0.007,661.0,0.806,0.057,0.0,0.933,18.124,-0.025,210.0,19477,0.298,0.053,0.0,0.951,69.183,-0.058,264.0,0.472,0.046,0.0,0.942,47.656,-0.019,326.0,"Schenk, Adam",0.545,0.061,0.0,0.916,38.847,-0.02,311.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.749,0.031,0.0,0.93,24.138,-0.035,227.0,0.665,0.053,0.0,0.95,31.266,-0.007,282.0,0.793,0.093,0.0,0.907,21.211,-0.047,54.0,31343,0.318,0.031,0.0,0.938,60.308,-0.043,65.0,0.489,0.046,0.0,0.985,43.075,0.046,131.0,"Ford, David",0.507,0.05,0.0,0.933,40.187,-0.006,60.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.059,1.0,0.95,21.672,-0.0,101.0,0.621,0.058,0.0,0.942,32.156,-0.008,156.0,0.946,0.08,1.0,1.0,13.291,0.163,25.0,5716,0.322,0.041,0.0,0.973,55.716,0.017,73.0,0.36,0.025,0.0,0.975,46.457,-0.04,80.0,"Harrington, Padraig",0.738,0.107,0.0,0.946,32.286,0.103,56.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.774,0.062,0.0,0.914,23.472,-0.025,371.0,0.658,0.062,0.0,0.935,31.973,-0.008,448.0,0.854,0.137,0.0,0.949,14.933,0.064,117.0,7334,0.342,0.022,0.0,0.949,64.403,-0.025,137.0,0.459,0.045,0.0,0.939,48.222,-0.024,244.0,"Watson, Bubba",0.544,0.03,0.0,0.944,39.814,-0.021,198.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.069,0.0,0.931,23.161,-0.017,493.0,0.683,0.059,0.0,0.951,31.878,-0.008,691.0,0.819,0.047,0.0,0.933,19.189,-0.033,150.0,11451,0.343,0.034,0.0,0.937,63.467,-0.046,205.0,0.474,0.042,0.0,0.962,45.24,0.023,287.0,"Garnett, Brice",0.584,0.082,0.0,0.93,41.274,0.006,158.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.077,0.0,0.934,22.488,-0.004,377.0,0.7,0.04,0.0,0.944,32.322,-0.008,425.0,0.911,0.117,0.0,0.946,15.475,0.086,111.0,14013,0.384,0.058,0.0,0.935,57.281,0.003,139.0,0.523,0.043,0.0,0.957,48.574,0.024,208.0,"Tringale, Cameron",0.53,0.082,0.0,0.93,37.221,0.013,171.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.087,0.0,0.929,21.441,0.012,366.0,0.668,0.063,0.0,0.917,30.487,-0.008,601.0,0.833,0.085,0.0,0.957,15.802,0.032,141.0,17786,0.252,0.023,0.0,0.939,66.349,-0.081,262.0,0.474,0.072,0.0,0.931,44.934,-0.034,291.0,"Davis, Cam",0.477,0.094,0.0,0.934,38.18,0.012,212.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.065,0.0,0.893,22.473,-0.019,168.0,0.697,0.043,0.0,0.93,31.593,-0.008,185.0,0.834,0.06,0.0,0.94,16.661,-0.005,50.0,24660,0.425,0.093,0.0,0.947,63.762,0.029,75.0,0.538,0.06,0.0,0.94,42.05,0.038,84.0,"Kjettrup, Frederik",0.648,0.103,0.0,0.914,39.586,0.012,58.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.838,0.054,0.0,0.959,22.806,-0.002,533.0,0.702,0.041,0.0,0.948,33.068,-0.008,705.0,0.897,0.055,0.0,0.956,19.442,-0.024,181.0,25094,0.346,0.034,0.0,0.94,64.293,-0.037,232.0,0.489,0.066,0.0,0.963,46.252,0.018,349.0,"Fishburn, Patrick",0.574,0.067,0.0,0.944,41.039,0.003,270.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.796,0.098,0.0,0.921,21.87,0.012,317.0,0.681,0.058,0.0,0.936,32.276,-0.008,451.0,0.79,0.092,0.0,0.924,19.936,-0.028,119.0,27900,0.356,0.057,0.0,0.943,64.198,-0.012,176.0,0.459,0.089,0.0,0.941,44.054,0.034,237.0,"Potgieter, Aldrich",0.535,0.045,0.0,0.936,39.975,-0.042,220.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.795,0.103,0.0,0.941,21.577,0.018,389.0,0.683,0.049,0.0,0.946,31.63,-0.009,654.0,0.827,0.115,0.0,0.947,20.523,-0.028,131.0,10419,0.387,0.072,0.0,0.947,61.43,0.039,207.0,0.46,0.054,0.0,0.961,43.905,0.022,336.0,"Noren, Alex",0.544,0.095,0.0,0.959,39.146,0.036,147.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.079,0.0,0.943,21.059,0.018,505.0,0.659,0.051,0.0,0.94,31.197,-0.009,772.0,0.898,0.117,0.0,0.933,18.299,0.036,120.0,23505,0.373,0.051,0.0,0.963,53.61,0.02,217.0,0.489,0.056,0.0,0.966,43.831,0.031,356.0,"McGreevy, Max",0.546,0.028,0.0,0.904,39.575,-0.021,177.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.799,0.057,0.0,0.93,23.276,-0.016,387.0,0.656,0.052,0.0,0.929,32.024,-0.009,481.0,0.841,0.055,0.0,0.931,18.293,-0.027,145.0,24342,0.283,0.035,0.0,0.942,67.729,-0.072,172.0,0.424,0.047,0.0,0.957,45.983,-0.016,232.0,"Higgo, Garrick",0.5,0.067,0.0,0.937,40.025,-0.013,238.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.786,0.048,0.0,0.936,24.975,-0.036,311.0,0.67,0.045,0.0,0.928,30.458,-0.009,442.0,0.831,0.049,0.0,0.938,18.047,-0.018,81.0,26660,0.36,0.058,0.0,0.971,58.752,-0.001,138.0,0.478,0.05,0.0,0.965,43.525,0.012,200.0,"Gordon, Will",0.604,0.065,0.0,0.967,39.662,0.017,153.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.774,0.083,0.0,0.917,22.548,-0.021,422.0,0.694,0.052,0.0,0.946,32.023,-0.01,485.0,0.882,0.075,0.0,0.952,17.325,0.006,147.0,5689,0.442,0.072,0.0,0.949,53.693,0.065,138.0,0.426,0.062,0.0,0.942,48.027,-0.027,276.0,"Garcia, Sergio",0.638,0.124,0.0,0.916,32.935,0.053,178.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.777,0.077,0.0,0.935,23.045,-0.007,325.0,0.692,0.059,0.0,0.926,32.639,-0.01,471.0,0.884,0.089,0.0,0.951,17.272,0.02,123.0,19865,0.353,0.049,0.0,0.979,62.041,0.011,144.0,0.448,0.036,0.0,0.951,46.045,-0.008,224.0,"Hardy, Nick",0.613,0.078,0.0,0.957,33.729,0.054,231.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.836,0.075,0.0,0.957,20.006,0.044,346.0,0.645,0.045,0.0,0.948,31.264,-0.01,465.0,0.928,0.08,0.0,0.977,16.078,0.038,87.0,23482,0.342,0.022,0.0,0.957,57.773,0.0,138.0,0.501,0.041,0.0,0.969,42.963,0.018,195.0,"Sigg, Greyson",0.564,0.069,0.0,0.954,35.167,0.027,131.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.818,0.085,0.0,0.943,22.208,0.01,473.0,0.673,0.047,0.0,0.95,32.494,-0.01,640.0,0.859,0.083,0.0,0.959,16.119,0.07,145.0,28309,0.328,0.03,0.0,0.921,63.685,-0.055,202.0,0.504,0.05,0.0,0.972,47.456,0.004,320.0,"Coody, Pierceson",0.54,0.061,0.0,0.924,42.65,-0.028,264.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.854,0.041,0.0,0.952,21.025,0.017,146.0,0.639,0.071,0.0,0.924,31.251,-0.011,184.0,0.831,0.117,0.0,0.967,18.168,-0.004,60.0,14209,0.243,0.017,0.0,0.983,73.853,-0.063,58.0,0.38,0.073,0.0,0.939,47.323,-0.065,82.0,"Kozuma, Jinichiro",0.519,0.063,0.0,0.937,41.326,-0.071,79.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.801,0.063,0.0,0.944,23.114,-0.011,591.0,0.687,0.049,0.0,0.927,33.045,-0.011,834.0,0.892,0.089,0.0,0.961,17.709,0.007,180.0,15556,0.337,0.043,0.0,0.954,64.026,-0.001,347.0,0.477,0.054,0.0,0.926,49.069,-0.018,408.0,"Hughes, Mackenzie",0.581,0.063,0.0,0.958,38.944,0.016,333.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.78,0.07,0.0,0.927,23.277,-0.009,301.0,0.651,0.049,0.0,0.949,31.527,-0.011,467.0,0.792,0.105,0.0,0.925,18.06,-0.001,133.0,25003,0.31,0.054,0.0,0.941,62.929,-0.023,205.0,0.387,0.044,0.0,0.92,45.554,-0.062,225.0,"Walker, Danny",0.618,0.112,0.0,0.94,35.468,0.078,249.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.795,0.07,0.0,0.941,22.473,-0.005,525.0,0.664,0.055,0.0,0.938,30.977,-0.011,712.0,0.88,0.099,0.0,0.969,17.237,0.018,191.0,26649,0.393,0.072,0.0,0.946,54.73,0.003,223.0,0.495,0.062,0.0,0.965,45.048,0.039,368.0,"Thorbjornsen, Michael",0.586,0.073,0.0,0.912,40.685,0.005,274.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.727,0.04,0.0,0.911,24.71,-0.07,124.0,0.677,0.061,0.0,0.878,30.91,-0.011,147.0,0.795,0.029,0.0,0.971,17.061,-0.031,35.0,22050,,,,,,,,0.479,0.041,1.0,0.918,44.11,0.005,73.0,"Suh, Justin",0.56,0.059,0.0,1.0,36.33,0.016,51.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.765,0.059,0.0,0.926,24.695,-0.046,270.0,0.685,0.047,0.0,0.93,31.823,-0.012,344.0,0.859,0.089,0.0,0.949,16.018,0.005,79.0,14795,0.389,0.064,0.0,0.936,60.482,0.002,94.0,0.5,0.071,0.0,0.951,43.727,0.034,183.0,"Canter, Laurie",0.626,0.09,0.0,0.96,35.398,0.053,100.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.075,0.0,0.927,21.587,0.011,640.0,0.656,0.051,0.0,0.943,31.044,-0.012,882.0,0.842,0.099,0.0,0.923,17.33,0.022,182.0,23014,0.36,0.059,0.0,0.961,55.809,0.013,389.0,0.456,0.059,0.0,0.958,43.864,0.03,427.0,"Theegala, Sahith",0.552,0.049,0.0,0.942,36.512,0.005,327.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.06,0.0,0.951,22.517,-0.001,450.0,0.683,0.049,0.0,0.949,33.124,-0.012,653.0,0.862,0.073,0.0,0.951,16.841,0.035,164.0,26657,0.388,0.048,0.0,0.957,57.935,0.016,210.0,0.447,0.061,0.0,0.946,44.895,-0.001,295.0,"Fisk, Steven",0.523,0.062,0.0,0.942,42.055,-0.011,258.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.781,0.067,0.0,0.933,22.906,-0.01,480.0,0.682,0.055,0.0,0.926,31.827,-0.013,566.0,0.857,0.057,0.0,0.924,20.417,-0.044,157.0,17381,0.323,0.027,0.0,0.945,72.758,-0.059,182.0,0.419,0.039,0.0,0.933,49.053,-0.063,283.0,"Silverman, Ben",0.587,0.087,0.0,0.948,37.604,0.051,172.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.799,0.056,0.0,0.938,23.278,-0.018,486.0,0.672,0.059,0.0,0.931,32.664,-0.014,714.0,0.862,0.081,0.0,0.954,17.311,0.019,197.0,15470,0.279,0.064,0.0,0.959,60.866,-0.036,267.0,0.421,0.041,0.0,0.932,48.174,-0.055,365.0,"Hossler, Beau",0.61,0.072,0.0,0.938,36.609,0.038,320.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.804,0.069,0.0,0.954,20.76,0.035,131.0,0.634,0.056,0.0,0.919,32.873,-0.014,198.0,0.822,0.102,0.0,0.939,17.299,-0.01,49.0,30620,0.234,0.039,1.0,0.902,68.872,-0.101,51.0,0.456,0.021,0.0,0.979,38.815,0.034,97.0,"Chatfield, Davis",0.486,0.023,0.0,0.86,41.271,-0.085,43.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.235,-0.014,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.617,0.036,1.0,1.0,35.516,0.038,28.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.801,0.053,0.0,0.926,21.659,0.008,282.0,0.665,0.045,0.0,0.95,31.321,-0.014,382.0,0.838,0.092,0.0,0.954,18.039,0.009,87.0,10943,0.4,0.062,0.0,0.977,52.923,0.076,129.0,0.448,0.032,0.0,0.952,46.927,-0.011,189.0,"Lashley, Nate",0.583,0.083,0.0,0.962,34.773,0.075,132.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.073,0.0,0.939,22.181,-0.007,164.0,0.703,0.038,0.0,0.937,30.968,-0.015,239.0,0.826,0.022,0.0,0.957,18.95,-0.038,46.0,16433,0.331,0.058,1.0,0.962,77.95,-0.021,52.0,0.505,0.045,0.0,0.955,45.52,0.022,110.0,"NeSmith, Matt",0.528,0.057,0.0,0.955,39.801,-0.026,88.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.789,0.073,0.0,0.925,21.917,-0.011,559.0,0.658,0.049,0.0,0.929,31.042,-0.015,732.0,0.901,0.065,0.0,0.976,15.752,0.029,169.0,16841,0.334,0.037,0.0,0.934,66.02,-0.043,271.0,0.462,0.064,0.0,0.961,45.895,0.026,360.0,"Lee, Min Woo",0.52,0.047,0.0,0.95,40.21,-0.029,298.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.779,0.071,0.0,0.92,21.939,-0.013,411.0,0.644,0.075,0.0,0.932,30.995,-0.015,483.0,0.894,0.111,0.0,0.954,17.055,0.027,153.0,19841,0.326,0.075,0.0,0.938,60.974,-0.023,160.0,0.505,0.073,0.0,0.962,41.698,0.056,286.0,"DeChambeau, Bryson",0.496,0.029,0.0,0.917,38.963,-0.044,204.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.771,0.045,0.0,0.896,24.818,-0.053,374.0,0.657,0.059,0.0,0.928,31.796,-0.015,442.0,0.805,0.056,0.0,0.937,17.887,-0.021,142.0,28984,0.346,0.066,0.0,0.947,61.093,-0.002,151.0,0.475,0.07,0.0,0.953,43.458,0.036,258.0,"Puig, David",0.558,0.07,0.0,0.919,38.788,-0.03,271.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.793,0.062,0.0,0.946,21.922,0.014,336.0,0.648,0.055,0.0,0.923,30.819,-0.016,415.0,0.771,0.075,0.0,0.925,18.866,-0.035,120.0,4052,0.287,0.014,0.0,0.957,60.531,-0.022,138.0,0.431,0.054,0.0,0.941,53.377,-0.035,205.0,"Westwood, Lee",0.598,0.068,0.0,0.951,33.608,0.031,162.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.773,0.066,0.0,0.934,22.428,-0.031,379.0,0.667,0.058,0.0,0.915,32.385,-0.016,480.0,0.818,0.07,0.0,0.922,17.13,-0.023,115.0,7398,0.365,0.087,0.0,0.981,58.775,0.046,161.0,0.498,0.064,0.0,0.98,46.445,0.044,251.0,"Schwartzel, Charl",0.535,0.054,0.0,0.935,36.782,-0.0,186.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.736,0.074,0.0,0.894,22.697,-0.031,283.0,0.671,0.054,0.0,0.944,31.685,-0.016,390.0,0.822,0.03,0.0,0.96,18.564,-0.057,100.0,22002,0.314,0.056,0.0,0.963,63.114,-0.022,161.0,0.507,0.068,0.0,0.972,42.497,0.029,177.0,"Dumont De Chassart, Adrien",0.492,0.072,0.0,0.934,38.989,0.004,167.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.069,0.0,0.948,21.71,0.014,407.0,0.679,0.033,0.0,0.939,32.005,-0.016,541.0,0.825,0.059,0.0,0.934,18.325,-0.052,152.0,23838,0.394,0.05,0.0,0.962,60.525,0.002,260.0,0.528,0.075,0.0,0.944,44.444,0.031,305.0,"Hojgaard, Rasmus",0.584,0.08,0.0,0.955,41.169,0.018,264.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.756,0.088,0.0,0.92,22.049,-0.002,623.0,0.654,0.069,0.0,0.938,31.309,-0.016,801.0,0.792,0.101,0.0,0.925,17.776,-0.004,159.0,28469,0.333,0.068,0.0,0.936,60.103,-0.006,265.0,0.438,0.069,0.0,0.97,43.876,0.015,363.0,"Highsmith, Joe",0.541,0.062,0.0,0.951,38.715,-0.01,308.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.806,0.075,1.0,0.925,21.549,0.046,80.0,0.634,0.049,1.0,0.902,31.144,-0.016,123.0,0.774,0.079,0.0,0.895,18.217,-0.043,38.0,21236,0.329,0.048,1.0,0.929,67.115,-0.082,42.0,0.493,0.088,1.0,0.93,40.37,0.04,57.0,"Bryan, Wesley",0.559,0.027,0.0,1.0,34.295,0.034,75.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.8,0.055,0.0,0.917,21.756,-0.009,529.0,0.656,0.064,0.0,0.933,30.992,-0.017,787.0,0.848,0.103,0.0,0.966,17.001,0.026,175.0,17538,0.356,0.047,0.0,0.949,64.381,-0.013,276.0,0.461,0.059,0.0,0.951,46.17,0.008,405.0,"Homa, Max",0.539,0.082,0.0,0.926,38.709,-0.002,282.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.08,0.0,0.947,21.718,0.023,377.0,0.666,0.051,0.0,0.949,31.826,-0.017,534.0,0.782,0.111,0.0,0.91,18.832,-0.008,144.0,29279,0.435,0.046,0.0,0.954,51.89,0.03,175.0,0.546,0.072,0.0,0.966,39.279,0.067,265.0,"Suber, Jackson",0.547,0.056,0.0,0.948,41.798,-0.012,233.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.755,0.043,0.0,0.931,25.298,-0.062,276.0,0.701,0.071,0.0,0.929,33.929,-0.017,295.0,0.904,0.072,0.0,0.959,19.348,-0.032,97.0,30428,0.308,0.061,0.0,0.912,69.494,-0.065,114.0,0.464,0.067,0.0,0.957,48.497,0.033,164.0,"Masaveu, Luis",0.53,0.053,0.0,0.907,43.633,-0.052,150.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.775,0.067,0.0,0.917,22.53,-0.011,495.0,0.68,0.054,0.0,0.928,31.944,-0.018,607.0,0.818,0.091,0.0,0.937,18.214,0.0,175.0,13965,0.338,0.044,0.0,0.946,57.783,-0.012,204.0,0.462,0.081,0.0,0.942,46.253,-0.001,344.0,"Hadwin, Adam",0.498,0.038,0.0,0.9,45.723,-0.058,211.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.082,0.0,0.93,23.2,-0.003,388.0,0.679,0.045,0.0,0.918,32.334,-0.018,465.0,0.878,0.072,0.0,0.928,19.141,-0.011,111.0,14196,0.33,0.037,0.0,0.947,61.042,-0.023,190.0,0.454,0.064,0.0,0.95,48.488,0.012,219.0,"Meronk, Adrian",0.483,0.047,0.0,0.897,40.76,-0.055,234.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.827,0.081,0.0,0.963,21.178,0.029,517.0,0.645,0.042,0.0,0.927,31.172,-0.018,648.0,0.819,0.078,0.0,0.947,16.774,0.016,206.0,14459,0.322,0.062,0.0,0.919,63.444,-0.041,273.0,0.419,0.063,0.0,0.959,48.375,-0.009,366.0,"An, Byeong Hun",0.562,0.067,0.0,0.953,37.698,0.027,386.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.805,0.054,0.0,0.946,23.097,-0.021,387.0,0.689,0.046,0.0,0.942,31.785,-0.018,504.0,0.878,0.06,0.0,0.96,20.097,-0.041,150.0,15651,0.383,0.024,0.0,0.964,60.036,-0.011,166.0,0.452,0.057,0.0,0.939,45.735,-0.0,261.0,"Ventura, Kristoffer",0.485,0.061,0.0,0.954,38.303,-0.022,196.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.064,0.0,0.928,22.562,-0.008,235.0,0.65,0.047,0.0,0.923,31.464,-0.018,337.0,0.834,0.143,0.0,0.945,16.687,0.064,91.0,29197,0.359,0.081,0.0,0.953,62.622,-0.005,86.0,0.518,0.109,0.0,0.955,38.295,0.084,156.0,"Brennan, Michael",0.554,0.084,0.0,0.939,39.815,0.006,131.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.09,0.0,0.934,21.349,0.003,423.0,0.648,0.059,0.0,0.93,31.617,-0.019,458.0,0.837,0.107,0.0,0.918,17.06,0.015,122.0,7672,0.305,0.024,0.0,0.976,55.284,-0.003,125.0,0.427,0.037,0.0,0.953,47.689,-0.003,214.0,"Oosthuizen, Louis",0.65,0.055,0.0,0.959,32.206,0.044,145.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.076,0.0,0.949,20.037,0.029,622.0,0.647,0.049,0.0,0.937,30.63,-0.019,742.0,0.851,0.103,0.0,0.929,17.907,0.01,156.0,11889,0.418,0.053,0.0,0.966,57.3,0.064,319.0,0.43,0.078,0.0,0.951,43.283,0.018,385.0,"Fox, Ryan",0.603,0.096,0.0,0.969,32.742,0.078,291.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.784,0.062,0.0,0.928,22.672,-0.01,583.0,0.653,0.062,0.0,0.929,33.124,-0.019,774.0,0.842,0.102,0.0,0.929,17.542,0.017,197.0,19840,0.32,0.057,0.0,0.932,64.171,-0.042,264.0,0.496,0.049,0.0,0.957,46.592,0.002,368.0,"Ramey, Chad",0.561,0.057,0.0,0.921,40.861,-0.009,265.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.758,0.053,0.0,0.922,23.725,-0.026,396.0,0.635,0.059,0.0,0.945,33.144,-0.021,454.0,0.829,0.094,0.0,0.906,19.362,-0.007,106.0,1435,0.342,0.024,0.0,0.945,59.76,-0.012,165.0,0.388,0.024,0.0,0.934,54.067,-0.037,211.0,"Poulter, Ian",0.544,0.055,0.0,0.931,36.487,-0.017,145.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.805,0.062,0.0,0.933,23.082,-0.031,224.0,0.64,0.052,0.0,0.935,32.235,-0.021,310.0,0.811,0.074,0.0,0.947,16.431,0.02,94.0,1547,0.361,0.054,0.0,0.973,57.742,0.013,111.0,0.474,0.045,0.0,0.944,43.596,0.04,177.0,"Mickelson, Phil",0.531,0.094,0.0,0.921,37.826,0.001,127.0
