time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.781,0.083,0.0,0.935,22.369,0.003,493.0,0.664,0.059,0.0,0.941,30.269,0.001,741.0,0.844,0.079,0.0,0.961,17.419,0.018,152.0,16715,0.481,0.062,0.0,0.953,42.312,0.017,338.0,"Ryder, Sam",0.58,0.062,0.0,0.95,37.577,0.009,240.0,0.42,0.069,0.0,0.961,57.494,0.028,232.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.819,0.076,0.0,0.96,20.53,0.032,671.0,0.675,0.051,0.0,0.946,29.407,-0.0,1013.0,0.888,0.113,0.0,0.946,16.023,0.056,257.0,8825,0.481,0.05,0.0,0.953,45.701,0.004,536.0,"Harman, Brian",0.578,0.05,0.0,0.95,38.534,0.002,259.0,0.36,0.055,0.0,0.963,66.937,0.001,271.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.824,0.067,0.0,0.929,22.635,-0.002,490.0,0.674,0.069,0.0,0.943,31.097,-0.0,685.0,0.846,0.065,0.0,0.942,19.684,-0.038,154.0,13508,0.485,0.076,0.0,0.958,42.314,0.036,355.0,"Vegas, Jhonattan",0.597,0.049,0.0,0.939,37.674,0.042,263.0,0.35,0.043,0.0,0.964,66.058,0.003,279.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.841,0.093,0.0,0.948,18.872,0.063,504.0,0.679,0.055,0.0,0.954,30.532,0.0,692.0,0.868,0.077,0.0,0.923,16.16,0.059,169.0,14139,0.504,0.078,0.0,0.943,44.552,0.034,384.0,"Thomas, Justin",0.549,0.07,0.0,0.937,37.598,0.033,287.0,0.404,0.065,0.0,0.962,55.376,0.044,263.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.055,0.0,0.929,22.103,0.008,127.0,0.729,0.038,0.0,0.938,30.474,0.0,209.0,0.784,0.045,0.0,0.932,18.713,-0.008,44.0,16757,0.621,0.071,0.0,0.99,42.443,0.102,98.0,"Dou, Zecheng",0.482,0.036,0.0,0.945,43.121,-0.063,110.0,0.391,0.057,0.0,0.972,64.51,0.003,106.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.063,0.0,0.914,22.867,-0.028,568.0,0.683,0.062,0.0,0.934,30.923,-0.0,839.0,0.879,0.062,0.0,0.951,16.49,0.038,162.0,17646,0.571,0.072,0.0,0.984,42.111,0.084,447.0,"Fitzpatrick, Matt",0.594,0.068,0.0,0.932,43.602,-0.002,205.0,0.375,0.056,0.0,0.955,61.195,0.018,268.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.835,0.065,0.0,0.951,21.791,0.016,596.0,0.686,0.056,0.0,0.949,31.571,-0.0,974.0,0.881,0.128,0.0,0.975,14.608,0.067,203.0,18103,0.454,0.048,0.0,0.976,46.211,0.023,456.0,"Bezuidenhout, Christiaan",0.493,0.052,0.0,0.966,40.793,-0.032,232.0,0.319,0.042,0.0,0.969,65.954,-0.015,286.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.056,0.0,0.937,22.878,-0.018,732.0,0.698,0.048,0.0,0.939,30.873,-0.0,964.0,0.844,0.083,0.0,0.936,18.091,-0.003,266.0,25569,0.444,0.06,0.0,0.949,46.99,-0.015,470.0,"Stevens, Sam",0.524,0.076,0.0,0.944,37.525,-0.008,357.0,0.349,0.034,0.0,0.969,64.56,-0.012,290.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.768,0.084,0.0,0.936,21.241,0.009,455.0,0.679,0.051,0.0,0.943,29.739,0.0,661.0,0.849,0.094,0.0,0.941,16.492,0.014,170.0,28270,0.515,0.056,0.0,0.965,42.412,0.047,339.0,"Dunlap, Nick",0.54,0.087,0.0,0.92,41.52,-0.011,275.0,0.392,0.07,0.0,0.965,56.318,0.037,314.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.787,0.072,0.0,0.919,21.951,-0.002,111.0,0.66,0.071,1.0,0.929,30.763,-0.0,126.0,0.864,0.064,0.0,0.936,16.695,0.032,47.0,27870,0.371,0.049,1.0,0.967,45.485,-0.035,61.0,"Coody, Parker",0.567,0.088,0.0,0.941,42.1,0.019,68.0,0.297,0.036,0.0,0.964,72.844,-0.044,55.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.084,0.0,0.931,21.942,-0.003,347.0,0.665,0.061,0.0,0.932,30.927,-0.001,459.0,0.812,0.087,0.0,0.904,18.346,-0.022,115.0,8117,0.5,0.071,0.0,0.945,44.589,0.023,253.0,"Kaymer, Martin",0.571,0.088,0.0,0.934,37.401,0.022,182.0,0.407,0.099,0.0,0.959,62.231,0.06,172.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.817,0.062,0.0,0.94,22.755,-0.008,483.0,0.683,0.061,0.0,0.948,31.589,-0.001,694.0,0.829,0.049,0.0,0.944,18.965,-0.034,142.0,11451,0.456,0.06,0.0,0.95,47.048,0.015,300.0,"Garnett, Brice",0.597,0.045,0.0,0.936,40.907,-0.008,157.0,0.345,0.036,0.0,0.934,62.752,-0.039,196.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.068,0.0,0.945,21.765,0.014,474.0,0.718,0.044,0.0,0.957,32.299,-0.001,833.0,0.869,0.068,0.0,0.957,17.772,0.006,162.0,14704,0.475,0.064,0.0,0.983,44.669,0.036,408.0,"Putnam, Andrew",0.606,0.078,0.0,0.954,34.923,0.053,153.0,0.4,0.094,0.0,0.949,58.091,0.047,235.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.857,0.066,1.0,0.945,21.372,0.015,91.0,0.649,0.037,0.0,0.95,31.156,-0.001,160.0,0.834,0.129,0.0,0.968,17.509,0.046,31.0,19846,0.549,0.085,1.0,0.972,42.969,0.066,71.0,"Bauchou, Zach",0.593,0.043,0.0,0.971,38.099,-0.029,69.0,0.355,0.039,0.0,1.0,52.47,0.032,76.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.807,0.081,0.0,0.923,21.777,0.007,583.0,0.684,0.051,0.0,0.949,30.257,-0.001,856.0,0.819,0.087,0.0,0.9,19.069,-0.012,160.0,23014,0.469,0.047,0.0,0.96,43.085,0.032,426.0,"Theegala, Sahith",0.556,0.046,0.0,0.944,35.215,0.004,304.0,0.378,0.06,0.0,0.968,52.356,0.031,348.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.782,0.064,0.0,0.895,22.626,-0.02,171.0,0.706,0.04,0.0,0.935,31.008,-0.001,201.0,0.837,0.059,0.0,0.941,16.699,-0.006,51.0,24660,0.547,0.056,0.0,0.944,42.482,0.043,90.0,"Kjettrup, Frederik",0.64,0.098,0.0,0.902,40.171,-0.0,61.0,0.446,0.087,0.0,0.95,62.398,0.035,80.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.779,0.053,0.0,0.92,20.435,0.016,188.0,0.661,0.06,0.0,0.945,32.566,-0.001,235.0,0.89,0.132,0.0,0.974,15.792,0.086,76.0,14050,0.399,0.063,0.0,0.901,50.243,-0.036,111.0,"Sloan, Roger",0.564,0.085,0.0,0.926,39.372,0.056,94.0,0.214,0.0,0.0,0.966,70.627,-0.089,58.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.8,0.109,0.0,0.933,22.242,0.018,330.0,0.686,0.06,0.0,0.942,31.411,-0.002,601.0,0.858,0.117,0.0,0.958,19.857,-0.001,120.0,10419,0.43,0.047,0.0,0.975,44.54,0.012,319.0,"Noren, Alex",0.561,0.104,0.0,0.965,35.542,0.073,144.0,0.411,0.084,0.0,0.951,58.45,0.052,203.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.815,0.056,0.0,0.921,21.331,0.002,516.0,0.668,0.061,0.0,0.944,30.349,-0.002,787.0,0.863,0.103,0.0,0.97,16.833,0.028,165.0,17538,0.487,0.067,0.0,0.956,44.451,0.037,390.0,"Homa, Max",0.521,0.09,0.0,0.914,39.348,-0.017,267.0,0.374,0.052,0.0,0.951,63.42,0.002,288.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.081,0.0,0.923,21.016,0.025,663.0,0.672,0.074,0.0,0.933,29.826,-0.002,802.0,0.856,0.059,0.0,0.959,17.044,0.013,221.0,26651,0.427,0.064,0.0,0.947,47.282,-0.029,471.0,"Young, Cameron",0.571,0.076,0.0,0.935,36.421,0.029,356.0,0.398,0.056,0.0,0.947,60.836,0.012,266.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.802,0.078,0.0,0.938,21.155,0.018,643.0,0.662,0.068,0.0,0.933,30.891,-0.003,841.0,0.828,0.104,0.0,0.927,17.655,0.012,164.0,12965,0.471,0.062,0.0,0.96,45.177,0.025,405.0,"Fowler, Rickie",0.586,0.061,0.0,0.947,35.467,0.038,245.0,0.368,0.048,0.0,0.952,64.706,-0.012,289.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.813,0.074,0.0,0.953,21.781,0.018,340.0,0.686,0.039,0.0,0.948,31.09,-0.003,459.0,0.82,0.066,0.0,0.917,18.715,-0.035,121.0,23838,0.543,0.069,0.0,0.942,43.749,0.032,276.0,"Hojgaard, Rasmus",0.607,0.087,0.0,0.95,40.673,0.027,219.0,0.386,0.056,0.0,0.948,60.727,0.004,213.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.812,0.074,0.0,0.938,21.049,0.017,633.0,0.684,0.046,0.0,0.943,30.584,-0.003,855.0,0.908,0.087,0.0,0.956,17.013,0.002,183.0,29433,0.442,0.059,0.0,0.963,46.366,-0.005,407.0,"Bridgeman, Jacob",0.544,0.083,0.0,0.93,41.423,0.031,300.0,0.406,0.071,0.0,0.961,60.927,0.033,310.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.088,0.0,0.941,21.316,0.019,375.0,0.691,0.048,0.0,0.945,32.449,-0.004,439.0,0.904,0.093,0.0,0.954,15.823,0.07,108.0,14013,0.562,0.044,0.0,0.966,46.787,0.043,204.0,"Tringale, Cameron",0.557,0.086,0.0,0.921,37.49,0.004,152.0,0.421,0.054,0.0,0.938,55.646,0.024,129.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.77,0.06,0.0,0.932,22.442,-0.015,630.0,0.67,0.058,0.0,0.943,31.238,-0.004,893.0,0.843,0.082,0.0,0.949,17.331,0.004,196.0,16333,0.503,0.073,0.0,0.979,42.539,0.049,423.0,"Hubbard, Mark",0.526,0.069,0.0,0.913,39.927,-0.017,276.0,0.358,0.032,0.0,0.96,60.193,-0.012,278.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.092,0.0,0.92,20.489,0.02,588.0,0.667,0.051,0.0,0.941,29.748,-0.004,744.0,0.832,0.14,0.0,0.953,15.858,0.064,215.0,23604,0.499,0.064,0.0,0.943,45.887,0.023,419.0,"Clark, Wyndham",0.558,0.088,0.0,0.949,38.141,0.029,295.0,0.3,0.045,0.0,0.944,65.168,-0.048,288.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.654,0.063,1.0,0.928,31.798,-0.004,111.0,0.792,0.083,1.0,0.917,16.701,-0.063,24.0,30620,,,,,,,,"Chatfield, Davis",0.385,0.04,1.0,0.84,44.159,-0.101,25.0,,,,,,,
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.096,0.0,0.932,20.055,0.044,146.0,0.673,0.04,0.0,0.942,31.277,-0.005,226.0,0.8,0.086,0.0,0.914,20.423,-0.03,58.0,7899,0.439,0.031,0.0,0.945,48.046,-0.018,127.0,"Piercy, Scott",0.584,0.167,0.0,0.988,31.708,0.116,84.0,0.249,0.062,0.0,0.938,62.545,-0.1,64.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.773,0.062,0.0,0.884,23.201,-0.018,129.0,0.734,0.057,0.0,0.937,30.209,-0.005,175.0,0.781,0.036,1.0,0.821,17.219,-0.008,28.0,21407,0.386,0.022,0.0,0.944,45.263,-0.064,90.0,"Reitan, Kristoffer",0.52,0.134,0.0,0.97,34.513,0.04,67.0,0.393,0.053,0.0,1.0,67.728,0.023,57.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.797,0.063,0.0,0.942,21.88,-0.004,605.0,0.676,0.057,0.0,0.946,30.918,-0.005,845.0,0.834,0.071,0.0,0.929,19.534,-0.032,183.0,23323,0.475,0.042,0.0,0.967,40.462,0.027,453.0,"MacIntyre, Robert",0.609,0.087,0.0,0.962,35.792,0.066,289.0,0.361,0.068,0.0,0.949,57.771,0.018,293.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.828,0.069,0.0,0.95,20.358,0.027,418.0,0.655,0.04,0.0,0.953,30.998,-0.005,571.0,0.921,0.102,0.0,0.963,16.481,0.041,108.0,23482,0.507,0.043,0.0,0.973,42.145,0.03,258.0,"Sigg, Greyson",0.589,0.055,0.0,0.963,33.907,0.035,163.0,0.367,0.028,0.0,0.956,56.454,0.02,181.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.068,0.0,0.924,21.968,-0.006,516.0,0.683,0.061,0.0,0.929,31.16,-0.006,687.0,0.791,0.089,0.0,0.911,18.921,-0.015,191.0,13965,0.454,0.079,0.0,0.949,48.116,0.0,394.0,"Hadwin, Adam",0.51,0.046,0.0,0.896,44.37,-0.051,240.0,0.345,0.034,0.0,0.958,58.447,-0.007,238.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.734,0.089,0.0,0.916,22.95,-0.023,392.0,0.69,0.05,0.0,0.95,32.353,-0.006,579.0,0.861,0.073,0.0,0.935,19.904,-0.006,124.0,15330,0.485,0.076,0.0,0.958,46.406,0.032,289.0,"Griffin, Lanto",0.553,0.062,0.0,0.959,35.504,0.046,194.0,0.326,0.067,0.0,0.978,53.366,0.003,180.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.826,0.085,0.0,0.94,20.889,0.029,414.0,0.673,0.056,0.0,0.924,30.074,-0.006,698.0,0.847,0.084,0.0,0.94,16.293,0.018,167.0,17786,0.455,0.07,0.0,0.936,44.523,-0.031,357.0,"Davis, Cam",0.47,0.087,0.0,0.948,39.354,0.002,229.0,0.257,0.031,0.0,0.948,64.118,-0.057,290.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.812,0.08,0.0,0.947,21.79,0.006,552.0,0.684,0.06,0.0,0.932,32.361,-0.006,749.0,0.851,0.053,0.0,0.918,18.875,-0.026,207.0,23465,0.477,0.055,0.0,0.963,44.642,0.023,401.0,"Greyserman, Max",0.534,0.059,0.0,0.944,39.924,0.0,338.0,0.302,0.043,0.0,0.943,64.295,-0.019,281.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.759,0.095,0.0,0.927,21.51,-0.001,504.0,0.669,0.049,0.0,0.939,31.038,-0.007,751.0,0.81,0.071,0.0,0.929,18.502,-0.027,240.0,19477,0.464,0.047,0.0,0.953,47.613,-0.008,363.0,"Schenk, Adam",0.562,0.07,0.0,0.914,39.203,0.003,327.0,0.275,0.048,0.0,0.955,68.738,-0.064,289.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.791,0.059,0.0,0.925,23.462,-0.017,306.0,0.679,0.043,0.0,0.944,31.483,-0.007,392.0,0.848,0.054,0.0,0.946,16.756,0.002,92.0,22322,0.418,0.056,0.0,0.964,48.384,-0.023,197.0,"McKibbin, Tom",0.517,0.041,0.0,0.919,44.102,-0.068,148.0,0.422,0.076,0.0,0.924,56.357,0.041,92.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.073,0.0,0.944,22.782,-0.004,466.0,0.66,0.054,0.0,0.946,30.97,-0.007,607.0,0.887,0.093,0.0,0.965,17.381,0.003,172.0,26649,0.505,0.07,0.0,0.963,42.33,0.05,328.0,"Thorbjornsen, Michael",0.591,0.079,0.0,0.921,41.583,0.004,252.0,0.392,0.084,0.0,0.948,53.349,0.015,191.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.743,0.038,0.0,0.923,25.162,-0.073,208.0,0.717,0.065,0.0,0.926,33.178,-0.007,231.0,0.9,0.082,0.0,0.973,19.583,-0.026,73.0,30428,0.508,0.067,0.0,0.958,43.468,0.062,119.0,"Masaveu, Luis",0.524,0.052,0.0,0.897,44.443,-0.064,116.0,0.306,0.048,0.0,0.904,72.011,-0.08,83.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.75,0.031,0.0,0.93,23.998,-0.035,227.0,0.667,0.053,0.0,0.95,30.992,-0.007,282.0,0.791,0.093,0.0,0.907,21.132,-0.047,54.0,31343,0.492,0.046,0.0,0.985,43.027,0.046,131.0,"Ford, David",0.506,0.05,0.0,0.933,40.495,-0.006,60.0,0.306,0.031,0.0,0.938,61.365,-0.043,65.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.664,0.099,1.0,0.901,28.898,-0.007,111.0,,,,,,,,14655,0.44,0.015,1.0,0.955,49.214,-0.02,66.0,"Murray, Grayson",0.694,0.057,0.0,0.943,37.663,0.06,35.0,,,,,,,
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.058,0.0,0.916,22.976,-0.007,155.0,0.73,0.053,0.0,0.943,34.549,-0.007,209.0,0.795,0.083,0.0,0.896,18.69,0.007,48.0,18536,0.486,0.062,0.0,0.964,47.555,0.007,112.0,"McCormick, Ryan",0.469,0.038,0.0,0.914,42.009,-0.028,105.0,0.405,0.048,0.0,0.919,54.247,0.013,62.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.743,0.111,0.0,0.889,23.679,-0.017,135.0,0.635,0.078,1.0,0.93,30.292,-0.007,128.0,0.876,0.027,0.0,0.892,20.119,-0.058,37.0,26745,0.406,0.033,0.0,0.978,47.958,0.003,92.0,"Chacarra, Eugenio",0.592,0.092,0.0,0.961,33.127,0.076,76.0,0.44,0.03,0.0,0.94,54.89,-0.007,67.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.072,0.0,0.951,21.457,0.015,587.0,0.667,0.05,0.0,0.936,31.303,-0.008,793.0,0.847,0.098,0.0,0.926,18.035,0.008,163.0,18474,0.49,0.062,0.0,0.959,43.979,0.03,370.0,"Smalley, Alex",0.555,0.071,0.0,0.929,38.488,0.007,269.0,0.385,0.052,0.0,0.94,59.944,0.004,252.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.072,0.0,0.939,22.708,0.003,361.0,0.707,0.054,0.0,0.929,32.172,-0.008,481.0,0.889,0.074,0.0,0.963,17.14,0.017,136.0,19865,0.504,0.034,0.0,0.949,44.4,0.018,234.0,"Hardy, Nick",0.607,0.067,0.0,0.958,34.576,0.052,240.0,0.344,0.045,0.0,0.987,56.87,0.028,154.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.8,0.073,0.0,0.955,18.953,0.033,110.0,0.647,0.046,0.0,0.938,29.233,-0.008,194.0,0.793,0.114,0.0,0.886,19.531,-0.017,44.0,20766,0.519,0.034,0.0,0.978,41.257,0.067,89.0,"Brown, Dan",0.412,0.015,0.0,0.846,44.659,-0.129,65.0,0.37,0.034,0.0,0.983,54.646,0.002,58.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.077,0.0,0.904,22.49,-0.031,417.0,0.683,0.053,0.0,0.941,31.719,-0.009,512.0,0.902,0.091,0.0,0.986,16.082,0.04,143.0,5689,0.44,0.074,0.0,0.954,45.534,0.01,283.0,"Garcia, Sergio",0.646,0.122,0.0,0.921,32.368,0.061,164.0,0.475,0.078,0.0,0.957,54.79,0.078,141.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.771,0.06,0.0,0.924,22.699,-0.01,316.0,0.67,0.063,0.0,0.929,32.335,-0.009,396.0,0.82,0.107,0.0,0.951,17.256,0.029,122.0,13944,0.484,0.065,0.0,0.94,43.038,0.026,217.0,"Pieters, Thomas",0.603,0.06,0.0,0.94,37.213,0.019,200.0,0.351,0.052,0.0,0.965,57.814,0.028,115.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.055,0.0,0.951,22.826,-0.015,326.0,0.695,0.05,0.0,0.947,31.271,-0.009,438.0,0.898,0.065,0.0,0.976,19.713,-0.027,123.0,15651,0.42,0.059,0.0,0.941,45.918,-0.0,220.0,"Ventura, Kris",0.52,0.065,0.0,0.965,37.072,-0.0,170.0,0.404,0.028,0.0,0.966,57.734,0.0,145.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.776,0.064,0.0,0.918,22.327,-0.025,535.0,0.667,0.056,0.0,0.929,31.224,-0.009,679.0,0.899,0.062,0.0,0.977,15.983,0.031,177.0,16841,0.47,0.063,0.0,0.966,46.512,0.029,351.0,"Lee, Min Woo",0.531,0.052,0.0,0.944,40.294,-0.011,305.0,0.32,0.04,0.0,0.931,66.912,-0.05,248.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.817,0.067,0.0,0.94,20.935,0.019,601.0,0.682,0.058,0.0,0.938,31.602,-0.01,920.0,0.842,0.105,0.0,0.947,16.127,0.05,133.0,10104,0.489,0.068,0.0,0.975,44.006,0.04,367.0,"Power, Seamus",0.571,0.064,0.0,0.956,37.404,0.031,250.0,0.305,0.027,0.0,0.966,66.973,-0.035,264.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.761,0.08,0.0,0.942,21.656,0.003,224.0,0.609,0.059,0.0,0.941,30.475,-0.01,306.0,0.773,0.055,0.0,0.89,18.134,-0.024,73.0,13367,0.445,0.077,0.0,0.902,47.092,-0.035,143.0,"Merritt, Troy",0.598,0.098,0.0,0.962,32.884,0.07,133.0,0.296,0.067,0.0,0.944,71.721,-0.037,90.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.077,0.0,0.959,20.726,0.03,562.0,0.66,0.047,0.0,0.931,30.929,-0.01,724.0,0.836,0.085,0.0,0.948,16.076,0.027,211.0,14459,0.432,0.068,0.0,0.968,46.981,0.01,411.0,"An, Byeong Hun",0.535,0.065,0.0,0.953,38.52,0.012,382.0,0.342,0.056,0.0,0.925,62.753,-0.032,305.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.097,0.0,0.944,18.425,0.061,660.0,0.644,0.066,0.0,0.93,29.55,-0.01,918.0,0.838,0.109,0.0,0.935,15.569,0.053,201.0,15575,0.471,0.054,0.0,0.963,42.673,0.033,459.0,"Hoge, Tom",0.613,0.073,0.0,0.948,36.303,0.043,287.0,0.356,0.064,0.0,0.964,57.689,0.044,359.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.094,0.0,0.914,22.018,0.012,245.0,0.681,0.06,0.0,0.934,32.018,-0.01,332.0,0.761,0.066,0.0,0.923,20.772,-0.064,91.0,27900,0.495,0.075,0.0,0.95,43.101,0.053,160.0,"Potgieter, Aldrich",0.516,0.032,0.0,0.929,41.061,-0.067,156.0,0.338,0.054,0.0,0.937,65.082,-0.034,111.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.753,0.042,0.0,0.888,23.076,-0.048,285.0,0.677,0.045,0.0,0.958,31.96,-0.01,403.0,0.762,0.062,0.0,0.889,20.54,-0.063,81.0,29770,0.493,0.068,0.0,0.956,45.392,0.043,205.0,"Mouw, William",0.62,0.068,0.0,0.959,37.247,0.041,148.0,0.36,0.043,0.0,0.943,65.68,-0.018,140.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.064,0.0,0.948,22.858,-0.007,610.0,0.69,0.046,0.0,0.934,33.094,-0.011,875.0,0.889,0.092,0.0,0.954,17.08,0.012,173.0,15556,0.454,0.049,0.0,0.931,49.14,-0.021,432.0,"Hughes, Mackenzie",0.547,0.06,0.0,0.929,41.454,-0.015,336.0,0.335,0.048,0.0,0.958,62.067,0.003,334.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.805,0.08,0.0,0.945,19.977,0.033,598.0,0.664,0.043,0.0,0.942,30.696,-0.011,833.0,0.854,0.097,0.0,0.977,16.253,0.041,216.0,17543,0.473,0.057,0.0,0.965,43.675,0.014,423.0,"Kim, Michael",0.587,0.079,0.0,0.942,37.497,0.015,292.0,0.368,0.064,0.0,0.966,56.783,0.027,295.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.738,0.068,0.0,0.89,24.931,-0.055,365.0,0.646,0.058,0.0,0.926,32.346,-0.011,378.0,0.839,0.062,0.0,0.938,18.032,0.012,97.0,30463,0.487,0.064,0.0,0.941,47.927,0.006,219.0,"Surratt, Caleb",0.513,0.07,0.0,0.915,40.116,-0.01,199.0,0.353,0.068,0.0,0.947,66.326,0.007,133.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.813,0.043,1.0,0.924,23.156,-0.042,92.0,0.729,0.025,1.0,0.924,31.225,-0.011,118.0,0.936,0.091,1.0,1.0,15.649,0.081,22.0,7626,0.413,0.052,1.0,0.914,52.004,-0.066,58.0,"O'Hair, Sean",0.519,0.148,0.0,0.963,41.653,0.01,54.0,,,,,,,
