time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.782,0.05,0.0,0.956,21.566,0.002,159.0,0.603,0.043,0.0,0.909,32.94,-0.057,253.0,0.769,0.052,0.0,0.897,20.897,-0.104,58.0,25263,0.296,0.045,0.0,0.932,56.263,-0.043,88.0,0.484,0.098,0.0,0.959,43.139,0.018,123.0,"Onishi, Kaito",0.545,0.075,0.0,0.935,43.367,-0.01,93.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.649,0.018,1.0,0.939,34.141,-0.058,114.0,0.842,0.071,1.0,0.929,17.855,-0.004,28.0,13127,0.343,0.042,1.0,1.0,59.751,-0.01,48.0,0.474,0.055,1.0,0.964,51.416,-0.022,55.0,"Tway, Kevin",0.469,0.04,0.0,0.92,40.729,-0.064,50.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.789,0.069,0.0,0.921,24.702,-0.032,391.0,0.632,0.04,0.0,0.899,33.514,-0.059,427.0,0.838,0.075,0.0,0.938,19.135,-0.037,80.0,19866,0.303,0.056,0.0,0.889,61.313,-0.048,162.0,0.454,0.047,0.0,0.931,46.745,-0.027,233.0,"Horsfield, Sam",0.542,0.031,0.0,0.933,40.351,-0.058,194.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.745,0.056,0.0,0.907,24.039,-0.039,214.0,0.648,0.048,0.0,0.915,35.214,-0.062,330.0,0.813,0.111,0.0,0.944,16.796,0.028,72.0,12920,0.285,0.034,0.0,0.948,58.524,-0.043,116.0,0.422,0.032,0.0,0.935,47.172,-0.035,185.0,"Willett, Danny",0.525,0.074,0.0,0.963,37.554,-0.001,108.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.73,0.071,0.0,0.899,24.408,-0.041,198.0,0.591,0.028,0.0,0.927,34.468,-0.062,289.0,0.852,0.094,0.0,0.906,19.008,0.022,64.0,21412,0.373,0.068,0.0,0.926,52.636,-0.018,176.0,0.441,0.037,0.0,0.896,52.39,-0.059,135.0,"Capan III, Frankie",0.504,0.044,0.0,0.956,39.278,-0.025,181.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.793,0.046,0.0,0.916,24.552,-0.035,285.0,0.63,0.059,0.0,0.884,35.725,-0.063,372.0,0.916,0.099,0.0,0.989,15.703,0.042,91.0,22087,0.283,0.057,0.0,0.93,64.286,-0.06,158.0,0.499,0.042,0.0,0.958,44.547,-0.007,190.0,"Paul, Jeremy",0.603,0.075,0.0,0.963,36.234,0.056,161.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.717,0.07,1.0,0.88,24.601,-0.056,100.0,0.627,0.029,0.0,0.912,35.696,-0.064,170.0,0.901,0.0,0.0,0.971,18.394,-0.018,35.0,21235,0.44,0.031,0.0,1.0,55.175,0.034,65.0,0.482,0.056,1.0,0.903,51.242,-0.051,72.0,"Albertson, Anders",0.497,0.041,0.0,0.919,42.03,-0.023,74.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.768,0.051,0.0,0.904,24.207,-0.033,353.0,0.635,0.035,0.0,0.906,34.213,-0.064,490.0,0.835,0.113,0.0,0.936,16.56,0.052,141.0,21995,0.41,0.079,0.0,0.949,57.345,0.024,178.0,0.459,0.063,0.0,0.933,47.718,0.007,238.0,"Springer, Hayden",0.516,0.057,0.0,0.939,40.626,-0.02,212.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.715,0.063,0.0,0.944,22.972,-0.02,143.0,0.582,0.034,0.0,0.89,34.66,-0.064,236.0,0.84,0.035,0.0,0.947,19.954,-0.052,57.0,23540,0.316,0.055,0.0,0.923,70.923,-0.049,91.0,0.432,0.054,0.0,0.92,49.865,-0.052,112.0,"Andersen, Mason",0.544,0.017,0.0,0.923,39.099,-0.054,117.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.725,0.053,0.0,0.932,23.13,-0.027,395.0,0.612,0.044,0.0,0.896,34.0,-0.065,482.0,0.84,0.099,0.0,0.926,18.137,0.002,121.0,17032,0.331,0.046,0.0,0.932,61.112,-0.036,219.0,0.443,0.086,0.0,0.93,46.461,-0.014,243.0,"Tosti, Alejandro",0.54,0.059,0.0,0.95,34.82,0.028,202.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.725,0.076,0.0,0.896,25.285,-0.054,144.0,0.622,0.047,0.0,0.879,36.563,-0.066,190.0,0.891,0.044,0.0,0.956,17.346,-0.01,68.0,19455,0.356,0.034,0.0,0.932,72.107,-0.041,88.0,0.439,0.074,0.0,0.936,52.554,-0.066,94.0,"Pereira, Mito",0.545,0.042,0.0,0.95,39.259,-0.019,119.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.078,0.0,0.931,21.59,0.016,116.0,0.599,0.041,0.0,0.901,33.51,-0.071,172.0,0.755,0.057,0.0,0.868,22.628,-0.141,53.0,21875,0.356,0.041,0.0,0.946,53.188,-0.001,74.0,0.425,0.094,0.0,0.958,43.565,0.006,96.0,"Widing, Tim",0.566,0.026,0.0,0.949,37.209,0.011,78.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.779,0.064,0.0,0.917,25.95,-0.042,373.0,0.61,0.052,0.0,0.899,36.039,-0.073,496.0,0.789,0.048,0.0,0.914,20.754,-0.072,105.0,7960,0.369,0.023,0.0,0.954,61.376,0.001,174.0,0.456,0.074,0.0,0.959,44.929,0.01,244.0,"List, Luke",0.587,0.083,0.0,0.971,39.97,0.017,206.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.051,0.0,0.942,22.943,0.015,137.0,0.625,0.027,0.0,0.885,36.816,-0.08,182.0,0.881,0.111,0.0,0.944,15.861,0.041,54.0,6931,0.416,0.0,0.0,0.952,62.256,0.013,63.0,0.407,0.045,0.0,0.937,52.914,-0.069,111.0,"Byrd, Jonathan",0.532,0.106,0.0,0.936,41.072,-0.008,47.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.709,0.046,0.0,0.912,22.609,-0.036,216.0,0.599,0.055,0.0,0.906,35.87,-0.081,329.0,0.877,0.065,0.0,0.935,17.932,0.013,92.0,25442,0.319,0.058,0.0,0.953,59.248,-0.008,172.0,0.379,0.056,0.0,0.944,47.655,-0.03,161.0,"Montgomery, Taylor",0.617,0.094,0.0,0.971,32.197,0.099,170.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.787,0.091,0.0,0.955,24.614,-0.026,154.0,0.64,0.02,0.0,0.933,36.803,-0.083,252.0,0.825,0.074,0.0,0.944,19.103,-0.043,54.0,11328,0.262,0.049,0.0,0.926,67.496,-0.058,81.0,0.497,0.043,0.0,0.93,50.032,-0.021,115.0,"Kisner, Kevin",0.504,0.024,0.0,0.951,42.488,-0.034,82.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.816,0.075,0.0,0.931,24.769,-0.025,160.0,0.629,0.013,0.0,0.892,37.396,-0.084,240.0,0.895,0.049,0.0,0.951,17.243,-0.005,61.0,23502,0.273,0.022,0.0,0.935,70.942,-0.074,92.0,0.361,0.009,0.0,0.936,58.856,-0.107,109.0,"Thornberry, Braden",0.614,0.026,0.0,0.957,40.446,-0.012,116.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.816,0.072,1.0,0.948,21.663,0.015,97.0,0.659,0.03,1.0,0.879,36.159,-0.094,99.0,,,,,,,,7532,,,,,,,,,,,,,,,"Ormsby, Wade",0.739,0.03,0.0,0.909,29.497,0.063,33.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.784,0.058,1.0,0.933,22.955,-0.04,104.0,0.624,0.038,0.0,0.885,37.42,-0.096,156.0,0.794,0.095,0.0,0.881,17.879,-0.028,42.0,18579,0.463,0.13,1.0,0.935,63.1,0.05,46.0,0.364,0.0,0.0,0.963,51.615,-0.095,81.0,"Cook, Austin",0.524,0.0,0.0,0.936,45.58,-0.045,47.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.751,0.097,0.0,0.903,22.412,-0.006,217.0,0.555,0.036,0.0,0.888,35.634,-0.096,251.0,0.756,0.079,0.0,0.921,17.135,-0.014,63.0,20780,0.209,0.022,0.0,0.89,73.441,-0.114,91.0,0.302,0.022,0.0,0.899,59.812,-0.149,139.0,"Kim, Minkyu",0.484,0.064,0.0,0.947,40.923,-0.026,94.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.651,0.054,0.0,0.838,29.156,-0.119,204.0,0.553,0.04,0.0,0.862,38.433,-0.115,253.0,0.878,0.081,0.0,0.919,15.944,0.012,37.0,15274,0.325,0.062,0.0,0.969,61.381,0.038,96.0,0.429,0.039,0.0,0.969,47.513,-0.022,127.0,"Tabuena, Miguel",0.56,0.105,0.0,0.942,35.763,0.012,86.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.714,0.057,0.0,0.886,24.485,-0.049,158.0,0.563,0.057,0.0,0.856,39.96,-0.124,229.0,0.782,0.0,0.0,0.926,21.56,-0.11,54.0,23048,0.367,0.027,0.0,0.973,65.939,-0.037,75.0,0.43,0.05,0.0,0.911,47.339,-0.088,101.0,"Stanger, Jimmy",0.647,0.076,0.0,0.957,34.188,0.072,92.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.771,0.05,0.0,0.92,26.65,-0.065,238.0,0.59,0.049,0.0,0.853,40.164,-0.128,285.0,0.827,0.101,0.0,0.97,16.54,0.026,99.0,30814,0.222,0.021,0.0,0.979,81.392,-0.108,96.0,0.357,0.03,0.0,0.929,52.369,-0.081,168.0,"Sargent, Gordon",0.521,0.048,0.0,0.934,45.016,-0.028,167.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.686,0.044,0.0,0.873,25.652,-0.09,158.0,0.536,0.051,0.0,0.87,38.606,-0.144,215.0,0.748,0.035,0.0,0.882,25.842,-0.165,85.0,24343,0.355,0.066,0.0,0.953,65.57,-0.009,106.0,0.349,0.019,0.0,0.887,60.911,-0.135,106.0,"Lamprecht, Christo",0.475,0.062,0.0,0.907,42.191,-0.034,129.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.704,0.031,0.0,0.888,24.869,-0.089,224.0,0.504,0.043,0.0,0.826,42.42,-0.188,282.0,0.823,0.123,0.0,0.945,17.674,0.022,73.0,7820,0.29,0.033,0.0,0.935,65.02,-0.058,92.0,0.36,0.032,0.0,0.865,51.087,-0.11,126.0,"Palmer, Ryan",0.572,0.047,0.0,0.935,37.095,-0.007,107.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.723,0.039,0.0,0.884,24.378,-0.057,155.0,0.451,0.029,0.0,0.775,44.13,-0.214,209.0,0.805,0.093,0.0,0.86,16.096,-0.02,43.0,12425,0.261,0.024,0.0,0.964,69.706,-0.082,83.0,0.268,0.012,0.0,0.826,60.858,-0.199,86.0,"Todd, Brendon",0.503,0.076,0.0,0.873,42.038,-0.055,79.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.912,0.0,1.0,0.957,13.071,0.037,23.0,4163,,,,,,,,,,,,,,,"Donald, Luke",0.386,0.222,1.0,0.963,41.558,0.04,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,5665,,,,,,,,,,,,,,,"Cink, Stewart",0.464,0.042,1.0,0.958,46.256,-0.035,24.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,"Walker, Jimmy",0.52,0.037,1.0,0.963,32.387,-0.006,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.889,0.172,1.0,1.0,17.858,0.094,29.0,7301,,,,,,,,,,,,,,,"Dufner, Jason",0.483,0.097,0.0,0.871,49.376,-0.075,31.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7955,0.338,0.026,1.0,0.974,59.03,-0.019,38.0,,,,,,,,"Watney, Nick",0.554,0.049,0.0,0.927,38.808,0.001,41.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.687,0.034,1.0,0.897,20.973,-0.068,29.0,11082,0.361,0.0,1.0,0.929,62.901,-0.062,42.0,,,,,,,,"Burgoon, Bronson",0.543,0.057,0.0,0.943,37.601,-0.008,53.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.93,0.192,1.0,1.0,10.983,0.17,26.0,11955,,,,,,,,,,,,,,,"Frittelli, Dylan",0.614,0.042,1.0,0.875,34.406,0.075,24.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,14852,,,,,,,,,,,,,,,"Streb, Robert",0.5,0.045,1.0,0.864,47.136,-0.051,22.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,15326,,,,,,,,,,,,,,,"Sullivan, Andy",0.718,0.042,1.0,0.917,34.96,0.045,24.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,0.463,0.069,1.0,0.931,44.517,-0.001,58.0,"Langasque, Romain",0.529,0.048,1.0,0.952,40.795,-0.0,21.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.683,0.0,1.0,0.815,25.372,-0.224,27.0,16713,,,,,,,,,,,,,,,"Lindheim, Nicholas",0.481,0.074,1.0,0.963,38.344,0.027,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.564,0.038,1.0,0.962,34.338,0.025,26.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.79,0.065,1.0,0.924,25.388,-0.024,92.0,,,,,,,,0.832,0.031,0.0,0.938,19.965,0.061,32.0,17386,,,,,,,,,,,,,,,"Mun, Doyeob",0.501,0.059,0.0,0.961,39.511,-0.045,51.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.78,0.045,1.0,0.818,26.774,-0.21,22.0,18524,,,,,,,,,,,,,,,"Catlin, John",0.582,0.065,0.0,0.935,41.718,0.003,31.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.769,0.047,1.0,0.906,25.736,-0.097,85.0,,,,,,,,0.8,0.034,1.0,0.897,19.301,-0.062,29.0,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.52,0.056,0.0,0.889,46.188,-0.088,54.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.508,0.118,0.0,0.912,41.608,-0.027,34.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,"Lindberg, Mikael",0.421,0.0,1.0,0.857,44.272,-0.078,21.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20727,,,,,,,,,,,,,,,"Coussaud, Ugo",0.806,0.097,0.0,0.968,32.4,0.153,31.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20844,,,,,,,,,,,,,,,"Mazzoli, Stefano",0.604,0.042,1.0,0.958,38.155,0.052,24.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,21362,,,,,,,,,,,,,,,"Hillier, Daniel",0.637,0.091,1.0,1.0,31.017,0.1,22.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,22259,,,,,,,,,,,,,,,"Del Rey, Alejandro",0.535,0.111,1.0,0.963,40.344,0.023,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,,,,,,,,"Olesen, Jacob Skov",0.696,0.192,1.0,0.923,33.508,0.087,26.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,,,,,,,,"Anderson, Matthew",0.599,0.0,1.0,0.962,34.992,0.076,26.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26745,,,,,,,,,,,,,,,"Chacarra, Eugenio",0.629,0.069,1.0,0.966,36.269,0.056,29.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,28016,,,,,,,,,,,,,,,"Gonzalez, Emilio",0.534,0.048,1.0,0.952,36.184,0.016,21.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.783,0.038,1.0,0.962,18.138,-0.024,26.0,28077,0.216,0.07,1.0,0.953,80.593,-0.029,43.0,,,,,,,,"Collet, Tyler",0.368,0.048,1.0,0.857,43.489,-0.083,21.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,,,,,,,,"Ayora, Angel",0.568,0.071,1.0,0.964,42.338,0.026,28.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,32064,,,,,,,,,,,,,,,"Russell, Miles",0.675,0.111,1.0,0.926,40.717,0.041,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.787,0.042,1.0,0.917,21.872,-0.107,24.0,32089,,,,,,,,,,,,,,,"Stout, Preston",0.353,0.0,1.0,0.966,49.405,-0.115,29.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.815,0.0,1.0,0.913,28.576,-0.23,23.0,33759,,,,,,,,,,,,,,,"Howell, Mason",0.521,0.067,0.0,0.967,43.209,-0.017,30.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,,,,,,,,"Johnson, Tom",0.338,0.042,1.0,0.875,45.888,-0.131,24.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.944,0.0,1.0,0.952,16.024,-0.033,21.0,5513,,,,,,,,,,,,,,,"Weir, Mike",,,,,,,
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7626,,,,,,,,,,,,,,,"O'Hair, Sean",0.736,0.192,1.0,1.0,27.316,0.145,26.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.917,0.1,0.0,1.0,16.86,0.047,30.0,7900,,,,,,,,,,,,,,,"Haas, Bill",0.685,0.067,0.0,0.956,38.436,0.027,45.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.878,0.08,1.0,0.88,20.164,-0.13,25.0,7959,,,,,,,,,,,,,,,"Holmes, J.B.",0.454,0.0,0.0,0.969,38.692,-0.101,32.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,8085,,,,,,,,,,,,,,,"Teater, Josh",0.507,0.037,1.0,0.963,36.643,0.021,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,13305,,,,,,,,,,,,,,,"Chappell, Kevin",0.561,0.037,1.0,1.0,38.051,-0.045,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,14002,,,,,,,,,,,,,,,"Alexander, Tyson",0.59,0.071,1.0,0.929,39.423,-0.001,28.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.758,0.047,1.0,0.895,21.8,0.002,86.0,,,,,,,,0.906,0.146,0.0,0.976,15.463,0.071,41.0,14050,,,,,,,,,,,,,,,"Sloan, Roger",0.592,0.026,0.0,0.872,38.803,0.024,39.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,14799,,,,,,,,,,,,,,,"Barnes, Erik",0.509,0.0,1.0,0.88,48.475,-0.138,25.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.767,0.0,1.0,0.87,23.263,-0.15,23.0,15634,,,,,,,,,,,,,,,"Trainer, Martin",0.584,0.121,0.0,0.909,39.245,0.038,33.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,16566,,,,,,,,,,,,,,,"Barjon, Paul",0.575,0.069,1.0,0.966,35.518,0.03,29.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.832,0.04,1.0,0.96,16.159,0.026,25.0,17266,,,,,,,,,,,,,,,"Yuan, Carl",0.526,0.116,0.0,0.907,38.696,0.025,43.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,18536,,,,,,,,,,,,,,,"McCormick, Ryan",0.464,0.0,1.0,0.885,42.413,-0.073,26.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,18635,,,,,,,,,,,,,,,"Shelton, Robby",0.431,0.023,0.0,0.955,40.412,-0.076,44.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,,,,,,,,"Cantero Gutierrez, Ivan",0.583,0.033,0.0,0.9,41.552,-0.032,30.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,19738,,,,,,,,,,,,,,,"Dougherty, Kevin",0.511,0.179,1.0,0.857,45.014,0.023,28.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20353,,,,,,,,,,,,,,,"Whitney, Tom",0.439,0.08,1.0,0.96,38.954,-0.013,25.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20519,,,,,,,,,,,,,,,"Tarren, Callum",0.618,0.13,0.0,0.944,36.627,0.096,54.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.712,0.103,1.0,0.862,19.086,-0.064,29.0,21236,,,,,,,,,,,,,,,"Bryan, Wesley",0.581,0.042,0.0,1.0,31.002,0.057,48.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.797,0.052,1.0,0.922,24.25,-0.05,77.0,,,,,,,,0.781,0.037,1.0,0.963,15.8,0.001,27.0,22050,,,,,,,,,,,,,,,"Suh, Justin",0.536,0.061,0.0,1.0,36.088,0.01,33.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,22981,,,,,,,,,,,,,,,"Matthews, Brandon",0.491,0.0,1.0,0.957,46.77,-0.033,23.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,25601,,,,,,,,,,,,,,,"Jordan, Matthew",0.511,0.13,1.0,1.0,32.221,0.121,23.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.847,0.036,1.0,0.964,18.655,-0.054,28.0,25771,,,,,,,,,,,,,,,"Furr, Wilson",0.51,0.094,0.0,0.969,40.639,-0.006,32.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26193,,,,,,,,,,,,,,,"Ding, Wenyi",0.416,0.074,1.0,0.926,37.546,-0.019,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26913,,,,,,,,,,,,,,,"Phillips, Trent",0.645,0.074,1.0,1.0,35.679,0.071,27.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,29304,,,,,,,,,,,,,,,"Byrd, Marcus",0.503,0.048,1.0,0.952,40.066,-0.024,21.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,29348,,,,,,,,,,,,,,,"Hale Jr, Blaine",0.515,0.056,0.0,0.944,34.975,0.021,36.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,32260,,,,,,,,,,,,,,,"McCulloch, Ashton",0.515,0.048,1.0,0.905,42.469,0.027,21.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.781,0.133,0.0,0.933,21.864,0.012,30.0,0.819,0.098,0.0,0.951,25.302,0.112,41.0,,,,,,,,26745,0.201,0.0,0.0,0.955,58.707,-0.1,22.0,0.43,0.0,0.0,1.0,46.687,0.018,20.0,"Chacarra, Eugenio",0.732,0.133,0.0,0.933,33.749,0.145,15.0
