time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.782,0.081,0.0,0.937,22.275,0.007,509.0,0.673,0.046,0.0,0.943,29.678,-0.0,813.0,0.835,0.121,0.0,0.924,18.595,-0.015,132.0,23816,0.504,0.048,0.0,0.966,41.029,0.04,354.0,"Valimaki, Sami",0.604,0.095,0.0,0.95,39.466,0.035,220.0,0.374,0.041,0.0,0.974,62.007,0.017,268.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.819,0.073,0.0,0.955,21.312,0.021,381.0,0.692,0.039,0.0,0.949,31.03,0.0,511.0,0.832,0.06,0.0,0.926,18.12,-0.039,149.0,23838,0.526,0.069,0.0,0.944,44.651,0.028,304.0,"Hojgaard, Rasmus",0.602,0.081,0.0,0.955,41.07,0.021,247.0,0.383,0.054,0.0,0.955,61.757,0.001,242.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.838,0.059,1.0,0.98,21.818,0.053,102.0,0.751,0.038,0.0,0.946,30.345,-0.001,184.0,0.813,0.044,0.0,0.956,16.776,0.016,45.0,21883,0.399,0.053,1.0,0.947,50.039,-0.048,75.0,"Ewart, A.J.",0.538,0.059,0.0,0.956,36.203,0.032,68.0,0.359,0.105,0.0,0.93,58.951,-0.001,57.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.782,0.064,0.0,0.895,22.626,-0.02,171.0,0.706,0.04,0.0,0.935,31.008,-0.001,201.0,0.837,0.059,0.0,0.941,16.699,-0.006,51.0,24660,0.547,0.056,0.0,0.944,42.482,0.043,90.0,"Kjettrup, Frederik",0.64,0.098,0.0,0.902,40.171,-0.0,61.0,0.446,0.087,0.0,0.95,62.398,0.035,80.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.814,0.063,0.0,0.939,22.825,-0.009,475.0,0.684,0.062,0.0,0.947,31.583,-0.002,679.0,0.83,0.049,0.0,0.944,18.611,-0.021,143.0,11451,0.457,0.058,0.0,0.949,46.503,0.015,292.0,"Garnett, Brice",0.586,0.065,0.0,0.935,41.452,-0.002,155.0,0.332,0.031,0.0,0.938,62.858,-0.049,192.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.068,0.0,0.932,22.164,-0.006,622.0,0.672,0.061,0.0,0.944,31.066,-0.002,876.0,0.844,0.074,0.0,0.952,17.219,-0.001,188.0,16333,0.508,0.078,0.0,0.978,41.636,0.057,408.0,"Hubbard, Mark",0.522,0.062,0.0,0.912,40.002,-0.021,274.0,0.353,0.03,0.0,0.959,60.153,-0.02,268.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.078,0.0,0.926,21.065,0.023,689.0,0.67,0.067,0.0,0.939,29.829,-0.002,835.0,0.857,0.061,0.0,0.961,17.031,0.016,229.0,26651,0.422,0.057,0.0,0.951,46.419,-0.021,494.0,"Young, Cameron",0.569,0.074,0.0,0.937,36.488,0.032,367.0,0.385,0.05,0.0,0.947,59.415,0.013,282.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.057,1.0,0.954,22.022,-0.012,87.0,0.629,0.059,0.0,0.956,31.476,-0.003,135.0,0.899,0.087,1.0,1.0,15.533,0.124,23.0,5716,0.356,0.027,1.0,0.933,47.884,-0.064,75.0,"Harrington, Padraig",0.737,0.136,0.0,0.932,32.985,0.113,44.0,0.303,0.035,0.0,0.947,52.547,-0.007,57.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.825,0.075,0.0,0.947,21.491,0.02,599.0,0.687,0.053,0.0,0.95,31.725,-0.003,936.0,0.885,0.135,0.0,0.974,14.344,0.078,193.0,18103,0.461,0.049,0.0,0.976,46.459,0.031,450.0,"Bezuidenhout, Christiaan",0.495,0.052,0.0,0.969,41.182,-0.03,229.0,0.324,0.046,0.0,0.958,66.286,-0.015,283.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.767,0.082,0.0,0.91,22.477,-0.026,413.0,0.691,0.048,0.0,0.95,31.762,-0.004,503.0,0.885,0.081,0.0,0.966,16.897,0.023,148.0,5689,0.44,0.061,0.0,0.953,46.611,-0.011,296.0,"Garcia, Sergio",0.657,0.114,0.0,0.91,33.087,0.056,166.0,0.43,0.079,0.0,0.95,56.027,0.059,140.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.731,0.097,1.0,0.922,21.743,0.007,103.0,0.664,0.04,0.0,0.927,29.207,-0.004,150.0,,,,,,,,12637,0.447,0.103,1.0,0.985,41.686,0.055,68.0,"Asaji, Yosuke",0.565,0.033,0.0,0.9,39.492,0.009,60.0,0.284,0.041,1.0,0.959,64.226,-0.038,49.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.832,0.093,0.0,0.951,18.915,0.061,536.0,0.686,0.055,0.0,0.946,30.993,-0.004,740.0,0.868,0.08,0.0,0.932,16.07,0.063,176.0,14139,0.499,0.084,0.0,0.942,43.341,0.036,417.0,"Thomas, Justin",0.55,0.072,0.0,0.935,37.542,0.033,307.0,0.384,0.06,0.0,0.964,54.263,0.045,281.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.813,0.07,0.0,0.949,21.543,0.014,584.0,0.677,0.05,0.0,0.936,30.981,-0.004,803.0,0.853,0.116,0.0,0.936,17.523,0.025,173.0,18474,0.484,0.063,0.0,0.955,43.362,0.026,378.0,"Smalley, Alex",0.573,0.074,0.0,0.926,38.565,0.011,270.0,0.375,0.054,0.0,0.942,61.506,0.003,257.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.791,0.073,0.0,0.945,22.612,0.004,344.0,0.711,0.054,0.0,0.935,31.7,-0.004,464.0,0.895,0.067,0.0,0.97,16.734,0.019,134.0,19865,0.506,0.032,0.0,0.946,44.312,0.014,221.0,"Hardy, Nick",0.594,0.069,0.0,0.957,34.771,0.049,233.0,0.335,0.046,0.0,0.987,58.899,0.02,151.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.82,0.051,0.0,0.929,22.33,-0.0,721.0,0.7,0.046,0.0,0.946,31.063,-0.004,1056.0,0.837,0.106,0.0,0.963,16.29,0.026,217.0,24968,0.52,0.072,0.0,0.972,44.409,0.05,545.0,"Griffin, Ben",0.561,0.083,0.0,0.931,37.918,0.027,362.0,0.351,0.048,0.0,0.976,57.291,0.04,377.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.06,0.0,0.928,22.823,-0.019,580.0,0.697,0.052,0.0,0.937,31.751,-0.004,776.0,0.86,0.079,0.0,0.93,17.747,0.007,229.0,27774,0.441,0.058,0.0,0.951,47.968,-0.013,432.0,"Gotterup, Chris",0.563,0.081,0.0,0.941,40.079,0.032,405.0,0.346,0.074,0.0,0.951,61.123,0.021,349.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.072,0.0,0.932,22.041,-0.011,221.0,0.715,0.04,0.0,0.947,30.743,-0.005,300.0,0.855,0.016,0.0,0.952,18.712,-0.043,63.0,16433,0.506,0.036,0.0,0.964,44.724,0.021,138.0,"NeSmith, Matt",0.495,0.056,0.0,0.953,41.186,-0.032,107.0,0.308,0.039,0.0,0.935,77.079,-0.038,77.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.793,0.061,0.0,0.942,22.096,-0.005,625.0,0.682,0.058,0.0,0.944,30.753,-0.005,892.0,0.829,0.07,0.0,0.925,20.033,-0.043,187.0,23323,0.478,0.04,0.0,0.96,40.847,0.021,472.0,"MacIntyre, Robert",0.61,0.084,0.0,0.96,36.43,0.057,299.0,0.352,0.071,0.0,0.953,58.124,0.016,297.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.775,0.067,0.0,0.925,22.162,-0.007,506.0,0.688,0.06,0.0,0.932,31.218,-0.006,635.0,0.798,0.091,0.0,0.925,18.514,0.002,186.0,13965,0.46,0.085,0.0,0.945,47.155,-0.001,365.0,"Hadwin, Adam",0.505,0.045,0.0,0.895,44.733,-0.051,220.0,0.354,0.036,0.0,0.956,58.53,-0.0,225.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.8,0.08,0.0,0.949,19.847,0.035,624.0,0.666,0.05,0.0,0.94,30.569,-0.006,886.0,0.852,0.088,0.0,0.974,16.683,0.03,227.0,17543,0.47,0.056,0.0,0.961,43.708,0.013,462.0,"Kim, Michael",0.593,0.083,0.0,0.94,37.097,0.023,302.0,0.37,0.073,0.0,0.962,56.878,0.034,315.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.777,0.073,0.0,0.888,23.09,-0.014,179.0,0.738,0.06,0.0,0.924,31.063,-0.006,251.0,0.835,0.038,0.0,0.906,17.492,0.003,53.0,21407,0.429,0.042,0.0,0.951,43.815,-0.021,142.0,"Reitan, Kristoffer",0.566,0.144,0.0,0.978,31.372,0.069,90.0,0.36,0.056,0.0,0.989,67.694,0.021,90.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.092,0.0,0.92,20.478,0.024,587.0,0.667,0.05,0.0,0.938,29.724,-0.006,744.0,0.832,0.137,0.0,0.953,16.307,0.055,212.0,23604,0.504,0.063,0.0,0.942,45.291,0.024,414.0,"Clark, Wyndham",0.569,0.094,0.0,0.95,37.586,0.038,299.0,0.3,0.041,0.0,0.939,65.297,-0.062,295.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.759,0.052,0.0,0.89,22.913,-0.04,310.0,0.687,0.045,0.0,0.955,31.427,-0.006,445.0,0.764,0.066,0.0,0.89,19.823,-0.052,91.0,29770,0.494,0.063,0.0,0.955,45.128,0.044,221.0,"Mouw, William",0.62,0.058,0.0,0.96,37.296,0.035,173.0,0.369,0.051,0.0,0.943,67.161,-0.015,157.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.736,0.096,0.0,0.915,22.593,-0.017,375.0,0.684,0.053,0.0,0.951,32.673,-0.007,549.0,0.837,0.07,0.0,0.921,20.757,-0.037,114.0,15330,0.463,0.073,0.0,0.96,46.543,0.023,275.0,"Griffin, Lanto",0.582,0.061,0.0,0.961,35.245,0.054,180.0,0.319,0.047,0.0,0.977,53.778,-0.005,171.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.816,0.083,0.0,0.945,20.908,0.027,399.0,0.667,0.062,0.0,0.917,30.312,-0.007,648.0,0.843,0.084,0.0,0.946,16.109,0.019,167.0,17786,0.46,0.065,0.0,0.935,44.097,-0.041,325.0,"Davis, Cam",0.475,0.085,0.0,0.946,39.28,0.003,223.0,0.256,0.032,0.0,0.943,65.585,-0.067,281.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.057,0.0,0.929,23.39,-0.018,351.0,0.683,0.042,0.0,0.947,31.251,-0.007,451.0,0.856,0.048,0.0,0.952,16.149,0.011,105.0,22322,0.438,0.055,0.0,0.97,46.501,-0.005,237.0,"McKibbin, Tom",0.527,0.047,0.0,0.929,43.384,-0.053,169.0,0.407,0.069,0.0,0.931,58.069,0.029,102.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.816,0.073,0.0,0.948,21.563,0.007,575.0,0.688,0.057,0.0,0.934,32.442,-0.007,778.0,0.83,0.055,0.0,0.917,19.072,-0.036,217.0,23465,0.479,0.05,0.0,0.962,44.125,0.022,418.0,"Greyserman, Max",0.531,0.064,0.0,0.951,39.187,0.01,345.0,0.313,0.048,0.0,0.952,63.265,-0.008,289.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.031,0.0,0.93,24.215,-0.035,227.0,0.666,0.053,0.0,0.95,31.192,-0.007,282.0,0.79,0.093,0.0,0.907,21.287,-0.047,54.0,31343,0.491,0.046,0.0,0.985,42.696,0.046,131.0,"Ford, David",0.505,0.05,0.0,0.933,40.455,-0.006,60.0,0.31,0.031,0.0,0.938,60.561,-0.043,65.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.074,0.0,0.937,22.487,-0.027,364.0,0.665,0.053,0.0,0.919,32.29,-0.008,469.0,0.837,0.064,0.0,0.917,16.861,-0.02,109.0,7398,0.515,0.06,0.0,0.98,45.28,0.046,252.0,"Schwartzel, Charl",0.551,0.062,0.0,0.943,36.568,0.011,176.0,0.375,0.08,0.0,0.981,60.896,0.039,162.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.826,0.091,0.0,0.952,19.449,0.057,547.0,0.672,0.051,0.0,0.947,30.91,-0.008,799.0,0.856,0.106,0.0,0.945,15.94,0.046,199.0,12423,0.48,0.075,0.0,0.953,44.644,0.033,387.0,"Kirk, Chris",0.601,0.096,0.0,0.954,35.475,0.061,260.0,0.295,0.04,0.0,0.921,70.655,-0.063,252.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.742,0.07,0.0,0.912,23.736,-0.035,328.0,0.626,0.054,0.0,0.941,31.724,-0.008,406.0,0.834,0.132,0.0,0.942,16.59,0.057,121.0,17064,0.444,0.065,0.0,0.957,44.882,0.004,231.0,"Herbert, Lucas",0.516,0.067,0.0,0.881,40.597,-0.038,210.0,0.331,0.06,0.0,0.896,60.913,-0.013,134.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.08,0.0,0.927,21.504,0.016,600.0,0.666,0.054,0.0,0.947,30.734,-0.008,857.0,0.834,0.084,0.0,0.91,18.344,0.003,167.0,23014,0.465,0.051,0.0,0.958,43.683,0.025,430.0,"Theegala, Sahith",0.544,0.044,0.0,0.94,36.155,-0.005,317.0,0.364,0.06,0.0,0.973,53.578,0.028,365.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.777,0.061,0.0,0.926,23.226,-0.012,312.0,0.671,0.062,0.0,0.93,32.515,-0.009,388.0,0.807,0.087,0.0,0.944,17.474,0.021,126.0,13944,0.481,0.061,0.0,0.934,43.134,0.018,213.0,"Pieters, Thomas",0.595,0.066,0.0,0.934,39.126,0.011,183.0,0.305,0.062,0.0,0.964,57.53,0.008,112.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.786,0.075,0.0,0.936,23.093,0.009,265.0,0.656,0.05,0.0,0.955,31.459,-0.009,418.0,0.787,0.093,0.0,0.935,19.068,-0.022,107.0,25003,0.395,0.042,0.0,0.916,46.59,-0.069,191.0,"Walker, Danny",0.646,0.119,0.0,0.94,35.206,0.092,218.0,0.312,0.05,0.0,0.939,62.085,-0.021,179.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.087,0.0,0.934,23.475,-0.005,427.0,0.699,0.047,0.0,0.942,32.484,-0.01,618.0,0.827,0.079,0.0,0.943,16.366,0.018,140.0,13412,0.473,0.067,0.0,0.95,43.759,0.025,298.0,"Olesen, Thorbjorn",0.632,0.085,0.0,0.945,37.756,0.056,200.0,0.374,0.046,0.0,0.937,65.275,-0.029,238.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.056,0.0,0.919,21.64,-0.008,517.0,0.664,0.064,0.0,0.941,30.637,-0.01,798.0,0.858,0.118,0.0,0.965,16.487,0.038,170.0,17538,0.464,0.062,0.0,0.953,45.055,0.016,406.0,"Homa, Max",0.513,0.089,0.0,0.919,39.443,-0.014,270.0,0.356,0.041,0.0,0.945,66.406,-0.014,291.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.088,0.0,0.922,22.708,0.015,498.0,0.69,0.058,0.0,0.93,31.129,-0.01,599.0,0.809,0.063,0.0,0.908,19.126,-0.033,142.0,23656,0.449,0.034,0.0,0.966,44.959,0.004,298.0,"Young, Carson",0.599,0.076,0.0,0.965,37.823,0.033,172.0,0.351,0.042,0.0,0.97,60.757,0.006,165.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.07,0.0,0.946,22.764,-0.004,501.0,0.65,0.053,0.0,0.941,31.301,-0.01,659.0,0.883,0.087,0.0,0.967,17.633,-0.001,184.0,26649,0.498,0.065,0.0,0.963,43.893,0.045,356.0,"Thorbjornsen, Michael",0.594,0.077,0.0,0.919,40.919,0.009,271.0,0.4,0.079,0.0,0.949,54.355,0.02,215.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.096,0.0,0.915,22.232,0.008,293.0,0.683,0.058,0.0,0.937,32.445,-0.01,415.0,0.771,0.083,0.0,0.917,21.06,-0.054,109.0,27900,0.489,0.081,0.0,0.948,42.631,0.055,210.0,"Potgieter, Aldrich",0.519,0.04,0.0,0.94,40.159,-0.052,199.0,0.358,0.063,0.0,0.943,64.711,-0.015,158.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.066,0.0,0.974,18.816,0.034,152.0,0.681,0.043,0.0,0.938,29.569,-0.01,211.0,0.793,0.094,0.0,0.875,19.024,-0.071,32.0,7489,0.339,0.035,0.0,0.953,43.971,-0.037,85.0,"Moore, Ryan",0.518,0.057,0.0,0.943,40.286,0.026,53.0,0.277,0.019,0.0,0.962,70.393,-0.03,53.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.046,1.0,0.908,23.321,-0.036,109.0,0.74,0.06,0.0,0.934,35.414,-0.01,151.0,0.816,0.081,0.0,0.892,16.437,0.01,37.0,18536,0.453,0.034,0.0,0.966,48.967,-0.028,87.0,"McCormick, Ryan",0.502,0.038,0.0,0.936,39.725,0.014,78.0,0.454,0.053,1.0,0.947,56.055,0.054,38.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.057,0.0,0.934,21.535,0.027,122.0,0.644,0.043,0.0,0.907,30.633,-0.01,162.0,0.813,0.103,0.0,0.914,16.08,0.021,58.0,21236,0.429,0.071,0.0,0.941,43.62,0.01,85.0,"Bryan, Wesley",0.559,0.02,0.0,0.98,35.585,0.019,100.0,0.314,0.05,0.0,0.933,68.531,-0.076,60.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.791,0.08,0.0,0.936,22.204,0.004,362.0,0.692,0.043,0.0,0.943,32.653,-0.011,420.0,0.9,0.094,0.0,0.943,15.915,0.072,106.0,14013,0.549,0.039,0.0,0.961,46.706,0.031,207.0,"Tringale, Cameron",0.555,0.081,0.0,0.925,36.817,0.024,160.0,0.393,0.054,0.0,0.93,57.615,-0.002,129.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.064,0.0,0.947,22.906,-0.009,581.0,0.687,0.049,0.0,0.932,33.196,-0.011,821.0,0.887,0.094,0.0,0.953,17.577,0.007,171.0,15556,0.462,0.055,0.0,0.928,48.487,-0.016,403.0,"Hughes, Mackenzie",0.576,0.058,0.0,0.939,40.201,0.004,326.0,0.33,0.045,0.0,0.958,62.415,0.002,331.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.097,0.0,0.94,18.551,0.056,671.0,0.647,0.067,0.0,0.927,29.447,-0.011,927.0,0.837,0.113,0.0,0.941,15.627,0.05,221.0,15575,0.484,0.063,0.0,0.963,41.945,0.043,463.0,"Hoge, Tom",0.61,0.072,0.0,0.948,36.664,0.04,306.0,0.344,0.063,0.0,0.966,59.86,0.034,378.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.071,0.0,0.954,20.176,0.032,394.0,0.65,0.04,0.0,0.95,31.178,-0.011,522.0,0.917,0.091,0.0,0.96,16.099,0.042,99.0,23482,0.502,0.042,0.0,0.971,42.396,0.023,239.0,"Sigg, Greyson",0.574,0.061,0.0,0.959,34.434,0.03,148.0,0.354,0.024,0.0,0.963,56.572,0.014,164.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.065,0.0,0.953,20.608,0.013,601.0,0.649,0.049,0.0,0.936,30.396,-0.012,737.0,0.851,0.102,0.0,0.934,17.363,0.018,166.0,11889,0.457,0.072,0.0,0.949,43.066,0.026,391.0,"Fox, Ryan",0.59,0.076,0.0,0.951,35.762,0.044,304.0,0.4,0.051,0.0,0.962,59.114,0.046,316.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.763,0.074,0.0,0.935,21.843,-0.004,215.0,0.619,0.056,0.0,0.922,30.369,-0.012,268.0,0.762,0.078,0.0,0.875,17.908,-0.003,64.0,13367,0.439,0.089,0.0,0.903,46.28,-0.03,124.0,"Merritt, Troy",0.555,0.093,0.0,0.958,34.502,0.049,118.0,0.269,0.038,0.0,0.911,72.215,-0.093,79.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.841,0.048,0.0,0.952,20.395,0.022,166.0,0.647,0.068,0.0,0.917,31.555,-0.012,205.0,0.834,0.103,0.0,0.956,18.715,-0.017,68.0,14209,0.344,0.069,0.0,0.931,50.074,-0.079,102.0,"Kozuma, Jinichiro",0.502,0.053,0.0,0.937,39.777,-0.066,95.0,0.27,0.029,0.0,0.971,70.949,-0.067,69.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.809,0.057,0.0,0.949,22.821,-0.015,334.0,0.691,0.049,0.0,0.946,31.436,-0.012,448.0,0.894,0.062,0.0,0.969,19.862,-0.032,129.0,15651,0.425,0.058,0.0,0.942,45.626,0.002,224.0,"Ventura, Kris",0.508,0.062,0.0,0.966,37.629,-0.009,176.0,0.402,0.027,0.0,0.966,57.583,-0.002,146.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.786,0.063,0.0,0.937,24.529,-0.042,111.0,0.695,0.065,1.0,0.919,32.532,-0.012,123.0,0.758,0.051,0.0,0.872,19.391,-0.031,39.0,29348,0.443,0.049,1.0,0.951,46.144,-0.021,61.0,"Hale Jr, Blaine",0.564,0.086,0.0,0.943,34.793,0.047,70.0,0.362,0.05,1.0,0.9,62.047,-0.022,40.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.039,0.0,0.924,23.107,-0.03,356.0,0.648,0.06,0.0,0.94,31.646,-0.013,403.0,0.886,0.1,0.0,0.967,17.443,0.044,90.0,11952,0.423,0.04,0.0,0.945,48.021,-0.016,200.0,"Grace, Branden",0.59,0.071,0.0,0.958,36.528,0.002,168.0,0.391,0.082,0.0,0.975,56.844,0.062,122.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.763,0.093,0.0,0.926,21.315,-0.0,475.0,0.659,0.05,0.0,0.94,31.54,-0.013,678.0,0.811,0.059,0.0,0.932,18.542,-0.033,221.0,19477,0.461,0.045,0.0,0.952,47.24,-0.016,334.0,"Schenk, Adam",0.553,0.067,0.0,0.91,39.643,-0.012,312.0,0.289,0.052,0.0,0.951,69.21,-0.064,267.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.772,0.066,0.0,0.949,20.608,0.006,136.0,0.653,0.041,0.0,0.941,29.119,-0.013,221.0,0.812,0.109,0.0,0.891,18.156,0.003,55.0,20766,0.489,0.04,0.0,0.98,40.343,0.063,101.0,"Brown, Dan",0.473,0.012,0.0,0.877,42.89,-0.104,81.0,0.378,0.056,0.0,0.972,60.258,0.002,71.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.838,0.059,0.0,0.957,22.711,0.004,373.0,0.688,0.047,0.0,0.952,33.247,-0.013,558.0,0.869,0.079,0.0,0.957,16.488,0.049,139.0,26657,0.433,0.054,0.0,0.942,45.445,-0.012,240.0,"Fisk, Steven",0.531,0.065,0.0,0.944,42.123,-0.007,231.0,0.383,0.054,0.0,0.957,56.205,0.019,184.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.822,0.086,0.0,0.956,22.131,0.019,453.0,0.667,0.049,0.0,0.941,32.726,-0.013,595.0,0.863,0.093,0.0,0.953,16.254,0.064,150.0,28309,0.49,0.061,0.0,0.965,46.204,0.007,314.0,"Coody, Pierceson",0.508,0.047,0.0,0.928,43.834,-0.051,277.0,0.314,0.021,0.0,0.932,65.001,-0.058,190.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.077,0.0,0.927,21.886,0.022,504.0,0.669,0.051,0.0,0.94,31.476,-0.014,702.0,0.866,0.09,0.0,0.959,16.791,0.027,244.0,17365,0.479,0.069,0.0,0.972,41.782,0.043,389.0,"Mitchell, Keith",0.566,0.068,0.0,0.942,38.263,0.026,413.0,0.354,0.062,0.0,0.963,56.213,0.021,242.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.828,0.057,0.0,0.953,23.039,-0.006,493.0,0.706,0.035,0.0,0.953,33.415,-0.014,658.0,0.904,0.058,0.0,0.953,18.887,-0.014,172.0,25094,0.502,0.059,0.0,0.966,46.207,0.016,320.0,"Fishburn, Patrick",0.59,0.055,0.0,0.945,41.099,-0.001,237.0,0.353,0.028,0.0,0.957,62.085,-0.026,211.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.078,0.0,0.945,22.56,0.016,293.0,0.662,0.051,0.0,0.955,31.603,-0.014,448.0,0.804,0.121,0.0,0.94,18.202,0.012,116.0,29279,0.506,0.065,0.0,0.958,40.924,0.038,214.0,"Suber, Jackson",0.552,0.066,0.0,0.944,40.385,-0.008,198.0,0.423,0.039,0.0,0.941,55.828,-0.001,153.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.244,-0.014,104.0,,,,,,,,31960,,,,,,,,"Hastings, Justin",0.618,0.036,1.0,1.0,35.467,0.038,28.0,,,,,,,
