time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.797,0.081,0.0,0.946,20.747,0.028,483.0,0.701,0.052,0.0,0.946,30.673,0.02,597.0,0.807,0.081,0.0,0.935,18.379,-0.022,124.0,15980,0.28,0.056,0.0,0.939,67.401,-0.059,197.0,0.469,0.05,0.0,0.963,43.047,0.02,300.0,"Lipsky, David",0.547,0.086,0.0,0.934,40.482,0.02,198.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.788,0.056,0.0,0.957,20.951,0.003,391.0,0.647,0.063,0.0,0.951,28.942,0.019,490.0,0.796,0.081,0.0,0.941,15.747,0.025,135.0,16243,0.363,0.041,0.0,0.93,58.567,-0.022,172.0,0.52,0.072,0.0,0.942,43.698,0.017,277.0,"Koepka, Brooks",0.565,0.104,0.0,0.974,36.492,0.043,192.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.829,0.048,0.0,0.938,22.043,-0.014,631.0,0.706,0.069,0.0,0.958,30.812,0.019,839.0,0.79,0.061,0.0,0.898,19.71,-0.079,196.0,22760,0.353,0.064,0.0,0.965,61.903,0.017,282.0,0.47,0.071,0.0,0.961,43.989,0.011,434.0,"Hisatsune, Ryo",0.623,0.06,0.0,0.935,36.575,0.023,248.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.772,0.063,0.0,0.937,23.612,-0.026,427.0,0.659,0.071,0.0,0.948,28.816,0.019,594.0,0.859,0.072,0.0,0.954,16.111,0.019,153.0,28635,0.376,0.059,0.0,0.946,62.864,0.012,185.0,0.45,0.036,0.0,0.937,44.673,-0.035,334.0,"McCarty, Matt",0.578,0.097,0.0,0.931,37.204,0.03,175.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.817,0.08,0.0,0.927,19.542,0.025,398.0,0.689,0.061,0.0,0.96,28.695,0.018,653.0,0.882,0.089,0.0,0.976,15.426,0.051,123.0,6093,0.414,0.052,0.0,0.952,55.834,0.026,210.0,0.492,0.052,0.0,0.957,49.384,0.012,348.0,"Rose, Justin",0.588,0.092,0.0,0.937,40.221,0.007,174.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.839,0.085,0.0,0.972,19.079,0.058,176.0,0.686,0.053,0.0,0.96,30.856,0.018,322.0,0.93,0.073,0.0,0.982,16.777,0.037,55.0,11460,0.3,0.042,0.0,0.95,63.651,-0.034,120.0,0.417,0.048,0.0,0.946,48.243,-0.017,167.0,"Manassero, Matteo",0.641,0.077,0.0,0.949,32.578,0.055,78.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.795,0.087,0.0,0.943,20.623,0.023,369.0,0.68,0.055,0.0,0.957,29.645,0.018,469.0,0.757,0.093,0.0,0.897,18.046,-0.032,107.0,18580,0.36,0.058,0.0,0.967,54.008,0.046,121.0,0.528,0.063,0.0,0.968,46.617,0.048,222.0,"Gooch, Talor",0.58,0.083,0.0,0.932,34.696,0.021,133.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.797,0.064,0.0,0.928,22.45,0.003,500.0,0.698,0.051,0.0,0.948,30.837,0.017,706.0,0.856,0.088,0.0,0.949,17.759,0.01,136.0,15004,0.38,0.07,0.0,0.967,61.092,0.038,215.0,0.477,0.052,0.0,0.957,47.765,-0.01,325.0,"Kim, Chan",0.558,0.067,0.0,0.941,38.449,0.01,254.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.776,0.067,0.0,0.937,22.507,-0.013,669.0,0.687,0.063,0.0,0.949,30.381,0.017,922.0,0.8,0.068,0.0,0.905,19.441,-0.06,220.0,16283,0.359,0.081,0.0,0.961,58.059,0.034,357.0,0.463,0.048,0.0,0.954,44.491,-0.0,456.0,"Rodgers, Patrick",0.529,0.06,0.0,0.929,40.046,-0.02,365.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.823,0.072,0.0,0.928,21.567,0.018,223.0,0.678,0.055,0.0,0.951,29.838,0.017,307.0,0.849,0.053,0.0,0.947,16.948,0.005,76.0,27820,0.266,0.054,0.0,0.989,58.542,0.017,93.0,0.494,0.056,0.0,0.95,43.61,0.006,160.0,"Pak, John",0.458,0.101,0.0,0.876,41.26,-0.058,89.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.793,0.075,0.0,0.921,22.209,0.002,318.0,0.653,0.061,0.0,0.934,29.73,0.016,425.0,0.836,0.075,0.0,0.933,17.07,-0.006,120.0,5768,0.377,0.081,0.0,0.939,59.551,0.009,148.0,0.418,0.037,0.0,0.939,42.693,-0.039,214.0,"Hoffman, Charley",0.562,0.061,0.0,0.954,36.979,0.027,196.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.819,0.072,0.0,0.962,20.757,0.021,678.0,0.686,0.061,0.0,0.948,28.653,0.016,1023.0,0.89,0.114,0.0,0.947,16.312,0.036,264.0,8825,0.358,0.056,0.0,0.963,69.143,0.006,270.0,0.494,0.051,0.0,0.955,44.754,0.0,551.0,"Harman, Brian",0.57,0.046,0.0,0.946,38.298,-0.007,261.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.771,0.087,1.0,0.932,20.504,0.012,103.0,0.727,0.038,0.0,0.937,30.265,0.016,159.0,0.768,0.083,0.0,0.861,18.136,-0.022,36.0,15310,0.496,0.123,0.0,0.947,54.776,0.042,57.0,0.494,0.048,0.0,0.964,42.35,0.006,83.0,"Li, Haotong",0.607,0.167,0.0,0.938,40.447,0.088,48.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.792,0.058,1.0,0.933,22.381,0.0,104.0,0.74,0.05,0.0,0.938,29.623,0.016,160.0,0.7,0.067,0.0,0.867,20.431,-0.045,30.0,16757,0.403,0.062,0.0,0.988,60.013,0.037,80.0,0.647,0.092,1.0,0.987,41.786,0.104,76.0,"Dou, Zecheng",0.47,0.049,0.0,0.963,43.097,-0.06,82.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.831,0.068,0.0,0.935,22.423,0.009,659.0,0.697,0.059,0.0,0.948,30.662,0.016,782.0,0.843,0.095,0.0,0.955,16.885,0.009,201.0,17780,0.369,0.051,0.0,0.96,61.961,0.025,277.0,0.485,0.053,0.0,0.964,46.032,0.004,415.0,"Pendrith, Taylor",0.578,0.063,0.0,0.937,40.763,0.015,319.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.738,0.055,0.0,0.903,25.094,-0.049,548.0,0.714,0.055,0.0,0.956,30.451,0.016,769.0,0.796,0.039,0.0,0.89,20.262,-0.098,155.0,20722,0.347,0.043,0.0,0.961,57.166,0.011,254.0,0.507,0.072,0.0,0.945,43.386,0.016,347.0,"Schmid, Matti",0.56,0.065,0.0,0.945,37.472,-0.002,292.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.734,0.054,1.0,0.962,31.445,0.015,130.0,0.852,0.091,0.0,0.909,19.451,-0.044,33.0,32152,0.363,0.0,1.0,0.955,65.093,0.017,44.0,0.436,0.036,1.0,0.982,45.479,-0.028,55.0,"Brown, Blades",0.616,0.057,0.0,0.857,46.024,-0.058,35.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.783,0.073,0.0,0.924,22.708,-0.031,355.0,0.682,0.068,0.0,0.921,31.337,0.014,442.0,0.873,0.069,0.0,0.961,16.262,0.004,102.0,7398,0.378,0.071,0.0,0.974,60.218,0.037,156.0,0.471,0.047,0.0,0.972,48.377,0.006,215.0,"Schwartzel, Charl",0.543,0.064,0.0,0.942,35.671,0.008,173.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.827,0.078,0.0,0.964,20.566,0.019,448.0,0.686,0.052,0.0,0.959,30.96,0.014,689.0,0.849,0.083,0.0,0.938,17.214,-0.016,145.0,11276,0.272,0.039,0.0,0.965,62.898,-0.053,230.0,0.486,0.066,0.0,0.969,45.89,0.017,320.0,"Horschel, Billy",0.581,0.07,0.0,0.949,41.937,0.016,214.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.079,0.0,0.935,20.829,0.01,604.0,0.684,0.056,0.0,0.95,29.784,0.014,897.0,0.821,0.086,0.0,0.905,16.852,0.004,232.0,23475,0.299,0.056,0.0,0.938,66.211,-0.022,323.0,0.462,0.05,0.0,0.95,42.055,-0.001,457.0,"Novak, Andrew",0.528,0.049,0.0,0.928,38.21,-0.003,304.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.84,0.056,0.0,0.958,21.102,0.018,594.0,0.69,0.057,0.0,0.949,30.472,0.014,825.0,0.839,0.132,0.0,0.951,17.133,0.022,144.0,25157,0.368,0.056,0.0,0.968,53.674,0.021,216.0,0.531,0.085,0.0,0.97,41.179,0.057,398.0,"Hodges, Lee",0.485,0.073,0.0,0.959,39.703,-0.014,218.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.784,0.08,0.0,0.941,21.409,0.002,339.0,0.674,0.062,0.0,0.941,30.596,0.013,422.0,0.815,0.082,0.0,0.9,18.55,-0.032,110.0,8117,0.418,0.103,0.0,0.964,59.761,0.077,165.0,0.487,0.065,0.0,0.944,45.316,0.003,231.0,"Kaymer, Martin",0.569,0.073,0.0,0.933,37.502,0.005,178.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.766,0.066,0.0,0.914,21.39,-0.023,591.0,0.702,0.05,0.0,0.948,29.898,0.013,832.0,0.879,0.145,0.0,0.946,15.674,0.069,186.0,16394,0.357,0.066,0.0,0.974,63.344,0.03,346.0,0.454,0.042,0.0,0.938,44.06,-0.025,454.0,"Jaeger, Stephan",0.513,0.098,0.0,0.929,38.573,0.01,326.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.822,0.072,0.0,0.949,20.184,0.028,430.0,0.672,0.065,0.0,0.935,31.277,0.013,444.0,0.83,0.085,0.0,0.908,19.839,-0.057,130.0,18238,0.303,0.083,0.0,0.942,66.348,0.025,120.0,0.484,0.036,0.0,0.955,47.383,-0.006,224.0,"Ancer, Abraham",0.559,0.076,0.0,0.917,34.911,0.007,144.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.075,0.0,0.93,20.228,0.017,683.0,0.68,0.065,0.0,0.942,30.462,0.013,898.0,0.847,0.092,0.0,0.941,16.486,0.014,239.0,19483,0.337,0.09,0.0,0.951,63.5,0.008,267.0,0.439,0.071,0.0,0.925,47.023,-0.031,496.0,"Burns, Sam",0.554,0.051,0.0,0.945,41.081,-0.001,275.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.808,0.076,0.0,0.934,21.864,0.003,622.0,0.719,0.057,0.0,0.953,29.933,0.013,931.0,0.827,0.088,0.0,0.935,18.304,-0.014,217.0,21554,0.323,0.07,0.0,0.974,59.287,0.043,272.0,0.475,0.034,0.0,0.969,46.064,0.004,477.0,"Poston, J.T.",0.522,0.061,0.0,0.923,41.237,-0.029,261.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.807,0.078,0.0,0.962,19.856,0.022,476.0,0.685,0.051,0.0,0.95,29.505,0.012,661.0,0.834,0.072,0.0,0.935,16.54,-0.039,139.0,10091,0.43,0.085,0.0,0.979,54.943,0.087,236.0,0.55,0.067,0.0,0.969,39.97,0.066,357.0,"McIlroy, Rory",0.589,0.089,0.0,0.929,36.562,0.027,280.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.755,0.071,0.0,0.912,23.763,-0.036,365.0,0.659,0.055,0.0,0.941,30.646,0.012,507.0,0.801,0.057,0.0,0.895,20.418,-0.056,105.0,25363,0.256,0.055,0.0,0.945,65.921,-0.024,109.0,0.429,0.027,0.0,0.929,49.673,-0.048,226.0,"Buckley, Hayden",0.574,0.055,0.0,0.928,38.188,-0.001,181.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.737,0.022,0.0,0.916,25.568,-0.086,178.0,0.714,0.076,0.0,0.929,32.01,0.012,184.0,0.893,0.076,0.0,0.97,20.5,-0.06,66.0,30428,0.288,0.029,0.0,0.884,72.165,-0.105,69.0,0.528,0.064,0.0,0.957,44.941,0.058,94.0,"Masaveu, Luis",0.524,0.057,0.0,0.895,43.679,-0.068,105.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.773,0.087,0.0,0.932,21.5,0.001,309.0,0.702,0.06,0.0,0.929,31.014,0.011,434.0,0.853,0.076,0.0,0.966,17.431,0.003,119.0,14698,0.303,0.039,0.0,0.928,67.25,-0.044,152.0,0.52,0.047,0.0,0.948,43.893,0.011,213.0,"Bramlett, Joseph",0.549,0.051,0.0,0.937,42.351,-0.016,237.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.773,0.079,0.0,0.931,22.368,-0.009,495.0,0.663,0.067,0.0,0.945,29.435,0.011,732.0,0.81,0.065,0.0,0.948,17.952,-0.023,154.0,16715,0.418,0.078,0.0,0.952,58.6,0.04,231.0,0.484,0.059,0.0,0.947,41.668,0.001,340.0,"Ryder, Sam",0.58,0.064,0.0,0.952,37.396,0.003,250.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.776,0.102,0.0,0.915,23.236,-0.014,118.0,0.715,0.088,0.0,0.935,31.394,0.011,215.0,0.907,0.075,0.0,0.95,17.477,0.004,40.0,18586,0.335,0.075,0.0,0.955,70.342,0.005,67.0,0.516,0.01,0.0,0.941,44.57,-0.009,102.0,"Smith, Jordan",0.527,0.14,0.0,0.953,36.847,0.059,43.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.839,0.068,0.0,0.943,21.301,0.004,666.0,0.705,0.055,0.0,0.954,31.189,0.011,1001.0,0.889,0.068,0.0,0.961,17.475,-0.012,205.0,19870,0.327,0.062,0.0,0.947,66.526,-0.004,337.0,0.455,0.06,0.0,0.971,46.582,0.006,482.0,"McCarthy, Denny",0.553,0.07,0.0,0.949,36.645,0.018,214.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.809,0.08,0.0,0.944,19.577,0.033,659.0,0.662,0.055,0.0,0.945,29.893,0.011,993.0,0.832,0.094,0.0,0.934,16.798,0.022,212.0,21756,0.309,0.069,0.0,0.969,66.279,-0.001,390.0,0.446,0.049,0.0,0.947,45.403,-0.012,488.0,"Cole, Eric",0.501,0.081,0.0,0.931,36.149,0.013,418.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.835,0.078,0.0,0.959,19.552,0.043,587.0,0.667,0.068,0.0,0.94,30.479,0.011,976.0,0.884,0.094,0.0,0.934,16.19,0.043,212.0,24766,0.335,0.047,0.0,0.959,65.08,-0.004,296.0,0.462,0.04,0.0,0.958,46.133,-0.011,499.0,"Kim, Tom",0.52,0.08,0.0,0.943,37.443,0.017,263.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.052,0.0,0.943,23.215,0.001,192.0,0.701,0.048,0.0,0.948,32.029,0.011,289.0,0.874,0.083,0.0,0.931,19.224,-0.024,72.0,22535,0.295,0.022,0.0,0.956,70.806,-0.041,91.0,0.501,0.049,0.0,0.975,42.252,0.01,122.0,"Norrman, Vincent",0.534,0.012,0.0,0.929,41.825,-0.043,84.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.824,0.074,0.0,0.944,21.258,0.021,461.0,0.722,0.049,0.0,0.957,31.651,0.01,793.0,0.867,0.073,0.0,0.947,17.928,-0.011,150.0,14704,0.389,0.071,0.0,0.942,58.461,0.041,225.0,0.497,0.056,0.0,0.98,43.723,0.03,395.0,"Putnam, Andrew",0.605,0.053,0.0,0.953,34.915,0.033,150.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.776,0.082,1.0,0.948,18.717,0.028,97.0,0.686,0.038,0.0,0.943,29.009,0.01,159.0,0.766,0.111,0.0,0.861,20.949,-0.06,36.0,20766,0.323,0.044,1.0,0.978,58.848,-0.024,45.0,0.507,0.014,1.0,0.973,42.668,0.03,74.0,"Brown, Dan",0.451,0.0,0.0,0.788,45.31,-0.125,52.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.796,0.056,0.0,0.926,23.389,-0.021,284.0,0.694,0.048,0.0,0.949,30.705,0.01,336.0,0.854,0.057,0.0,0.955,16.768,-0.009,88.0,22322,0.425,0.06,0.0,0.916,56.86,0.025,83.0,0.438,0.06,0.0,0.97,47.622,-0.014,167.0,"McKibbin, Tom",0.532,0.035,0.0,0.901,43.643,-0.076,141.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.054,0.0,0.942,22.404,-0.012,276.0,0.706,0.055,0.0,0.953,29.679,0.01,365.0,0.853,0.1,0.0,0.944,18.367,-0.009,90.0,27183,0.287,0.05,0.0,0.95,64.93,-0.028,119.0,0.405,0.064,0.0,0.941,44.861,-0.034,204.0,"Salinda, Isaiah",0.497,0.046,0.0,0.892,39.729,-0.063,130.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.811,0.079,0.0,0.945,20.529,0.004,379.0,0.656,0.053,0.0,0.942,30.841,0.009,380.0,0.817,0.061,0.0,0.913,16.516,-0.002,115.0,7548,0.336,0.068,0.0,0.957,61.366,0.012,117.0,0.435,0.022,0.0,0.944,51.515,-0.033,180.0,"McDowell, Graeme",0.56,0.048,0.0,0.91,37.715,-0.014,166.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.764,0.062,0.0,0.915,22.494,-0.02,129.0,0.675,0.071,0.0,0.942,31.438,0.009,156.0,0.876,0.059,0.0,0.941,16.85,0.017,51.0,27870,0.298,0.028,0.0,0.972,67.147,-0.024,71.0,0.376,0.038,0.0,0.974,47.637,-0.042,78.0,"Coody, Parker",0.561,0.099,0.0,0.938,38.639,0.027,81.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.772,0.044,0.0,0.92,22.78,-0.043,413.0,0.697,0.063,0.0,0.923,31.137,0.008,426.0,0.857,0.075,0.0,0.938,18.43,-0.019,80.0,12337,0.348,0.07,0.0,0.951,58.004,0.019,142.0,0.455,0.06,0.0,0.94,45.131,0.008,201.0,"Kokrak, Jason",0.509,0.073,0.0,0.953,39.236,-0.016,150.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.833,0.096,0.0,0.946,18.873,0.059,502.0,0.682,0.065,0.0,0.955,30.167,0.008,706.0,0.869,0.08,0.0,0.92,16.407,0.041,174.0,14139,0.403,0.064,0.0,0.962,55.266,0.053,265.0,0.509,0.071,0.0,0.94,44.209,0.018,397.0,"Thomas, Justin",0.544,0.069,0.0,0.931,37.201,0.032,288.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.822,0.066,0.0,0.934,21.045,0.01,664.0,0.686,0.06,0.0,0.942,30.941,0.008,918.0,0.89,0.088,0.0,0.95,15.814,0.023,239.0,18634,0.344,0.05,0.0,0.983,62.873,0.015,301.0,0.487,0.06,0.0,0.967,45.014,0.013,484.0,"McNealy, Maverick",0.552,0.065,0.0,0.935,39.956,0.011,310.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.813,0.083,0.0,0.925,21.487,0.007,590.0,0.689,0.056,0.0,0.95,29.96,0.008,860.0,0.809,0.074,0.0,0.902,19.11,-0.044,163.0,23014,0.378,0.061,0.0,0.966,53.048,0.037,358.0,0.468,0.05,0.0,0.959,42.542,0.02,441.0,"Theegala, Sahith",0.564,0.047,0.0,0.94,35.523,-0.002,300.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.819,0.062,0.0,0.931,22.755,-0.005,480.0,0.675,0.075,0.0,0.948,30.603,0.007,678.0,0.852,0.067,0.0,0.946,19.587,-0.053,149.0,13508,0.354,0.047,0.0,0.975,66.16,0.017,275.0,0.498,0.077,0.0,0.957,41.774,0.026,350.0,"Vegas, Jhonattan",0.566,0.047,0.0,0.933,38.819,0.017,255.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.809,0.078,0.0,0.943,21.346,0.016,370.0,0.694,0.045,0.0,0.953,32.21,0.007,402.0,0.903,0.086,0.0,0.952,15.856,0.059,105.0,14013,0.407,0.058,0.0,0.942,53.967,0.031,121.0,0.55,0.028,0.0,0.961,47.408,0.03,181.0,"Tringale, Cameron",0.56,0.084,0.0,0.903,37.205,-0.006,155.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.804,0.05,0.0,0.947,22.911,-0.03,321.0,0.707,0.055,0.0,0.95,30.414,0.007,420.0,0.87,0.05,0.0,0.958,20.193,-0.061,119.0,15651,0.363,0.022,0.0,0.949,60.661,-0.024,136.0,0.439,0.053,0.0,0.942,45.06,-0.004,208.0,"Ventura, Kris",0.504,0.065,0.0,0.968,37.759,-0.01,155.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.853,0.071,0.0,0.955,20.942,0.03,605.0,0.697,0.055,0.0,0.953,30.932,0.007,954.0,0.885,0.118,0.0,0.971,14.63,0.049,204.0,18103,0.314,0.04,0.0,0.975,69.513,-0.016,276.0,0.468,0.044,0.0,0.978,45.577,0.019,457.0,"Bezuidenhout, Christiaan",0.464,0.044,0.0,0.956,41.233,-0.058,227.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.817,0.061,0.0,0.933,22.139,0.003,706.0,0.708,0.047,0.0,0.952,30.799,0.007,1015.0,0.836,0.114,0.0,0.945,16.359,0.019,201.0,24968,0.345,0.054,0.0,0.973,58.424,0.04,373.0,0.549,0.067,0.0,0.97,42.638,0.046,526.0,"Griffin, Ben",0.57,0.085,0.0,0.937,37.175,0.033,363.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.794,0.079,0.0,0.924,20.9,0.024,686.0,0.674,0.074,0.0,0.937,29.439,0.007,840.0,0.848,0.054,0.0,0.941,17.471,-0.009,221.0,26651,0.389,0.059,0.0,0.948,60.422,0.02,288.0,0.445,0.062,0.0,0.95,46.258,-0.033,499.0,"Young, Cameron",0.558,0.074,0.0,0.932,37.159,0.009,366.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.075,0.0,0.982,19.196,0.045,226.0,0.674,0.057,0.0,0.943,29.333,0.007,333.0,0.84,0.096,0.0,0.904,18.343,-0.032,52.0,7489,0.321,0.047,0.0,0.953,61.595,-0.009,85.0,0.364,0.035,0.0,0.965,42.982,-0.016,141.0,"Moore, Ryan",0.56,0.078,0.0,0.948,37.008,0.042,77.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.76,0.113,0.0,0.894,23.048,-0.004,151.0,0.644,0.085,0.0,0.951,30.284,0.007,142.0,0.886,0.024,0.0,0.902,19.681,-0.057,41.0,26745,0.421,0.027,0.0,0.945,55.075,-0.005,73.0,0.425,0.053,0.0,0.979,46.715,0.013,95.0,"Chacarra, Eugenio",0.585,0.069,0.0,0.966,33.307,0.054,87.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.111,0.0,0.935,22.067,0.017,324.0,0.691,0.06,0.0,0.943,31.27,0.006,599.0,0.872,0.107,0.0,0.975,19.282,-0.005,122.0,10419,0.421,0.075,0.0,0.955,57.109,0.068,200.0,0.432,0.049,0.0,0.978,43.689,0.01,325.0,"Noren, Alex",0.568,0.092,0.0,0.958,36.364,0.057,142.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.838,0.077,0.0,0.96,19.18,0.051,568.0,0.682,0.058,0.0,0.953,30.264,0.006,824.0,0.864,0.094,0.0,0.941,15.482,0.039,203.0,12423,0.285,0.035,0.0,0.929,72.935,-0.06,254.0,0.459,0.065,0.0,0.945,46.45,-0.002,418.0,"Kirk, Chris",0.59,0.105,0.0,0.949,35.533,0.052,256.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.797,0.074,0.0,0.941,21.428,-0.001,610.0,0.693,0.062,0.0,0.943,31.467,0.006,777.0,0.861,0.068,0.0,0.927,18.249,0.007,177.0,14181,0.36,0.068,0.0,0.968,56.699,0.037,308.0,0.496,0.034,0.0,0.941,45.178,-0.017,408.0,"Detry, Thomas",0.492,0.052,0.0,0.94,42.31,-0.047,252.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.775,0.089,0.0,0.933,22.541,-0.003,326.0,0.676,0.059,0.0,0.954,32.016,0.006,591.0,0.874,0.102,0.0,0.964,15.824,0.057,137.0,20706,0.374,0.033,0.0,0.949,58.805,0.002,214.0,0.414,0.04,0.0,0.937,47.566,-0.061,300.0,"Wallace, Matt",0.62,0.061,0.0,0.939,38.251,0.021,212.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.827,0.056,0.0,0.933,21.189,0.006,179.0,0.629,0.061,0.0,0.934,31.159,0.006,228.0,0.86,0.119,0.0,0.966,16.036,0.02,59.0,20353,0.293,0.039,1.0,0.961,74.934,-0.079,51.0,0.48,0.064,0.0,0.955,41.412,0.056,110.0,"Whitney, Tom",0.573,0.053,0.0,0.957,35.849,0.009,94.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.807,0.08,0.0,0.932,21.2,0.014,649.0,0.665,0.07,0.0,0.935,30.438,0.005,837.0,0.839,0.093,0.0,0.925,17.948,-0.007,161.0,12965,0.365,0.048,0.0,0.955,64.423,0.005,292.0,0.484,0.061,0.0,0.959,44.468,0.015,412.0,"Fowler, Rickie",0.584,0.058,0.0,0.942,36.449,0.026,242.0
