time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.795,0.081,0.0,0.937,20.893,0.022,631.0,0.656,0.067,0.0,0.927,30.968,-0.005,794.0,0.844,0.094,0.0,0.946,17.082,0.013,149.0,12965,0.377,0.064,0.0,0.943,63.563,-0.008,283.0,0.499,0.065,0.0,0.966,43.524,0.046,387.0,"Fowler, Rickie",0.571,0.059,0.0,0.962,34.363,0.035,238.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.816,0.068,0.0,0.932,22.709,-0.005,487.0,0.676,0.07,0.0,0.937,31.446,-0.005,733.0,0.842,0.061,0.0,0.939,19.25,-0.024,163.0,13508,0.356,0.046,0.0,0.957,65.542,0.003,303.0,0.491,0.064,0.0,0.956,43.106,0.025,361.0,"Vegas, Jhonattan",0.594,0.047,0.0,0.935,37.882,0.031,278.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.086,0.0,0.904,23.514,-0.037,407.0,0.701,0.048,0.0,0.954,32.318,-0.005,603.0,0.845,0.054,0.0,0.922,20.504,-0.039,129.0,15330,0.355,0.046,0.0,0.969,52.39,0.01,195.0,0.487,0.071,0.0,0.961,44.94,0.032,308.0,"Griffin, Lanto",0.603,0.067,0.0,0.953,35.436,0.065,193.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.077,0.0,0.942,21.723,0.012,608.0,0.671,0.06,0.0,0.942,31.062,-0.005,846.0,0.84,0.059,0.0,0.947,17.233,-0.012,169.0,16333,0.349,0.031,0.0,0.958,61.749,-0.028,259.0,0.523,0.076,0.0,0.979,41.896,0.057,380.0,"Hubbard, Mark",0.53,0.072,0.0,0.921,37.869,0.006,277.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.821,0.079,0.0,0.942,21.424,0.022,604.0,0.679,0.052,0.0,0.936,30.92,-0.005,844.0,0.85,0.108,0.0,0.928,18.21,0.009,166.0,18474,0.392,0.059,0.0,0.941,61.95,0.006,272.0,0.505,0.071,0.0,0.96,42.951,0.045,379.0,"Smalley, Alex",0.607,0.072,0.0,0.944,35.645,0.04,250.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.778,0.094,0.0,0.912,23.197,0.01,468.0,0.694,0.061,0.0,0.934,30.766,-0.005,575.0,0.814,0.071,0.0,0.906,19.504,-0.034,127.0,23656,0.333,0.045,0.0,0.968,61.032,-0.006,154.0,0.445,0.048,0.0,0.966,45.125,0.009,291.0,"Young, Carson",0.59,0.071,0.0,0.962,39.476,0.021,156.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.632,0.053,1.0,0.92,30.432,-0.005,113.0,0.768,0.081,0.0,0.892,18.516,-0.055,37.0,21236,0.329,0.048,1.0,0.929,67.115,-0.082,42.0,,,,,,,,"Bryan, Wesley",0.568,0.029,0.0,1.0,34.258,0.041,68.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.06,0.0,0.941,21.854,-0.002,663.0,0.685,0.06,0.0,0.947,31.003,-0.006,894.0,0.849,0.094,0.0,0.937,19.098,-0.011,191.0,23323,0.365,0.073,0.0,0.957,57.718,0.024,301.0,0.465,0.043,0.0,0.954,41.376,0.02,461.0,"MacIntyre, Robert",0.625,0.093,0.0,0.963,35.324,0.075,300.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.838,0.056,1.0,0.956,20.758,0.001,90.0,0.664,0.066,1.0,0.943,29.692,-0.006,122.0,0.866,0.037,1.0,0.963,15.617,0.027,27.0,25213,0.225,0.0,1.0,0.955,73.556,-0.114,44.0,0.496,0.066,1.0,0.885,45.58,-0.043,61.0,"Wu, Brandon",0.481,0.044,0.0,0.956,41.52,-0.031,45.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.077,0.0,0.913,22.806,-0.028,403.0,0.701,0.053,0.0,0.945,31.79,-0.007,474.0,0.878,0.076,0.0,0.952,17.092,0.006,145.0,5689,0.433,0.074,0.0,0.948,54.17,0.065,135.0,0.417,0.057,0.0,0.943,48.576,-0.034,265.0,"Garcia, Sergio",0.633,0.123,0.0,0.918,33.291,0.053,171.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.829,0.091,0.0,0.945,18.905,0.057,561.0,0.683,0.055,0.0,0.945,31.224,-0.007,777.0,0.867,0.072,0.0,0.933,16.32,0.055,180.0,14139,0.38,0.066,0.0,0.971,54.05,0.041,274.0,0.472,0.064,0.0,0.943,44.634,0.017,406.0,"Thomas, Justin",0.554,0.079,0.0,0.937,37.431,0.037,302.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.086,0.0,0.955,19.631,0.041,641.0,0.664,0.048,0.0,0.941,30.634,-0.007,920.0,0.852,0.084,0.0,0.969,15.645,0.038,226.0,17543,0.378,0.071,0.0,0.954,57.835,0.027,325.0,0.459,0.054,0.0,0.962,44.23,0.008,478.0,"Kim, Michael",0.595,0.067,0.0,0.94,37.73,0.027,299.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.075,0.0,0.925,21.688,0.008,628.0,0.66,0.052,0.0,0.943,30.719,-0.007,861.0,0.836,0.099,0.0,0.923,17.21,0.022,181.0,23014,0.361,0.056,0.0,0.96,55.012,0.017,376.0,0.454,0.058,0.0,0.959,43.595,0.033,417.0,"Theegala, Sahith",0.549,0.056,0.0,0.941,36.804,0.009,321.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.049,0.0,0.935,24.913,-0.032,324.0,0.676,0.046,0.0,0.927,30.323,-0.007,453.0,0.845,0.049,0.0,0.927,19.018,-0.03,82.0,26660,0.353,0.069,0.0,0.965,59.365,0.003,144.0,0.476,0.057,0.0,0.967,43.016,0.017,211.0,"Gordon, Will",0.6,0.068,0.0,0.966,39.039,0.026,147.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.769,0.056,0.0,0.907,21.972,-0.024,377.0,0.676,0.05,0.0,0.948,31.348,-0.007,541.0,0.769,0.069,0.0,0.881,20.741,-0.065,101.0,29770,0.356,0.044,0.0,0.956,62.782,-0.003,180.0,0.538,0.075,0.0,0.957,42.885,0.076,279.0,"Mouw, William",0.592,0.062,0.0,0.948,38.591,0.027,193.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.748,0.031,0.0,0.93,24.054,-0.035,227.0,0.665,0.053,0.0,0.95,31.194,-0.007,282.0,0.793,0.093,0.0,0.907,21.147,-0.047,54.0,31343,0.319,0.031,0.0,0.938,60.465,-0.043,65.0,0.489,0.046,0.0,0.985,43.172,0.046,131.0,"Ford, David",0.508,0.05,0.0,0.933,40.277,-0.006,60.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.795,0.056,0.0,0.919,22.679,-0.028,124.0,0.712,0.032,0.0,0.914,31.672,-0.008,185.0,0.772,0.13,0.0,0.913,16.908,0.054,46.0,16591,0.427,0.037,0.0,0.907,66.845,-0.014,54.0,0.361,0.033,0.0,1.0,47.783,-0.036,90.0,"Rozo, Marcelo",0.593,0.051,0.0,0.974,35.885,0.001,39.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.756,0.087,0.0,0.926,21.795,-0.005,458.0,0.674,0.053,0.0,0.938,31.516,-0.008,657.0,0.804,0.058,0.0,0.932,18.16,-0.026,207.0,19477,0.292,0.054,0.0,0.95,69.395,-0.06,261.0,0.47,0.047,0.0,0.94,47.31,-0.019,318.0,"Schenk, Adam",0.544,0.062,0.0,0.918,38.464,-0.019,304.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.065,0.0,0.893,22.473,-0.019,168.0,0.697,0.043,0.0,0.93,31.593,-0.008,185.0,0.834,0.06,0.0,0.94,16.661,-0.005,50.0,24660,0.425,0.093,0.0,0.947,63.762,0.029,75.0,0.538,0.06,0.0,0.94,42.05,0.038,84.0,"Kjettrup, Frederik",0.648,0.103,0.0,0.914,39.586,0.012,58.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.838,0.054,0.0,0.959,23.008,-0.005,536.0,0.701,0.038,0.0,0.95,32.724,-0.008,706.0,0.895,0.056,0.0,0.955,19.182,-0.02,179.0,25094,0.348,0.035,0.0,0.944,65.029,-0.034,231.0,0.488,0.065,0.0,0.966,45.463,0.023,353.0,"Fishburn, Patrick",0.569,0.068,0.0,0.943,41.051,0.003,265.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.071,0.0,0.944,22.341,-0.0,521.0,0.669,0.054,0.0,0.943,30.794,-0.008,722.0,0.884,0.101,0.0,0.968,17.371,0.014,189.0,26649,0.395,0.064,0.0,0.945,55.21,-0.003,220.0,0.497,0.062,0.0,0.968,44.485,0.044,371.0,"Thorbjornsen, Michael",0.597,0.07,0.0,0.919,40.468,0.01,271.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.067,0.0,0.935,22.936,-0.016,494.0,0.683,0.059,0.0,0.951,32.084,-0.009,693.0,0.826,0.046,0.0,0.934,18.8,-0.025,151.0,11451,0.353,0.034,0.0,0.941,63.426,-0.042,203.0,0.474,0.045,0.0,0.958,45.261,0.023,288.0,"Garnett, Brice",0.583,0.083,0.0,0.93,41.207,0.008,157.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.782,0.081,0.0,0.931,22.574,-0.005,360.0,0.701,0.041,0.0,0.942,32.181,-0.009,415.0,0.913,0.113,0.0,0.943,15.077,0.088,106.0,14013,0.389,0.059,0.0,0.934,57.953,0.002,136.0,0.525,0.04,0.0,0.96,48.975,0.022,199.0,"Tringale, Cameron",0.533,0.086,0.0,0.926,37.179,0.018,163.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.735,0.077,0.0,0.891,22.481,-0.029,274.0,0.676,0.055,0.0,0.945,31.319,-0.009,379.0,0.828,0.031,0.0,0.959,18.504,-0.058,97.0,22002,0.314,0.056,0.0,0.963,63.321,-0.022,161.0,0.503,0.07,0.0,0.971,43.16,0.023,171.0,"Dumont De Chassart, Adrien",0.485,0.074,0.0,0.938,38.765,0.007,162.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.772,0.064,0.0,0.932,22.698,-0.005,235.0,0.654,0.053,0.0,0.924,31.308,-0.009,341.0,0.827,0.138,0.0,0.943,16.096,0.067,87.0,29197,0.361,0.079,0.0,0.944,61.72,-0.019,89.0,0.504,0.096,0.0,0.949,39.456,0.063,156.0,"Brennan, Michael",0.582,0.092,0.0,0.95,39.375,0.018,120.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.79,0.085,0.0,0.929,21.389,0.012,354.0,0.666,0.061,0.0,0.92,30.527,-0.01,574.0,0.832,0.086,0.0,0.957,15.826,0.031,140.0,17786,0.251,0.024,0.0,0.937,66.762,-0.081,255.0,0.472,0.075,0.0,0.929,44.817,-0.033,280.0,"Davis, Cam",0.48,0.095,0.0,0.934,37.949,0.013,211.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.769,0.082,0.0,0.933,23.827,-0.02,328.0,0.694,0.057,0.0,0.924,32.404,-0.01,471.0,0.879,0.084,0.0,0.95,17.025,0.02,119.0,19865,0.353,0.048,0.0,0.979,63.172,0.01,145.0,0.446,0.026,0.0,0.948,46.287,-0.012,231.0,"Hardy, Nick",0.61,0.083,0.0,0.956,33.807,0.055,228.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.077,0.0,0.946,20.991,0.018,522.0,0.658,0.049,0.0,0.942,31.215,-0.01,788.0,0.898,0.117,0.0,0.933,18.231,0.036,120.0,23505,0.377,0.051,0.0,0.967,53.334,0.023,215.0,0.489,0.055,0.0,0.967,43.933,0.032,364.0,"McGreevy, Max",0.545,0.029,0.0,0.902,39.909,-0.02,174.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.792,0.101,0.0,0.918,22.044,0.01,317.0,0.68,0.058,0.0,0.933,32.5,-0.01,451.0,0.786,0.077,0.0,0.94,19.715,-0.034,117.0,27900,0.352,0.052,0.0,0.943,64.377,-0.019,174.0,0.46,0.086,0.0,0.942,44.454,0.032,243.0,"Potgieter, Aldrich",0.538,0.037,0.0,0.936,40.933,-0.05,218.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.751,0.036,1.0,0.94,23.853,-0.028,83.0,0.648,0.05,0.0,0.936,33.246,-0.011,140.0,0.94,0.095,1.0,1.0,13.391,0.176,21.0,5716,0.33,0.03,0.0,0.97,59.487,0.002,66.0,0.353,0.029,1.0,0.986,46.95,-0.044,70.0,"Harrington, Padraig",0.709,0.125,0.0,0.917,32.892,0.093,48.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.807,0.098,0.0,0.939,21.926,0.015,376.0,0.681,0.048,0.0,0.947,31.697,-0.011,623.0,0.83,0.102,0.0,0.945,20.413,-0.034,127.0,10419,0.398,0.076,0.0,0.955,60.987,0.052,198.0,0.454,0.052,0.0,0.957,43.894,0.023,329.0,"Noren, Alex",0.565,0.103,0.0,0.966,36.402,0.054,145.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.766,0.063,0.0,0.925,24.491,-0.042,268.0,0.689,0.048,0.0,0.932,31.864,-0.011,351.0,0.849,0.087,0.0,0.95,15.916,0.007,80.0,14795,0.344,0.051,0.0,0.918,66.231,-0.037,98.0,0.501,0.072,0.0,0.948,43.408,0.041,194.0,"Canter, Laurie",0.626,0.084,0.0,0.963,35.634,0.044,107.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.791,0.073,0.0,0.924,21.798,-0.008,537.0,0.663,0.05,0.0,0.931,30.749,-0.011,723.0,0.894,0.06,0.0,0.976,15.966,0.025,166.0,16841,0.309,0.026,0.0,0.928,67.781,-0.067,265.0,0.49,0.072,0.0,0.954,45.067,0.043,349.0,"Lee, Min Woo",0.529,0.049,0.0,0.947,40.261,-0.027,283.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.842,0.071,0.0,0.959,19.992,0.043,338.0,0.642,0.046,0.0,0.947,31.323,-0.011,453.0,0.927,0.082,0.0,0.976,16.062,0.039,85.0,23482,0.337,0.022,0.0,0.955,58.374,-0.003,134.0,0.505,0.042,0.0,0.969,43.122,0.019,192.0,"Sigg, Greyson",0.549,0.071,0.0,0.952,35.48,0.022,126.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.791,0.054,0.0,0.927,23.116,-0.017,386.0,0.647,0.051,0.0,0.93,32.25,-0.011,474.0,0.836,0.05,0.0,0.921,18.17,-0.024,140.0,24342,0.284,0.036,0.0,0.952,67.067,-0.059,165.0,0.425,0.051,0.0,0.957,45.947,-0.012,234.0,"Higgo, Garrick",0.493,0.063,0.0,0.932,40.529,-0.027,221.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.061,0.0,0.955,22.369,0.003,443.0,0.684,0.049,0.0,0.951,33.054,-0.011,647.0,0.861,0.068,0.0,0.951,17.013,0.028,162.0,26657,0.394,0.049,0.0,0.966,56.898,0.021,205.0,0.447,0.059,0.0,0.945,44.892,-0.001,289.0,"Fisk, Steven",0.52,0.06,0.0,0.944,42.279,-0.014,249.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.061,0.0,0.94,23.248,-0.015,604.0,0.688,0.048,0.0,0.925,32.916,-0.012,829.0,0.889,0.086,0.0,0.957,17.957,0.005,186.0,15556,0.332,0.045,0.0,0.953,65.019,-0.006,337.0,0.472,0.051,0.0,0.928,49.039,-0.02,414.0,"Hughes, Mackenzie",0.579,0.064,0.0,0.954,38.969,0.013,329.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.088,0.0,0.905,21.907,0.002,262.0,0.719,0.06,0.0,0.931,32.019,-0.012,333.0,0.86,0.045,0.0,0.91,18.018,-0.004,67.0,21407,0.355,0.047,0.0,0.981,64.378,0.003,106.0,0.442,0.043,0.0,0.94,43.844,-0.005,184.0,"Reitan, Kristoffer",0.596,0.118,0.0,0.975,31.217,0.09,119.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.811,0.082,0.0,0.949,21.603,0.024,391.0,0.67,0.051,0.0,0.951,31.49,-0.013,554.0,0.785,0.11,0.0,0.911,18.678,-0.009,146.0,29279,0.438,0.043,0.0,0.952,52.085,0.027,186.0,0.538,0.073,0.0,0.967,39.756,0.065,274.0,"Suber, Jackson",0.558,0.054,0.0,0.95,41.498,-0.007,241.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.781,0.048,0.0,0.901,24.972,-0.049,354.0,0.656,0.059,0.0,0.924,31.649,-0.014,423.0,0.815,0.051,0.0,0.949,17.717,-0.011,136.0,28984,0.325,0.059,0.0,0.947,62.359,-0.017,152.0,0.477,0.074,0.0,0.947,44.322,0.029,244.0,"Puig, David",0.565,0.073,0.0,0.911,39.608,-0.025,247.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.234,-0.014,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.617,0.036,1.0,1.0,35.52,0.038,28.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.053,0.0,0.926,21.659,0.008,282.0,0.665,0.045,0.0,0.95,31.321,-0.014,382.0,0.838,0.092,0.0,0.954,18.039,0.009,87.0,10943,0.4,0.062,0.0,0.977,52.923,0.076,129.0,0.448,0.032,0.0,0.952,46.927,-0.011,189.0,"Lashley, Nate",0.583,0.083,0.0,0.962,34.773,0.075,132.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.745,0.043,0.0,0.914,24.554,-0.06,116.0,0.674,0.059,0.0,0.874,30.757,-0.014,135.0,0.82,0.029,0.0,0.971,16.669,-0.021,34.0,22050,,,,,,,,0.486,0.043,1.0,0.929,43.211,0.015,70.0,"Suh, Justin",0.545,0.065,0.0,1.0,36.616,0.015,46.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.774,0.068,0.0,0.934,22.509,-0.029,365.0,0.671,0.055,0.0,0.917,32.089,-0.015,469.0,0.827,0.074,0.0,0.926,17.002,-0.023,108.0,7398,0.357,0.083,0.0,0.981,59.524,0.042,157.0,0.497,0.066,0.0,0.979,45.732,0.046,242.0,"Schwartzel, Charl",0.537,0.057,0.0,0.932,37.504,-0.001,176.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.802,0.083,0.0,0.933,23.164,-0.002,372.0,0.685,0.044,0.0,0.92,32.173,-0.015,451.0,0.878,0.065,0.0,0.935,18.942,-0.011,107.0,14196,0.327,0.037,0.0,0.947,61.506,-0.025,187.0,0.453,0.062,0.0,0.948,47.889,0.017,211.0,"Meronk, Adrian",0.48,0.048,0.0,0.895,40.548,-0.054,228.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.078,0.0,0.92,21.957,-0.007,399.0,0.642,0.075,0.0,0.933,31.02,-0.015,478.0,0.886,0.101,0.0,0.946,17.61,-0.0,149.0,19841,0.339,0.081,0.0,0.938,60.453,-0.007,161.0,0.509,0.074,0.0,0.965,41.543,0.064,283.0,"DeChambeau, Bryson",0.502,0.034,0.0,0.903,38.666,-0.05,207.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.044,0.0,0.911,24.435,-0.047,248.0,0.634,0.056,0.0,0.93,32.861,-0.015,284.0,0.859,0.036,0.0,0.964,19.64,-0.017,84.0,28473,0.352,0.059,0.0,0.933,62.681,-0.034,119.0,0.485,0.086,0.0,0.947,41.736,0.056,187.0,"Ballester, Jose Luis",0.61,0.074,0.0,0.914,40.972,-0.002,162.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.054,0.0,0.946,22.965,-0.021,411.0,0.688,0.048,0.0,0.942,31.737,-0.016,521.0,0.868,0.058,0.0,0.955,20.575,-0.051,156.0,15651,0.395,0.03,0.0,0.964,59.19,-0.0,169.0,0.468,0.062,0.0,0.942,45.083,0.009,276.0,"Ventura, Kristoffer",0.48,0.06,0.0,0.955,38.455,-0.024,200.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.84,0.044,0.0,0.949,21.71,0.007,136.0,0.632,0.069,0.0,0.925,31.282,-0.017,174.0,0.821,0.127,0.0,0.964,18.498,-0.015,55.0,14209,0.226,0.018,0.0,0.982,73.002,-0.064,55.0,0.39,0.08,1.0,0.933,47.201,-0.064,75.0,"Kozuma, Jinichiro",0.546,0.062,0.0,0.923,40.967,-0.058,65.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.083,0.0,0.965,21.101,0.03,509.0,0.648,0.041,0.0,0.929,31.099,-0.017,637.0,0.818,0.078,0.0,0.946,16.793,0.014,205.0,14459,0.326,0.064,0.0,0.918,63.039,-0.042,267.0,0.418,0.061,0.0,0.959,48.38,-0.01,362.0,"An, Byeong Hun",0.559,0.065,0.0,0.953,37.811,0.025,384.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.068,0.0,0.93,22.97,-0.011,471.0,0.681,0.052,0.0,0.923,32.079,-0.017,556.0,0.872,0.053,0.0,0.928,20.0,-0.041,152.0,17381,0.333,0.028,0.0,0.944,73.034,-0.057,180.0,0.43,0.039,0.0,0.936,49.7,-0.062,281.0,"Silverman, Ben",0.586,0.09,0.0,0.946,38.038,0.047,167.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.055,0.0,0.92,21.674,-0.006,527.0,0.661,0.064,0.0,0.935,31.046,-0.017,771.0,0.852,0.105,0.0,0.965,16.989,0.032,171.0,17538,0.354,0.047,0.0,0.949,63.552,-0.017,275.0,0.477,0.062,0.0,0.955,45.541,0.025,400.0,"Homa, Max",0.548,0.082,0.0,0.925,38.443,0.004,279.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.828,0.07,0.0,0.948,21.506,0.022,388.0,0.68,0.033,0.0,0.944,31.924,-0.017,514.0,0.811,0.062,0.0,0.931,18.833,-0.061,144.0,23838,0.381,0.048,0.0,0.964,61.319,-0.003,248.0,0.525,0.072,0.0,0.945,43.84,0.032,290.0,"Hojgaard, Rasmus",0.577,0.081,0.0,0.952,40.709,0.02,248.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.068,0.0,0.926,23.303,-0.011,311.0,0.639,0.048,0.0,0.948,31.907,-0.017,477.0,0.794,0.104,0.0,0.926,18.039,-0.004,135.0,25003,0.32,0.053,0.0,0.942,62.555,-0.018,208.0,0.383,0.043,0.0,0.922,45.594,-0.064,232.0,"Walker, Danny",0.615,0.111,0.0,0.94,35.461,0.077,252.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.755,0.043,0.0,0.931,25.239,-0.062,276.0,0.702,0.071,0.0,0.929,33.894,-0.017,295.0,0.904,0.072,0.0,0.959,19.249,-0.032,97.0,30428,0.308,0.061,0.0,0.912,69.495,-0.065,114.0,0.464,0.067,0.0,0.957,48.65,0.033,164.0,"Masaveu, Luis",0.53,0.053,0.0,0.907,43.7,-0.052,150.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.063,0.0,0.944,22.024,0.012,319.0,0.647,0.057,0.0,0.921,30.867,-0.018,406.0,0.78,0.07,0.0,0.93,18.509,-0.035,114.0,4052,0.29,0.015,0.0,0.955,61.852,-0.025,134.0,0.427,0.056,0.0,0.939,53.567,-0.037,197.0,"Westwood, Lee",0.61,0.071,0.0,0.948,34.113,0.032,154.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.089,0.0,0.933,21.578,-0.002,403.0,0.65,0.061,0.0,0.93,31.709,-0.018,446.0,0.855,0.109,0.0,0.924,16.537,0.024,119.0,7672,0.308,0.024,0.0,0.976,55.891,-0.003,123.0,0.417,0.039,0.0,0.952,48.381,-0.009,207.0,"Oosthuizen, Louis",0.632,0.058,0.0,0.957,32.643,0.038,139.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.811,0.076,0.0,0.951,20.006,0.033,609.0,0.652,0.048,0.0,0.937,30.624,-0.018,728.0,0.856,0.105,0.0,0.928,17.659,0.016,153.0,11889,0.426,0.056,0.0,0.961,57.625,0.062,304.0,0.421,0.077,0.0,0.953,43.882,0.013,379.0,"Fox, Ryan",0.603,0.103,0.0,0.968,32.599,0.08,281.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.053,0.0,0.939,23.395,-0.021,507.0,0.67,0.057,0.0,0.931,32.764,-0.018,737.0,0.863,0.08,0.0,0.955,17.121,0.024,199.0,15470,0.289,0.066,0.0,0.959,60.472,-0.031,271.0,0.42,0.042,0.0,0.934,47.843,-0.052,381.0,"Hossler, Beau",0.61,0.071,0.0,0.938,36.664,0.037,323.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.095,0.0,0.905,23.276,0.002,179.0,0.653,0.071,0.0,0.929,32.042,-0.018,198.0,0.885,0.093,0.0,0.93,19.725,-0.02,43.0,18187,0.361,0.022,1.0,0.956,69.755,-0.042,45.0,0.399,0.018,0.0,0.955,51.606,-0.056,112.0,"Duncan, Tyler",0.487,0.049,0.0,0.984,42.735,-0.039,61.0
